,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Vermis_3,0.5725595294941015,0.474072957118164,0.5341605127598591,0.60217207986953,0.5346850063820329,0.17728680273817668,0.5678230837221695,0.7480584528442404,0.1497631680605375,0.6520004523120885,0.6557633861469851,0.6362145968851836,0.8493332391069555,0.7941534546098049,0.3972880958907697,0.36041098158426815,0.3733688753486617,0.05884895348283773,0.8511283801750044,0.5565109255522506,0.19637357989170237,0.4452454096530027,0.4018797185704339,0.13405726859380884,0.7547048820164951,0.14422775591338116,0.7140544453424639,0.7578021232893839,0.3113140831397252,0.36418817190670977,0.36862156730802276,0.0061717017998368755,0.6329172527473051,0.6042070398551032,0.6083470763593,0.6764748096124398,0.4306772930897044,0.45258571415978116,0.42289787412738616,0.1883788284947235,0.3106454509867114,0.6292273004847254,0.43776537413289957,0.6887211109959318,0.4303971758951996,0.34464025606592413,0.6402200660841268,0.5853388745737443,0.7409281825135292,0.723147932984444,0.5040660644675442,0.806095665309637,0.7703194866665162,0.6785192760172203,0.6452057217261397,0.6577395413386947,0.6535052805700647,0.36066114694921597,0.5618748834450706,0.7797313206457971,0.7561233237096096,0.6243183728263059,0.15391670176296543,0.5199518811359723,0.5794218115446633,0.3544016829947085,0.454951160949347,0.5023689578523872,0.8039211455114592,0.07091001042276024,0.5566028466904146,0.3099288837029298,0.6590513429358033,0.6315998836452383,0.43902889892624447,0.6251103523227332,0.12292866574934937,0.727229393724364,0.5283496846116144,0.39837857549046574,0.3754016195353417,0.0813355099186532,0.7950779047650213,0.7832237666358639,0.6136654483839132,1.0,0.30432627098026377,0.4384215980387842,0.4781878984044865,0.39181506101195074,0.44446805110488286,0.009781320417513634,0.1362087823405046,0.6547991816718894,0.8236909075833415
Thal_LGN_L,0.2951852098561799,-0.2549620874497001,-0.018671624592122155,0.12431516653756301,0.15540100332331186,0.6908034105266883,0.17532186957398746,0.2758259675766331,0.3755828587674493,0.025241938972166544,0.04848625592650442,0.20502533826315048,0.18892080055856958,0.15220692434981067,0.2569474792635695,-0.005879033327423514,0.2035476301475435,0.39714859452049495,0.26846998294294727,0.19598228856873753,-0.23114710744195913,0.23538647890766404,0.674767573619556,-0.14751518837314118,0.2920188879140327,0.45391121085748587,0.15429931167909786,0.39701716397114944,0.04067166917167236,0.7271170085911675,0.05638708315613958,-0.010799414443537008,0.3900080128064242,0.21811826600028217,0.27490344259135957,0.18517370226233576,0.1745852731300032,-0.2437122406705019,-0.11738147210848902,0.0638276896157237,0.7049541622202415,0.008470050869535969,0.5109212759943436,0.2860519310122124,0.16214223668715613,0.3435428905565385,0.22430454772752523,0.30474490983849617,0.33877042953202174,0.06406309781764938,0.15874347384037021,0.28305495613043524,0.2990481511082687,0.23051294011897566,0.401638582910575,0.2975400061166105,0.19003906058294667,0.6436150364186551,0.14088351248444977,0.12969627020655092,0.18598054795588165,0.01661659738123245,0.19173551995498675,0.2598755124827231,0.3149533161233074,-0.039494102589129006,0.0582122387007651,0.2400403713934594,0.2521229369477864,0.3019266946523566,-0.19130092585710115,0.1532308244603336,0.32579228980752767,-0.030989164107440917,0.23121820690508685,0.2258955015031356,0.0899487479873803,0.6150338549170552,-0.019012251627243047,0.2534523224770486,-0.1783335339236457,0.5213310976678628,0.2445880053015188,0.23409865974083957,0.0891180691313821,0.30432627098026377,1.0,-0.1597744273575385,0.08944141829467948,0.1659059122186169,-0.13272111776796983,0.12567271088557697,0.3666930314927132,0.07229671922266888,0.3796512395429324
Cerebellum_Crus1_R,0.006213668927843987,0.20027758581920857,0.4315436749173827,0.8421208368927834,0.44181561821333354,-0.40326726899658527,0.6398665934098888,0.31990495000045144,-0.0525791103338392,0.49131597710514807,0.40930988958535125,0.17332997552194598,0.5393325633568071,0.3056482764590463,0.17185907115187513,0.6967196590576796,0.061487459857379405,-0.11126752920801583,0.4668552744122154,0.11632276881023483,0.49741366558565503,0.22621724535083293,-0.22943354923811557,0.7524127871840204,0.4122542441760603,0.00340663000910018,0.29508507726049743,0.33151848756344504,0.31393033835170564,-0.049155954457204706,0.43309207264302674,-0.40944477621815495,0.16844698079265413,0.564158428792102,0.31127365211977653,0.44885809070831817,0.1291972044138055,0.3353139221291126,0.7742407650396196,0.46773240987166753,-0.2346903551306018,0.813140426973416,-0.032047921495375935,0.2257785189963812,0.5308813862217762,0.18130261285792956,0.5088476394717419,0.07156847199421361,0.45119600844566454,0.44061750893043455,0.6999007274894181,0.5110297898046717,0.17165517874794742,0.6254537462578954,0.2771003764223599,0.3691618319008048,0.5480529390537812,-0.2037591695049565,0.3133892809027632,0.446469852499034,0.4384819612988094,0.2693458661079687,0.217201032906311,0.16681920040268172,0.39224318019075943,0.30981168449368146,0.19926710034498732,0.5851401499755662,0.2768979418183216,-0.18057937110725794,0.31791559179099654,0.276142248744992,0.1805200936320081,0.45367378876931397,-0.12312543684737427,0.2652051699878345,0.2787093784453761,0.04029658101086406,0.39082127129614774,0.5452767029963356,0.8299520793962252,-0.01141268921884617,0.3245761451579638,0.2658284532755851,0.3557861615656721,0.4384215980387842,-0.1597744273575385,1.0,0.2500834188863348,0.09490358209509216,0.20202533059187308,0.21064069420976653,0.32340836203434825,0.48202867221899015,0.33323999637887336
Parietal_Inf_R,-0.031718025218561804,0.09285899081307307,0.3904179992446993,0.3414464401113559,0.5924117512514321,0.021998143254576587,0.7267546539946969,0.8317007579022001,0.4571501241475858,0.04714833380638324,0.9056662568850248,0.4614284335646467,0.4748848578329789,0.41503962557454344,0.7908039574781802,0.44861239798142616,-0.22806355115218227,0.2169963395459973,0.6220308624985194,-0.06270189378859384,0.38181763078894404,0.7917960826295071,-0.03153044473051889,0.08821141002098754,0.16957323897858229,0.2669965548462093,0.562097068795233,0.4174123097689807,-0.023618628369246216,0.11301070985783776,0.8610933544443224,0.08307643921724553,0.12796685040976613,0.38735837105276594,0.5453980863018307,0.1307241143438382,-0.13936394324604046,0.6510115876651095,0.2382093829382355,0.41908820792172197,0.0648286737899386,0.31599842256763666,-0.14095043371394914,0.5536520554947524,0.5847627670378761,0.8026073537070063,0.5506342970824298,-0.01709421356286283,0.6619867630898199,0.43927850369822274,0.545599960506965,0.5624331594455828,0.420542657363872,0.5363196918503191,0.6096813598422286,0.561416936250703,0.6219321867267299,-0.1610011758377263,0.6243996842419959,0.7560622777092335,0.32089015298226686,0.35200146329550175,0.55536588328181,0.3480026141546157,0.43649888891949706,0.4110543166178676,0.8599816768712202,0.6824576731209108,0.33123553686280205,0.7138287602542676,0.18665598467704292,0.7999166691292036,0.6739685205793335,0.25134727871764256,-0.0711941571770681,0.3099480745964418,0.6425962555331711,0.2866000015469473,0.41568936159377456,0.5806701440686645,0.15385671899177894,0.08553767048694973,0.47822182366243554,0.3897307566975641,0.4906709124182943,0.4781878984044865,0.08944141829467948,0.2500834188863348,1.0,0.31895104031942584,-0.030871473563237054,0.6202381261089285,0.20750967007692697,0.3406316767638125,0.47434850733512685
Pallidum_L,0.3333465340832845,0.32962885516401186,0.08323916378808711,0.24320494620427457,0.3489442482982925,0.32556017441231283,0.19430404605621254,0.4588979873258172,0.29589720808569814,0.30159442278417276,0.30546012964476715,0.38553010318787495,0.4400307430924836,0.42634725161942433,0.47681427811703686,-0.02987539740240105,0.36881089490300034,0.5960658178869633,0.4604371532196887,0.4026325679099467,0.3553950991408795,0.19512535058056527,0.27815180242127463,-0.04209389836318536,0.2654852067099294,0.43778730051767767,0.4276632466717661,0.5302269520245713,0.3081756822382967,0.19741997999456157,0.12279265726312776,0.25788413157289286,0.4411525708555732,0.1883921742048238,0.466069019739187,0.4415567305507141,0.5326048289098335,0.45566424255766025,-0.005679360679801877,0.046491877594277184,0.32214458349417796,0.1489918442798329,0.239822514554376,0.4827893619632382,0.2743602615661215,0.28473305013526995,0.27019405935702867,0.37486322029444014,0.4066658643547904,0.49733576984021327,0.19615517998115864,0.5703560634770947,0.5517074670791559,0.3728539360008277,0.5964609444429624,0.3871908162686595,0.42027059041223735,0.24187593264116036,0.20824727514171093,0.4548000547679849,0.299175461447385,0.5963301753269913,0.15744496804624805,0.5418735809230606,0.517916539731185,0.44941881814112267,0.3769525240864503,0.329209245726946,0.5553553657377021,0.15217136196875755,0.35205067082201913,0.21876627680604196,0.565870738195005,0.2867611760680725,0.3319752592962606,0.27820482512079614,0.1839080563153851,0.470577469131616,0.5834737717537688,0.13299856679412803,-0.06953220150774764,0.486610479639217,0.5435765113218597,0.38011297735691046,0.5514017356575576,0.39181506101195074,0.1659059122186169,0.09490358209509216,0.31895104031942584,1.0,0.3093023316360051,-0.016317549692265402,-0.11020143412256993,0.3669919888114793,0.5466912772941978
Thal_AV_L,0.583751481654816,0.668069528714658,0.3308509339974025,0.22575334840153413,-0.01344534726479249,0.17717974466498088,-0.046217267450739466,0.20375436806962588,-0.22483565604762148,0.691202556716136,0.12787040684136758,0.4886953093909163,0.5555054391341858,0.6635008092630741,-0.012320364329825832,-0.13656904787427848,0.6258893857682342,-0.15033807219107473,0.43397249048623143,0.4861703864572608,0.07175456154507709,-0.23884522274730885,0.25108333086555545,0.04650104463034077,0.4817616860081872,-0.21784533771045458,0.5375705392052206,0.2207012185973531,0.5840438685188131,-0.0028248072618396887,-0.205604186254098,0.0747166325660501,0.5663672961163525,0.2488582761145382,0.10051636144364699,0.5682928602401779,0.5883343369913228,0.20531209773477,0.1377676706136051,-0.20298515874360318,0.09527299322045682,0.32468196201756344,0.36257422309058507,0.32367402529292755,0.027076495908755962,-0.23436481031888848,0.11194198126530443,0.6542182860143849,0.08544459574162064,0.484718883757197,-0.09725020717555086,0.41799595717582144,0.5130088871546689,0.1412748914574977,0.2903799524174138,0.11018301261538525,0.32306422825225506,0.35422911427642106,-0.014673552773511712,0.37302303872708015,0.7007721520052674,0.6494580367852287,-0.29956562772325745,0.46924215886853704,0.3658078221651893,-0.016969682406564334,-0.029081474084632727,-0.08523876704795831,0.45802989783709736,-0.4414455731542027,0.7236476199061118,-0.17386757031128583,0.29466769654086167,0.7656063862103173,0.7126607752580779,0.22464823618768592,-0.2588577102749182,0.3951289507544525,0.41628805086935255,-0.05163430843967787,0.1842894447999913,-0.10049305461825601,0.5883103435359766,0.6494334349329322,0.3088918576221955,0.44446805110488286,-0.13272111776796983,0.20202533059187308,-0.030871473563237054,0.3093023316360051,1.0,-0.5614822428394546,-0.30907326071213903,0.29453138340708895,0.4548297144812544
Occipital_Mid_R,-0.4656943593012571,-0.410701572089618,0.1833401342202152,0.1845315904454816,0.3457242113015221,-0.2191204084588705,0.6080231591646696,0.3658604770522024,0.24088077872943897,-0.42386033132105605,0.4714948912860119,-0.0615673969583302,-0.054850067286634704,-0.24351175568670835,0.5393622407075238,0.5174898742976352,-0.5840211248671375,0.18089417754794024,0.10282000010311637,-0.41937940186763967,0.31511273955381763,0.6520421420962017,-0.3740955644135662,0.19960784054859596,-0.16768498974418236,0.2948357818445284,0.013170355764401067,0.07821529201093746,-0.29749496072918535,-0.05024188765619278,0.8109557595741584,0.0877336639701465,-0.3325789790519634,0.07162159759910232,0.16608981812420992,-0.2756435841356029,-0.5522999136001376,0.26591843867695547,0.15652192961407027,0.486541471177115,-0.0871372343590889,0.08855406973256104,-0.4345221167137143,0.06350553910437215,0.5117554054269147,0.7319681093212904,0.26619560323408453,-0.5401098556413786,0.330822721204055,-0.028925933224998295,0.4910126365040451,0.06637466915369504,-0.20606623879140124,0.18897076674892296,0.19945476623386296,0.1990742809324495,0.2549575492004949,-0.4451931939072434,0.44443012183295655,0.20949860661459777,-0.21338301996142356,-0.20612867563461618,0.7138773343429706,-0.12366176216101005,0.1504737118563571,0.2702982232382401,0.5451462500890389,0.5914310902514518,-0.16266494045404165,0.7276491237877886,-0.4172843878488927,0.7829705697128262,0.24089744231292637,-0.2467557823714718,-0.5712723830079743,-0.04672095240009172,0.7535440393357145,-0.13716584962270567,-0.021207109076105405,0.5316473138825101,0.12453971224588266,0.12169832414970967,-0.12206963072490544,-0.25820308077214227,0.07632495525661426,0.009781320417513634,0.12567271088557697,0.21064069420976653,0.6202381261089285,-0.016317549692265402,-0.5614822428394546,1.0,0.3856737286617208,-0.06901897611831967,-0.04908642597896526
Temporal_Pole_Mid_R,-0.2249070887584689,-0.269946752743412,0.19241082034221016,0.48278252233102725,0.32706503972905493,-0.0017733694096636154,0.42273984171436907,0.10138619190313707,0.18070462147210853,-0.11293161851452937,0.2158964196291983,-0.12964943259329748,0.11163923643426082,-0.07808778963944982,0.11667583450600727,0.41820452875471026,-0.22178068145532365,0.1046386795757345,0.18739188077687416,-0.3090284887613746,-0.08844094777955494,0.31970292593996646,0.12358814437992187,0.35019709173637636,0.09460677713658854,0.1194991493192847,-0.11362392902754634,0.08934926888014455,-0.19807046872948547,0.3558940087171962,0.29474831278372043,-0.3494689519971219,-0.007337164743351177,0.3995736916542562,0.13734896786434844,-0.10260632984296562,-0.29746886996695293,-0.16634067775009662,0.48726340370406285,0.46580950606540444,0.10377840130318695,0.36805260070545004,0.10030674311558753,-0.01532082574037897,0.3201568895703265,0.2265395535433419,0.26987062356076363,-0.21635253797331921,0.3317630804039974,0.003762618382539991,0.5031764248817255,0.1418978221136401,-0.11729511664171749,0.30238017946715523,0.11014678659013982,0.26567544585133246,0.2587961350910088,0.03158587613905675,0.35496191968702556,0.10910494669615778,0.08215038412086327,-0.1900523611272485,0.45110738052623006,-0.0993032614532509,0.11039586865527287,0.006777197879945274,0.12051521888199479,0.3755288096347022,-0.13827086386340656,0.12336860220649132,-0.26990952613388025,0.2651866251839252,-0.05109947520920699,-0.07442259635376318,-0.3654093826286689,-0.027905490148977464,0.3373313241586353,0.10139991089049469,-0.21097680193644391,0.4520687215075031,0.2846597962752667,0.08038327285119001,-0.08040571049139464,0.01809888217621692,-0.13395215223680573,0.1362087823405046,0.3666930314927132,0.32340836203434825,0.20750967007692697,-0.11020143412256993,-0.30907326071213903,0.3856737286617208,1.0,-0.03873860565797875,0.05480606351952419
Frontal_Inf_Tri_R,0.4149496114587704,0.40036325329556455,0.2832541262401191,0.49709775531375505,0.3961462228829163,0.026020174083408232,0.4891917466832641,0.5688865137488424,0.17599379833329126,0.5997637831853566,0.510678508780849,0.42549118232072136,0.7199931055769075,0.6831479077478775,0.25092548533249037,0.4273562466847842,0.378668466110852,0.11018540880322904,0.588338109735134,0.6329178224977864,0.46943464756483166,0.21569673952627846,0.2047115696405694,0.2771960235842116,0.6434380625494247,0.32805018453467577,0.6112332395059106,0.7051666207109266,0.3540233229985984,0.2537482216089676,0.29394405714484245,-0.10471997798309401,0.46106737531103376,0.4831698570490092,0.6800037702734988,0.7743480638106336,0.6017671458306374,0.4874610206805264,0.4711663212803872,0.2074302211161748,0.09997509607110053,0.5598850703118036,0.1827066812169148,0.641773438548666,0.33952922728022894,0.18725399028231296,0.6528834942298936,0.5697728878430647,0.6451697762186331,0.6638239545768018,0.5492679450352321,0.6824517564615491,0.5893415375625928,0.6717742407957872,0.4214117139731068,0.6552385754110254,0.48756528587054443,0.202075928823161,0.3441521429430432,0.6251124636106109,0.5092175126934887,0.5214281818514114,-0.010096668107195398,0.41278828851651567,0.3436219611339157,0.5171257571368374,0.2121222361110116,0.48628263835173025,0.6757104063536084,-0.10633448839193259,0.5749413199240929,0.061822623822684886,0.4970640004301557,0.4265062776774094,0.3056209231511054,0.8263588791102143,-0.09958419710841157,0.42020019905358075,0.7131703464200662,0.3658148625453217,0.506983100278313,0.2638103938279866,0.6974497534598657,0.5395135192238985,0.7853069119858567,0.6547991816718894,0.07229671922266888,0.48202867221899015,0.3406316767638125,0.3669919888114793,0.29453138340708895,-0.06901897611831967,-0.03873860565797875,1.0,0.6998933202700812
Cerebellum_4_5_L,0.6488381143374531,0.41481892878282317,0.40593733058658676,0.4884227091377026,0.541079851669433,0.3380684159177873,0.5388657513835925,0.7423427014332338,0.26738809706272054,0.6330891321388304,0.619394097431626,0.633486653712726,0.833906194837444,0.8231897398513287,0.5240073345818494,0.3189248594747515,0.4957745059145365,0.25496972977506843,0.7662136735109791,0.5451451114187009,0.25502788537542775,0.3677816482641918,0.46642599085339803,0.08503113950906573,0.6512118600934983,0.32049299136621817,0.78416506594696,0.8029091707009358,0.4116790459003999,0.40756381094719096,0.32717087959768054,0.029262996322518355,0.6868220513527626,0.5444712329711511,0.686269518782809,0.7501652702880809,0.5261962358197075,0.4494066181912876,0.323351455672958,0.10528828172238239,0.404647364510377,0.49077232564424295,0.47773159738733467,0.772866961299388,0.3981019637859549,0.40824562003415,0.6932662673620728,0.6402089190886139,0.8146282395867926,0.7539472839567658,0.549197092644651,0.9157911415163127,0.8515105457645396,0.7021373215850163,0.7178273509036805,0.7275845672192595,0.6892128339100468,0.45433108899025965,0.47212968818079976,0.7703425148640128,0.7205633535481003,0.682563330675464,0.0987692313528584,0.5998587651722651,0.6495881987976148,0.3100369893091392,0.4295682063485409,0.5552333591141067,0.8112063846072405,0.07339386860499897,0.6150937778544386,0.29208553269695176,0.7531459508524687,0.566414304591467,0.5022505249261091,0.7097918813433727,0.08538908349819353,0.7169122816449686,0.6311057493432652,0.3409584047394069,0.24486924375496796,0.25260465775928503,0.865031227557585,0.7816907782105619,0.6694145532224837,0.8236909075833415,0.3796512395429324,0.33323999637887336,0.47434850733512685,0.5466912772941978,0.4548297144812544,-0.04908642597896526,0.05480606351952419,0.6998933202700812,1.0
