,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Thal_AV_R,-0.3628664689321477,0.03012044200030542,0.5270827810945663,-0.09620949461919455,0.19156867560191693,-0.3431978001303321,0.47221734376562663,0.08202391224597552,-0.5501552013713574,-0.20728467658874156,0.34471101036286894,0.5525259586026628,0.46220337659313476,0.6795246155981393,0.24462833833020473,-0.1315075489340104,-0.5109511726883116,0.565766831481129,0.3029100098864531,-0.5690177827474945,0.5557926138231425,0.22488701224981686,0.3374231100155968,0.2882059196635458,0.555336875189449,-0.5546814787437936,0.629541265768061,0.024956389565875214,0.6408203603423448,-0.4579841892156173,0.37119947598082453,-0.36100611669824684,-0.030372077415804347,0.1796595397934082,0.5008378299837911,0.2407746559858785,0.08524305596658782,-0.4692574608897747,-0.00872764499342405,0.29404253034193445,-0.38368732906038083,-0.5917217418801197,-0.6051760876961166,0.36841248085676265,0.29528764597577856,-0.14424912807085624,0.6574819692098164,0.152983955989936,-0.37838611276509465,0.5174935702701138,-0.32552781847040924,0.7388798032244207,0.18906888757331966,-0.2856280362068016,0.4815991006761106,0.4913915449352357,0.4566807341678147,0.1087818488149614,-0.5052738766130854,0.6257112900221153,-0.6871533110985656,0.5430487055407471,1.0,-0.5824671423054775,0.48746090273897663,0.5749781427766337,0.5292013481781099,0.5234697560614672,0.42959344313511916,-0.3594208118243631,0.3072047700643194,0.19468382086940184,0.6022959414639778,-0.29991919663627303,0.7254226712740032,0.456047746668459,-0.17237877105212884,0.5805446560243979,0.3814126660633035,-0.49082459309280024,-0.13431814966290023,0.09786984456013487,-0.24698592848417295,-0.5889413745511126,0.5288070059851101,-0.566678426648999,-0.22802276377994868,0.32538754283091786,0.31996301717072695,0.5942071100109414,0.6713235637507903,0.14551601556149585,0.09818039918604,-0.4949189745593268,-0.17452184185295325
Cerebellum_8_L,0.8180790375093584,0.3120309115455299,-0.520690567937625,0.11167441381786332,-0.29091752465268494,0.7341290086100886,-0.6253852571281777,0.04152264569050974,0.9242480744062602,0.396156341792059,-0.34590076938576825,-0.6675842745564787,-0.6042003013457738,-0.4550912698982468,0.21909065561516713,0.14479155210148367,0.580560736734263,-0.7012177279392265,-0.32647116819980004,0.961959546202944,-0.47328296324783264,-0.07605768757513676,0.03682923582982499,-0.14079094811769774,-0.35057311136689256,0.9034190239793521,-0.6630982136133796,-0.14948758896074754,-0.7352184584219423,0.6817343370681884,-0.33532887779268267,0.28951063898197177,0.20325938074176447,-0.3845199368136186,-0.34040009442587,-0.15854074368792956,-0.04938002707475726,0.7444435454883334,0.4220213606471591,-0.0904337831797636,0.49389055652105546,0.809865463154655,0.9485742401739856,-0.22044828302470038,-0.11703088891272338,0.5624591510801088,-0.6332117317852717,-0.0064962209293649405,0.805369830508487,-0.2999600222728958,0.5833085789424834,-0.6560587036052119,-0.19204838961006343,0.7323936935759097,0.005837413791773751,-0.10783858982963096,-0.5872409914752571,-0.02977582745225324,0.5680828079834166,-0.6859987550496398,0.8563391752820732,-0.29525254009333,-0.5824671423054775,1.0,-0.28598965288790784,-0.7343576965183563,-0.569087148672904,-0.2422009125033652,-0.40345774241411597,0.8465648599298297,-0.3650540809004937,-0.05132657998255702,-0.5703507901929238,0.5264642240229567,-0.6223839839703226,-0.6303351041864312,0.5519083393421018,-0.5144634561247696,-0.5220581278779253,0.4067541046651563,0.23229613799959176,-0.06937913412735237,0.27859455860018967,0.8411225820872062,-0.34417739169414535,0.8387859556219326,0.12976751522248953,-0.40115022104416137,-0.06800175004317194,-0.5928204150615113,-0.46056178695990063,-0.13910719210493258,0.38162256248204135,0.868982543725983,0.3224159285452504
Thal_PuM_R,-0.009074682434680077,0.23813679738521665,0.40515838240938984,0.07771044392755976,0.2538476696944318,-0.10844026407187787,0.4405494865814846,0.2106358569374813,-0.25268069869577386,0.02664818347818061,0.26761023917596705,0.3487941418657499,0.33910577515209783,0.45682825012039807,0.41267491368591597,-0.013326067264288,-0.07860396571385839,0.35197167812960245,0.4028115222876372,-0.2323495513226731,0.25180688707696924,0.3635167397322118,0.5728310364473641,0.18514232281873935,0.7089854035732923,-0.24352893025745773,0.5510470917428335,0.21973832838070664,0.4575216206178008,-0.2184714110921075,0.3141048743903027,-0.08252357419282022,0.03117479115522849,0.1946105353958067,0.6466008122511285,0.37277405292520394,0.2656922070581492,-0.20891159657717343,0.21224236232713511,0.2332051157754302,-0.06119665011215839,-0.2684341217339917,-0.283033981345792,0.22572834173118664,0.1185990040979227,-0.03901780653272985,0.5864122870672742,0.18686833356438204,-0.01012794328743612,0.3868924677223416,0.026378821513483735,0.6142419140393801,0.2029710746195894,0.04696088718717617,0.487482728953594,0.49847861123665665,0.24206437099211495,0.1134581779466522,-0.012106805482426744,0.47916450971980423,-0.25801471717269736,0.5683121565582432,0.48746090273897663,-0.28598965288790784,1.0,0.47300640858362547,0.39029696999339814,0.5028044176181719,0.49294548239342845,-0.06287529125217026,0.31528354472379455,0.35474648728890845,0.6146441147118858,0.05782309739967282,0.5936025113967407,0.28314474046169646,0.11417698705476376,0.5692899244737222,0.38536536136884564,-0.2054212036985795,-0.01820022241355383,0.31805869646411933,-0.17667009019971458,-0.17554547283854618,0.37844119779426544,-0.22371183248963078,-0.04340786941087932,0.42509458319096194,0.45132702569379446,0.45842839058715074,0.5269463954508355,0.2664831340757157,0.35704543833701585,-0.06635662731373283,-0.05091654396708414
Amygdala_L,-0.5739286271480113,-0.2640079441520624,0.35063715875813384,-0.19886788181044432,0.2251213986331628,-0.3792501759396226,0.6540334379590579,-0.0583402735200461,-0.7341930627187705,-0.3420701267904782,0.38541955096254316,0.6012583800755891,0.3800241819958204,0.4468448761796913,-0.004064010770266861,-0.19535246557924868,-0.5903743234922935,0.7283371636247755,0.3124675777532139,-0.661202205530261,0.4591104183304091,0.14349599702765167,0.16621602006809938,0.22582159496653026,0.5743877169999835,-0.65477037115831,0.5928641801732267,0.2501229870241527,0.6599198632254848,-0.6536423695187447,0.2017414562828463,-0.4602404697322421,0.06652560378997846,0.12494867949592006,0.40230975840832045,0.20769319809381817,-0.07058908540430511,-0.69595849881884,-0.20514946895482097,0.12102746776434702,-0.46018736382283804,-0.7782132600862346,-0.6991331407531732,0.3336102405613969,0.08594671259004447,-0.1523984822403667,0.650719572104043,0.11091024160552035,-0.6445754774760393,0.35940656956240746,-0.5326068633854439,0.6748394674641747,0.02449685595661063,-0.5454887817451541,0.21424787399303313,0.2068769022215598,0.4302840656447953,-0.16668601291204804,-0.4646930222494679,0.5786825745704384,-0.7218254419421035,0.35724565891792504,0.5749781427766337,-0.7343576965183563,0.47300640858362547,1.0,0.45475551323618413,0.3400650334786989,0.43527596928873874,-0.48534324782658417,0.1356058996762412,0.23525496084600978,0.5675883749096212,-0.4234869814368469,0.6101381445119478,0.43212805231438844,-0.3063050329840486,0.4830552414439714,0.5557784771323239,-0.5037549371851509,-0.3552919337230465,0.029531098969953325,-0.2397223185095205,-0.7259411811513562,0.3222218708142503,-0.7209873530757047,-0.33825206117652845,0.2887646703431893,0.024219231862477486,0.5265203637819879,0.4215781127235052,0.40048555486665594,-0.1340670800478277,-0.5144006980304427,-0.39669012692261313
Cerebellum_10_L,-0.2913756735774293,0.19133918011623963,0.6277151135001816,0.1212388312737421,0.3033429980725562,-0.38903309930481966,0.45874361813206493,0.002022821636906444,-0.4676556295473319,-0.10787167270529979,0.46153091594284884,0.5744468442347274,0.5791843612201768,0.41419802918477155,0.23735211929793823,0.0862780285413177,-0.18433842565715663,0.483920198026855,0.3817139132656064,-0.5798745408508899,0.4226334009868195,0.29536396078983684,0.281622493429369,0.27576851593343366,0.49978267419513556,-0.5660920918992024,0.6596494584247534,0.16882865175489434,0.5311349458532056,-0.2750007467432446,0.30103285281722,0.011112905556738342,-0.11419549832895354,0.48989531453797525,0.4426226393546964,0.13816435072777042,0.3526759900986751,-0.36510254932179226,0.1272863358476703,0.3048788008808361,-0.1831704655738943,-0.4253428122569826,-0.5925361077701851,0.3883052590198002,0.26969366409510026,-0.2805638376359566,0.5597597038814635,0.23174207953684206,-0.2921734888109219,0.435428556969647,-0.1688743396008758,0.6303550726701681,0.1059891041818948,-0.2048871772357403,0.1989558248876732,0.2702134862318148,0.4714022156648156,0.3194597032045165,-0.21749445666378173,0.6515144168079146,-0.4863285877174703,0.5362329779881924,0.5292013481781099,-0.569087148672904,0.39029696999339814,0.45475551323618413,1.0,0.42891861436761086,0.5361098010332727,-0.40069814208174326,0.3700719016070887,0.23606714091312483,0.6244138371089113,-0.12254112317727588,0.48536899305138725,0.48367254429894885,-0.16713766193366827,0.569637439754177,0.4281408439790673,-0.14282142629625333,0.1007265433728332,0.1948669174078911,-0.21661014581544627,-0.46453848934969777,0.4512443567367899,-0.46983153935237376,0.11521776142589141,0.37568243652934563,0.35789185755328706,0.5516665184877337,0.5499202911691853,0.1632036914262456,0.07152879283786145,-0.46449643805654617,0.07197431714387643
Supp_Motor_Area_L,-0.007381073791466444,0.40219322357713005,0.7705578511143211,0.11248938562735437,0.39358060267165124,-0.06414424908434058,0.42145509812365395,0.23559373107632162,-0.20173008413090987,-0.049864364120661565,0.3073273807730765,0.40119237561230536,0.6005687223627095,0.6774193746076266,0.44164178353776934,0.4162918532040676,-0.04432126917677155,0.3626881669238572,0.40364539538448796,-0.26628106357009484,0.3813458846350889,0.40902548083386714,0.5490623911044127,0.1902547431157659,0.6356570461763231,-0.2706372947869185,0.7170061280320401,0.15436155077746022,0.4369308468404094,-0.16443810456404812,0.38818713611475164,0.026676695660053387,0.017568023275804992,0.42423869819361215,0.7974985416004934,0.3555659913931217,0.43498938961240363,-0.20887473859071506,0.1863358624637454,0.32434520498290015,-0.2084136821284703,-0.21631228119152385,-0.32147605738290513,0.2237439822114929,0.2847088323391095,-0.030072592648977544,0.599609169618695,0.24542813779812633,0.014983538417514491,0.32090138986956573,-0.007884777588135524,0.5837907756135035,0.12345846451571639,0.09754034864825344,0.5667086152068804,0.7114610973005429,0.3578352929854304,0.2701632551972151,-0.1137650560905811,0.471661462093661,-0.302671135824988,0.5981649089832622,0.5234697560614672,-0.2422009125033652,0.5028044176181719,0.3400650334786989,0.42891861436761086,1.0,0.5481752264095807,-0.028504247383954854,0.37548242078932825,0.12900697619652146,0.675638147184523,0.06913911273753998,0.4994526787772546,0.3884912518709624,0.06826216904392035,0.7682419226219213,0.33531519602790333,-0.22716154478542575,0.1723166999668407,0.21431622642801396,-0.21858401533282626,-0.1803895993531918,0.5332826616009316,-0.1658419970116408,0.13272465308016906,0.5134589358316438,0.5810202955559064,0.558683646819889,0.5433012084585281,0.20048674705296315,0.26400166117572055,-0.1101498252534227,0.14687117722533355
Putamen_L,-0.15328065630320162,0.41290370525510955,0.6471641369250594,0.1544648053479497,0.5406636959185301,-0.26627321784989655,0.4048284515443892,0.2581175566455942,-0.37521641196120875,-0.001789200799546933,0.37957055616876634,0.4813924519576023,0.6299736599953281,0.5160194125341608,0.310060173791406,0.3361049232988581,-0.016327383996567368,0.44908136462912435,0.3931471083123329,-0.4418733170626469,0.5033627912807661,0.5328672643917821,0.3486761396551434,0.34741228227241683,0.6194100820575608,-0.4651994352647119,0.591138503298856,0.4052654950324367,0.4432146029865824,-0.344633276798793,0.2977417500355062,0.09143581375613712,-0.15050069396228402,0.5389622058617232,0.5671007661105931,0.5485579250832882,0.48995601893326024,-0.32574276134346536,0.10008823992803849,0.38029384894165513,-0.1830579953350353,-0.28571472941703385,-0.4695218146787425,0.47779597939388657,0.26655026198097637,-0.20681217557194462,0.5582361293853594,0.27515145203596675,-0.03848044254993718,0.3970845159044297,0.09220355468023105,0.6001759718123048,0.2307884906775527,-0.048100511159536175,0.5194044809040353,0.4815978142251109,0.41110550887259145,0.26025357060276244,-0.07532394339886268,0.6765405693794165,-0.34575689365462736,0.6802456353128707,0.42959344313511916,-0.40345774241411597,0.49294548239342845,0.43527596928873874,0.5361098010332727,0.5481752264095807,1.0,-0.20302871482450194,0.5143086209729538,0.010433204447707279,0.7202071338849516,0.031673282291649715,0.4965729821812043,0.5902455293770977,-0.034441212924366534,0.515768947366932,0.5692931967379488,-0.07243098934868632,0.296379834032176,0.1619798997308306,0.01952264387595278,-0.23612981461481078,0.39889133245719105,-0.18430881330665969,0.18689545305302785,0.549912113527595,0.5569316330404158,0.37726086345105125,0.6060946918479497,0.3018566300684568,0.12751424580287174,-0.2346409614066832,0.20458476592050473
Fusiform_L,0.862034136942731,0.5201543024936129,-0.39454959260845496,0.0626210532953635,-0.19297303620457573,0.7306462910805717,-0.4486387109421293,0.1253440154981717,0.7734389189984171,0.3470332859679548,-0.12410373865750936,-0.4918532802641954,-0.5081423980204366,-0.250061527442285,0.5560514845175206,0.20689351876117618,0.5455147470471574,-0.5470285670815525,-0.2804090180207295,0.898201205939566,-0.2699117903207279,0.020046646345558722,0.28261556367564133,-0.02914879460131567,-0.04358904006987541,0.7836881779915056,-0.49224140756503776,-0.11787878508049282,-0.4727775787786573,0.48319232117641564,-0.19792354397299408,0.23459714774991752,0.2712060058191259,-0.3210787455256828,-0.17170980632298188,-0.09769424327226538,0.0457454751386462,0.591384747105516,0.4767982477952084,0.04921818426511974,0.39266670041226415,0.646803886874432,0.8061413175217093,-0.14538414539584904,-0.04156269336643889,0.682994160972861,-0.4122526254207363,-0.02077625787615798,0.8156809549510078,-0.21313108211053802,0.5493026967307986,-0.43029056350740297,-0.20500491700911846,0.8331227994189041,0.27055297090880004,0.10138158567823885,-0.4667794616253699,-0.0033388857483481285,0.5363793585918639,-0.4732640164193432,0.7223711825369857,-0.09282702877148014,-0.3594208118243631,0.8465648599298297,-0.06287529125217026,-0.48534324782658417,-0.40069814208174326,-0.028504247383954854,-0.20302871482450194,1.0,-0.3234630813544712,0.22807946254263306,-0.3966115098886316,0.5341350783610218,-0.3888422260219588,-0.4606457975909158,0.6475254516636328,-0.3232262163098276,-0.289650463504915,0.23592165900223153,0.2303155051934233,-0.07562914190898792,0.3144478587149628,0.7676812274562338,-0.25652100351017654,0.7353693803270793,0.09914701497236734,-0.3101106389792018,0.06166553008596806,-0.48419053754517066,-0.28787336553173065,0.03512018749314119,0.6109507195661223,0.9074273209179766,0.32522691083988886
Thal_PuM_L,-0.23769756229588831,0.2376502111090986,0.5333747565540395,0.27642665858177234,0.4403650339630821,-0.23577407996553462,0.29937963871666823,0.2710137470844552,-0.26742138403576754,0.39443184955812505,0.18530182696335262,0.42394227261051337,0.4661086449127061,0.5022121225848205,0.05252856093055578,0.145755920346667,0.02193516094543808,0.30285103032766203,0.3720588002687993,-0.4300820985127841,0.37246981046520916,0.39957853180174685,0.29807842147992214,0.19708031652119193,0.38363911815141233,-0.4000802918222143,0.5755639745494846,0.05285128497547153,0.5221636507154088,-0.07223912161429312,0.7589522655803576,0.22612215702135124,-0.2476050856638531,0.4669803073032005,0.4076847801058899,0.2688926486810788,0.3552492424801889,-0.09888446034455034,-0.04465854805475956,0.2696011897122498,0.0013755741667867444,-0.12202790312161003,-0.39468202417949866,0.1868643569370678,0.3172677980852279,-0.27088464821048236,0.5658736577589571,0.19714593335464609,-0.12535066789475008,0.2734350517884853,0.06958706833443883,0.451334231835132,0.6545638318398126,-0.16791699675207947,0.14214974424147395,0.3573195875640606,0.5139107021356251,0.38764378867507554,-0.11308026104446034,0.5904917793945089,-0.3014816337255451,0.45556599172964946,0.3072047700643194,-0.3650540809004937,0.31528354472379455,0.1356058996762412,0.3700719016070887,0.37548242078932825,0.5143086209729538,-0.3234630813544712,1.0,-0.056709244614851564,0.6475579058386468,0.12061205112096271,0.6300094289000544,0.42994065418140315,-0.25699447409007165,0.43258880272842937,0.3513914017183289,0.14163116767471576,0.4349388425713159,0.5277198497490933,-0.10869315348353965,-0.17321768159078574,0.4170905003030047,-0.20782686805418094,0.31857430581195734,0.7377951334695599,0.5203739412520377,0.4619344269936641,0.7195539387357412,0.03555841447258918,-0.16334032568725299,-0.340487258067849,0.2505294271578087
Vermis_8,0.25237466021291527,0.21309039534861202,-0.08227890713201516,0.12250398951989569,-0.07211883534703892,0.11824095308012453,0.13031322702852086,-0.007153712945932063,0.007134660442125129,-0.01908103701826326,0.2632029295502701,0.16670760659856376,-0.14655700716614245,0.09150767798676294,0.4882316421958778,-0.28616356921261965,-0.03919598141905354,0.058865580885079025,0.07658398986369525,0.06506952271556134,0.17408202714425977,0.059277217802877286,0.3838138551767893,0.2406035005101655,0.385138439715013,0.0019757101661539767,0.05784132962593465,-0.04302194816300065,0.3230173001751554,-0.11516727510852952,0.2506244916356306,-0.1369363714124352,0.24267591022617016,-0.18535084425959347,0.10535209276994242,-0.1016574786039236,-0.06588472757093097,0.12237558451783512,0.24037020888553756,0.15003998953949502,-0.03998769839783104,-0.08781353987561087,-0.010506431434900725,0.07478598661708719,0.11594096248176025,0.2487666714085169,0.16365708259296904,0.03532842597222808,0.10258500178649094,0.20412576939667354,-0.02770529398495526,0.23169238708559964,-0.1312709982055945,0.23550378827780286,0.20233904622456736,0.141658809293725,0.07212881205783067,0.12948431756475723,0.0533878638961279,0.24408679474671477,-0.019239667882670813,0.146267486637514,0.19468382086940184,-0.05132657998255702,0.35474648728890845,0.23525496084600978,0.23606714091312483,0.12900697619652146,0.010433204447707279,0.22807946254263306,-0.056709244614851564,1.0,0.1194040863879892,0.0758179239068791,0.29218494392414257,0.143725837756958,0.11886223671766362,0.10605343275482415,0.2305263351081575,-0.3109835117650383,0.025799575941522757,0.03478511483506197,-0.08426596919877652,-0.016201092918892223,0.07799332389633512,-0.2186603862736106,-0.16787277858314278,-0.021750193399600756,0.09142710923469805,-0.018438401798484657,0.09862272169506174,0.12284283388368902,0.4263033468125796,0.07615364454555645,-0.02421493909756337
