,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Vermis_8,0.35809353054724186,-0.48214290328836323,-0.33280921954026194,0.14422233283819416,0.3236522077969192,0.2804425244634941,0.5039270447061369,0.08198482128355156,-0.017017199317341407,0.038265532298463405,0.22960300661204558,-0.6212014242666982,-0.18197742653799268,0.7125184709725688,0.2185073319093501,0.6924191912052632,0.33441033505188716,0.739128931226519,0.09789023832710993,-0.37429726858384094,-0.04389301543756902,-0.15366681141466082,0.17771400059030704,0.19403680525208736,0.2638477894500955,0.23373889388686753,0.2483938967940527,0.5082217708735396,-0.2921624061579921,0.13784364825999593,-0.13743235182573488,-0.10147105786501727,0.07689356977352917,0.4683147520321418,-0.2021027835215838,-0.24491208213537838,0.25969740602433317,0.380458956992538,0.5332303897432675,0.4813526561342406,0.38793993962699436,0.1965160197018983,0.31054935766320124,-0.1868495443915512,0.37736803946020897,-0.07594565370677717,0.8066602635775149,0.1667568629925758,-0.21566302743121596,0.12419829872018745,-0.4689702862505492,0.4423508082387818,-0.07151720181252655,0.05493631584679944,-0.6745930411692458,0.011349328385786596,0.3804225485480239,0.05656078868123324,0.7456686985515653,-0.043223447222056434,0.7271837493217894,0.4171193430827037,1.0,0.23141876291487304,-0.23016473538069676,0.11459908882956053,0.7619194800527925,0.048461949806393144,0.3217938341580912,0.13274927403466333,-0.2098924160268008,0.7839370648875535,0.22972814730471214,-0.4002737853944496,-0.18059147890894967,0.43078794211803806,0.5059434578935015,0.3635967375241609,-0.7090606500043385,0.6374102463969404,-0.31402212495600546,0.1892522207951203,0.08136149253761035,0.1330476826814778,0.2523732690926896,-0.6191168687090889,0.03658159968593383,0.2178638459672616,0.57245360801228,0.5528213923072571,-0.14279363377614715,0.7660280625399797,-0.3928908441921323,0.158447900452805,-0.10862678953281345
Heschl_L,0.3069405690118282,-0.2660591679866995,0.34768400848756675,-0.17465307542741734,-0.03121794654377201,0.28225322583730544,-0.22318553093614654,0.33446112623884827,-0.5384311457450014,0.23369764918154076,0.6094774296971545,-0.18166760237592455,0.002330526482358622,0.32991306063067305,0.3597086125405649,0.354886629437392,0.6116009791994004,0.35782885502125555,-0.2780901032890738,0.028414216761316183,0.601453445899457,0.13473545282985255,0.02630814549213799,0.7571219540285516,0.4714232703059241,0.5913145321309877,0.49093667601775126,0.29361852619911155,0.12216380505811893,-0.08338249760396346,0.03888679514602842,-0.02238018961473569,0.3950627421699553,0.4200950605534615,0.223238333338714,0.18713742760839677,0.7281324655041329,-0.014821472926795205,-0.02215052479378609,0.0079514415103061,0.41452819769495597,-0.5196363165969354,-0.05140002167878409,0.331197109311487,0.2625103513870138,-0.2849996136643739,0.1383022485177912,-0.043119989050037964,0.26816371765754815,0.5395653101393855,-0.15631492218662207,0.18902203285005031,-0.12437096024079661,-0.08333042774910156,-0.047871122990710196,0.5200575639139479,0.2059284321520072,0.7068316849879063,0.12107635623328918,0.32991259016213026,0.2594623908073449,0.5452538154497643,0.23141876291487304,1.0,0.5202803366583258,0.31969453544497634,0.11322742736930574,0.239570984852319,0.004577081194467217,-0.4603437383220209,0.39267812551804726,-0.03494120027715144,0.20455670674556545,0.21052711125987655,-0.5821180716374074,-0.3108150443363974,0.34013561186481955,0.46122804944078405,-0.12763828259445645,0.49778894466267665,-0.3860758936200012,0.45595029436444895,0.6517021820833624,0.31954770782648706,0.57738509908663,-0.14192752683414928,0.050265861065072706,0.24690908025227098,0.3761839779886891,0.15663840019106726,0.3519539092044105,0.19239723672852685,0.4291348658831544,0.30101651616183667,0.577314450723786
Temporal_Inf_L,0.01674181981276789,0.014258652114582236,0.6996349194461574,-0.5123430753280628,-0.42451598580013966,-0.059570258248712274,-0.6166513979924179,0.42775631137770526,-0.5189998392435787,0.21964789587500896,0.37478861789517515,0.26089597652448504,0.08812517675778386,-0.2204712620368971,0.2264975306089239,-0.10675614055358724,0.38577120134174236,-0.24806288518303174,-0.5066895430829803,0.3172953652017196,0.7057797577390864,0.24406564018289864,-0.16329151346721635,0.7768550421846115,0.1884629045738128,0.2636241404845319,0.2894936094380646,0.012145094604915554,0.41154839317541675,-0.23425770046428937,0.16743972560984408,-0.03303352572807302,0.35038785243265935,0.1444368727445936,0.23061373279445488,0.4722516229441703,0.5817504187632053,-0.44460583919580926,-0.5638093579034915,-0.48085437441866724,0.16971374721775354,-0.6933841813690782,-0.4558823018136067,0.5292510795890585,0.021769644470219254,-0.42034109682683585,-0.48347938299015425,-0.3749587843273798,0.49228670739181574,0.43496983586103105,0.06056643980143242,-0.2767980761524781,-0.16223459099589213,-0.3275380989366713,0.34580567080252794,0.5024326028893075,-0.15359973593781243,0.6982137589351383,-0.4843966110338769,0.5620421432283357,-0.3027261364808069,-0.0183256448788887,-0.23016473538069676,0.5202803366583258,1.0,0.06589101151331064,-0.47015466287769797,0.2181958202018762,-0.34990295822228246,-0.3934685055632055,0.5709561111383801,-0.6497721285943195,-0.11934840691476842,0.5673167991201061,-0.49130999783389556,-0.7121036811743545,-0.030121283447408033,-0.008758011964946124,0.3709644062054365,0.10635629248905976,-0.22027249484142108,0.30318277523407755,0.3581028355899781,0.14834240787147648,0.20983275474873875,0.30286971587281325,-0.04598859478359702,-0.005609897240633508,-0.04038968446782299,-0.22977438991251795,0.37244713275597274,-0.4099900404735248,0.7081523747972598,0.10734001740512249,0.605451948245312
Frontal_Inf_Orb_2_R,0.3601949705290121,-0.09755633688331436,0.4403333759127894,0.03130856137289841,0.0590625725231966,0.3818767262825666,-0.08962621119771147,0.34573521762452436,-0.26451691219980095,-0.005392086282094355,0.4373139172561794,0.013849899977749248,-0.03306844233673273,-0.07299387216731387,0.176440443179342,-0.01171250435942618,0.5345811584293425,-0.027019475214298948,-0.2738937542968593,0.3920253184470859,0.1750254967123019,0.5222690910734341,-0.052678442271880774,0.17799636442373754,0.5538342476001549,0.44006249409975423,0.48159240295487593,-0.18487994191446178,0.512095870576143,0.659872172978147,-0.049380643507411164,0.09141756514988422,0.6902281755204828,0.10150504540186184,0.41712474659903626,0.32049539814620015,0.3070173140269068,0.026205376580380094,0.3130999257299535,-0.08491956226090897,0.31476562752992315,-0.09633394856948113,-0.2470800582324767,0.3074089949892783,0.17748113961619244,-0.1779046958243897,-0.044099286688529964,-0.3428180722927926,0.5617878393211786,0.7193849868513985,-0.18816100991310394,0.3609692775538433,0.13103293282632889,-0.06937588968629994,0.05461071267182466,0.4762675238774428,-0.07616996136528627,0.3267869865842975,-0.12196165093500384,0.2533208920601012,0.4115931814226309,0.5896874314771082,0.11459908882956053,0.31969453544497634,0.06589101151331064,1.0,0.1606594028913218,0.6286208265686034,0.18758154131530735,0.0009971820174830752,0.25623114641954264,0.11752901315412698,-0.31478227654411334,0.3666888554983215,-0.12642434397370642,-0.015200969937674695,0.5596005117506625,0.5524629087798728,0.19478504377779024,-0.05744490941909044,-0.28253063645125587,0.445462795314537,0.3687066410202005,0.666419613026742,-0.08567098340320238,-0.009647130316892912,0.773701287614039,0.5436939217829688,0.3411415041521948,-0.14074072942871726,0.3253465422013741,-0.06110073251171648,0.12179854680665897,0.5521794761992314,0.32170135679248735
Temporal_Pole_Mid_R,0.4669194028122252,-0.6106281988780023,-0.43621504910566866,0.029780034228119204,0.2955523146927701,0.10393038301139046,0.41750929273120124,0.17017622129628435,-0.07381087365933711,-0.20761716854929677,0.038599041666950905,-0.7481493416082284,-0.4528342719679908,0.8298169167594158,0.1366716202197571,0.7525797891218493,0.3232396640535602,0.6880158054186447,-0.01964177713438353,-0.51651292912832,-0.030094630015514927,-0.1980122286468643,0.019436894774359857,-0.020998082498406248,0.061237115391486574,0.07556217406859804,0.1911038035281996,0.5614506362956111,-0.3679557819310188,0.2959961431833007,-0.4222588509381202,-0.35490396148452125,-0.0027151905675697765,0.3421461688328716,-0.26166042241606197,-0.2220231776217525,0.14033455165829228,0.44341181553900233,0.5449249734882563,0.48538056095820403,0.3040879894874031,0.2206234614623512,0.27271248296291445,-0.06499318668139492,0.22804339383360972,-0.1841554584725128,0.866459181792671,0.022327965821852386,-0.37078196362055116,0.08826218095295174,-0.655349191926364,0.31874884086668953,-0.2639736510238349,-0.10724657649155374,-0.6938665819626109,0.0449061685582101,0.352681680748652,-0.04553389726379554,0.7705446212240277,-0.18954607910284768,0.6547976163743056,0.41633021651797864,0.7619194800527925,0.11322742736930574,-0.47015466287769797,0.1606594028913218,1.0,-0.011099319133281464,0.35437772641925724,0.13557688847239846,-0.1053081620089288,0.8433853792332038,0.12171255006614111,-0.42422034129659014,-0.23040650656004905,0.49692132630719554,0.4404632964487472,0.33364089345917664,-0.7962503113044475,0.49548097476129505,-0.4245845792087536,0.1071544827469799,-0.09605064861024483,-0.00484644750378962,0.08353593684475862,-0.76933334066528,0.05024269087303479,0.13298313593594513,0.6419398816955086,0.5188616243123464,-0.2970449919810695,0.7953803133099534,-0.5136760576602396,0.04961362994913672,-0.25606034224767793
Pallidum_R,0.2798113961188595,-0.13456504200806527,0.5997276257729134,-0.01846669634172998,-0.061940928175376504,0.40826888328647504,-0.17894776029150122,0.32008464991929325,-0.2325660897748036,0.18322257268285805,0.4585786861436345,0.02549914184702269,-0.04674778074133311,-0.21665135541680042,0.3474452351714917,0.004929977314389788,0.603282500190577,-0.17536520384571766,-0.3292242470212322,0.35105459396973115,0.31433852926754074,0.44817592024177305,-0.15583420892403538,0.28633835236230787,0.5139953393799906,0.39192707784759645,0.6646604020402157,-0.1690550048053404,0.7465633469984954,0.643599727017636,0.1490604938242842,0.022803201602458623,0.6834093643471656,0.19488323020456558,0.27078572703194914,0.5470929880089145,0.5362329472333004,-0.19646837577177645,0.12992555770393402,-0.34430843999730876,0.19768280159984022,-0.07951009010718535,-0.19860984162740736,0.43598533186304794,0.41743717371099165,-0.26144775663460273,-0.18798944264454087,-0.3918438278464169,0.7462142865833544,0.7935642238045904,-0.1621696579645813,0.2988585024202481,0.016979882377396706,-0.15311387346083316,0.2680410911712822,0.5536932622692696,-0.2736355273689951,0.4918292269757494,-0.2909299784992261,0.6203813593150489,0.4575090153303178,0.32974084467172815,0.048461949806393144,0.239570984852319,0.2181958202018762,0.6286208265686034,-0.011099319133281464,1.0,0.04728618306715662,0.13008211834100714,0.3311020549506751,0.042694036376252346,-0.27994867080440355,0.5384421508777477,0.009483497211668945,-0.20377591426807665,0.5707336526886962,0.2986301665648092,0.31421576216928543,0.009583205280990163,-0.3106103874582942,0.6756862290751701,0.3169033459688357,0.5352415807086142,-0.05228632421691769,-0.0335845432055123,0.6098981392224371,0.4719362245171262,0.4395936952161435,-0.11208374196864417,0.5089019298637647,-0.23614790556877022,0.4058868778486978,0.48137737099155664,0.4949144447671609
SN_pr_R,0.2504718273200216,0.2081047689792429,-0.37948984725756396,0.45735921335612534,0.6591509848968872,0.38073209147011716,0.5298993415386329,-0.36220525789755104,0.2873685529475328,0.010875476025923862,0.29176514497070355,0.07261608594350673,0.3075144380777709,0.31541180454970413,0.27681651965680915,0.2819731461093126,-0.15086160558065909,0.4584722169543198,0.38390234460805633,0.1635278722503718,-0.4019660650769138,-0.05648989168084077,0.7151695564946204,-0.18926548017851041,0.3252699251092596,0.23394920839351596,0.00024542016450482143,0.020686406202410766,-0.296167513128875,0.19857809418748565,0.32193575531660495,0.3767961709067993,-0.07161686981319933,0.2710594236022096,0.041790257875839655,-0.3740610821445682,-0.04252610725237943,0.5596463138438353,0.6295443672996112,0.5029071060715246,0.370998832801154,0.3114653726666696,0.527259856309551,-0.40827531108728926,0.28408431952381286,0.3597136837747533,0.4368339098737213,0.33285383273931807,-0.1658494717223994,-0.09549591176403939,0.1193871497235694,0.4975673271432357,0.44977294660049066,0.4279296759646614,-0.3160408030986751,-0.2665158809365454,0.3284339401319766,-0.27094889202162936,0.5034949828468848,-0.3040518192398308,0.2641249157013802,0.37726205513782407,0.3217938341580912,0.004577081194467217,-0.34990295822228246,0.18758154131530735,0.35437772641925724,0.04728618306715662,1.0,0.018337668268936503,-0.4375586508921121,0.4758188944797207,0.362148738757759,-0.4016410153797856,0.13182228583174616,0.3873382654890305,0.2091933762521926,0.4319286497714365,-0.10347738462124864,0.17982935019335075,0.2774115061128013,0.0592403118637007,0.07025213134166945,0.3645452055835781,0.18978545179433132,0.049408213692481245,0.32612654745863057,0.3245288999438407,0.13016507323706342,0.4034546118706819,0.1385424732311321,0.46861467273906515,-0.36561170347587624,0.32526702044616973,0.010545348636278212
Occipital_Mid_R,-0.16430319395898418,-0.08651809960257835,-0.2036944887000048,0.07676863606900729,0.04467332279238024,-0.059409190928648256,0.38560768991482863,-0.1039457922809103,0.6166288541249683,0.04497484117207008,-0.22780716333030746,-0.2032775877565195,-0.09759579830444647,-0.12395299838514262,-0.19667431671182375,-0.01279870866436527,-0.07620825766722454,-0.07407037312387774,0.18139777999913337,-0.14947006118244743,-0.29373259500078996,-0.13309355431670883,-0.15456546814587158,-0.43026044364645033,-0.23120121546750372,-0.23198842848574483,0.10725699544875655,-0.10228671889249698,0.01625754300763002,0.24518657673132405,-0.14951678453339826,-0.16670833220457495,0.012957304699531018,-0.11555602988673178,-0.041978604201063696,0.04950651538188095,-0.3285925172988882,0.12118543214239633,0.26665047644496676,0.06207905169699177,-0.32006025389506493,0.74213566711747,-0.001632615636854826,-0.023638788246174422,-0.17069161748893036,0.12607642820543372,0.09894708456370689,0.00996735060609329,-0.05116477429421307,-0.2196472605506382,-0.003595596521457125,-0.04675477081407167,-0.0868980510916863,-0.05277831817496726,-0.045216187657565306,-0.17649345495662688,-0.11825551628879039,-0.3727252848669244,0.03432674671743602,-0.1151194870792615,0.31923957397670777,-0.27277125260116464,0.13274927403466333,-0.4603437383220209,-0.3934685055632055,0.0009971820174830752,0.13557688847239846,0.13008211834100714,0.018337668268936503,1.0,-0.10219187881079914,0.38710570616866796,-0.09336984550240449,-0.06965426178469686,0.6699946787897582,0.48403206345701955,0.06355817408905598,-0.012114248571781314,-0.15783208276214789,-0.1837227075604347,0.14122526286167575,0.12909250121819985,-0.3316734181113417,-0.1752603334377038,-0.40984874086039463,-0.19731308867129924,0.0687779803775039,-0.06417241283385151,0.14435925559678084,-0.01868772106052678,-0.165744610155633,-0.008687250613992621,-0.24753833553850144,-0.07933304501918952,-0.39192299247360446
Frontal_Med_Orb_L,-0.016756220003350628,-0.49424336856035367,0.6526949236582296,-0.7121526825258561,-0.6131956962894318,-0.19424899761173725,-0.7866818107629563,0.6780640635032217,-0.6679776589072347,0.1603229610387973,0.0316551999634354,-0.2517759150797168,-0.5238397309729644,-0.15069455120665187,-0.0919173879944673,0.019648425913719795,0.5839373050078728,-0.418809918566314,-0.7882049158674576,-0.13675549888164054,0.80405908486462,0.21244856343544674,-0.6079104009473235,0.4509303159946613,-0.09327821317212132,0.1275004470846514,0.5505552673812952,0.0531178609857673,0.5300042005503942,0.12479715830731061,-0.40536758980877485,-0.5948094619852691,0.5322838552057668,-0.0969670715500714,0.1839424640882123,0.8042603835333734,0.44243133730311446,-0.4800315220148579,-0.5317037719433602,-0.7053130931785331,-0.2542021318614469,-0.5896806772886019,-0.6425895225746729,0.9527677964241257,-0.20965802408092557,-0.7233326096935437,-0.39351773567060205,-0.6954722785514809,0.4496784738449553,0.542268981842148,-0.38864280198760526,-0.3999143359635804,-0.641605142636622,-0.6976967837302154,0.36394435279741805,0.6901394961637467,-0.49616511728917745,0.6579656201440139,-0.5484510906724349,0.655205747610495,0.020279389035704493,-0.014652028458126971,-0.2098924160268008,0.39267812551804726,0.5709561111383801,0.25623114641954264,-0.1053081620089288,0.3311020549506751,-0.4375586508921121,-0.10219187881079914,1.0,-0.35109935155029975,-0.44718267952358853,0.7572073679484798,-0.45669871190384487,-0.5849947273886662,0.016805016720382867,-0.0680508946492441,0.049840776889729266,-0.012305290580744465,-0.6600567609689292,0.3583356837367507,0.18668274728406692,-0.1023574100650802,-0.1470039588675121,-0.2185610863591287,-0.05256005914286492,-0.19466882448510778,0.3147677549653234,-0.5026278555327817,0.12429916429937916,-0.47881380159245446,0.5840217056166082,-0.02750890870637508,0.40037176998363005
Temporal_Mid_R,0.30779117537704026,-0.33872600816108117,-0.5445531338237675,0.3317027485283055,0.5128322164780884,0.30486523212913635,0.7085139356583972,-0.18547473426568528,0.3210213224544322,-0.004881969380735714,0.040265748460429,-0.6010791304357441,-0.15463341008278894,0.6390999748486272,0.16035112414319458,0.6375890271470207,0.11853854885318174,0.6905201592019072,0.340454924959953,-0.39679244805322406,-0.368218598500876,-0.20161581895298997,0.20425507190848774,-0.22480851342330918,0.11478115763221017,0.10246670848847657,0.2074939127326975,0.38464928124695585,-0.3611004902561954,0.3619352799715849,-0.15554599552993872,-0.12253190459069029,-0.044211553835492655,0.3588396404693374,-0.12800665697432626,-0.32932868871873305,-0.041598903520480554,0.5813875411635058,0.7940523429613688,0.6184016298536733,0.21436677649829325,0.5742580100426986,0.5713733254848389,-0.28551553946185115,0.2821446150195653,0.17507143714302778,0.8576247146195307,0.30204863962343476,-0.337122254572344,-0.06826042415859236,-0.3193417785744478,0.458755092939517,0.0003258211119156444,0.16903923433816775,-0.6495159361515215,-0.1488537284976444,0.3838458247072959,-0.283314201996091,0.7871296768932019,-0.2606262530716268,0.7886573526618555,0.3865452710561283,0.7839370648875535,-0.03494120027715144,-0.6497721285943195,0.11752901315412698,0.8433853792332038,0.042694036376252346,0.4758188944797207,0.38710570616866796,-0.35109935155029975,1.0,0.3253588791368887,-0.544000693891984,0.16660662718385472,0.715896151058849,0.4166989104659071,0.38637099509845574,-0.7176242137465564,0.44491541747353675,-0.08029911899025381,0.14116618987761786,-0.08788086644684495,0.0693061007170484,0.09932432918651941,-0.614778698759191,0.1550461933032475,0.19255803516354922,0.5903525276711873,0.5885154738176656,-0.2323717308860278,0.7556038610884487,-0.5955335058342218,0.16551463145578066,-0.2768508146360083
