,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
Calcarine_L,-0.13481642539134392,0.7360285524180565,-0.6823064941949811,0.16527925142882452,-0.13903828866898899,0.1566614790387559,-0.02238491519169974,0.4222236363637335,-0.5211794538173308,-0.6362801376234727,-0.3721180027998126,0.4813526561342406,0.6184016298536733,0.10989266547207938,0.7753582330997674,-0.3713619652388657,-0.48085437441866724,0.4413683094319653,-0.48359370494933607,0.7053461318692753,0.641885837945048,0.7704165732058619,0.45272958262749585,0.24298480522076144,0.3850085901848629,0.5889923788126958,-0.13039623021377317,-0.12020510556239426,-0.1804119321080616,0.65289081551955,-0.6348826437542382,-0.34430843999730876,0.041303456493735465,-0.6664033918779411,-0.6348625302146653,-0.5341258848846054,0.10365296662664589,0.8360356212023441,-0.4656482085129811,0.1680066011497854,-0.11747450843725617,0.1974915791947389,-0.24056715995191089,0.19969416065915183,0.5535432908013551,0.784166907598403,0.5154200601956498,0.6726309304869627,0.18000624284260466,-0.015865908883266125,0.7326323882217963,0.6627602989674382,0.13480065039596564,0.2570196859637049,0.3389445426812175,0.7756819425787078,-0.29960987728691574,-0.1852907424916894,0.1409947618762197,0.8012712487074575,-0.09135144797930182,0.7063746878938044,0.3005060690481338,1.0,0.8240692781741459,0.9806364411061415,0.06207905169699177,0.4935638289392354,0.4039489046625921,0.7108414050312776,0.7208854400751165,0.16731119251820856,0.16993964944362086,0.2879850165334279,0.08029557447254292,0.08892571448972819,-0.4681964374519146,0.27970057215711025,0.3762043381364377,0.8657384307533281,-0.363232303795457,-0.14434324928777575,0.18149298732977756,-0.8143198234639095,0.7374706242303516,0.11181017792189027,0.749092030182616,0.6134527256279895,0.556189185185385,-0.6011334698118896,-0.7053130931785331,-0.0999366808383436,0.024839793600943145,0.20204085579121878,0.48538056095820403,-0.5557942835439704,0.5401077465608909,-0.5228709021327627,-0.23548078987942922,0.1392909531387417
Lingual_L,0.02101261681700455,0.881519386798815,-0.610265882938403,-0.04242531153075925,0.12983487349354256,0.39737815647811475,-0.16730652488092884,0.008844135265215733,-0.3742868399943154,-0.4775523390457797,-0.10664609640994882,0.739128931226519,0.6905201592019072,0.4048089595780833,0.7064647376577179,-0.03847850746338794,-0.24806288518303174,0.6337133860389574,-0.2623861181310615,0.6295002589998971,0.5925204255439152,0.8971798253611731,0.425189916601718,0.2309759074152506,0.6971126004405698,0.18380269279074027,0.24255724952513638,-0.2280772081958249,0.15617537230401451,0.555083497860106,-0.5313297623081372,-0.17536520384571766,0.38382914734351087,-0.7156660797531768,-0.5246034069175792,-0.4762609325601195,0.3346385568515575,0.6452770534551194,-0.19562346203256167,0.49931527360426,-0.38357118880644775,0.18787527533337178,0.1251452351602334,0.2902510935759504,0.27484145720236897,0.6987826513613575,0.13511906217278433,0.9084389214455724,-0.16849566051169168,-0.3236335010834874,0.8041133824889483,0.5225287512884179,-0.05755654035570954,0.280988321832554,0.09212581875312863,0.8858032706635723,-0.24908205871426461,-0.22828212441265128,0.18385848094701226,0.7891504918751937,-0.30170449618290573,0.35557607439738514,0.5547229458715116,0.8240692781741459,1.0,0.8242242692035482,-0.07407037312387774,0.6373668627575387,0.5965902515458386,0.5902071938705495,0.47470886267781054,0.22193030207207656,-0.18123959644759838,0.3141379086926759,-0.19902571482717213,0.20788478643326563,-0.10199622294524738,0.49547533526534315,0.08804026172146216,0.7766597208909976,-0.17898216818605905,-0.16177671626632825,0.2686288090414029,-0.6435816614062171,0.714032717295114,-0.02177787072911769,0.5001523571454348,0.8757897034068394,0.4441992120575615,-0.28206982194603314,-0.418809918566314,-0.25880522352840885,0.04464730727398981,0.3033619004741408,0.6880158054186447,-0.2559364897618015,0.2624721604660476,-0.14266921632548699,-0.15217085065613925,0.2403218885070499
Calcarine_R,-0.09080964303520189,0.7791519866142407,-0.6787166093400551,0.15307329441988943,-0.11300716641448266,0.12600679646633814,-0.06871554915110108,0.4300058726154298,-0.5695865521869776,-0.633064133344158,-0.4135985247411264,0.5310329807538159,0.7065295067319576,0.1490341069088258,0.7425184576601429,-0.43029037928037844,-0.5639837848451252,0.5124857734792253,-0.4819653672586828,0.7657470589094565,0.6567960900342069,0.782466076977544,0.47276552428375435,0.1812443045613356,0.41207905771992703,0.6080205916220335,-0.20562028077398234,-0.1595291794779126,-0.20222544947291093,0.7186403097422491,-0.6552513053214811,-0.32365703460026374,-0.035642948934827334,-0.6691894944124929,-0.6893784821061715,-0.5534254907626481,0.12327285763703161,0.8843297085101804,-0.4849305343985404,0.1417664419926964,-0.15818302402707804,0.16638235940395404,-0.19611803916353832,0.18320541781792005,0.5667849991845397,0.7474822359127697,0.5718017682882771,0.6443624932755868,0.1737950405466039,0.056307526257196365,0.7268989772630642,0.6963808711332371,0.0931425388763962,0.2534502422574965,0.32027961648294134,0.7590244275170495,-0.2995824169573039,-0.21386016319535828,0.13754653872402467,0.8393434053407038,-0.005526499058472505,0.7342424888458825,0.29830565109539237,0.9806364411061415,0.8242242692035482,1.0,0.14551495362804798,0.43649278212914117,0.4054048281955939,0.7249169461169979,0.731688093697988,0.2183323333105359,0.15341649790006925,0.2927983494203641,0.0463419930815268,0.057929385686410255,-0.48499561914301476,0.35438752151239317,0.37406868869359833,0.8681255788084146,-0.3718370752880124,-0.16591814833400542,0.15372587718480124,-0.8292198793588513,0.781714643573446,0.12187146606552883,0.7993747438699295,0.6269790263581042,0.5725220576083894,-0.6120167002607597,-0.7213041588617797,-0.14306309570271047,-0.10824175073257504,0.18482001402463716,0.5224225917789467,-0.5915258577006584,0.5793113383105215,-0.5814422000445254,-0.23915013469064317,0.0865071854377313
Occipital_Mid_R,0.23027215796286882,0.09894708456370689,0.01625754300763002,-0.12898514203050665,0.12909250121819985,-0.22780716333030746,-0.24096702620975316,0.14122526286167575,-0.24753833553850144,0.004548568343288595,-0.17649345495662688,0.13274927403466333,0.38710570616866796,0.14435925559678084,-0.05760411209519153,-0.3727252848669244,-0.3934685055632055,0.3124273235271783,0.07241879917717506,0.26665047644496676,-0.09336984550240449,-0.05383463570781776,-0.04675477081407167,-0.37357966556079025,0.03185205944013106,0.12607642820543372,-0.43026044364645033,-0.2949849098729416,-0.07620825766722454,-0.001632615636854826,-0.0001625331422408178,0.13008211834100714,-0.4417814031753349,-0.045216187657565306,-0.2036944887000048,-0.05116477429421307,0.06355817408905598,0.38560768991482863,-0.0491656528673401,-0.3089211218295523,-0.19731308867129924,-0.1752603334377038,0.10620032601726123,-0.23120121546750372,-0.05277831817496726,-0.11825551628879039,0.6166288541249683,-0.22230965151049953,-0.003595596521457125,0.7779408297449832,-0.13692657093745475,0.04467332279238024,-0.2135111608968928,-0.3126977712522896,-0.16670833220457495,-0.15135390247254,-0.06410994502980683,-0.13309355431670883,-0.06417241283385151,0.22485198742562407,0.8895322331912261,0.18139777999913337,-0.10228671889249698,0.06207905169699177,-0.07407037312387774,0.14551495362804798,1.0,-0.32006025389506493,-0.0557240203093339,0.12118543214239633,0.00996735060609329,-0.16305881251520024,-0.08651809960257835,0.07921662133230577,-0.20001117805888038,-0.3316734181113417,-0.19285597944977045,0.31923957397670777,-0.0868980510916863,0.14072715140838404,0.012957304699531018,-0.11026759871333867,-0.2298707833376145,-0.06965426178469686,0.4323143413620387,-0.14951678453339826,0.48403206345701955,-0.022931116969545296,-0.1783760522541752,-0.04812588452699543,-0.10219187881079914,-0.14947006118244743,-0.41490178200506794,-0.19667431671182375,0.13557688847239846,-0.24268819145248177,0.07676863606900729,-0.29373259500078996,-0.165744610155633,-0.23720724180713282
Cerebellum_3_L,0.08327590730572508,0.4207463857266488,-0.14412001591407703,0.22320711424023276,0.3360166743730931,0.7125942050391944,0.3377188521038612,0.032848899903639386,-0.021365805866715083,-0.13376124128808378,0.1426831410004836,0.38793993962699436,0.21436677649829325,0.1999330465740759,0.49701721003613053,0.23214076098231665,0.16971374721775354,0.20041740959213794,0.015151008726799366,0.445120524259621,0.31273869196478105,0.5235990414725458,0.46696310073263747,0.6100728319537247,0.4569536920639815,0.10967365428689928,0.45269803323898866,0.285122813703912,0.3235146002437351,0.22890629717564373,-0.19708334419132936,0.19768280159984022,0.3503588892419576,-0.2856256337848942,-0.029704165090947802,-0.01582816269417193,0.42481557078426446,0.26229569974822325,-0.05456631256931559,0.7636880137062787,0.08416246369690589,0.619085700738759,0.1581617158816538,0.6313549215864759,0.2870017295970714,0.5176229620470479,-0.09937105818868314,0.6079823493334399,0.009628760401892748,-0.3378755547591699,0.5350242478818845,0.35735220330777245,0.2812422275663719,0.5744979746608525,0.38352787111229214,0.6081023291868821,0.0676793323931929,0.15515650991475563,0.44277381139343813,0.3355542890786144,-0.43286640020722705,0.10104723225659869,0.3002837210299134,0.4935638289392354,0.6373668627575387,0.43649278212914117,-0.32006025389506493,1.0,0.8031273806062482,0.3402104902727833,0.18566118693861264,-0.10841868835093126,0.09855501726800103,0.5391337618350838,0.19289358550292127,0.3999328864255106,0.3409792403219428,0.20608295446503752,0.3277160899771298,0.36500073553673695,0.04704788556848619,0.3501381230733642,0.2029339648854101,-0.20129195761806049,0.24848634981596887,0.2584850963386151,0.08641839631048187,0.46057607349929686,0.17110236164907772,-0.058871740964927234,-0.2542021318614469,0.295403286265743,0.36882961545734105,0.4538255386340716,0.3040879894874031,0.15891232427116367,0.223057850850623,0.04302031732479779,0.2539812722515247,0.24263754431972095
Cerebellum_3_R,0.3334254685112937,0.4982041055692945,-0.010337818457449893,0.15290589968564022,0.47253604352799433,0.7340730448237551,0.23912531853766852,-0.1153563079611043,-0.12707450603309817,-0.044405418612481824,0.1455555605043642,0.5394468136303768,0.4507077682411453,0.323536475369758,0.39620880083183513,0.18892805581492406,-0.06349952105826709,0.46173266679658426,0.23582830562754709,0.6065367870583394,0.16014905643972469,0.4866785823298317,0.6092694984139292,0.4652835067323212,0.5895187292840739,0.10262786053310312,0.2542506868826697,0.15837285786543623,0.4087942083208315,0.17800174727346013,-0.04380012771117325,0.4067810780081519,0.06764994455254696,-0.22790768320605934,-0.06336117301695424,0.07996773460771138,0.6365983836017257,0.31390160043369686,0.0052729288792783815,0.803253153699064,-0.08536626101406014,0.6609628390523385,0.3033452557018165,0.6764324438587301,0.3006985934953378,0.29082508047602884,-0.03778988921805736,0.43996755841466784,-0.10097505095370367,-0.1702644835722541,0.41544395219603936,0.36834653818589047,0.11452288096077984,0.6109286579608275,0.3345334795917536,0.4792076187220843,0.15178379888448243,0.10216444392247857,0.5555960515787361,0.4467725118769127,-0.1832575401576607,0.07070888906877028,0.21491813398752918,0.4039489046625921,0.5965902515458386,0.4054048281955939,-0.0557240203093339,0.8031273806062482,1.0,0.4198827417191674,0.11094643008706792,-0.11374336786702112,-0.07309235050050474,0.677452753230776,0.0709505233153016,0.3379424001511759,0.45960594284963413,0.5138954987098203,0.3102756215705254,0.3243774081173251,0.1982852711521189,0.3777595879486569,0.10070355514173371,-0.1407284914797134,0.3534456753054165,0.1833746519132545,0.23731019429321107,0.47009671768419786,-0.028873391170057643,0.09525799090910683,-0.18836784751571864,0.19918641210283963,0.09559056769968802,0.3794296108170068,0.4529617157494848,0.13695738667657953,0.3216070420914726,-0.027354423496093027,0.28102800119125076,0.28241425051087893
Olfactory_R,-0.0763901397056039,0.6111727878586668,-0.5251102880953283,0.21475940900649232,-0.03445232158248001,0.11263534176542492,0.04909643036144184,0.33853231537877815,-0.38284460068572523,-0.5636671193691627,-0.2895327691847624,0.380458956992538,0.5813875411635058,0.08453305655199025,0.779575372574788,-0.3396373384786076,-0.44460583919580926,0.4274653604743769,-0.3931884867906572,0.7036293057699087,0.5773673174360717,0.5688005603991012,0.40993166257606445,0.17645465032726626,0.40214759881101914,0.51785724686742,-0.20561375437990334,-0.20922583435502995,-0.1653293245625454,0.5438881353102056,-0.41537129969869097,-0.19646837577177645,-0.10476596766714526,-0.34314413767242435,-0.5292992449279457,-0.4291462373983887,0.13758047187871636,0.5902661155799968,-0.503440417801551,0.18280037125862006,-0.07750478362428688,0.19568728359945495,-0.108653311957504,0.09462263538384114,0.4307759954874936,0.45839158932909546,0.4552241287233402,0.4457592677426232,0.20293832144625906,0.017987362273677504,0.5193425587166928,0.5725085188193324,0.17643244909809944,0.2969895845510051,0.2495157038643012,0.4577473426147156,-0.06033634932441677,-0.19894167841154767,0.180260595536215,0.5909264696595654,0.07828633267554491,0.5136383388216398,0.3133520995787967,0.7108414050312776,0.5902071938705495,0.7249169461169979,0.12118543214239633,0.3402104902727833,0.4198827417191674,1.0,0.5211691589818326,0.18721159796488548,0.14417088708044515,0.24868831953614978,0.053729484595268225,0.059848164405596975,-0.3048590540367588,0.2622144885925991,0.3699582679293324,0.6331581866379232,-0.28497042058203303,-0.10327685884556338,0.4689534924027412,-0.5194478752303584,0.4562291112814199,0.11996984702831374,0.6277383929656427,0.4771739655616936,0.3614922553936265,-0.3654063320564503,-0.4800315220148579,-0.04605861215806028,-0.01981989282080927,0.19567763003167846,0.44341181553900233,-0.45037607702137256,0.4244323696771267,-0.488947004845915,-0.11286634672346538,0.09878220075689752
SupraMarginal_L,-0.41992384782901254,0.37150298574650986,-0.540320280015473,0.44342873953867007,-0.2053856835526596,0.052282092574273596,0.11882218242133062,0.6143810179529039,-0.24857484192736723,-0.6426360296788295,-0.531198779012703,0.1667568629925758,0.30204863962343476,-0.17496200199554096,0.5318796322408567,-0.33896094065769966,-0.3749587843273798,0.07898350326649496,-0.5826150471516353,0.4072431219873373,0.7230322215025842,0.35573790777917225,0.4900661808645285,0.22334788268208572,0.14861143287179207,0.8639413528088121,-0.24874298458993646,0.13394523507814873,-0.3681176881254764,0.6774562015169434,-0.6509271425991593,-0.3918438278464169,-0.038516356434233304,-0.27860005796902637,-0.5550949493921501,-0.4101295985576706,-0.1219787447810692,0.70562575274803,-0.5352995699162956,-0.01720129048695155,0.14450101392908377,0.09302504432404274,-0.34797214013890587,0.20031972148343596,0.8512513959455981,0.5341735746009353,0.6084796922219907,0.34158175804721663,0.570837365457773,0.1330201923195767,0.45781183109587226,0.5119266542969324,0.3134023393040804,0.3690493482421779,0.5842282004179933,0.3890929850700988,-0.287079074118088,-0.263910128344288,0.025080216851808487,0.4540542699231673,0.051719322115809624,0.9096439368927828,0.04471376094310317,0.7208854400751165,0.47470886267781054,0.731688093697988,0.00996735060609329,0.18566118693861264,0.11094643008706792,0.5211691589818326,1.0,0.2854599931327874,0.39610088158092815,0.10383864019975014,0.4176035222998574,0.2619639626221508,-0.49997072649449614,0.04068612224781798,0.5368826487708224,0.5880345360414775,-0.40627227208803224,-0.284708969083949,0.320694740618206,-0.6571968621728733,0.44008283266604953,0.43039849942328007,0.5519902748797735,0.1988677771507335,0.7569478795572397,-0.6750321889103175,-0.6954722785514809,-0.022676208438093988,-0.09640606268594457,0.1785803952142758,0.022327965821852386,-0.5440126352798287,0.7822638349289314,-0.5491154246771257,-0.083545205738452,0.2289763868237519
Thal_AV_L,-0.1079833434399928,0.1798305321237173,-0.21240979974056096,0.15723983022987423,-0.0962289661285687,-0.01015665539256845,0.01255106769471193,0.15265559846094506,-0.15340756282978668,-0.23667218074564586,-0.2107543249309492,0.19613186727448229,0.21370791696871627,0.07351826727945479,0.15532597929354908,-0.12546932312825676,-0.046238745473818475,0.17082655549512685,-0.2909796122514696,0.16955514045569967,0.48435119548274314,0.15678412286102325,0.08975106640394329,0.0469129327511901,0.2271314627540128,0.17444134296618918,0.037740600065927096,-0.08665997706395796,-0.2128472455441578,0.4890421674004453,-0.33264990269150857,-0.21567501041937676,0.09699153227017135,-0.24150095739615107,-0.21839088959485173,-0.11829826918073029,-0.036752756074380596,0.2288252813720191,-0.14795650144931563,-0.010993963564629193,-0.03751097099648796,-0.12896771013417863,-0.005096627495585954,-0.03756733508019781,0.15195637067328907,0.2339156891065652,0.05168320442143988,0.19967161142680517,0.16348758673776811,-0.11622581658865926,0.2812270777270879,0.22428120305518817,0.034751329907402186,0.1360384754494078,0.038296835064522305,0.19412691184976819,0.03486988546236929,-0.18477750881408456,0.02068837477077906,0.1290735462695197,-0.16066285726881027,0.24863125155845112,0.14474816718984698,0.16731119251820856,0.22193030207207656,0.2183323333105359,-0.16305881251520024,-0.10841868835093126,-0.11374336786702112,0.18721159796488548,0.2854599931327874,1.0,0.08371904478129326,-0.06143605253683587,0.00872414137278106,0.0852063606164591,-0.13045268714965685,0.15494328324221557,0.1473975583002822,0.20820550665563786,-0.047821269843155254,-0.19322200704820072,0.3112586961774508,-0.220057440955704,0.12719280936949448,0.21016743033860383,0.06268943745743422,0.2140618736204233,0.49659631752205674,-0.15449701366139787,-0.12706456225407106,-0.09103802824068336,-0.31471163761497534,-0.0034257626106906853,0.04164124993450743,-0.183021986084356,0.1357697926414406,-0.1957286210682973,0.004769792439090235,0.14800855586490574
SupraMarginal_R,-0.505295584646214,-0.3621635241406013,-0.04817916119090715,0.6594743922171779,-0.18664036631216516,0.08913303591577751,0.7266998049329046,0.8987041071255106,-0.00551578533618582,-0.2448946787835866,-0.4357846339902754,-0.48214290328836323,-0.33872600816108117,-0.657518449478039,0.13029903753705993,-0.41191137964617724,0.014258652114582236,-0.6023533921802444,-0.4664642574373974,0.18688615735458058,0.30373636752062894,-0.2664351996347053,0.08032098320846158,0.41295804171464773,-0.32691693466142996,0.661763873301346,-0.28379598018431307,0.6374878282104126,-0.5986581254615781,0.35108440604796337,-0.30921921493484295,-0.13456504200806527,-0.3078232709643296,0.30871559941118076,-0.07897276250373618,-0.024142030857759872,-0.298340680138479,0.21803516772505319,-0.5478754586466815,-0.12295801090970011,0.9142972329798456,0.3174876648115694,-0.5389760083619037,0.16425503762534402,0.5595795242032835,0.16403774141074262,0.5337515938515659,-0.2319229292720937,0.8810223645773141,0.34214747318355665,-0.07335719144904784,0.3166041798374424,0.6525631578004166,0.3195953692097429,0.7347496484286796,-0.1748197741355836,0.05246636845229078,0.1230578188202914,0.1936190259325866,-0.28882333139235333,0.1260846755564978,0.5458749834160983,-0.449559844790241,0.16993964944362086,-0.18123959644759838,0.15341649790006925,-0.08651809960257835,0.09855501726800103,-0.07309235050050474,0.14417088708044515,0.39610088158092815,0.08371904478129326,1.0,0.1981180294076796,0.8588104725461222,0.031360150856484074,-0.27029452387357006,-0.535360785049846,0.770486821130516,-0.048284156075973264,-0.34420620094412063,0.3721445260827961,0.09303091445913927,-0.13338738810787507,-0.2587805411258615,0.6378204896331776,0.02647732770777439,-0.478255242682288,0.41544741120934014,-0.540920660732333,-0.49424336856035367,0.74408683040015,-0.035678392161289395,0.09750800979367136,-0.6106281988780023,-0.31536487561247034,0.4220611563671481,-0.5307059459872336,0.30323726419633507,-0.18439374062428907
