,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Frontal_Med_Orb_R,0.08659169266743678,0.32415632364794755,0.1390945742420306,0.28301813076767673,0.24656478396373482,0.10549148752728245,0.14848685696282496,0.1724661873635797,0.1413634738173524,0.12980487917845365,-0.1960131012835738,-0.3386011114763206,0.2416286915668038,-0.07103170389723128,-0.12917059709196854,0.09511229275447501,0.04650341125180425,0.02535867528574599,-0.33702693366824205,0.14770880807134482,-0.17969569591418136,0.5177898822890825,-0.06911357549344142,-0.20752377041050746,-0.02164907620528373,0.2057712905231846,0.5330985977762058,-0.2851472685623202,0.32177444266430627,-0.21248489720080904,0.34470849251148444,-0.045391534834175164,0.2527874312733643,0.06185192465793021,-0.021218896543056243,-0.38357565592507475,0.3151249104145453,0.1353486255991562,0.003891478614512578,0.40089469308950515,0.1702134698706482,-0.07727788478489242,-0.13095368399569846,-0.10007389019613365,-0.27616402427423115,0.21367795399584888,-0.06260830593885232,-0.07827395680579596,-0.32021082528745837,-0.13550714796396882,0.122722934351525,0.1470200101038678,0.2997732237933398,0.3727025304442999,-0.34290805149297193,-0.25743896733975224,0.20126653890633384,0.11808785707348533,0.5069446812024784,0.23189054520990585,0.2848812501717623,0.2356650316545868,1.0,0.24544059777462343,0.30598996107232335,0.16211193059020682,0.16239198213145956,-0.40614375127389923,0.3968624528212627,0.19253663922629358,-0.08592422577148197,0.40700117321462487,0.2560230856302776,0.10413676081739281,0.5317819378962966,0.24685835246632745,-0.19739993607190473,-0.2203525912026558,0.24173426869026013,-0.08456853469778976,0.2222969725459318,0.01710484799172909,0.3794548911907694,0.28613692933051055,0.006680474893844457,0.34743719591849553,-0.1380834553882344,-0.14791653730423146,-0.3245727842229028,0.05406540089307256,-0.14151886026535412,0.3766163463075817,-0.3111823959937806,0.23614773347075604,-0.28201638119528316
Frontal_Sup_2_L,0.05848158922323044,0.45789705171152684,0.27263545606994816,0.18942881585994167,0.5674951256806843,0.895641074152858,0.2241128812877961,0.5766577168362433,0.5813490152935876,0.4411256020126676,0.14604645387643744,0.04097547233205201,0.5982309588188366,0.774069983397822,0.36581201678225117,0.08041282455930877,-0.00837128881278184,0.21417266378987768,-0.33786325069505546,0.2167301044784854,0.3401538925144512,0.6857680330504874,0.07333343221803394,0.4991581606772038,0.0008703343946678785,0.28454838826657136,0.5513235390355492,-0.064499942518743,0.3512690141393785,-0.3290983206189963,0.28872089530616296,0.13985955458353957,0.5947586875607731,0.6162208651947614,-0.19218431789737608,-0.31121874968930485,0.6140489902650325,0.4000561067262466,0.09062593276438227,0.2936296291337394,0.005199928007751766,-0.1195730064340973,0.24579725104151925,-0.21334850327960322,0.337859931059144,0.7645197912533098,0.09582210762981869,0.7643257836357141,-0.16064964377804786,-0.09188301261349383,0.44114081258304555,0.19267134344310358,0.4398724423635099,0.6137335062086273,-0.04607685127189664,0.06616590891416294,0.6785282682231294,0.46725659500139827,0.6640331709544041,0.849184968453254,0.6623171869157872,0.5353984574863807,0.24544059777462343,1.0,0.12017898271054009,0.730807022059552,0.5282049156283141,-0.45716163749798294,0.32294885219198216,0.3059052197186746,0.15323537967618056,0.29011283703262486,0.800829780104603,0.7304602268629667,0.29734186576395466,0.0538413393469878,-0.043629387938632094,0.3425099789964119,0.32845780113744427,-0.3476895529504866,0.22274375791010148,0.6302797875007468,0.5365760218423438,0.18079351113764533,-0.08976541959420786,0.4965072943405564,-0.008673788633826061,0.010749870181288241,0.09859915606036969,0.009421518085537858,-0.2905552231424917,0.6747591196620157,-0.21497585032162841,0.8682554871946543,-0.38163438621094076
Paracentral_Lobule_L,0.12419568714887015,0.2524236016447802,0.42364385450462916,0.8812112510640443,0.3419773471507114,0.19149111462792281,0.2517075284655745,0.18127217471538423,0.4448540915155277,0.4279398206031261,0.042705280740600614,-0.39234379627697924,0.268825701738833,0.08840699646048755,0.03983618620699198,-0.002463334831477328,0.3783528399569802,0.1447887188229549,0.16136323825861615,0.05593426070477634,-0.2623713036739164,0.34019428212494585,0.12388669241383302,-0.36029794459841435,0.2949505025007329,0.2776996301657198,0.04020291252461098,-0.2287608604454551,-0.07031822720483065,-0.2906640625640138,0.580799899348896,0.2807070541678519,0.3061884169169032,0.1611898851604007,-0.11542257351891642,-0.04048850861696206,0.34842300706517226,0.3331084668540385,0.1627975330164487,0.2812765235500436,0.18394843944969183,0.33332131769777246,-0.0820885918718745,0.05291259794028129,-0.2039522228252457,-0.24906278789324218,-0.05884745092079669,-0.13537884617636908,0.005027808633962207,0.06822666270015423,0.32069971889956095,0.176745039342603,0.7554725153773604,-0.02775598576027759,-0.06742823872629962,-0.2617363960063148,-0.001004386093483909,-0.10437468135616776,0.4127007368540224,-0.11099786740774156,0.21826636681549294,0.14348399903041964,0.30598996107232335,0.12017898271054009,1.0,-0.04139896757806516,-0.08893543140761376,0.04911718676303182,0.36886023942555224,-0.058055380097378186,0.3314437089385935,0.8033369907590859,0.13634207792768016,-0.06821497419317726,0.5989646928266236,0.5509122225582906,0.3498269485927382,0.2571289125169716,0.4323854515099755,0.655746188654542,0.4610573971716999,-0.1812545439015616,0.4237538442489638,0.06086978642765329,-0.3168709315824614,-0.11643293026055859,-0.23447132748531269,-0.12666406059152335,-0.27840885084154243,0.05811575613588219,0.6510543655505547,0.2733982901354057,-0.09439204388816784,0.26002310280473806,0.24381805458984185
OFCant_R,0.041535060324956644,0.31676034554616034,-0.05958430539287671,0.05473979672320211,0.2200130920134125,0.7297521073838795,0.3170233536698517,0.4520595363874435,0.29394929940928616,0.2890397649858189,0.040885304888408545,0.03573956894319909,0.5085961717591708,0.6871163637536591,0.44654400599070165,0.05406500692260692,-0.12216415168743205,0.25486906077975885,-0.25070888823299636,0.3091675054798187,0.24227922347507322,0.5497538787585728,0.02167852917199133,0.4625517164513654,-0.2323201765822715,0.13118985615072482,0.2983396755879623,-0.10368120141991558,0.2762808388290732,-0.35308812646958115,0.22335294777904616,0.1403719449115717,0.23697569301441337,0.5406856387723467,-0.02592440861083348,-0.5325554407668048,0.37463948742753733,0.149404185072508,-0.021596451053676583,0.04732469690556079,-0.09765227107032798,-0.055028850056088895,0.07500802504969152,-0.13086324305694438,0.61881472387149,0.685165503137485,0.1073450962100634,0.6461804555607557,-0.09829922163868855,-0.05130898433542953,0.1511398659239973,0.3239744090458992,0.21539143886385886,0.6741537094859813,-0.34503062843732585,-0.08364921957769221,0.7336231523636247,0.5579717700429621,0.374564659157829,0.8542069790617587,0.5856737449701577,0.4742111285994355,0.16211193059020682,0.730807022059552,-0.04139896757806516,1.0,0.6320978466631568,-0.3703646018871496,0.12697891233710554,0.11021017373066996,0.11761223524616186,0.046564452027927826,0.5824405840448823,0.6006852132857345,0.18342800847576265,-0.17365505943483134,-0.11786840762806805,0.14541840213072824,0.22041533897513582,-0.3613482785789905,0.2718917894009761,0.6874787354573751,0.32910359938332506,0.2587252674418143,-0.02089600216567125,0.3082865295093387,0.09127646661687193,-0.04100063453399116,0.11054198959757007,0.03364497733115296,-0.3296873960821404,0.3728532389168325,-0.40875640738819585,0.6947922413714762,-0.5275494822537335
ACC_sub_R,0.27137571873924204,0.19368367288510885,-0.12387574393501843,-0.11981915872508513,-0.01885905255589138,0.4795905694907124,0.02458839224317836,0.2887513899897281,0.3822572587458747,-0.045119063374469734,-0.09892371985533684,-0.16889785776336497,0.6509608585055231,0.3841841574554188,0.14575718077630107,0.11884890498725478,-0.19567232180860475,0.33005347011674835,-0.24183288633212732,-0.08506107012277789,0.08432775739107645,0.6265623124014416,-0.09858706713364858,0.42716693941881884,-0.3587193008762758,-0.1035817959580287,0.13404829041598287,-0.021973871426467877,0.0169935246426264,-0.18714575594733715,0.28921519666071055,0.10304063361555495,0.024127780949249594,0.30241781385954514,-0.06619932460954459,-0.3901998768174413,0.12426710917622183,0.05587552040135828,-0.29107702737392926,-0.13472238159184913,-0.3947404335007378,-0.10868645442895387,-0.1161940173923991,-0.21954657390863777,0.36294178874556365,0.5823801892276255,0.18397808256234494,0.4325412716631883,0.0024011511900573976,-0.059170599624611304,0.13038392193258452,0.019583347163968583,0.13269032648976015,0.692184254163371,-0.15610124325142186,0.09289888045773687,0.2484533393005683,0.06594787695174419,0.43667379207777135,0.6037079263291051,0.38675973833604993,0.026806143627414052,0.16239198213145956,0.5282049156283141,-0.08893543140761376,0.6320978466631568,1.0,-0.47136028771331817,-0.08641616974071986,-0.27067113979649465,0.017536366993496394,-0.1063353349370234,0.5399033279689677,0.46706004590193734,0.04786473860344194,-0.4152477442360807,-0.35192283137348956,0.2169239166492363,-0.05776975292568389,-0.5071631285099819,-0.04562165667497301,0.368366781078071,0.3232084469390014,0.2580118419932928,-0.03145635182660166,0.11027545938748998,-0.00031079774887137835,-0.22124781393315857,0.05665569662114181,0.08770397495546949,-0.44923032911499766,0.44528827306599916,-0.3692560378886461,0.3950416334963205,-0.44229013176540194
Vermis_1_2,0.019967612808525437,-0.5610199215298415,0.14594669084523051,0.15595203382557932,-0.2773120181725248,-0.35861849428025905,0.0288018754056534,-0.07948594454210045,-0.16367104907597377,0.2827551448303651,0.1610736375394182,0.2587793574059458,-0.37038309676254944,-0.17530499054639126,-0.025975212116436688,-0.21256116033657574,0.3124256600648853,-0.2549013293645063,0.6716420251789004,0.386031338229652,-0.04855514010231064,-0.719759293346225,-0.1249687920668786,-0.41355829968798097,0.4887804249587921,-0.11405425501833466,-0.4599846037225645,0.0067290702471622344,-0.31084451215475734,0.1702665248437395,-0.34212095408035703,0.0742216430050362,-0.21723759417714442,0.09311002807762819,0.4889561754987927,0.33211968939445424,-0.18046842099185229,0.10143354809624622,0.16707485912738532,-0.056755363404343444,0.4125172609101514,0.7540103496665195,-0.09138922681063544,0.20567497773055593,0.029773569269232945,-0.519694684982326,0.03084440297860246,-0.2250960638844772,0.16045126378402735,0.6133374243646605,-0.372174969996649,0.347016331367173,-0.11169835360956448,-0.3108211046883239,0.17078024761238408,-0.015032737908784169,-0.15304170416511942,-0.055065471398914226,-0.4762581175844194,-0.4731435693050834,-0.16430743730972963,-0.06405687905706503,-0.40614375127389923,-0.45716163749798294,0.04911718676303182,-0.3703646018871496,-0.47136028771331817,1.0,-0.043256156915672174,-0.1408963576858384,0.3447072816692669,0.04953666426720559,-0.5475079508181525,-0.5500336054143447,-0.18019617518417724,0.169596775350736,0.6518674909710219,0.12102252970119806,0.20714021066071658,0.5080898724030264,0.4155187987131847,-0.1734689049979757,-0.1728281035893865,-0.21610390080168818,0.35159551654528864,-0.5100342886479927,0.03272483954008395,0.2824758707978492,0.1033601698538849,0.17749525331694074,0.5698424962478592,-0.42870697448153805,0.6465003545348683,-0.33625362947930776,0.3841551666227621
Thal_PuI_L,-0.026007830107341076,0.3419890053813717,0.48457952400654347,0.3210894734482038,0.4514136030666893,0.3057866066298203,0.1971425396437846,0.3537594780585681,0.24021498113243667,0.41300987243968146,-0.003099351375119711,0.15253407557557863,0.11724783822716407,0.08861871308533993,-0.16189966490782443,-0.03887430045316997,0.43397631418551413,-0.11587837204963528,-0.04960306089481995,0.18521154277748886,0.23400448849021624,0.18918270848904886,0.022503377302564364,-0.02933519367712978,0.40504699418112644,0.24099196336474787,0.4835066637984659,0.0315871702852234,0.1771598501269614,-0.10166049136220358,0.16536565698931094,0.058669278497957576,0.4292185046846243,0.3054452148457938,0.13592503533711894,0.020386152923597387,0.5783462363709982,0.24922048639331632,0.14963606383644582,0.43335848229798984,0.37110505031429375,0.2031706061544852,-0.06410863002653859,0.02943187910516743,-0.02581384345689895,0.2153887542375025,-0.08842495647635122,0.08819512898282614,-0.20387785213106888,0.07002564997647119,0.35786804298876673,0.13961227691793246,0.3083736265644258,0.28992592471261247,0.029098176637551706,-0.0748121883555032,0.3302891959512871,0.3146306423030361,0.4654237134322046,0.1825808690112952,0.24023156410724192,0.3703272214323635,0.3968624528212627,0.32294885219198216,0.36886023942555224,0.12697891233710554,-0.08641616974071986,-0.043256156915672174,1.0,0.229950587188613,0.22708127456039195,0.44966510299861273,0.2954104780656235,0.2191678485482537,0.4549912810437815,0.5084917410665195,0.3670771846931611,0.31176992744784354,0.5148490132356468,0.2305893532916265,0.30724342702344853,0.1517730596768083,0.5012694730059358,-0.013236148340146001,0.11163052234218764,0.22866474354318592,-0.0403372981342985,0.2568827099463404,0.0718700878891538,0.1406446833970142,0.27188610928110496,0.511739080955035,0.10562644311566259,0.31834380735458384,0.05273986589491061
OFCmed_L,-0.1689287576424838,0.15622969033257408,0.21810807155827783,-0.008023292367262267,0.48295669442426803,0.24218040344297515,-0.02312980934143764,0.144551437866821,-0.03473842725923063,0.1834057212356017,0.3106163321811428,0.22959746465975225,-0.23375477761383467,0.22781670615486713,0.20406741306688364,-0.04059120119644216,-0.17989537552304438,0.1515588160147834,-0.1364449563165944,0.10671118148353194,0.19786960074214724,0.12656511813199095,-0.02616213020039921,0.24165742459531966,0.03916996022723694,0.43701785624959427,0.6379400741336417,0.008576440566164733,0.6405151538889509,-0.08243185479605371,-0.1137408992345137,-0.22775384537466956,0.5061827925313922,0.15975029839079674,-0.38365665875988436,0.09085879157726996,0.26472213168875913,0.16760441150540167,0.436134596334264,0.4746702168914302,0.37073556874911706,-0.22455516456240848,0.5446957523503714,-0.055460628313791886,-0.20466594445953654,0.2677825553649433,-0.0004598958364362806,0.2733461076999759,-0.3611474782385813,-0.10232687874830229,0.1781752139076491,-0.08872175617726026,0.02241625850361397,-0.09296496077151832,0.22466365809818772,0.18566393843870901,0.23072578427032928,0.16031374243890392,0.1299794300826717,0.22230566918973127,0.1639387279096784,0.5491200762563623,0.19253663922629358,0.3059052197186746,-0.058055380097378186,0.11021017373066996,-0.27067113979649465,-0.1408963576858384,0.229950587188613,1.0,-0.04791223549627541,0.259662064678914,0.3208798191464834,0.3224989133076766,0.11546692354293236,0.3154305980634229,-0.12174794270499666,-0.045637905113352105,0.06798072859779508,-0.07373405287547628,0.06912984901846506,0.19947545194980887,-0.14832661433904207,0.03964667711035994,-0.0500693478826445,0.6367677209453461,-0.05863988889618416,0.19461997649253363,-0.17830047635959206,-0.17386308597768407,-0.1905740359691252,0.06155484485372453,0.12854573055237487,0.2854990353375481,-0.2698724387415424
Cerebellum_8_R,0.19149035461467265,0.27490284410819416,0.39538120648213493,0.4114309719172901,0.2739499353655538,0.21187584718802033,0.1877645079886157,0.2666857904531274,0.12389354968404942,0.3890357182643506,0.34300051615174787,-0.19642765934084497,0.2268474108519193,0.13293824545635904,0.22892313282155463,-0.19256470617823587,0.4908532512780779,0.16953362682894108,0.5527882627803526,0.19519115746519478,-0.013604594492520623,0.008366459602422613,0.016934011848151298,-0.23088486939087466,0.44875913229479863,0.08807720732579884,-0.1379896255865786,-0.11750207776859235,-0.0896704708862333,-0.011610984641082114,0.4073730960815986,0.18673822109229038,0.202003122238956,0.19233007797027976,0.08111733094019523,-0.11326577799561187,0.42049486258652163,0.4917693345756833,0.42336771323732897,0.2989543181480003,0.03100823816621251,0.45479730099763643,0.1384623986009877,0.17646592459273241,0.06629752343392155,-0.1316920678231064,0.15617952872786037,0.11619749431298564,0.021795348022245115,0.30524368448738237,0.08545722115147514,0.17111705414557074,0.21406292960476375,0.0774898737272973,-0.094495160575565,0.16271907534654487,0.18369778739511977,-0.05339712195911822,0.19013738012838421,-0.018388847904351305,0.4416694338075552,0.281924714502308,-0.08592422577148197,0.15323537967618056,0.3314437089385935,0.11761223524616186,0.017536366993496394,0.3447072816692669,0.22708127456039195,-0.04791223549627541,1.0,0.23788666811543727,0.022409470636990638,-0.12777817576124986,0.2987272205673196,0.27115052615779417,0.5886161380724785,0.2672882713512521,0.5548398340035584,0.3693254853358383,0.37212745599659836,-0.031243712877346536,0.4199322513314112,0.07932582172856768,-0.09669927091779396,-0.19177776921418094,-0.09597773789990854,0.17132541926038752,-0.00694025373489056,0.3729053491280048,0.5019293663908787,0.22909472395655234,0.16557534400142243,0.24811812752168438,0.3447102634905813
Paracentral_Lobule_R,0.16617764739968843,0.21756778030460558,0.5645299227450701,0.7793589673989341,0.5206721688525165,0.2929591292475836,0.2931963024350889,0.35760205964294145,0.5912117444564413,0.6521483182930565,0.11293159120984016,-0.2197586239204887,0.2988257142177623,0.1829916925365237,0.1239518532537255,-0.038966711226318805,0.2949009790525678,0.1489812951299712,0.028642508078565738,0.31604950178465124,-0.10948796367814145,0.389492903635937,0.05750414197005454,-0.3073291615761237,0.36554251172080754,0.434075236556898,0.39229538780497986,-0.1912622745090458,0.2135830039787599,-0.27135853489009787,0.40727291962500384,0.2808505784993673,0.5511505215000886,0.3101733593539676,-0.08552066738979436,0.05339123573548213,0.5011316681336287,0.4844759670300087,0.3126689876593386,0.508334370212553,0.44589296161773845,0.36502046860889387,0.09784118370304265,0.006686468393559158,-0.2589388144212532,-0.08056586600851845,0.009305293607596571,0.08031777840121167,-0.06720755942981921,0.12944526850531543,0.35197911490514217,0.3358751405883309,0.8075987220345748,0.06651347627120037,0.09519638445813135,-0.15922160647644848,0.1530421149949556,-0.017684067634759215,0.49164855625137616,0.017261275501751744,0.3518049975630784,0.4772198510800223,0.40700117321462487,0.29011283703262486,0.8033369907590859,0.046564452027927826,-0.1063353349370234,0.04953666426720559,0.44966510299861273,0.259662064678914,0.23788666811543727,1.0,0.36741386487612593,0.0925839553759961,0.5714879239889694,0.6029990144476405,0.2597551009502146,0.23896057755689312,0.5082835598505451,0.5480021747727154,0.6247957175559083,0.0010278446177837037,0.43458272800637593,0.06215161853177289,-0.18609937878148056,0.09205900110137429,-0.22254868280542478,0.060150197306175,-0.3151525792905767,0.021647094157382155,0.4309550284141771,0.3499269762129019,0.13407556462151593,0.423940253952767,0.04187983944324623
