,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Temporal_Pole_Sup_R,0.024297762460235184,0.24876432227109946,0.2692695721899373,0.4553681089109466,0.08085206084176547,0.18599009048245727,0.0018417222097541284,0.1526882854351893,0.08279941023755809,0.22082056142979037,-0.04906848142114891,-0.0355021939453576,0.23493053288979374,0.23909058150612864,0.08876514945290548,-0.09125712191919497,-0.10892779052809631,0.2520281202708657,0.13251628700645413,-0.42952104419352083,0.2011206342758338,0.17363832166254412,-0.00803364563223857,0.22034466275507458,0.34200097129792706,0.2227436507392554,0.2978852854015432,0.20207275398673927,0.17027251609327104,0.4476229577023938,0.13202626504552636,-0.0822636214020789,0.20174380276618806,0.022794054334312138,0.24778657897300874,0.09625129577897286,-0.033757239595500116,-0.0781703461706288,0.2588393373724872,-0.4122178004212384,0.09175795988356222,0.24328308230682247,0.14367223152412695,0.45304764398617053,0.2543147822407439,0.1875039934780237,0.19238018645003993,-0.05137600881461706,-0.1662877693446789,0.12818859069130836,0.23161909943551118,0.08121160401529569,-0.06779353476438336,0.3024027964236524,0.019182065162879774,0.037119947101451875,-0.011292690977430714,0.2984455825002683,0.06428693115617262,0.2299855430744975,-0.27624732236300026,0.2714503607556343,0.23280216600207815,0.2987422353235839,0.050158356269713,-0.48082165521989334,0.12228749107239419,-0.0024080180659878303,0.2638297110897775,-0.13639736656574802,-0.2424179865286683,0.2058911335756296,0.0636250841333422,0.29016566236870683,-0.07957136608507683,0.14939144694932835,-0.0771808718588369,0.007863372550073874,0.0476267608113589,0.13755805134041776,0.38052613774081967,1.0,-0.06370915084351701,0.5868514354002969,-0.14788134721393015,-0.011769757971832915,0.1598957904218149,0.13554768406226195,-0.031337599152060865,0.3396877374789008,0.21200597845044145,0.25838984523143316,-0.10918522863645255,0.04864011214661078,0.2602575936389911
Frontal_Med_Orb_L,-0.021160711462056368,-0.08378346677397133,0.05364839330375604,-0.07391057156104247,-0.008671206384999228,-0.13984626342918197,-0.20245948041506684,-0.014219966355213262,-0.09261564521784255,-0.07037487806349049,0.008482554280503648,-0.022873264366203454,-0.08612823548353966,-0.14623069779710182,-0.09745844001591665,0.03141175132446298,-0.010435493044695585,-0.09741250719456582,-0.18153603778476343,0.01679388027185981,-0.16838222086635077,0.021146515490777833,-0.3944253095533648,0.06369968145386327,-0.11708724608205469,0.12335609887442105,-0.35240850565467363,-0.15131359976802344,-0.11096260569177417,-0.06939038763338444,-0.32670187253533456,0.14591230227478222,0.03843646083932037,-0.07508474800293782,-0.2910685272722368,0.004058902712596313,0.16359528460970318,-0.04976536764343793,-0.28804040371410355,-0.09004072372818217,-0.18002945526495187,-0.2858813857017363,0.19816993417853732,-0.029252355089892594,-0.2077686523824119,-0.10753630959823439,-0.008198875336985127,-0.11608185715868452,0.19637508632334844,-0.12621318736386503,0.025568497698826326,0.05457277287624133,-0.14380230523978974,-0.21411880319808485,0.07233839070864008,0.1510087866291244,-0.04806260765679429,-0.028482332529290205,0.37092204813970725,-0.06373448644329475,-0.07271457725313644,0.1447209900259594,0.07456815709069316,-0.12431354116783618,-0.07808964848041137,0.019195519136932543,-0.3690748885522956,-0.034971131855741446,-0.0821722223797073,-0.25325700165335374,-0.1701804602885142,0.10808981621769113,-0.0731800922794374,-0.21248020795406614,-0.3878987496155104,-0.03654530981209303,-0.011811694400928543,0.2786681362811092,0.059156931027887334,-0.07581156209376856,-0.16934979590506177,-0.06370915084351701,1.0,-0.05625947549704173,0.2757665860652489,0.029429604406500484,-0.08262579205452839,0.18082108038634606,0.2655722864826264,-0.2699688677982008,-0.23625543769541751,0.11678298365035758,0.10575222514959282,-0.19677759010728085,0.13593226717456852
Cerebellum_Crus1_L,-0.11180106838537159,0.31657907793755885,0.2516549427787693,0.4575939267968798,0.2227149860383953,0.20824250494236485,-0.06650658600628027,0.25821534931793855,0.1515131255476861,0.04367783312723978,0.07741221510937109,0.24594782612054428,0.17538577652207143,-0.00937714367492323,0.02502270619964857,0.14347304400883593,-0.006872486394942942,0.32474064002464664,0.30727014066670855,-0.36586923545738564,0.32794729650528603,0.2726739625910984,0.13618330841634066,0.20441300841397214,0.33923748890623334,0.3814052054172085,0.29258859533450465,0.2852194095541951,0.29960011342731574,0.529345360082571,0.10242160034163902,-0.13985917947303073,0.19871089371162753,0.23733298093752794,0.27961908394929536,0.19996543844055978,0.08263190443581041,-0.023359968010232695,0.13246363573615377,-0.11816103075261773,0.24849158942891414,0.29245398350931107,0.08000729629684335,0.35490939423179124,0.2758139831878733,0.2902485478865168,0.22341338831589022,-0.10848081331137774,-0.23741308906606257,0.34729607425342535,0.3224325401542635,0.1671324348812299,0.0005794226867155294,0.27990801157963535,0.15482065677250934,0.09511484328589835,0.16573340151974114,0.33848329676167027,-0.05746209482217753,0.2509417488441353,0.08062684385525702,0.0682216450282422,0.0643295659156071,0.32472838813549937,0.030384130619847183,-0.14245394955899277,0.19027164802999655,-0.08006182672570569,0.2780883420681157,-0.011624892192971406,0.07965939381828206,0.18905967135090485,0.10324587815450155,0.2580369640078335,0.11656224370525024,0.05686862506123706,-0.023581810043840794,0.014440642990763872,0.17433407388211306,0.14066217926924082,0.3601286825715593,0.5868514354002969,-0.05625947549704173,1.0,-0.17555763455127169,0.1175701445466386,0.29499610240239776,0.006919885726626066,0.24955194212133922,0.4368219673464605,0.2469107357647376,0.14595933674272696,-0.15263640770661763,0.31025555084393425,0.17037038723165127
Cerebellum_7b_R,0.2034615646035707,-0.27094432074460145,-0.3771860827933732,-0.1769837091321374,-0.33325770570821106,-0.03171113677195586,0.03907663767581494,-0.5029921297735594,-0.11811025745388312,0.3343936447800276,-0.3331958079056208,-0.2912068454165491,-0.1817706417734934,-0.25648162148656833,0.3020668523894617,-0.1776203798830364,-0.1078165985054382,-0.16296897059608892,-0.12361889304499127,0.16766550592490356,-0.3232891793117157,-0.14174912992338906,0.10471801204021734,-0.009451698451663713,-0.3593547286732494,-0.2119675277458423,-0.16596730940272364,-0.33419870372030847,-0.17948148042938744,-0.2958847375605804,-0.18457802797918613,-0.005170124718566066,-0.3295878224035967,-0.24379899628309312,-0.039473559044269184,-0.10533472099642979,-0.09096595867775413,-0.0007069447216773649,-0.21160369048598018,0.11556277371008677,-0.055426031358105546,-0.0362750999825317,0.09348718623501091,-0.16438333996435078,-0.22694276180849243,-0.05865050193277848,-0.13641296323337718,0.19565829748507407,0.5888941887426359,-0.3490975495538824,-0.19836541670582508,-0.1315681259190522,0.17174280006379472,-0.4041195329306001,-0.05362057304856694,-0.23724717423124997,-0.08622363654259613,-0.18410873985330076,-0.3733647054016438,-0.18730630750597815,-0.04516539867925788,-0.447624299837411,-0.4108188951744445,-0.41870851110563967,0.16583062690879544,0.00394130800567128,-0.29671618724679616,0.14941473535207062,-0.15450164469100466,0.1817115183092116,0.14313164797713554,-0.3206688380028814,0.1512468992321381,-0.24656789164517978,-0.15097615214625865,0.21844114140242074,0.09591642327329174,-0.3775439594934111,-0.26424110010272045,-0.3326395996357322,-0.27490318102808137,-0.14788134721393015,0.2757665860652489,-0.17555763455127169,1.0,-0.28351729810261167,-0.23469777695841287,-0.4311641772211668,-0.1510448596439201,-0.1527295864664348,0.03778949852980457,-0.5355603266546002,0.273718159997802,-0.060105985915539555,-0.08483838041637594
ACC_sup_L,0.4506393735834246,0.24801526906718072,0.6588882384809761,0.4302688102433521,0.6067197911734047,0.5466487299559715,0.13306638504811952,0.296647023383487,0.40397815808376075,-0.022616865465187586,0.4870185950620555,0.5527503121930993,0.4461798104032128,0.24196097062294847,0.23571494192053655,0.6829005284642418,0.17915857160933168,0.6264748261614596,0.23314522636603133,0.3915846892934818,0.4621120255220612,0.6283602974409893,0.07658703986174678,0.31341365177908437,0.24543836114389897,0.5792675594291425,0.08953198959404547,0.40375707124675636,0.605736595247854,0.4913035947900466,0.2872994323908689,0.30608746391861236,0.647721892612093,-0.09118461409379629,0.057419259804036796,0.5014280352824851,0.2534607708125548,0.02209004611126042,0.22611536518822417,0.29798269576597125,0.40078161022706466,-0.051884528334883544,0.017025154646732574,0.3931432249813683,0.39444855680377167,0.4931281741163864,0.5104200575644735,0.2821918957782387,-0.17649702277107784,0.46110643474433927,0.6202419482730778,0.48310903832990876,0.17654973451293726,0.45090090269354016,-0.1887809423607988,0.06287357726068446,0.28253346200606405,0.6181414835466537,0.298353418646245,0.5698619780727282,0.3250116510483573,0.2626750742485816,0.1687283887933147,0.5337590968170941,0.13915681472329952,0.39660557827822657,0.11911464564067487,0.45055372697472396,0.5171160909336763,0.003371897389285935,0.35404375018112244,0.36309979028104156,-0.08164556065330617,0.14750413311002702,0.27302405823162323,0.10342540398732465,0.37926468945937375,0.23227571323181936,0.5268126398119607,0.38706376183369096,0.46707082522277815,-0.011769757971832915,0.029429604406500484,0.1175701445466386,-0.28351729810261167,1.0,0.31852875319194496,0.4377207047669437,0.26487635725795916,0.23074929309221445,0.36382749236844153,0.26186892812716317,0.0473247180512841,0.16964418493485553,-0.11332069232303986
Thal_PuL_R,0.005626907680312232,0.036020532099208684,0.5138866042913857,0.4461040784174684,0.5601495920550058,0.45605722810032173,-0.012466182858090548,-0.015435062688476482,0.23882610556076564,0.14528404863367345,0.4145001221020061,0.46004768609293356,0.3745407855381844,0.16797323545864734,0.1152384661925857,0.401142126731551,0.49947949345835363,0.5936055151022602,0.40356171111785805,-0.3110536014235683,0.5191724268516893,0.5385553077000246,0.17872169807084903,0.2740438500511323,0.2718273705920707,0.11924573458486931,0.3763341255277288,0.41165903086045347,0.5188700077806316,0.5051781997683277,0.35359226201921157,-0.051664910011573535,0.5147141449566169,0.5003502174747052,0.2703725105485278,0.3911366383306268,0.47447969812366264,0.3489250273864462,0.3461784876585982,0.04376934690804342,0.4469797913358984,0.19416600724993505,-0.1003752020753216,0.48749691503897574,0.43992907261511366,0.6406583205232779,0.4912444831813458,0.18879672490372099,-0.04215009234802975,0.4520488061062113,0.5220630305525547,0.3358820623080295,0.2901630863488629,0.38980623261982245,-0.009797582038246865,0.014835924763246593,0.2668104219556811,0.551488962802345,0.06576503459073964,0.508519697153457,0.30042040877711906,0.1142623252296514,0.15638195270628333,0.4697089781761333,0.09798206173087551,0.0052136847855590585,0.25290649868770065,0.09691662257233023,0.5404891096191671,0.008327307406920052,0.24003825520621044,0.294910572195663,0.2502999428136875,0.29560643828207184,0.4450479469915556,-0.029236486543999136,0.3189721144490026,0.04414739595758556,0.24777734591260558,0.3381209518800042,0.5686568305710195,0.1598957904218149,-0.08262579205452839,0.29499610240239776,-0.23469777695841287,0.31852875319194496,1.0,0.1765219913030819,0.11849095906305347,0.4329429908520033,0.4139094119713013,0.12885137021527407,0.051724050093192725,0.4283184279615785,-0.08288252276794565
Rolandic_Oper_L,0.016996049686784764,0.017412363461044498,0.6316684513635926,0.22683592209146464,0.27269379991643966,0.11580896471978967,0.030438828170187497,0.513969044121638,0.22500103487879872,-0.38214442725126185,0.2328531448167555,0.33743043368852266,0.3784856451317172,0.4653685253146814,-0.12103414264601667,0.3313492365149424,0.16799351634591303,0.23774530627640109,-0.1870290524752424,-0.14476036377553686,0.21753308166437726,0.4251041153354399,-0.46125145762273667,0.4068345313009062,0.24061917497024754,0.4097276278927831,-0.08535966885092831,0.2564691931063674,0.14625220098317013,0.36542703540780636,0.14706688328270576,0.2594798254676115,0.5835767805475492,0.1299145131460948,-0.32664602450806474,0.2880304600351685,0.2460014484457734,0.17738778940691013,0.13543529799500761,-0.16129985520088133,-0.1281826880222183,-0.408693853561564,0.06849499634087469,0.23552820951687525,0.14701986451366514,0.09816529207156145,0.24116348000556823,0.06539086078204422,-0.29024552582310437,0.2460041189301128,0.18173804915797903,0.19847771835041547,-0.20861326906678104,0.4008308964906131,-0.01941718801432957,0.266008279636303,-0.05201868490590628,0.22756720113880874,0.7777328125322563,0.22876333821937941,0.18690453584752056,0.8824350619731353,0.605331877473954,0.4340645997431915,-0.0506832593262946,0.1428216435967243,-0.22067424513376968,0.0327289546372766,0.1579674321866254,-0.2811346822332965,-0.3331528751804512,0.6476116078428065,-0.17067763302717862,0.12114154265322764,-0.033792474507723685,-0.10144230960867537,0.15781889860415685,0.6593672526527166,0.4268604435525659,0.40272832589792845,0.18540814449661697,0.13554768406226195,0.18082108038634606,0.006919885726626066,-0.4311641772211668,0.4377207047669437,0.1765219913030819,1.0,0.4329590985712798,-0.11635229918625803,-0.11467338594458461,0.7243029893280425,-0.28812265556096506,-0.06481193174160015,0.3364033545015577
Vermis_8,-0.28976450880420257,0.14180003205435907,0.3274561439926304,0.2213643178425121,0.16703854242073865,-0.039617965249882016,-0.039964768997674274,0.5350501945990872,0.32007957768891804,-0.6068237473036375,0.1965340796728978,0.3904129485111035,0.04583323253787106,-0.038660413501763226,-0.36906524835432575,0.22961968937832958,0.040370016819162,0.04220343460878896,-0.22580727018164504,-0.16497048909732662,0.24841749414583184,0.08282667734443432,-0.2442869599155583,0.25107644376554433,0.2241124605401615,0.29237138227108134,0.027310531561738773,0.22867408668335706,0.11585841468760516,0.3427359663293946,-0.13183868509301366,-0.07071834230932725,0.3874632991717838,0.26641020590547265,-0.22773779384206805,-0.003703352227536501,0.10563046015400766,-0.08153074537499748,-0.13133551771793278,-0.10474507622207871,0.021448001843903625,-0.21651594853257972,-0.015919342751693523,0.03815865914635715,-0.029773964406981504,0.05047679157830503,0.17087411541154843,-0.26378648633085866,-0.33847112216682884,0.46249704333695046,0.22796782950618727,0.13697346228866192,-0.2633148832370478,0.2452599780656787,0.0707567420331805,0.40605219443775237,0.24252244456859248,0.125837129052827,0.40745800462042225,0.1618554446716119,0.3614108345487529,0.34937798091943345,0.2828328165187875,0.2126039741777051,-0.3700617682614501,0.04116074341152635,-0.2030697673118176,0.010421650503331189,0.0879797491051033,-0.39695591363249677,-0.26805806459761683,0.549756277958746,-0.3323312423647961,0.05306105988101419,-0.06432760326347234,-0.16324058932475377,-0.16604636892274435,0.614556861321587,0.20861596731649307,0.3778251442979898,-0.030314542639034006,-0.031337599152060865,0.2655722864826264,0.24955194212133922,-0.1510448596439201,0.26487635725795916,0.11849095906305347,0.4329590985712798,1.0,0.06138553890441001,-0.18331566714503097,0.41287859946001415,-0.4725694931919056,0.15515809135136804,0.21949651037853174
Angular_R,0.11122300516385909,0.2547620684292643,0.47379284147379164,0.5629563654521471,0.537088634774963,0.6105542910345632,0.15962068977534855,0.15561369811521628,0.29934484548281654,0.2081761690835648,0.29090887682695626,0.3611487144673488,0.5425960164138932,0.25937706120833887,0.2055712504656851,0.4139617048717969,0.2849714294390042,0.5986557664836966,0.460599406662944,-0.129228858520766,0.7986661785092435,0.40617447041503096,0.6092028601722153,0.22703902704246318,0.5272586940680531,0.13190971574676003,0.8043353739730863,0.7192994969028598,0.7043053196880661,0.5737259192970057,0.5107704846751326,-0.05203285983922512,0.482853906277766,0.30286051511534245,0.6640770960060308,0.3326543373762292,0.2621621728631498,0.20973563700633566,0.5028103593362975,0.07441405610834605,0.810783388861137,0.7229921053676663,-0.11635587448800204,0.5534599192223048,0.6883470591969179,0.6202517395797953,0.5903017785344319,0.25757696656776186,-0.12272060464308317,0.462133564700409,0.6890311837772871,0.4282864748546749,0.3488753614003735,0.4510616806527917,-0.030705101715353875,-0.08292854255414103,0.6192806130117954,0.6294325825823575,-0.19729755578273636,0.689789933079879,0.17647930723353367,-0.029293284090726273,0.13633446119758488,0.5686248556982136,0.2822727448619936,-0.01889595543773848,0.3023514331563861,0.3123080494188483,0.7546533504972964,0.23263646788423276,0.3793574066800869,0.10143398833905402,0.1934156112546302,0.5627293448130685,0.3529598958985891,0.1740880759328703,0.2727296934903762,-0.17580166177889348,0.2605932276740007,0.23832584067248952,0.6607232649250824,0.3396877374789008,-0.2699688677982008,0.4368219673464605,-0.1527295864664348,0.23074929309221445,0.4329429908520033,-0.11635229918625803,0.06138553890441001,1.0,0.5440782388048735,0.04340093612525011,0.055461557482094186,0.5916076897499918,-0.16979158130948063
ParaHippocampal_R,0.3562863586469201,0.20819920520795968,0.45218680391668564,0.3578434900326163,0.5961604098363295,0.8176793427174036,0.2984284324500084,-0.02489682902492087,0.23966128337650514,0.31087574234829324,0.25915616243463296,0.37471055128979025,0.5487174940303673,0.32447703424444957,0.476209609210862,0.5313289938735275,0.343943569003367,0.6473676680872859,0.28431471432227307,0.10731742577367905,0.60182596336752,0.5884217146484811,0.6087136604921642,0.3334557643245073,0.13144667314593186,0.23289883154059224,0.3430804675362456,0.47470799384258544,0.7381892341131314,0.3937484564767381,0.45931711315164014,0.06947484459195796,0.5091383186613917,0.12481427359209982,0.29578324005529794,0.4766193800497835,0.449459579623282,0.20496972916413184,0.3231832348698682,0.4783213545063184,0.6767971770477575,0.22947088078307967,-0.06115378962893934,0.4678319106505508,0.5606226390109609,0.6502947111017976,0.5774093137245997,0.5280233925210213,0.12936176414254935,0.4012474891370459,0.6195659769895254,0.3616026491059862,0.5974981745439606,0.5137307050953923,-0.15496055663849315,-0.44614076985305434,0.46714510818925326,0.6324204559406218,-0.35514928474693014,0.6321923433047261,0.26478602315531824,-0.09825965393336586,-0.046928189002962396,0.5119080791873862,0.48659687234081234,0.23569238316215843,0.3145671019324054,0.4593174723912287,0.6934186298039864,0.43653978426788836,0.5746656140967562,0.02804826445028043,0.2886058340930036,0.10278697264687392,0.38497489775903654,0.2646772610222407,0.49950027632608607,-0.2885601233708172,0.24961294193804925,0.2272123135683558,0.5015304868251185,0.21200597845044145,-0.23625543769541751,0.2469107357647376,0.03778949852980457,0.36382749236844153,0.4139094119713013,-0.11467338594458461,-0.18331566714503097,0.5440782388048735,1.0,-0.1915005291123716,0.3043443896835176,0.4547711255657773,-0.1816963358587297
Temporal_Mid_L,-0.18881129843219585,0.14466211217994895,0.5476351443171109,0.340324735006034,0.2524236215779008,-0.02419783932651544,-0.11755012178661932,0.5012152574815556,0.12198594971300546,-0.3380200038017396,0.3709740452939539,0.1927969842622638,0.37392349611961284,0.49118571247287457,-0.3000847047283742,0.16052686847443523,0.10154948883516511,0.1420864387023746,-0.03476892876886166,-0.2598429931500118,0.22882143940552055,0.18047403237559945,-0.41317593242141504,0.2768342337731337,0.6392161810143172,0.2704401075805753,0.22991046943878968,0.30635650438233514,0.052528530358022435,0.3774183908199912,0.26977935098762856,0.1944473425165175,0.5190208387421404,0.2643341686671211,0.0424678423056438,0.09406667629885285,0.14965298149132814,0.12035174665434857,0.33520470531328633,-0.4638311563203893,-0.14958504778875473,-0.0566097908413097,0.057470310391252964,0.28254811541185787,0.29480399518782685,0.059851655778546474,0.20198842667498978,-0.11057350537979832,-0.38277231901235326,0.20330797562771438,0.19613479917505572,0.15872463254501284,-0.4368057149557943,0.3898785383957014,0.3025306093316229,0.34248938993965894,-0.06401128331268517,0.22061239781804048,0.8242490064621182,0.21607083348599015,-0.043241225747425116,0.842934350218085,0.6994075624275038,0.4142926007818753,-0.22430949651179222,-0.06445405499036508,-0.1311762743953928,-0.08312144993929316,0.21293767754254775,-0.31183451523953676,-0.44654126866421096,0.4808816273027901,-0.3265608964827703,0.46973693320364956,-0.15635465343409846,-0.005170548515158044,-0.060338425450001475,0.6019051413943055,0.44421147079659284,0.32759053976919555,0.30559682700636026,0.25838984523143316,0.11678298365035758,0.14595933674272696,-0.5355603266546002,0.26186892812716317,0.12885137021527407,0.7243029893280425,0.41287859946001415,0.04340093612525011,-0.1915005291123716,1.0,-0.4610762473886314,-0.10683155260367375,0.42917545993296646
Frontal_Med_Orb_R,0.345841053570154,-0.10199632301811551,-0.06750097013315377,-0.06468436902796112,0.1693371201876651,0.2651977991253556,0.07277766919470718,-0.5150994994738552,-0.13990884796036301,0.5621979431539175,-0.051995793919375415,0.007667159265500378,0.20807241094311119,0.11564275768780191,0.3520108601171286,0.056656541339166935,0.17991062248330894,0.17878777456772146,0.29350362745770486,0.27179420934346854,0.015099849785249149,0.13469165987904322,0.39128026767150864,-0.16934365327776862,-0.2791474345642462,-0.09352982565711944,-0.04524031708680606,0.0020598056863634596,0.18050731492817323,-0.13571012876278635,0.2299364742587662,-0.0024379645349060465,-0.1083440114819224,-0.18668816524161316,0.12757254477253588,0.22155950412302172,0.11056319174528455,0.11659273140196681,0.14714058675715727,0.3594730496058051,0.25313445230957143,0.16408181876261688,0.08747395059420639,-0.01786865475017163,0.22754635313023763,0.19316972171829408,0.16113131738046813,0.34472686616315507,0.4266885387249081,-0.24991136409774098,0.08509827686916549,0.16346809147346034,0.47340032302501317,-0.24435158169908838,-0.07104573424664387,-0.4001527519643051,0.19117891945273516,0.13751061357064484,-0.31886953046646854,0.13929543123337731,0.03635002065729461,-0.2903371271795434,-0.227984553867076,-0.06484534643095956,0.415727328764506,0.20682095684903753,0.22788073939927417,0.185079460229238,0.1059659025194896,0.47569521308863977,0.49845425396116066,-0.3816635910279668,0.34620142495673417,-0.13562572731688222,0.2414531464369776,0.06399857218667623,0.3289676641575935,-0.3973148294398682,-0.16005802345188494,-0.3185512967543744,0.11957290017126106,-0.10918522863645255,0.10575222514959282,-0.15263640770661763,0.273718159997802,0.0473247180512841,0.051724050093192725,-0.28812265556096506,-0.4725694931919056,0.055461557482094186,0.3043443896835176,-0.4610762473886314,1.0,0.1932381000507274,-0.41960482511276065
Cerebellum_Crus1_R,-0.019138439102396456,0.06975281351744571,0.3880345949262101,0.4622189600916656,0.53774472730508,0.5532665531132722,0.1094405309342062,0.05867585873104356,0.26467009241359657,0.1308426586236199,0.25822213214438194,0.4296760999435654,0.4018047899002732,0.15077832272950284,0.046619418141264336,0.4829338228073291,0.6100562098518174,0.5266796750478631,0.3705605710372702,-0.094629146472408,0.6464505257193941,0.37003161500759624,0.5588063632906819,0.1432137021795672,0.22071955035593577,0.03118055947512312,0.4479458898811044,0.5664802179680293,0.6475547208822552,0.5278163710642887,0.4219996315523613,-0.08324803493083445,0.4189473549128825,0.45254455903766666,0.36166829727071687,0.36499521524689993,0.3266059168420811,0.4827326833356986,0.33318176834298885,0.34337376765467814,0.6391804251383749,0.36324967336985964,-0.10752741289482406,0.3935016501311785,0.5609390113338516,0.5146265306183035,0.589118757272634,0.2367123888458473,0.07585087751955474,0.4784702465288641,0.57738947509209,0.43696814835689873,0.5387960124955168,0.3463713937797973,-0.09072309757900952,-0.16168012009279967,0.5439298985533386,0.565996320884187,-0.21734538281478927,0.5998335471038172,0.4065206623316525,-0.10792487681711273,0.1236795025631725,0.4684691663886643,0.22571822858829937,0.17193733131178335,0.38335785145605256,0.3856948719610723,0.5604319489794384,0.37021059277352864,0.5551289138903929,0.1322258686723576,0.37810011742958954,0.2785210221553242,0.44939889667360317,0.008754009572283644,0.47536501976612805,-0.11098827182614254,0.3014539543280314,0.24911156530139686,0.45207350912648475,0.04864011214661078,-0.19677759010728085,0.31025555084393425,-0.060105985915539555,0.16964418493485553,0.4283184279615785,-0.06481193174160015,0.15515809135136804,0.5916076897499918,0.4547711255657773,-0.10683155260367375,0.1932381000507274,1.0,-0.2832796096504763
Cerebellum_10_R,-0.21581138425268875,0.050863621211026736,0.06476050846567259,-0.06450793782788757,-0.061864610538604446,-0.23591295311954283,-0.07396534842589927,0.24544212470013202,0.04908316600417644,-0.38018664293498866,0.0546369815057769,-0.005200487508211503,-0.04383196024839669,0.0470285662009019,-0.2182934588226107,-0.06929211821528637,-0.08717629249340851,-0.16163004030885725,-0.2385673943359084,-0.3050248243014034,-0.09231068660945706,-0.005530504872447827,-0.39503816044322904,0.2624537619267496,0.10670684091196088,0.2205197201974723,-0.08237891514372786,-0.06486855969777436,-0.21759644779062048,0.008316084276076706,-0.1443787641127527,0.020605493730823186,0.11114292414808453,0.05241121566432604,-0.2064636190028658,-0.032352546304987365,0.09315564588700917,-0.16998984786262458,-0.15712166269043726,-0.3422211322794872,-0.3132728445245947,-0.23134538512462574,-0.016179276594857996,0.05977290796307446,-0.11598116784594029,-0.16077772440511431,-0.13528257029857038,-0.1918318712056142,-0.12394224177612079,0.11628461869040217,-0.12069728811731006,-0.1962532992008125,-0.4020218968534329,0.16993891613876627,0.21577054002385054,0.28652073051535687,-0.18418959794531614,-0.13108256710294347,0.3264439081572661,-0.1333663772556626,-0.031762698502653605,0.40889301168381215,0.18657167357294252,0.12198488844144616,-0.1883773439276776,-0.16361206087090752,-0.22112628985538524,-0.30084093201101697,-0.11340725839007774,-0.3366405398845464,-0.4293050897665719,0.363932832657156,-0.28886456075263706,0.0440669103688716,-0.21436978664037473,0.10101254988304055,-0.27916525303446144,0.31567769289075703,0.026782169221244122,0.22256170567575803,-0.08679543317130999,0.2602575936389911,0.13593226717456852,0.17037038723165127,-0.08483838041637594,-0.11332069232303986,-0.08288252276794565,0.3364033545015577,0.21949651037853174,-0.16979158130948063,-0.1816963358587297,0.42917545993296646,-0.41960482511276065,-0.2832796096504763,1.0
