,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
VTA_R,0.02761462183164125,0.12330180536426938,0.1114493825195036,0.0925356749548787,-0.1430102567837869,0.04667752146234585,0.08117760713018736,-0.288098787081897,0.12785496716352684,0.12552250361084685,0.09587507247753904,-0.09332141099968567,-0.1354696749995137,0.14310536676314864,0.1476965712181499,0.2648762425695584,-0.03413894508976982,0.13519790257710462,-0.05754901676295454,-0.011635474177361696,0.018444226525269867,0.5079022910756307,-0.04049292906825894,-0.13410347580204793,-0.20482446631170786,-0.0897656696253811,-0.16572459916443108,0.271287054104499,0.16666833791902258,0.016770807096873272,0.12287916564167387,-0.08243115900835929,-0.08257896411723718,0.13265580755216683,0.0865226403109515,0.03178509906565834,-0.019398646479123614,0.1144228049530831,0.026685551940981128,-0.1442159041427465,-0.06020464466797927,0.19284720600280128,-0.30810047930253925,-0.15589622363662614,-0.09542837701449577,0.05505906901832461,0.08827830652414217,0.40120132296113575,0.0875522623229769,0.10512850022030075,-0.12376492348860417,0.05746608218166241,0.07332719522266862,0.08815415316193166,-0.06554109138655237,-0.2366040597218295,0.03128144342007866,0.10987911084370891,0.05485698514494926,-0.07064677031763171,8.657782178918392e-05,0.136757983789451,1.0,0.308118549463162,0.22494146215831362,-0.05754049591512821,0.0936255894218253,0.06781607558716775,0.22616921374690074,0.009586275212969697,-0.1090010433619265,0.06245646725543044,-0.07950365925406351,-0.06782187749472948,0.15011455922381436,0.1899347689863456,0.035483511286267956,0.03483528543077542,0.20370525570280684,0.023214967443000018,0.08501419219847271,-0.13472791669450856,-0.2576209186296537,0.15104271744851502,0.11529608095241127,-0.15531382405344224,0.04841385891850403,0.10794155839431974,0.21564708829928042,0.04344171628969954,0.40712749784678237,-0.21142003606814355,0.09295266461901004,-0.09094883248038357,-0.09698341146485101
Cerebellum_8_R,0.17912277643650326,0.2982750513679159,0.2934202571807567,0.5834667789250431,0.37863859162239283,0.2852936662756744,0.07541829952222334,0.07815657400571156,0.36447671936607007,0.2517197167483067,0.5792364634994313,-0.26662077485779884,0.05807704723485652,0.514251107711404,0.27157880708872056,-0.1262812165122213,-0.05190142475718794,0.29442844304566007,0.11840426967163398,0.07123943520448592,-0.2452505768737705,0.30060428879227147,0.3334471723282856,0.38412126138486324,0.1659870342855562,-0.004704135299278418,-0.3185636773403849,0.7057717857398745,0.5992590588144645,0.36785192037778786,0.1415317704866063,0.15206617250130186,0.20660943327602888,0.4030439065602481,0.31928935580741946,-0.027398590484968923,0.09863064474255173,0.13988941832432752,0.6158466121274201,0.3314128545489319,-0.1519227928919639,0.5631892550620194,0.2844544409118107,0.3850077706764627,0.011927440444662723,0.21097416161418422,0.5386634024316134,0.7959547746088037,0.5116871616590835,0.2985885749013398,0.4698360756852396,0.10950109305242968,0.31664909603429126,0.20761848366855432,0.38684576638230017,0.30371934681397317,-0.2389548600511681,0.07104538381672472,-0.10689781109737262,0.034415416107846736,-0.09878205339725571,0.5721157264733099,0.308118549463162,1.0,0.7939883078343719,-0.08839869126220853,0.16650841742976122,0.11646822759196403,0.1748333470219971,0.033329697947592406,-0.15007758082528072,0.22939156953917847,0.25650037377701984,-0.027704072634601618,0.4839759700008617,0.3494237743093392,-0.2025980661820741,0.2427096975639176,-0.02246543729444194,0.29734966926056783,0.047344540877048494,-0.008675925284778849,0.12473563862439381,0.316374760284179,0.30230404262448823,-0.04135718263333407,-0.0005932694788294597,0.5153248858125484,0.7389391762970725,0.29738442394760173,0.5895701936473973,0.24086088024398558,0.362733042378111,0.04538688509918016,-0.18340697874611767
Cerebellum_7b_R,0.11160827097093615,0.17530985800230234,0.31374218493871203,0.7834504314295053,0.2194096428468253,0.33982691132754067,-0.04328335497310757,0.11577454440547762,0.02811642572529186,0.35702941739793675,0.319093049440131,-0.20565830856825537,0.06951329210589047,0.20677381811713083,0.43100920877849636,-0.3233987024773952,-0.05752688762009891,0.3671799547327839,0.1705121031100546,-0.0016327787532706393,-0.670782794581322,0.20815351406847996,0.29194344080270646,0.172535367305298,-0.1390450494846463,0.10348532023274781,-0.5640007963341219,0.5794457497577126,0.27943476600817835,0.0811732317627617,-0.10525882869155652,-0.03909972884552443,0.35424234118595743,0.40157766082782687,-0.022381763448010683,-0.06334403260620745,-0.23852376858426821,0.0105946797307279,0.6098166661323792,0.19827486632109306,-0.1418711889828447,0.7806220957309319,0.21806225617141198,0.5001739758516288,0.1738258212237626,0.1090589714117599,0.2795222585983298,0.49382866844994694,0.4675816221037695,0.041037439473260114,0.5121896427679498,-0.08404569385197277,0.4089236347379157,-0.10682829647114053,0.3923161808115644,0.3658496689406564,-0.4693922318092751,-0.20166337933579112,-0.3588733560776832,0.023214031188054117,-0.5511742726056925,0.579884083797903,0.22494146215831362,0.7939883078343719,1.0,0.009536644123208348,0.1256523513345404,0.05305801599409634,-0.27347117656319,0.007390905043084648,0.019522025947524696,0.12285972442766051,0.05803094303696462,-0.027002660105315223,0.5232092481584056,0.15334454382118703,-0.32212151788372406,0.21787263186852682,-0.3755436944928499,-0.09099693678972252,-0.22097495494454583,-0.3192890623554249,-0.24211778038261603,0.4229161912010657,0.3009979106604857,0.10275489456430237,0.2791700801682548,0.6204780562032569,0.3409753949828423,0.136238771343918,0.3741353639860056,0.08422630792595179,0.14319035232674773,0.048973324897276495,-0.15694628371445915
SupraMarginal_L,0.41670967086070193,0.29767954748071856,0.5188150068800624,0.2945361239317055,0.28334295196131226,0.5081043603814763,-0.3238199285927488,0.28838530696359327,-0.4717526941816471,0.5518487025918374,-0.22056446643453745,0.4073969253760746,0.5571515311274701,-0.20631013190728253,0.5725708116938003,-0.35451497815606,0.7315298600866337,0.4118103865517537,0.6901772445710153,0.37009362262254675,-0.08069602043986082,-0.020663274343341774,0.44427390833965974,-0.15361217601777125,-0.2113160218876383,0.7117941350865632,-0.07783827108277488,-0.07313926717343652,-0.1629282953606988,-0.19399330858410155,-0.20628289071634728,-0.6192286389411344,0.37835844979687494,0.5077078481999422,-0.03769864495310092,0.14414495204668817,-0.31441375632406027,-0.16061150282399256,0.10790638975692615,0.18018457131816354,0.28615279288520934,0.03025869308065437,0.22463972129192358,0.43675732903386966,0.6827467371115478,0.28189774492739605,-0.20874632915351865,-0.2608047361758076,0.22443105206975078,-0.2758068638713931,0.35023996898414567,-0.2342661096563121,0.14952176421319546,-0.3284381844683352,0.3360912834922799,0.4057697439345881,-0.37599129307561857,-0.5232309622239623,-0.5461123341793748,0.7708729960029493,-0.04910535050146576,0.15222067222397048,-0.05754049591512821,-0.08839869126220853,0.009536644123208348,1.0,0.458201107469809,0.34940842820435114,-0.26317363294647317,0.4443842058939453,0.769350587033802,0.5741923077401874,-0.6400984460477612,0.6630521633647343,0.2242608854973282,-0.2595524283344478,-0.27197157249940823,0.35033920262167917,-0.3512544010658296,-0.43455401992812914,-0.5003186178420407,-0.5716548117481101,-0.12288967284631094,0.5005547763104705,0.3241550690119905,0.37523270643763484,0.2757712422491332,0.3283150112585659,-0.0519598689992127,-0.7076636301211215,-0.3091074624559373,0.04415479835243752,0.31678474935201056,0.46362711441922105,0.3729911343620294
Thal_AV_L,0.2856438531701187,0.20845442673372422,0.6989590729940884,0.347815185984253,0.2318600467809929,0.31402593012117347,-0.1404074850218555,0.1282136848662033,-0.3048184597686469,0.3970496039053972,-0.04853421828890922,0.3591158317731027,0.535783840122361,-0.04079191445570199,0.5834634558720613,-0.4227334378217678,0.3025538389767609,0.603615318390113,0.5350589645559825,0.21570363084189303,0.029350578440294265,0.08629642707082529,0.4677845214247873,0.32646959318069674,-0.1602000788150572,0.48862366575004573,-0.2008488114848243,0.0015878416624989634,0.029074209225910995,-0.08128397768075814,-0.10802421237133118,-0.531576503788446,0.32421901605334946,0.4362874888263702,0.03449254866118866,-0.24479807554321603,-0.24721908575178725,-0.02390508122149401,0.2359797636433638,0.27650811180024615,0.37112263381352645,0.10791722841678228,0.09167835190386062,0.4861245116510634,0.4895239820874346,0.2699846994359787,-0.048880782417807536,-0.028009530937999547,0.25603283787720493,-0.22874601880801215,0.5739124850121426,-0.16116069972861752,0.17296749393633623,-0.14232740641668212,0.29379672809072777,0.3291796685302929,-0.434105860693409,-0.3809534861287907,-0.44489981901995923,0.40240393727272045,0.04153541090754717,0.2625476793512864,0.0936255894218253,0.16650841742976122,0.1256523513345404,0.458201107469809,1.0,0.22433470366030575,-0.15004589119845796,0.2061713497186627,0.3692871511669975,0.32998709191870934,-0.37037183689263176,0.4170665556703104,0.45499285309546317,-0.2088693641097492,-0.32432455177795294,0.21463613345822943,-0.3093461288750062,-0.22589893917340453,-0.47256339604215114,-0.43718475917782207,0.06643201031441665,0.5063079298751281,0.1373061223904264,0.21752157723722887,0.16628388640632005,0.47311480804384476,0.1021576188223941,-0.34796199960362373,-0.11854436072598445,0.07726501725553944,0.27469052604246497,0.5593150115814454,0.3875439039945886
Cingulate_Mid_L,0.6541723082446148,0.787303032584256,0.2624915667312155,0.1628063067836817,0.12063159947387915,0.5831013377448754,-0.18960489610869155,0.44709020434535807,0.3026617800394221,0.0761353832641213,0.2092746995666743,0.46069273621448203,0.1637879822143643,0.4142652772354389,0.003545738184876031,0.17606406073360767,0.5715273021399538,-0.018332305337740086,0.2643117209854693,0.5786056944285664,0.03598500496566246,0.5270230522459577,0.052690788949102396,0.04664086341768879,-0.08759513005874994,0.02775843583513239,0.1204820563119721,0.04937604758349396,0.33015377527715223,0.4814701284911223,0.046079674648674386,-0.07891348659653252,0.05390487310005253,0.5991421107365448,0.1393762847580996,0.469354600261885,0.3485025397314808,0.654521067837378,0.3523913366760885,0.3659779946740364,0.2471191444638361,-0.042552167551751,0.46426722544762883,0.03804969425904796,0.07515315097256389,0.9341171711334765,0.33535878412977843,0.16710298348507366,0.4098886338143141,0.2223437398687339,0.1245147594088984,0.5631855730957768,0.5952249792211388,0.032908391805544064,0.3305410185367083,0.36674713308600937,0.15386642571860745,0.23225059770672948,0.0031505835092454004,0.4105354097206003,0.19165711871675897,0.4402386929045179,0.06781607558716775,0.11646822759196403,0.05305801599409634,0.34940842820435114,0.22433470366030575,1.0,0.20815302979687056,0.7765018104783085,0.07156264522460741,0.6663091360182408,0.06139457758154591,0.21698314571127608,0.30742623809505804,0.23123919775142276,-0.09607624899023193,0.49608868526292976,-0.06752745961022824,0.16270068776421895,0.13540476356828166,0.0749075585747087,0.14667999402210086,-0.11339909721801363,0.6834526247449952,0.5969386281692034,-0.18092627890863996,0.01404329163398722,0.28287532074907973,0.05571439272734583,0.11124420909003961,0.43960398191904027,0.6712576397519656,0.17448047236143052,0.017569456041123897
Vermis_1_2,0.15230260915205546,0.21038088361148635,-0.11643688388689026,-0.44753628902496295,0.04815287738505008,-0.13661275159781527,0.3277527986207842,-0.04418920158276781,0.6197570091260677,-0.307081464450842,0.3814405967497049,-0.13427023415574227,-0.229857867800421,0.38267831486083653,-0.3862671464248461,0.5978064686535642,-0.11365179066420168,-0.21700252109541593,-0.26176811049080473,0.05959804318835032,0.6557978330437603,0.2892832115506085,-0.11043999168823818,0.21147745586802252,0.4722936459637022,-0.3711132841733937,0.47026205114952924,0.07427951076443505,0.554762386810571,0.4925821818587786,0.5378235309741085,0.47999516020741556,-0.3478028554994519,-0.15916487670553342,0.4490671914395952,0.2960480867478252,0.6276554852329761,0.44771645537837745,0.00920925100862619,0.13940037815679632,-0.10507248950886483,-0.30441356023961913,0.07832608218540266,-0.39445541444833637,-0.46006941313062777,0.24096750928494778,0.4432357579263195,0.4623673916527695,-0.055183633173293396,0.3892053784587401,-0.35467155910882675,0.596047065835875,0.08625991086636597,0.6090090436029464,-0.11262664901304277,-0.23915179986416996,0.6122838680501784,0.6195629889201447,0.6676928706490465,-0.20121307251400022,0.689827963674578,0.10300462508568181,0.22616921374690074,0.1748333470219971,-0.27347117656319,-0.26317363294647317,-0.15004589119845796,0.20815302979687056,1.0,0.06277018746022325,-0.39604180431021885,0.034653531595448726,0.4810689767543183,-0.2510680272899449,-0.16136901389467767,0.5221324508677149,0.4464828106939351,0.08870323577036522,0.6106913361833447,0.6307714703734165,0.5967246558739747,0.618477993945727,0.533308507132183,-0.3914765432979113,0.08751825479526587,-0.0789490212752134,-0.3382524215811308,-0.34235576837016884,0.5196485160297183,0.432934286693918,0.43472418405766866,0.24955602409449423,0.30557845725033267,-0.18756322844044168,-0.1941208721307475
Frontal_Inf_Oper_L,0.47548279593026876,0.6800923883560194,0.23443570573822015,0.16623514132236705,0.09437778446731752,0.5911807086527898,-0.3619698989544804,0.3897360097224218,0.1452905653406458,0.19789987370324508,-0.004467154301862403,0.490179553943474,0.1493436769293654,0.2906457537570379,0.09963213220631927,-0.07560432622724912,0.6806137396891889,0.013497248850682396,0.2189010259912628,0.5030595348178877,-0.0708946720953263,0.3035013654681211,0.12678977012368442,-0.09930568705912018,-0.1716492710409852,0.09327972104264919,0.0070090899453317855,-0.03470661218313434,0.1518044962035131,0.2546953064273243,-0.20860835885388065,-0.28651973004039494,0.18328181443456812,0.6704241774821419,0.10135776912930851,0.5010498250518962,0.14393427161671418,0.43346570636646153,0.28841590827235347,0.25362998734075626,0.24219426084659926,0.04355622051423978,0.4269589898938128,0.08267432842479658,0.13750174880314,0.6670619028447909,0.10844598731063235,-0.029029139944470168,0.24864248701008132,0.04021947063558731,0.17074762245299702,0.318858615155287,0.4534656986826728,-0.24100924617221858,0.3945868916261462,0.3780266111241749,-0.004195722276352583,0.060167714744422895,-0.17513468403888863,0.513000628689877,0.0021792765218053086,0.26859366867158535,0.009586275212969697,0.033329697947592406,0.007390905043084648,0.4443842058939453,0.2061713497186627,0.7765018104783085,0.06277018746022325,1.0,0.18845872077425063,0.7058754772430187,-0.18676583540621036,0.3674070719602369,0.2542044485974592,0.09034576883245998,-0.280742928121739,0.27961382886882136,-0.22409982750597887,0.003415832121338732,-0.03533293290838723,-0.08523817297077162,0.01722951424155233,0.033575045316711974,0.634841097462521,0.4747834142283512,-0.2429402926483486,-0.01348780354096701,0.12674059269949636,-0.15628398966055657,-0.1185967224106753,0.36000385589945855,0.530739245380383,0.12259932438870305,0.05692433544350031
Occipital_Mid_L,0.347085838651138,0.1559577006476926,0.3143532179447871,0.2857493874526663,0.08236494014288943,0.30280996870101384,-0.3537073153155721,0.18180033914287505,-0.6298247724446192,0.38225015864917156,-0.24011286680208294,0.430874658505334,0.5825427826965595,-0.32227778476600977,0.46327779078688186,-0.4150413198573216,0.5950326589344851,0.2779656976873987,0.7230374280434104,0.35270337029346654,-0.14674314235181643,-0.1200392338922754,0.30804763335816593,-0.04838044874762763,-0.27090186774399055,0.8381249881543402,0.007021184078929031,-0.02056332153091286,-0.2822823449898046,-0.25749582402454263,-0.24826950354905591,-0.5652656033587745,0.23006780494504417,0.3211680237392271,-0.1565182304761653,-0.07365838934667754,-0.3919236666820131,-0.30681996274588486,0.018727499413841334,-0.0136395729010464,0.373384265335331,0.020653015591085372,0.17679699287464837,0.4636505124593917,0.7974079443001171,0.06273314424901036,-0.24549382604613657,-0.34871302749008054,0.2338638927226588,-0.2217774162844388,0.36525735726354674,-0.34981920438700786,0.05788460984316019,-0.35896268621693467,0.24848702938125605,0.29599433193488456,-0.48808817938149646,-0.6099062502698105,-0.6292889443344095,0.7200433933154927,-0.1564773005130389,0.11499415996231972,-0.1090010433619265,-0.15007758082528072,0.019522025947524696,0.769350587033802,0.3692871511669975,0.07156264522460741,-0.39604180431021885,0.18845872077425063,1.0,0.35084026261812956,-0.6176788719936729,0.7081098937044108,0.213794262606713,-0.27331394706415485,-0.3050403308406098,0.2864413934487547,-0.3237383080292194,-0.5309840807258838,-0.4852625352038677,-0.5729161075527149,-0.26398728229362856,0.41149371454183514,0.1817173300750996,0.3478809082200437,0.4195344786425058,0.36354933400009415,-0.20302530639367541,-0.6953738144613599,-0.34667050710475733,0.0023215330163125444,0.11265501785889773,0.47504699507624937,0.5024385195466768
Frontal_Mid_2_L,0.6217795038723877,0.8032017557214671,0.2177893400463525,0.29531785478113276,0.16176860969110549,0.5106964427019993,-0.4115229874183597,0.3691037775008516,0.08573389186413354,0.13361259605161094,0.28565374749182704,0.39326270583091427,0.3256052379874055,0.3718213178102344,0.10756399376882611,-0.18760630200567663,0.8364298217269759,0.003539652176300117,0.417157236069745,0.6460002712577778,-0.057292408631478366,0.29664948171848443,0.1439145724429895,0.002077677987708712,-0.18388663736449723,0.27345868743011387,-0.006682759010719184,0.32598094143159295,0.23748863603296988,0.40912203292601806,-0.21567242738574746,-0.22318875653725287,0.022424436522747202,0.694002436871051,0.1326690803879182,0.28993474646297357,0.20209973185690572,0.3349119164548544,0.28332790029257376,0.35497516217939445,0.20113561529680274,-0.09188881337852005,0.4388164121581273,0.21557045618215856,0.3483493376527879,0.6290069467902796,0.33077989320246265,0.218249083621409,0.5185491011586814,0.3259741436107758,0.3237072508007663,0.2424578045431094,0.37407714372333606,-0.15038172053133694,0.3839364498017949,0.38781459983581834,-0.26920680507874706,0.02100370955676464,-0.29023547472520633,0.7648717530205157,0.13825408535883796,0.3458661647692776,0.06245646725543044,0.22939156953917847,0.12285972442766051,0.5741923077401874,0.32998709191870934,0.6663091360182408,0.034653531595448726,0.7058754772430187,0.35084026261812956,1.0,-0.16316596119863708,0.5423102245115183,0.31215750442305823,-0.019275511469832817,-0.4104263418260384,0.4893173921259226,-0.028415657549631917,-0.019296538839430888,-0.12667039626399695,-0.1193117272105755,-0.10515136715349364,0.09445462746920098,0.5783119144524017,0.31103513738294564,-0.22510989634126943,0.08817194311942973,0.3430731769138233,-0.14920848111224194,0.014535571379119547,0.3236011418506716,0.6988486641462014,0.24380579591157608,0.1412742536936671
