,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Fusiform_R,0.41259048686835803,0.5666878211861268,0.7129949888662727,0.7591187297797176,-0.05919606485835969,0.4736856618217919,0.6226212911085941,0.6037022454156158,0.14549439778089843,0.6715310444358158,0.48540579234149145,0.2976495129798572,0.9131092746803252,0.41066698843758076,0.4794125575409827,0.2758086547639266,0.3429835586847055,0.5405519679052008,0.595292127799914,0.5783768900989652,0.21559637824820327,-0.024107541028636163,0.7000424409951953,0.7022104535866082,0.18065552848269137,0.45631469895877863,0.3230651997464597,0.55456828864141,0.12399939493421916,0.15898102676333173,-0.05972190084926387,0.44886786211276525,0.6601498704433291,0.6212769665193306,0.7108233302548097,0.6845784144631176,0.5738429238859434,0.23215703220213274,0.20535517284675014,0.5843685689318997,-0.13049345839833093,0.6158668284497315,0.688584089579898,0.7612093757871619,0.7139874601041549,0.464672621698413,0.5820115204457326,0.4527971197343444,-0.3284348823467631,0.12203327692746152,0.5117652537352604,0.5952061449459357,0.6716661757772963,0.5998341338613455,0.5902396250282747,0.7290549142540662,0.44261865303307724,-0.0275409919984742,0.2558118399976419,0.4528207874786085,-0.04489267918707693,0.6547459255963625,0.4719664173855299,0.6754371308219281,0.17046027670259592,0.5232845567250739,0.6603710133485459,0.7444748650555685,0.5662114394180193,0.22365208729086697,0.7531837830252737,0.840313809785429,0.10134697054709825,0.8230879841163411,0.877922463361711,0.23017669706630434,0.6359895734747745,0.2213041677444769,0.4290897039422982,0.01899287117661158,0.6072889265711863,0.551622762716458,0.611127279915269,1.0,0.30790376431790745,0.7586135218083823,0.720662131863101,0.8201011227228812,0.5688138195249091,0.44407516216086806,0.5637105257554743,-0.035859471284997085,0.7512777693362229,0.39475311625733706,0.4529526282305314
Occipital_Mid_R,0.8078195751760671,0.27882316085403935,-0.06236905984437798,0.3310611420693026,0.1729002556035691,0.11198071633064716,0.1997036693347286,0.3192996686575049,-0.10108508166067534,0.35060336029098754,-0.18675176668735582,0.2086324125665766,0.40404005460437026,0.5287778451639938,0.46725779945530743,-0.02621445829601488,0.38585244535134067,0.20235586821786067,0.38136457039164134,0.09617976692495038,0.624184235355705,0.16997307962274602,0.003703538419628793,-0.006705893106169768,0.05495946466837717,0.17401362185341748,0.1982472127107971,0.6312231667581681,0.4574996342437587,0.29120435678401185,0.48674158921825017,0.08681636917640442,0.15348834349422338,0.5342013860953497,0.18515340439917555,0.058299230382637346,0.5733895665756092,-0.05857220532079324,0.20387740865134624,0.291276781115509,-0.09392795246720304,0.08080198272687782,0.22244502707874317,0.19615231602295574,0.12376491519495396,0.39170019221990937,0.564473009279803,-0.09540276176653556,0.05408820799270559,-0.12425604332169851,0.4610517740136411,-0.15287275683365542,0.07316463076184096,0.18531083529058517,0.4088329192478508,0.03857733707970982,-0.09135247689888383,-0.04301647835717189,0.35199015235480424,0.539666779697472,0.3506814280581183,0.1764628596701209,0.02701197754735014,0.4525604462261921,0.03583872161067394,0.21889260391358434,0.16131272012827733,0.18541169109639005,-0.03465779100331613,0.253040355188973,0.31902509368985016,0.4434034235932036,0.5221120190592605,0.29145975120344836,0.32288926166062437,0.10070133969237118,0.09203626293997881,0.07870982345448307,0.29990139881842015,-0.062335709856916666,0.2628276602848474,0.38962169455160667,0.23381626603901584,0.30790376431790745,1.0,0.16468585960587198,0.5788734559742459,0.3969467886080453,0.20782910154189332,0.1277236480225025,0.09085797849502074,-0.26717238493488754,0.08183526829057948,-0.09170970827510891,0.39011435508843945
Putamen_R,0.21492469009584594,0.6154341306435361,0.7190253647662149,0.7946380607178904,-0.2168147194962542,0.6783943054778374,0.674880789834435,0.5633534431714328,0.4612239105980577,0.6704079176111467,0.5644615651987255,0.5004909193909871,0.7423862689834482,0.49932433267245285,0.20633684980765324,0.40326321933548875,0.45399654242345544,0.5675291065340315,0.510513398091281,0.7664660737770889,0.26440728503405514,-0.03194407622397571,0.7722529850414811,0.7975122782391522,0.4513534778500358,0.6805150040624405,0.07314501055293433,0.39463813982390233,0.26190187274954535,0.12557300626660836,0.038491713699502696,0.6342620555631882,0.646026945179141,0.5493152457837613,0.8317431936172552,0.7790790779106821,0.515698654517212,0.1036075274660471,0.17362716770045497,0.5759946089752078,-0.2222848892541003,0.6573614424683762,0.8525699922470377,0.7450669996923891,0.7934893606473792,0.5360387771078152,0.5264780510014884,0.5165776395062807,-0.2098311964431683,0.32063567760919326,0.4752805456703864,0.6865508195822624,0.7735257949614411,0.4404606692019124,0.5798550183839315,0.8192670722575484,0.6868057669071542,-0.2546000563723855,0.1800833115344453,0.2780775723285215,-0.16912873301809125,0.8164297771196855,0.6281832114946008,0.5010036200897653,0.40313313633258346,0.6646421404240466,0.7986358381231504,0.8243647391083029,0.6650728865335663,0.32265908814554256,0.5969605962027953,0.7741684141371113,0.23178995533492563,0.8002638576271691,0.6977470558548691,0.25215981756461964,0.6779150051193377,0.34697337466853545,0.417641060917913,0.02064069175770806,0.7956686026399057,0.5209950766551912,0.7145591873383121,0.7586135218083823,0.16468585960587198,1.0,0.6496523581988604,0.8291623398439784,0.73593116158794,0.668253681817815,0.7423972837641127,0.07907360738242608,0.8146891218277111,0.546685270065875,0.3818855129638679
Lingual_R,0.6670546988504674,0.4645437010404264,0.4872710179087263,0.6665090043680847,-0.1162603484981514,0.3761601390650567,0.5798767977020379,0.6589139766168421,0.3223099698670708,0.6534426499985352,0.2031879962543314,0.4955620703734755,0.7510254069355575,0.5470883131624636,0.4076384040421659,0.21940970690354128,0.6293060541466042,0.5712459429747174,0.7021204433589376,0.4329897560313738,0.6655092360724608,0.04727293939905851,0.39004356553925507,0.4951779450526592,0.2073798615446875,0.5152272091480979,0.33481320775055645,0.6313516924714847,0.4899884596931453,0.21953833043648951,0.34416997553175155,0.35544276410175546,0.49666023008677607,0.6406737823357902,0.6298908554688859,0.4405616584831015,0.746165915280829,0.12752816629179897,0.3208385119793464,0.44973681168296153,-0.11463710261096127,0.4550189595251679,0.6612891377821033,0.6443841482581546,0.5642532396774348,0.6211217179107741,0.6024020959216778,0.20687903138756253,-0.16239007988908627,0.31778346661279677,0.6446931704307802,0.2625207018352275,0.5240075666898484,0.6001147810688227,0.8405593828114531,0.5835901880828098,0.2561748327810539,-0.019283730345833278,0.4109656537304728,0.5959712954917639,-0.14109972829549028,0.5360131731256635,0.4551607713837667,0.8350394282578095,0.3471900295708362,0.6547173876515737,0.4918417841942612,0.5718504203572066,0.3866185567237315,0.41805260260942295,0.6344955519607883,0.7561555784335926,0.6197183372323306,0.7570851990817181,0.68664090459906,0.18034527042361567,0.4206987178567911,0.29747247585891295,0.3956740184014889,0.08308647206550814,0.6863116750532875,0.7654214686149012,0.6428544723232082,0.720662131863101,0.5788734559742459,0.6496523581988604,1.0,0.7679036437663924,0.4955274066857218,0.3260851852042896,0.5544858835510931,-0.05783183229699703,0.5348419424626164,0.26503689638450434,0.4307997475294989
Cerebellum_4_5_R,0.5076677691913166,0.7423265638433111,0.5694190448382948,0.84032504982238,-0.049877235962899794,0.5923257147103352,0.7400573747521259,0.7338120850241394,0.2801645192209668,0.6659893250322794,0.3342297086905586,0.5126838651956176,0.821569853478006,0.6623282866813698,0.56388628246151,0.3551597003039173,0.5362757201305348,0.5989831946887926,0.65537747765,0.6850466478904746,0.35800225649328243,0.10328889583960574,0.6792755119316481,0.5845454736379532,0.17632728463340236,0.6099448777110696,0.26462740434373594,0.46705535845126706,0.34160702776040613,0.3526040174485208,0.1609820302175799,0.6139954247493182,0.6904415613961684,0.749380056002873,0.7838152766794702,0.7178875870254053,0.6673252478540477,0.20161478237822872,0.23506560199465767,0.6875942203086705,-0.19612415416917586,0.5854527096753265,0.8046736199922944,0.7605845478249299,0.7396674118755875,0.5934497100715076,0.7268399619812739,0.40297424251243674,-0.36090729197484167,0.22579531537423794,0.7437655800722908,0.46515318285834817,0.695474200943647,0.5664081775748048,0.7081415733537011,0.7224255956673468,0.47044095787767026,-0.1846084262190187,0.42688187955273244,0.509838199573136,0.08708812732169233,0.78112007820632,0.45677504219421916,0.6562464894479509,0.29585873133084656,0.6693768823489732,0.7346575519128905,0.8033115470336281,0.5068063178449507,0.3574093305863042,0.7478684173510585,0.9068776793871065,0.33678886601740704,0.8572335762566485,0.7759729731625521,0.2732804616936358,0.6473408016254124,0.43566989121945504,0.5175704391072591,0.051063055236215044,0.7383385917740976,0.639278469386326,0.628352314711771,0.8201011227228812,0.3969467886080453,0.8291623398439784,0.7679036437663924,1.0,0.7211276796136914,0.5187246588912906,0.699962736826894,-0.044937563877199826,0.7604883899721931,0.33641700105593103,0.5781067275931968
Frontal_Sup_2_R,0.34503654028046027,0.5650402055086949,0.5365805225107425,0.7328440198032681,-0.18450621142933213,0.451502470817843,0.6013758595686879,0.64792135373406,0.33992417174754047,0.6282764950985413,0.37590412026971504,0.36776264600970476,0.5508543259454076,0.4355304170550902,0.31998322889757047,0.6086288762270894,0.34850045786530204,0.44214289134398393,0.39674400611755556,0.5787421714993017,0.4025966390127148,0.1193971353486467,0.6541227718593804,0.4950817072727906,0.3551894809756114,0.5275644282083536,-0.06743061165325856,0.3043391386927271,0.3591328541676904,0.1892190309797307,0.06215013353374679,0.6130669262017396,0.5308085952562233,0.6077620474720067,0.6389449162230609,0.6608505315909121,0.6073850565936382,0.1890026229739907,0.002557183775034684,0.5513858488324107,-0.1412204925512078,0.5672604749993848,0.8214863358446693,0.6081822576968069,0.6867994075619723,0.5683882111475214,0.6616755321911074,0.40148890442320795,-0.1887391667872672,0.402264962085653,0.44790802594074686,0.46997265682095835,0.5914966440936001,0.28907837991591867,0.44026356307846565,0.6372985018524847,0.6305311732960948,-0.178229038123916,0.19864120933542045,0.5020281356242832,0.05895665657058051,0.6552843643191384,0.5495082443383263,0.45124438685734786,0.318815681489154,0.5865166260647268,0.6853284308451272,0.6977470542534142,0.4981358588671998,0.26099363335835374,0.3701382924962416,0.6698833587870852,0.37930709680949615,0.5948005195850693,0.44379120666916044,0.26246359202865566,0.608460471610089,0.31188036625374427,0.4127942397136357,-0.07014806565247178,0.807351683271656,0.5653186786145638,0.61124557925401,0.5688138195249091,0.20782910154189332,0.73593116158794,0.4955274066857218,0.7211276796136914,1.0,0.46993799353591836,0.8778377814347377,0.00617204204470147,0.7186486497151721,0.49427994365621075,0.6612737501756971
Pallidum_L,0.0668327323574263,0.23379364162563318,0.3844583955104482,0.5328557963447269,-0.25698792658551944,0.48927450652906906,0.27066134119270124,0.27196499013661174,0.2785443042913995,0.41194598940365623,0.41303493375402284,0.5043857704247664,0.376966009293446,0.37637851709940523,0.07960862869849855,0.33835150460807345,0.37988142874555897,0.643603205061235,0.2866710751403564,0.8120398209783647,0.15174115685225614,0.05217384762325362,0.4121525094159432,0.5763591894319686,0.36323127754321616,0.6821754753035049,0.03539486666382465,0.2382653080949768,-0.01530713238490882,0.3840067795687877,0.06011449220838015,0.290940897630797,0.3035923582647784,0.29430483423802795,0.5128606763620731,0.5507359526547528,0.21675250244714483,-0.23542306147969402,0.16598092374014153,0.3128334562422584,-0.23026763817153337,0.5960009924589484,0.5415856389020611,0.4881836343054524,0.41846378230999126,0.3544240513758982,0.2778177750786765,0.3137587701658321,-0.08087342507498169,0.19631638633260656,0.26227110543562177,0.5647626461715508,0.4798401889550747,0.32468220287560307,0.1628015131503834,0.44781836496608013,0.514874358104869,-0.38057008888818145,0.2607340132350458,0.025332274034784125,0.05951622556022669,0.6352967205782922,0.4685773552579226,0.1441531400616343,0.3552546753385946,0.5032863153177806,0.6030347954690236,0.517759273157619,0.6844562808894402,0.28545254580093105,0.2940293162083591,0.47560032474031677,-0.005065272331960709,0.5112504313956842,0.42083765842932325,-0.12026767149288166,0.48141444109421366,0.3612287621276139,0.5263979896801337,-0.22771062055865926,0.5003694357325753,0.20545355391993458,0.42476131171022374,0.44407516216086806,0.1277236480225025,0.668253681817815,0.3260851852042896,0.5187246588912906,0.46993799353591836,1.0,0.4069412703315642,0.063803575230015,0.5344887820560557,0.4649068939056334,0.24479883569814967
Frontal_Sup_Medial_R,0.294969273339951,0.5214494266956471,0.6115310751952662,0.6615950412722784,-0.2503756480572455,0.4201822713420865,0.5862191446266222,0.7209308646224416,0.4683961621373058,0.628275910823356,0.4345442122052097,0.447405197213391,0.531200145096737,0.35595506366862706,0.21574056740827338,0.5443776278538535,0.43048824140998365,0.46763118518667707,0.4142103877890377,0.5460595252474442,0.3446028151790799,0.06033767137261022,0.5962546335776764,0.5541060679566929,0.3393214492902978,0.5706288244623402,0.03432284858479481,0.29263707937422734,0.3425459002175117,0.18362443260459224,0.04434848631396962,0.5551238773394499,0.5531853317265293,0.6152961101221367,0.6724792306948936,0.6589967390852818,0.6181477269702593,0.19031667505214736,0.15002036298532623,0.47862812472977145,-0.11099775878075117,0.5369043923748362,0.8428475563279402,0.6649099426690134,0.6805422294857619,0.5476925593490152,0.6092221087312965,0.3843727034108157,-0.22002702642871935,0.5352513651407679,0.4307982146327633,0.4991347624120279,0.6188544199725815,0.420854910365504,0.6068672065405318,0.7220119881490726,0.5761142192773118,-0.14332069574921383,0.10769031723192728,0.4524742070358783,-0.16298462012697798,0.6104064451216451,0.5810960771593281,0.5705130172363887,0.42128411122021775,0.6340510233930265,0.5900075545416246,0.6743941766062257,0.5240417253031383,0.2580676199949186,0.454084737358348,0.5888489628517624,0.4055044860006228,0.6063810341441395,0.4630831722632956,0.177095908333638,0.5677506643065732,0.3252884002908057,0.3124309528996932,-0.044091545927575616,0.8361948246555969,0.6990558604265622,0.6859752583432535,0.5637105257554743,0.09085797849502074,0.7423972837641127,0.5544858835510931,0.699962736826894,0.8778377814347377,0.4069412703315642,1.0,0.09188865838617091,0.6854516920449821,0.48743486245544076,0.5440501461391658
Temporal_Pole_Mid_R,-0.20117440436885867,-0.12518973732788408,0.08346287586898687,-0.08868616492243703,0.21451677486528836,0.005420423202122951,-0.07504142316685013,-0.03853536425522248,0.18211861842076962,-0.08889998025833389,0.14325527238529848,0.1427992766305289,-0.0213394966819041,-0.1578047566546211,-0.24086112031827897,0.0200414836367909,0.12059059718548847,-0.002864096876679384,0.016161817801458193,0.09124876320502322,-0.04180483930521783,0.03206762228413474,-0.009004406848667547,0.10243373313718042,0.3768636103129776,0.19838543178194962,0.05130009300124945,-0.17726751344358443,-0.06387100984523048,-0.08639372876876722,0.004216091888071887,-0.03342682896998555,-0.13119812869781988,-0.15673464632703715,-0.00602892793184591,0.008151924710745594,-0.06770383399945912,0.04298840651037881,0.2799124385333569,-0.13819818644104784,0.02299401478469356,-0.057231357982645746,0.09617343790012182,-0.06512192960164032,-0.01653211337630508,-0.07977808217558148,-0.06765667601945641,0.363703145573756,0.3805940977080185,0.12586339073095734,0.0952275474285407,0.044769296700822865,-0.03366773212038237,0.11403602462348765,-0.028532886957770013,0.0013057157701762002,0.05554926761455706,0.06353690820428652,0.018844595727245672,-0.17785534197899067,-0.23239060090456967,0.08596714932884632,0.06531590504587807,-0.05978140104514265,0.37365735107187376,0.23432928687187138,0.0017734634835460848,0.020141103237667515,0.03548420553870871,0.05323024421588786,-0.08008002652133096,-0.12252652508911802,-0.03206378869375413,0.027000641330092327,0.01662173295536064,-0.0947965946451476,-0.011058190327810935,0.14703307119260434,-0.15408393955973024,0.10139773908007783,0.08973058572179017,0.03351928651412223,0.19969340578172462,-0.035859471284997085,-0.26717238493488754,0.07907360738242608,-0.05783183229699703,-0.044937563877199826,0.00617204204470147,0.063803575230015,0.09188865838617091,1.0,0.10827780112613897,0.02719172583100479,-0.14991884855085671
Hippocampus_L,0.2532148432187946,0.5640843024278993,0.7692255789273701,0.758545078460526,-0.17858259243387334,0.3919783119555518,0.6568925014577577,0.5339352132995021,0.20262866172709465,0.5067177524483781,0.6921678465574042,0.3682075132012371,0.7108675860625666,0.248029658355811,0.2974457517228126,0.3235173026396579,0.2829778486795791,0.4732933969181885,0.41671578130653214,0.6167925668271804,0.18340539752043378,0.09654582911600804,0.8580309279463757,0.693348773510861,0.2933039340469704,0.5030393352087512,0.174191234093235,0.18169505626641416,0.17922957277974205,0.07121764933354306,-0.19465462735176914,0.494713065603699,0.6441077195761467,0.4960496565241646,0.8115483822815879,0.8560180549958811,0.4658300145539734,0.2354406955000925,0.1215631005583076,0.5473890291506317,-0.07869170125390841,0.638897616150354,0.7759005229682804,0.7444890986490383,0.8541444363813075,0.3536091646576401,0.5245468034804573,0.5996764225164245,-0.25638515181333704,0.17611920022172536,0.5082989584816106,0.7123591369897466,0.8096267965043055,0.48338591420825755,0.4316567497077407,0.8249680288267339,0.6961088945476652,0.0010038791059825618,0.255232513865055,0.24357601084384273,-0.1909502086367376,0.8037247281685336,0.5287370063117537,0.41672349369870143,0.33453527769991614,0.5498645388831832,0.72953021754088,0.8639095137885985,0.6904319968324734,0.07120623052779598,0.472115491837278,0.7872254370612971,0.13682173275062626,0.7938368523752156,0.6588650932996211,0.19978103964159005,0.7446273519739317,0.43645885781039634,0.3201313639870682,-0.01743091482593304,0.6457797974564397,0.4191865036821461,0.5751077011520153,0.7512777693362229,0.08183526829057948,0.8146891218277111,0.5348419424626164,0.7604883899721931,0.7186486497151721,0.5344887820560557,0.6854516920449821,0.10827780112613897,1.0,0.5569261333629568,0.45375811653989934
Cerebellum_10_L,0.017659918289563818,0.20849669111886457,0.47503503037987715,0.5172073184684047,-0.44964507424182704,0.33625198617467833,0.22880470455756796,0.2879928049908091,0.45413870301707937,0.44885971410517284,0.47517958422608736,0.50512371681056,0.3522205584823214,-0.009172864408269145,-0.1606494423501322,0.3648587056345549,0.32481224267457115,0.27920622410159657,0.2826310613828897,0.44552424987752154,0.05988299052837001,-0.4549764819859623,0.5404993912953892,0.47963427072156933,0.420597743712094,0.46670429736209157,-0.13932969646664808,0.25458670520972565,-0.02125240698430679,-0.16015762522142735,-0.1520538215246167,0.3152608804141295,0.2848597976854449,0.2529667158210854,0.5213348899202217,0.49753254891321586,0.27236355491275893,0.10116836167602002,-0.021715719178239584,0.24498182065536114,-0.18111104513628504,0.4260910939337014,0.5317641732924667,0.32320995125825946,0.5285893828855782,0.2694717649893413,0.19811393386617215,0.16311418912906042,0.08627868699407241,0.4048043387282962,0.010223308983082987,0.5746566386097994,0.5560860221647012,0.30326553240544807,0.18695785934983525,0.45699613626330954,0.4366089152462919,-0.03740210063201759,0.08490219757299469,0.024250538559603112,-0.2652804461668122,0.5213444054289686,0.8501800518275662,0.19851438227072887,0.5255723798461714,0.3998494376794215,0.44504792926608,0.48736133908144097,0.5469878908374503,0.06785393103347685,0.21688884675205547,0.39541539563811606,0.050492130570622414,0.34743187984022195,0.25527608184527556,-0.037673862729949346,0.4727463496361989,0.29592628679757066,0.12611225790405978,-0.2024664367056507,0.4858646310690904,0.2584146882223969,0.45686738033133434,0.39475311625733706,-0.09170970827510891,0.546685270065875,0.26503689638450434,0.33641700105593103,0.49427994365621075,0.4649068939056334,0.48743486245544076,0.02719172583100479,0.5569261333629568,1.0,0.17108441299886043
Cingulate_Mid_L,0.49262972500297714,0.5643661701910299,0.3003087263864306,0.5937161109703656,-0.03395566991977173,0.22712647163856076,0.45003160243235196,0.8328565702078167,0.0032963481465628245,0.56309475332818,0.10380053978728078,0.25152499588015487,0.4052996674222881,0.4736157173785046,0.6057761440496029,0.44077494329828604,0.3468352806957472,0.42070026388356585,0.4783646130938149,0.36325037926192805,0.39861259910705826,0.24347924519439848,0.34020792520125803,0.06172329891228889,0.12266360160469052,0.34674509303465334,0.020348506374350366,0.3601912951675622,0.28254250430640954,0.39323035538070533,0.23106207278203889,0.4712241470039438,0.5150643697870201,0.7435057864580337,0.3238881680574964,0.36288502894708075,0.64545887572639,0.2589130268303134,-0.01977263597806317,0.5618673910678712,0.07798654394129215,0.440471538112749,0.6175054746934182,0.4903857563445454,0.44688983635415813,0.5959344161058487,0.7055497812829016,0.03988577356619466,-0.1417850821438715,0.18968582012016902,0.458574137538054,0.06513187262383348,0.33995166991168235,0.2694607012492926,0.39489433296574267,0.33445563624997704,0.10261119628332312,0.009254636737801126,0.2833454565455739,0.6910370612758717,0.41063197969373194,0.35704036852378707,0.16679572625918998,0.4563164292489968,0.10780364414526987,0.49431592001232566,0.3547488331116396,0.501152374474847,0.29883183316110495,0.3235934634142727,0.2887622137948044,0.5394467691857289,0.34965345659416897,0.35109701362107676,0.2972373476851623,0.2889331890799202,0.4415828705484242,0.12204157502478195,0.48715916960871064,-0.1057566586035825,0.5915303977607711,0.5589968403307534,0.5076548342572444,0.4529526282305314,0.39011435508843945,0.3818855129638679,0.4307997475294989,0.5781067275931968,0.6612737501756971,0.24479883569814967,0.5440501461391658,-0.14991884855085671,0.45375811653989934,0.17108441299886043,1.0
