,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Frontal_Inf_Oper_R,-0.052252752919215474,0.27058772066103703,0.26155335702700255,0.5195391548529286,0.22028333403380285,0.597362845051339,0.22850533585020832,0.8638304901621731,0.05555956731863122,0.6677459373460041,0.21038533450464467,0.6932977032277481,0.32527858911139285,-0.13104048179280395,0.7189642970355822,0.5209826828749242,0.4493924364492486,0.5757137122901477,0.33867984641160087,0.1893555273287644,0.5677755528369377,0.40419225414918963,0.5172821987324739,0.049356242932093744,0.6115043151337757,0.5667183870337109,0.5375970369017082,0.7142764693571085,0.05691486455603656,0.8847890143293048,0.7798843527696744,0.7224938244632586,0.548023855122453,0.12109720492363708,0.48668580215740037,0.7862167780364743,0.473864599066988,0.1967873052401652,0.6750332257315593,0.45366235600243754,0.6498539924316523,-0.04112791979900766,-0.024587943479223277,0.7225813460239721,0.5857003427125002,0.4162720257126178,0.22840695235442343,0.650488404705159,0.5268513077371727,0.5000412727867399,0.22799734478218775,0.6310580220854518,0.554229623352855,0.4383737105348576,0.48764942665283306,0.12789804535012614,-0.20799930891244076,0.23875504693597108,0.14267352508068856,0.23839255172822027,0.3888932634751147,0.4485505205210443,0.7370966757520585,0.4655865110252679,0.0941071004125946,0.26388821246690164,0.6437191366994713,0.32240579152344867,0.838940355480665,0.5015101132204745,0.19790383002179687,0.37856449175685375,0.8512411781214363,0.19487135255444862,0.14580544551896568,0.2798236661042816,0.3675945779457819,0.35059487574024006,0.221254249889403,0.8747022910215111,0.43284619111404776,0.5158621580234155,0.7135181167503505,1.0,0.776481201214203,0.22070977510110754,0.38119325669685733,0.6666802258198938,0.42001242952471357,0.3717680350367998,0.476852555937835,0.5684705210109582,0.09013302858863052,0.6655199287069825,-0.0867858185383464
Temporal_Sup_R,0.03336874479078479,0.18013753065496435,0.07463857851350965,0.6944230659317695,0.2846516028428505,0.4653045447639294,0.09945399718248973,0.6551067327791088,0.028152877344600345,0.6093134463289746,0.22704672308331797,0.5164846916492379,0.19589593942408023,-0.22083254412198272,0.6120028104444986,0.5538884358499429,0.40884110103851534,0.47027102431201073,0.2746111718653369,0.2205448869520128,0.6771569114974173,0.2806376780505186,0.40451498823885434,0.01783397608363058,0.5079910367733612,0.4230031625151844,0.5012386875071144,0.7010613293842933,-0.027607171892380253,0.7286630542178362,0.6160669294556715,0.4665311622596581,0.4431981806672273,0.1756875404485818,0.6308595009026343,0.6156653164521865,0.3082041518397564,0.006245444775793795,0.601624036051185,0.41414116399984763,0.5826507310054612,-0.1632820881959484,0.021028877539080084,0.6232370743154727,0.7797693801033948,0.4003072156792468,0.06626816812432462,0.7006536815499246,0.4642686735022245,0.4600658968310704,0.44627655653346493,0.5078567612955934,0.48681834461187046,0.31994877965533824,0.4877104325760421,-0.05058823813941488,-0.4025049839767174,0.2743193154302952,0.04174474893943277,0.02031577488868029,0.24436803088423648,0.49135101825234406,0.4786646865504619,0.509653789156559,-0.03395156730710352,0.40868924558865344,0.8878631522481037,0.19856458545205116,0.5663845022883478,0.4370538971143499,0.15926347786625739,0.3570386694939007,0.6026760464925351,0.16017967185275012,0.3465632534451846,0.39954533734751413,0.44664021307144847,0.2838353312436738,0.11062857004329615,0.6281651916318636,0.44480451374615476,0.5626547402455102,0.670583934754824,0.776481201214203,1.0,0.17552070790296553,0.23562732555216703,0.434574836081303,0.5808089471489106,0.3728035355702511,0.2844330284044751,0.4213220832992153,0.19330165373563366,0.8230607900173721,-0.32776947446804766
Raphe_D,-0.11743733240821455,0.10676420748114676,0.24111594261580482,0.2323674314776672,0.018274153165959903,0.044129851933314534,0.05194616707497411,0.18233674546181897,0.18657844461966602,0.13564029280456205,0.10139581954258702,0.12220121672199703,0.19739349256580765,0.17822528871755927,0.19255008941470525,0.11763508303765598,0.1192942746137758,0.06280025596171201,0.1555834108182603,0.10574280448300391,0.2630093660392004,0.19099839340450014,0.3006344526303248,-0.13735342062825326,0.13133733167236758,0.28962179170683394,0.25108115743467757,0.3025189786927792,0.12074712959965875,0.17711224324710026,0.12918312871414395,0.12566221319388124,0.1561806463400218,0.06256007346810694,0.15696998501120712,0.24874930007133475,0.06401298365394717,0.21015812116914367,0.27887671620475435,0.09092862428219392,0.1759834467995799,0.17730864328579887,-0.04991045013202997,0.18242104997645311,0.2135042676835084,0.20928546852627902,0.09033545356947065,0.12595398836532326,0.1750048581376642,0.12307345917630858,0.04146120140406144,0.22539524525185414,0.3260126096960054,0.4541649700332027,0.06982414356383708,0.12891926483887167,0.06839041111880725,-0.5807833839655429,0.34177464748012787,-0.11245206675840948,0.23685667025666968,0.08309104616155456,0.13652739671871383,0.22731138456689146,0.3937537963839395,0.1528439200251844,0.2096374950260928,-0.03733480831439065,0.2501863451698185,0.07059645130646158,0.030890162388639546,0.07665755888507078,0.11361304125631334,0.42416514719627973,0.09016063423834685,0.045421928037964264,-0.05730561811381863,-0.45475289683898884,0.153526296590128,0.18215961590657354,0.19813427796649735,0.22133822007814813,0.1005222338348768,0.22070977510110754,0.17552070790296553,1.0,-0.11718456528366092,0.11795351337674631,0.13161969559383355,0.30501589635908866,-0.10172211570205161,0.05022936294631732,-0.35014290304048556,0.1450751801600973,-0.192593764908984
Pallidum_R,-0.2766345694315701,0.17836168976824215,0.5495116522236495,0.07091760138754587,0.13031799597699018,0.2445027949699983,0.657079676726876,0.30574476348475566,0.05069650475092632,0.15997284397751613,-0.2079145979157103,0.0353563403486848,0.430786079431825,-0.09786830711245646,0.32584431479135517,0.10365543701265106,0.58566150834676,0.26634880331984034,0.1528058735527898,0.01981797046252136,0.0276749036991592,0.6195890397479717,0.32203780869446974,0.18231701038621115,0.14444876773221058,0.5366198076534154,0.224161232998336,0.4843791579119721,0.15185109304238653,0.21022249859714515,0.14861747735375488,0.08854474650911734,0.41365373410264045,-0.2706524327206603,0.055406502812760355,0.33660560484504354,0.5585350970960802,0.18163739489906186,0.32048520949833437,0.5170794962340444,0.3118376937143359,-0.06431340920131402,-0.5011921952316115,0.3704407347727417,0.03104628045065274,0.23531049839793186,0.5901096074212763,0.18004946045747341,0.4296907061344801,0.012924509814688104,-0.3977211477717454,0.570695052342822,0.5541443153501949,0.3377890733617254,0.41660374211257933,0.6676785534666397,0.011662810370070623,0.27786654466605065,0.43287060782208386,0.3056142231588039,0.6023067240925379,0.2670933896982719,0.2634080494561706,0.31276107419757515,0.2514557955782574,-0.3842640243892371,0.16987167683426405,0.12012423514072382,0.2955635552453649,-0.013310479027692597,-0.4519666197351393,0.08987322850531586,0.19143516127689697,0.2581158704369082,-0.41219501624250804,-0.047324043592196746,-0.23056536820231155,0.6173645501360918,0.07931447858048948,0.23476534903844873,0.4285238146008778,0.42790832893087505,0.16624570484601603,0.38119325669685733,0.23562732555216703,-0.11718456528366092,1.0,0.22082779175059342,0.08220109626691453,-0.33689022857289935,0.7129080665999199,0.20250865018573203,-0.1006643610269068,-0.08259072613713676,0.4113356229982862
Supp_Motor_Area_L,-0.12785198154446412,-0.07326763801825584,0.47633385294195096,0.2700190305151876,0.251576580215052,0.5916175324241443,0.340131433151384,0.7693090196487968,0.01466942720750483,0.5719980219187666,0.16978220245402262,0.6079541445381749,0.4590669077708791,0.03734385400349675,0.7531132253411232,0.2526084180689526,0.2847157475734407,0.6693961978091822,0.44869715463607,0.36087981035163164,0.4835739421448017,0.4816679469176346,0.5664233414299431,0.01405741137607585,0.7150000980407739,0.4774413470377061,0.49200932087221033,0.5872761012752011,0.21067818532276023,0.6949459494477057,0.6580255791506285,0.5709496115455592,0.5438845553513162,0.16765864394738614,0.17480930518968188,0.536940134345928,0.5937277158806448,-0.06664937753940724,0.6458808813576616,0.5202838999865234,0.6728235511366093,0.07738368838111938,-0.01082180800847348,0.7344435334117528,0.41276863051316404,0.4262289529022207,0.1713553436169435,0.5306010687942645,0.5171155513745074,0.6589184198935585,0.12235404178048709,0.6031466008119665,0.49426012849332407,0.4564640310067856,0.5341176129588528,0.28399200433301874,0.16771073740442075,0.13249064101453775,0.1265923128034405,0.4227384578559966,0.33497879568104527,0.24346546542234998,0.9500830995048076,0.27138908291627195,0.2762727821844926,0.15225628605516456,0.4155611261354644,0.45331099713315154,0.7804294064637023,0.6664186551865053,0.249378955854504,0.45891368555781226,0.7204948801667291,0.27317258819994733,0.09383192777729306,0.3045522638731554,0.24805886802018598,0.2314019279933399,0.40750971156104,0.7137912599645974,0.3583264338670382,0.31481689610331,0.7119807996858275,0.6666802258198938,0.434574836081303,0.11795351337674631,0.22082779175059342,1.0,0.23921044107249229,0.38507928479176395,0.49033460096133186,0.5902106827564908,0.20892684258098362,0.45272247516774405,0.17325602013859895
Vermis_9,-0.04151408621151657,0.2576319032796458,0.21238277464024163,0.5062849864207274,0.5835402698037697,0.20110800812991136,0.14236194221812734,0.41124220930788213,-0.08895212188430185,0.46421720062118277,0.1538281892680545,0.20641240648102965,0.14659482415068562,-0.1559205809144041,0.48738323251203935,0.20101244218620057,0.39907061118439774,0.2767449278919711,0.18442001484832765,0.43639002572979385,0.4817125777480606,0.3510369796835855,0.41761114344625694,0.34353621997892647,0.2101758078702926,0.434783337243329,0.5181277155451974,0.41851350038027535,0.15826661139245798,0.3296120983700682,0.2842682588051103,0.2996462310329103,0.39371846876289346,0.21320168100075398,0.3889094355045333,0.29407544503693095,0.27730878606738774,-0.005467045800909813,0.3213517128659296,0.3331092920215743,0.384448547800048,0.02427057459132437,-0.20800909861681052,0.5407400045092985,0.5474428738914962,0.4705994312552903,0.16657102677036956,0.4193322050130964,0.4167429315585973,0.2728519535144637,0.11506766271166795,0.40699541772373393,0.4198056061378926,0.3672643703189309,0.44317311510249985,0.030235927292779487,-0.28703097284821943,0.24187419490768722,0.29162251042873066,0.18066189469598176,0.12663988565291365,0.31061785636729305,0.26280446466176594,0.24557979823626752,0.06789200633166759,0.2665677862926812,0.6110148293866338,0.17590270750870843,0.3680626393529156,0.18483758691576593,-0.14214294800651797,-0.0024662762397846968,0.22162646876016534,0.3394567087918448,0.45086447313922967,0.5387877807866356,0.11476805976175877,0.18365666994896132,-0.03724292542555868,0.2626230978168391,0.4928617546720054,0.32637972844141244,0.44097931160928955,0.42001242952471357,0.5808089471489106,0.13161969559383355,0.08220109626691453,0.23921044107249229,1.0,0.2523118360807148,0.10617433134261625,0.21532029933200766,0.1719266654014415,0.4101371881887134,-0.2908531536078909
Thal_MGN_L,0.19839168644583402,0.03935358411042901,-0.11509894556936597,0.46187302945831243,0.11489279434875514,0.21444266993687405,-0.18240619530995622,0.32452906175380225,0.030454845361548598,0.380962590532711,0.35914693899319244,0.38982317474070094,0.11734358172578142,0.23231387477032636,0.39100280273824106,0.33801128944448944,-0.0270159327240126,0.2894438182620854,0.18948004615659111,0.40605922468047634,0.5445487913492832,-0.04911856648870661,0.2639369108573523,0.1308844670568902,0.3817693489071055,0.10139624910084363,0.4021571251017087,0.2573501539897343,0.017875760343838164,0.3452108976536123,0.3593977057079554,0.48072786095635706,0.12965274222790046,0.3963719499082905,0.16325988501371333,0.32775992322869263,-0.0757355318206948,-0.07045781380275566,0.39866229635111056,0.11274220271339569,0.32078111810781773,0.27347911717579465,0.43952791921154055,0.3090409308103151,0.5051395512467494,0.24268819575573392,-0.21518292989444576,0.43293709163196037,0.14846298335884703,0.36602026285937034,0.5378581864583265,0.04504080187335788,0.03937145843406495,0.21812520918957784,0.1176315573495359,-0.3472621439907216,-0.17756156376641194,-0.03627033856252291,-0.12183370717241532,-0.0645668201852968,-0.13315439425241482,0.1864324205037836,0.32399003546618765,0.1244263327473284,0.05539213576666841,0.5790672558951747,0.35698646640551496,0.13194585434124503,0.37736834077493153,0.36996116436937027,0.5206674074410309,0.24461248623780135,0.32499990122891853,0.3235241973712291,0.4380609632559223,0.35833219639836406,0.5189835684379579,-0.24648038330603117,0.005800372903493765,0.3075853335018945,0.17633086795503913,0.18210492572321382,0.42655467929145957,0.3717680350367998,0.3728035355702511,0.30501589635908866,-0.33689022857289935,0.38507928479176395,0.2523118360807148,1.0,-0.31345483907115035,0.2024422897783793,0.3890075172179829,0.5628523248579945,-0.20653813943510163
Thal_MDm_R,-0.31441746485820654,0.13863426225195957,0.643987191234776,0.06892179423769437,0.30874374634698004,0.36015663835134665,0.669113727825172,0.5453127647970173,-0.03723423689708872,0.37249236735571867,-0.2131640478846221,0.16599924557849444,0.4863365349539746,-0.3315116054087352,0.5329753936042223,-0.03866389270594949,0.44090679649845815,0.5408476770125029,0.39628430709428236,-0.031920484382835304,0.19052212013555841,0.6667886442003166,0.5126263327096465,0.12949039248453928,0.2543550774085087,0.6090755682672252,0.2919491381671502,0.5655568781670651,0.29926098515870536,0.4095541383906491,0.30609136997783215,0.25352363083244966,0.5971182832463435,-0.16425323469144687,0.1198711453734478,0.3578919170259578,0.847554902703335,0.2158094831782887,0.4272779856134007,0.5872034849585039,0.5843421197406382,-0.03638196604832862,-0.4884188516294047,0.5900202519243422,0.16149719584613587,0.39331619495949827,0.6095546548480112,0.23373197562995782,0.6477732630826357,0.18706865442202178,-0.4061344457456854,0.7905212305695034,0.6711526546935601,0.4928580120964563,0.6601446502077489,0.6672416177793724,0.18774287670732767,0.14029706591735946,0.4064560763095873,0.45284173044663867,0.48478199095683333,0.11546322243863481,0.5121108433487611,0.4124500575851326,0.2835948339025043,-0.340510552034891,0.26176636649741597,0.4742231751463499,0.5124434242209149,0.17398098827680586,-0.37564255216546405,0.3199261722930123,0.3878121472163462,0.07024843175439184,-0.32549764827844385,0.1261476643950951,-0.1516270759635181,0.5234451706266241,0.4573315692187387,0.4467572667178832,0.4649110744138973,0.4201821694616314,0.3952714712380119,0.476852555937835,0.2844330284044751,-0.10172211570205161,0.7129080665999199,0.49033460096133186,0.10617433134261625,-0.31345483907115035,1.0,0.3260436461270122,-0.21954402708500464,0.01985130296924785,0.24306832816635457
Cingulate_Post_L,-0.02758048385577904,0.0424918485495149,0.29002851391664886,0.3757798035146791,0.07592456635379849,0.9193219063238051,0.2684333000096776,0.6900251900829115,-0.12859997130894954,0.6238256764602632,0.2349317125077412,0.6699170877830568,0.2076495956916417,0.018354230208132857,0.574276800145906,0.18863417295661283,0.18861132743895365,0.44026191870104153,0.424538435375618,0.19745372866022223,0.4510150606869,0.3077350379930998,0.4540312482785631,0.03490430731834444,0.8976727394507933,0.35699503168876,0.3875524483607479,0.4245119687676248,0.11250911264821045,0.6795550209567429,0.715511820339895,0.6000845214743045,0.31832829351501046,0.006055908735893645,0.22871680839920377,0.42008325044002204,0.37418005307583974,-0.05174232321200869,0.5688079220290279,0.2773637068966009,0.41809324625553607,-0.08168597517855473,0.24150859495408225,0.5745106295770924,0.4470294373728782,0.32352814282108217,0.05542830950217975,0.45952856036760903,0.34948851365596767,0.5568679946498796,0.206493764969107,0.42795666405415345,0.35918342389385666,0.1752498090880175,0.38069283297197504,0.17502424779721903,-0.0018170507821437512,0.2873302354033977,-0.02548597959531496,0.30867774619087635,0.19735091625968443,0.18826952458598278,0.6991878546744535,0.22758462214035322,0.07865528586558533,0.15909300044431057,0.41821739244174505,0.3038158208926696,0.5646985552142898,0.6669947201754023,0.4691951759730103,0.30556420699424086,0.7095711360609527,0.17144363183868291,0.12200382103603566,0.46329640790297716,0.4642917659672738,0.30928479317137203,0.13309213314806087,0.6812316033835861,0.2902598422432021,0.2400206613966698,0.4951134042391584,0.5684705210109582,0.4213220832992153,0.05022936294631732,0.20250865018573203,0.5902106827564908,0.21532029933200766,0.2024422897783793,0.3260436461270122,1.0,0.1691152470941817,0.4418691072139902,0.1196915330084233
SN_pc_L,0.22454260403538623,0.011430913348917037,-0.22242922208368396,0.36262638287528065,-0.027448623772937268,0.15570642036265425,-0.2999130053279782,0.09779525370550719,-0.14376433430467828,0.12333476101137979,0.1602970214685911,0.24897852018045882,-0.07264685091602502,0.11494838032346304,0.17709731722067187,0.2623075797756604,0.043067941198054946,0.11504223820076966,0.10334426620620873,0.3929325554209803,0.22263363932904176,-0.14515206318437146,0.035599681118500155,0.23032026022839963,0.2618194385381881,-0.08334262284003091,0.18396307831043976,0.008950400580410502,-0.058362303204561185,0.1458098686400185,0.20874606756062128,0.27175656038276647,0.004948322522212711,0.24295372541658153,0.10538755992536622,0.21212148140178277,-0.14644128790118793,-0.2719779881215437,0.1158281924444706,-0.018396763111963282,0.14172248388033198,-0.09976281001587042,0.31671608379735094,0.1389467980526584,0.23579471829726972,0.015367739642927059,-0.407961476662847,0.29549326809403664,-0.025002014379171208,0.1688974331133676,0.36925503719564556,-0.14050792052224653,-0.1733190606552986,-0.14778103723648403,0.07383996097088372,-0.24002815169743644,-0.2961590538845748,0.4030145148706204,-0.3636621894874539,-0.06852770433931202,-0.22037538194188838,0.21366042687858897,0.1365187411625476,0.007012985274645796,-0.06356214684814608,0.3000536821828831,0.15370567779930364,-0.021475065017251,0.04299737927281318,0.20531622317423812,0.3366626369749993,0.11206955182570184,0.13965102253464204,-0.013814103545930203,0.33937206335494596,0.21211902660711057,0.276134546531106,0.18958110220398783,-0.07368498076614212,0.09226033875698678,0.04446699187436811,0.06670704257954424,0.1601338389189928,0.09013302858863052,0.19330165373563366,-0.35014290304048556,-0.1006643610269068,0.20892684258098362,0.1719266654014415,0.3890075172179829,-0.21954402708500464,0.1691152470941817,1.0,0.25407626125058386,0.047229475652066
Angular_R,0.143061290512925,-0.08764871901886971,-0.1703809701166814,0.551960378838042,0.07976485741563723,0.44315691599365664,-0.13861887100134823,0.5202797857825542,0.1537591258343613,0.5428731617059778,0.2522006726858931,0.5095163563020848,0.034178648101895914,-0.058627635515389444,0.43663715102110984,0.45158461097611446,0.038519950698095926,0.36355218273014334,0.1791126419895879,0.23526186758055334,0.534183396923913,0.024827823075275562,0.19331776400672346,-0.18862572640560943,0.5650220571030516,0.11002742881852676,0.37261052768605674,0.41749998741316446,-0.12618630813404869,0.6560852328591783,0.5808151353452822,0.4322649556055388,0.2681950782182948,0.2638489748504434,0.5379685549905219,0.42595416125228636,0.0576384282527863,-0.18057012009684767,0.5289788698599726,0.1836147786982739,0.5002649250247606,-0.08606738000959432,0.3767180224508014,0.42086344658024294,0.6322857981963885,0.29465577137689164,-0.17507237106171533,0.6884156845545926,0.2305046945780818,0.6463024128936963,0.7599985569668893,0.22112361685983647,0.2441803739278927,0.07424412522642565,0.23932634984623558,-0.36845945092426613,-0.3456269922767924,0.2167335413461888,-0.18928272377225575,0.054501802847206286,0.0195167238071474,0.28827233376490674,0.509378070756214,0.15392676604132444,-0.23735042470403697,0.574974110857271,0.7308598062433416,0.16028940323461235,0.44202800008414084,0.6170770460933722,0.4882836614103614,0.2896203153631644,0.5772620942995518,0.08511753874580988,0.412641369553041,0.2726248149536044,0.7029460836760179,0.1518012327781183,-0.0478855110478001,0.5480435147633003,0.22314015866714132,0.2026589152124896,0.7438527406772194,0.6655199287069825,0.8230607900173721,0.1450751801600973,-0.08259072613713676,0.45272247516774405,0.4101371881887134,0.5628523248579945,0.01985130296924785,0.4418691072139902,0.25407626125058386,1.0,-0.31865801082082007
Temporal_Inf_L,-0.0019096694193400654,-0.04473229527596237,0.27930575191457435,-0.14632469113291788,-0.11672118241638689,0.09936149335020332,0.3490818186191872,0.004542714722130063,-0.007055495988832859,-0.006280508908513461,-0.1731015989691554,0.0047853410869163,0.16988161723122175,0.6000002251759371,0.05684499223380373,-0.22579537710830894,0.07134258636145971,0.08501868862352815,0.08693836299713864,-0.0886601527855005,-0.13738337800842249,0.16837286952465597,0.028505154001957154,-0.06311053314685428,0.14382156657354664,-0.010558289727035838,-0.1175080245933865,-0.07401666506649361,0.17203554808745494,-0.07655418869521823,0.02291558896815557,0.10995375189543834,-0.04961426364822377,-0.20523085488542792,-0.28424509196105047,0.03112230834839982,0.12216839140321317,0.047679598011902656,0.12025077095713306,0.11028939742151618,-0.03465782901725548,0.1890390877929202,-0.04710639628635957,0.016771079612365743,-0.3123487504159963,-0.10096970223751559,0.15231607606803013,-0.04862131566768795,-0.0033796219303851324,-0.060358300559030936,-0.2825398638553676,0.0463407105097685,0.01627982787425039,-0.13510465595062282,-0.05614343060964781,0.3883070337508288,0.31157148865585643,0.11421710398797567,-0.039424563556897746,0.3106177768198466,0.10841055025362034,-0.25234133789635416,0.1303408994320894,-0.07649529133685104,0.0945986468859905,-0.3336177438623236,-0.39105500441369245,0.1130509384454775,0.02126879026932298,0.01068665404376847,-0.037537828532110726,0.1682274329616584,0.019300741392038145,0.153297310950172,-0.23612124778258636,-0.07480792786383621,-0.0706151912704009,0.21095802884668668,-0.034344718865716196,-0.029162336493852678,-0.0817227051373655,0.00013426264255412887,-0.06395845540082151,-0.0867858185383464,-0.32776947446804766,-0.192593764908984,0.4113356229982862,0.17325602013859895,-0.2908531536078909,-0.20653813943510163,0.24306832816635457,0.1196915330084233,0.047229475652066,-0.31865801082082007,1.0
