,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Occipital_Inf_R,0.5423888374218748,-0.49525192872784496,-0.64252516535645,0.6997499305894355,-0.6167617729383185,0.11302964523078748,0.3725213021605152,-0.10472183955351021,-0.618951686686473,-0.030966284959573747,-0.0634194755996489,-0.36312734185090656,-0.5366984388019603,-0.056016131624120336,0.2503783498876801,-0.05012820727161825,0.5416530607278465,-0.32150737048098066,0.43191071447163243,-0.05289124602157339,-0.2577565732445358,0.11361802205013403,-0.4776216134216834,-0.14995771647483677,0.6625781830714768,0.2621155719157776,0.08490876575193451,-0.6645217854167913,-0.36498076071645086,0.764140459061141,0.043542917349083166,-0.34042052193114997,0.7133622752651445,0.020660699043390494,-0.36448894660104336,-0.5958284653617006,0.29693145204566884,-0.0016416332921515059,0.1350614876704637,0.6981117352357967,0.5435375717615898,-0.4440117827007236,0.425406546508641,0.13926504173087118,-0.46880483283148533,-0.6506809082146194,-0.6935956399070561,-0.7305360603108906,-0.061380914954509945,-0.21230274661127538,0.24079952626346654,0.362493976458844,-0.13494736176567654,0.09128671768045174,-0.08224592309711728,-0.5791937924722966,0.3042575855553453,-0.6324315818797482,0.15982976084926648,-0.40339021905993855,0.3621659459215192,-0.3298314454942852,-0.48472862931366517,1.0,-0.14204920686029912,-0.4729586780971649,-0.5349874926585159,-0.531421834504537,-0.5290487535661141,-0.616441428398942,-0.5553267161931638,-0.26923973304150556,0.19813327745923695,0.3121624047466751,0.4466850388815383,-0.7414410436241712,-0.09069460476264592,-0.341081122455954,0.10409624557453133,0.28089903701745567,0.2583749148085736,-0.7836781118589832,0.3551574128597305,0.2551928454683086,0.16768691537318045,0.1464357884935218,-0.2406157122267486,0.10660873940469649,0.8175890480101338,-0.1161530033274623,0.42731435110361,0.7760805542873132,0.1295463781802656,0.6067181748181188,0.2212094955248909,-0.08304175450923602,0.028835599503170474,0.028762791147125013,0.6153851474873547,-0.0034545427721202745
Thal_MDm_R,0.011818100723959474,0.3565609943646834,0.3783847695385924,0.042034967262136604,0.35038452486055366,-0.001096268185605235,-0.355123050074912,-0.15955077097016035,0.28987726054994223,0.06245311052645083,0.1267551735101241,0.018036984728951343,0.012674634031298749,0.05285030667792023,0.6679442535743324,0.11868881182168346,0.20312429917305894,0.051549345238063926,0.015992839622566125,0.3955258523526445,0.27517738251925006,-0.08627175034501056,0.052949427923929426,0.3215359526419887,0.08690194149413547,-0.18373282867079113,-0.04529918047508945,0.06348032965182134,0.322570414865156,-0.05044580646933981,0.2771941037612515,0.18145843854789523,0.10111276579454137,0.39758354370052756,0.36269768682746667,0.254827416885461,0.2589577896143283,0.030720951142175677,0.16965035046405427,0.0761138161832822,0.047649147929487545,0.33688819490692123,0.045445784354022245,-0.1942837363913161,-0.07086409079595662,0.39283606145170774,0.2981259111086516,0.16112758289302584,0.24268249227418487,0.2890182329984319,0.359141920479451,0.1039170555045948,0.1149981989514837,0.3208146656133254,0.17102138626676455,0.10800718160078551,-0.15069804556619365,0.16452691567714975,-0.14691148538876983,0.2598961010266407,0.2867147215086421,0.45451513019938244,0.48521329645317357,-0.14204920686029912,1.0,0.20355992108500787,0.17866380981691393,0.37104307043433965,0.09627319153672284,0.27582368877724894,0.14953506278598966,0.19910730399316717,-0.2543246872917805,-0.15919699461221848,0.07855262548619447,0.23905459625393616,0.21610234695862157,0.1119318226532807,-0.32149253413299644,-0.08288865253997718,0.1844512346948622,0.12438427265437481,0.14352617662298875,0.11381391491426156,0.06980719264332527,0.009915747435976226,0.3694784394145955,-0.020897040783388367,-0.1652052647180775,0.3482149604157243,0.39367758383323687,-0.07246691119467286,-0.18043014932950863,-0.05825695558487431,0.1001159336221952,0.05269345569062926,0.5332178524889267,0.21959620112746164,-0.06203815210583544,0.46256918941925207
Paracentral_Lobule_L,-0.20728734002900168,0.5245330530114507,0.5285152321295709,-0.2651578853244435,0.5059596026267422,0.1055322214764443,-0.43407856611046014,-0.13149706434565714,0.5709720858124112,0.05937395601025521,0.292039932320884,0.29444700127439366,0.3225175107243386,0.17961284653070111,0.07088895764775811,0.30417468624218186,-0.017358802590993126,-0.15333087288200353,-0.02230236961761313,0.21089148100808294,0.21595802829881908,0.3106500519186181,0.481751634333387,0.4034709473397182,-0.04360624266612921,-0.30208731575888026,0.16753058822321168,0.34182427123978626,0.3684313656639208,-0.3537286310774571,0.14124664056928724,0.36339512147247743,-0.24875637392478425,0.4912774078995714,0.39109686154161694,0.44914727497898405,-0.055157255994151125,-0.31831724016749535,-0.14581594670774398,-0.11008802110029865,-0.09355296717770338,0.4730373263433682,-0.2967681646073542,-0.15097533482216716,0.20882282013740916,0.5643960492717213,0.586865994025585,0.33017940653530525,0.35507649663433083,0.4524516071258429,0.04520366097660179,0.013930773806255396,0.4252957097757357,0.021948538972529963,0.4198039682747437,0.38054735259122546,-0.15569335744094626,0.17300751888716437,-0.09819931700834894,0.45688066630135943,-0.11735261635109216,0.3866252234055756,0.530911786493563,-0.4729586780971649,0.20355992108500787,1.0,0.476506669412843,0.4938301738838247,0.2145163981049713,0.3831611252933664,0.2920879828553659,0.6639346773462605,-0.09610919251900843,-0.6113761391646614,-0.13632596942186534,0.38065695813313655,0.09413682171971866,0.16770675378309818,-0.13308684732815368,-0.2015104694222689,0.10630013325295475,0.48845559301647645,0.017000709531107987,-0.2696365275194921,0.25977319470352195,0.24438349713668,0.2643619449411497,0.18282760452242067,-0.48554005342531814,0.35165766349304334,-0.019727254219125082,-0.47688169368896377,-0.28705234876892405,-0.2985457422583481,0.17316933982541483,0.18385905556355486,0.017943376884378016,0.2134268557009789,-0.23138956105925504,-0.02023846451199128
Frontal_Inf_Oper_L,-0.31790734481299804,0.62909359323986,0.6150192909318289,-0.3587268018424295,0.7861734170531101,0.2169564721032324,-0.2798518082906968,0.149744176723178,0.8699102045467962,0.13956252337725084,0.3192094705493648,0.6823805197543948,0.6594235295980838,0.1691783028942377,-0.10449372984462933,0.33204820182359407,-0.2887589392093844,0.07746595383038463,0.014424547825652783,0.31533048824965815,0.10041765044519875,-0.024653692019257493,0.5582359163232394,0.29139537211880445,-0.41346802321814996,-0.021227320330954667,-0.1382806579044037,0.6605183999178541,0.29797672777324613,-0.5454478932735277,0.10756903644671201,0.41867117504870127,-0.36026819001569943,0.2620748563857245,0.47660269512846065,0.6086967596678244,-0.14608057292827412,-0.22555431407003854,-0.2311340669647585,-0.4218667190217222,-0.4817887419681049,0.30334487144312294,-0.36925766667819865,-0.0994387688390872,0.481677218913291,0.5891086500611223,0.7798839586513248,0.4431007238286008,0.2852523594075528,0.4146319799376221,-0.049595638383642296,-0.2136891070558961,0.18403212736687088,-0.04559993935009683,0.35996497738746036,0.4440698277483404,0.13338859659115507,0.27638753561829577,-0.0030000460222741328,0.5173243385363013,-0.31594114622298625,0.27572312491163375,0.5153511856260224,-0.5349874926585159,0.17866380981691393,0.476506669412843,1.0,0.3543198708048555,0.5593765652692809,0.47316342286491947,0.8010302891188286,0.6912514351912085,-0.10783884683784366,-0.12491922031033087,-0.34217080840599756,0.6291495362813554,0.05593173204481479,0.19811343983618174,-0.28376086594435806,-0.0628301408899578,-0.05105991798028526,0.6229033387924346,0.04429202690023612,-0.1036735157633401,-0.05191077119546754,0.1734141434248252,0.2571097176823676,0.0034837431493245,-0.4965836965657499,0.10270844597665126,-0.1702460756567116,-0.5953882119800794,0.19268618346136832,-0.32249979484968266,-0.1728187210816421,0.4873231387472083,-0.04457380764183354,0.04499039846477492,-0.3034535027203284,-0.048356944343115035
Cerebellum_3_L,-0.29418361881957006,0.3614935290570721,0.4562886635561673,-0.39716575083830513,0.49897979054354746,-0.23010941159280465,-0.30103799255166586,0.07949505019357557,0.5084519469279499,0.13901304555299263,0.3297761946900792,0.05566687439718224,0.2698659297158807,0.2169136989083721,0.1571634734569245,0.2507617365165988,-0.22284235843978492,0.2434955077710114,-0.33759298091051115,0.27498441571720933,0.4268219017413249,0.14008565534493633,0.2073680793618639,0.5231133903983424,-0.39463733805047807,-0.1723197611465475,0.2811500511104513,0.3123218120783235,0.3423802731300101,-0.45260191222926954,0.03201558126820268,0.1496249064539465,-0.3666112855238834,0.11117537320509897,0.5142000917166805,0.5798277573264444,-0.042649284656042445,0.3103321839672937,0.0915192975607199,-0.33797842985140514,-0.14160135372042382,0.43357987985287866,0.028354279404689327,0.07925261040732984,0.23577879309582098,0.5860144361947883,0.47661177253823256,0.5635119747088334,-0.047145324226080955,0.16028255063779098,0.013143845076590261,-0.07415748827902488,0.44277208093300174,0.13909039797491604,0.3749026873216674,0.6174796487140233,-0.12893529746369287,0.4394243734055667,-0.0669077645845311,0.10443083215978188,-0.047341709533712605,0.6560084040416461,0.673453444497115,-0.531421834504537,0.37104307043433965,0.4938301738838247,0.3543198708048555,1.0,0.24995781642532278,0.5996130829239362,0.3086036591319413,0.3471471307815906,-0.09795092078031895,-0.24985760180794836,-0.25808956376311337,0.40498252960960296,0.3743062233979539,0.12445903597611578,-0.09641612896302831,-0.3295229896116569,-0.21348080945796508,0.5896122489477073,-0.20037349542450658,-0.12591101560189996,0.2506346541360397,0.11728952571411327,0.3850787517830624,0.1523082259319351,-0.5268392276345321,0.45114139637920014,-0.17175700961688364,-0.5378999954722128,-0.1261057046878772,-0.29505329717212037,0.16851692390596187,0.047407720726530496,0.1806651007402488,0.12946764401281294,-0.3249701374709556,0.19647688437483657
Calcarine_L,0.054076403143215546,0.24599048609233357,0.37156718760646973,-0.7008354797211573,0.39655113897738664,0.13705073824765993,0.010637722681436599,0.7513356470726921,0.30055126649214675,0.14814433863496076,0.21531265749033018,0.4768382589933388,0.555910479824719,0.35446195587096,-0.4071362529747974,0.26470791472867256,-0.5923644432083923,0.5733427612115137,-0.1900204701569167,-0.3560827857333061,0.12766412340847832,-0.45589788015967375,0.6107063463930174,0.34853861092860405,-0.3070500914928825,0.29463268310010177,-0.4379513739652052,0.8895885727272191,0.3048622025670254,-0.5083944950953773,0.47771124247348923,0.7886833950935453,-0.4453580067546788,-0.2381014778050493,0.6526086164303541,0.7414576922286334,-0.6508765734500409,-0.0022063730650758997,-0.0018969111043865292,-0.565992865650635,-0.5639946661143372,-0.11695057798654404,-0.18422371851884758,0.2620040467494046,0.9222075914072667,0.66012761719075,0.44795540563153186,0.5363610606162141,0.5461878998702453,0.31305861258669393,-0.5461759208973482,-0.5686420259278047,-0.009193238569337375,-0.28228396407008,-0.21195470680432443,0.561215623032013,-0.0018767971783257898,0.5977200029089756,0.4096374102891146,0.7169393763000133,-0.3375125530968613,0.24126395576442153,0.4745880562471816,-0.5290487535661141,0.09627319153672284,0.2145163981049713,0.5593765652692809,0.24995781642532278,1.0,0.4924559862957655,0.7384829312119233,0.19758756754202272,0.26975327236145863,0.2266227550591576,-0.5092200787154084,0.7070995583433847,0.4884540830907739,0.24353433201044927,0.20772322788637146,0.35389885364378826,-0.5902042516395053,0.6019166022236447,-0.44801932494239277,-0.1537860152058692,-0.512706183845736,-0.4481321402410526,0.11537211785621412,0.17243380691576102,-0.4290117403243162,-0.22502402378466146,-0.550160165402329,-0.3497117542426947,0.371296320095807,-0.21570269901060388,-0.5900235786776934,0.529653819780298,-0.1197002700016934,-0.29504347019487204,-0.5104713841614636,-0.3441257771342406
Raphe_M,-0.3385866554261578,0.42326326496204597,0.5275935594020414,-0.5947826693916038,0.5410404041786525,-0.15323679889456604,-0.3682365940513703,0.15869257058001707,0.46747330637295387,0.010382648609870256,0.08691431880557689,0.4206341094522093,0.5017623818776037,0.039793403616370036,-0.10740067404358483,0.025932965736807426,-0.46169965166792754,0.445221623533758,-0.5294506831501269,0.13513326552023874,0.4480296368533939,-0.20361673108409017,0.4584645864246038,0.27495854216478943,-0.4673936820685594,-0.22139595707456508,-0.02770307122112918,0.5330791761390998,0.1534713914965765,-0.6419637198676579,0.31155941452173713,0.3707500971234817,-0.5302488918984825,-0.018025516110763258,0.5155169077644605,0.7124847399684133,-0.16736957256888957,0.12459679657309441,0.17530159756730718,-0.5256551561874458,-0.5109938332630041,0.20264978294496702,-0.2903158701909367,0.1220389594516103,0.40282252090429965,0.7843602909518947,0.6384208619539619,0.725867222806758,0.1674831108813594,0.2764087157796623,-0.2036979653565605,-0.3275475068699824,0.1652304162722297,0.06765525047983541,-0.04612976010619345,0.7481424054676099,-0.26167756351046256,0.5855374961642068,-0.16100967743226263,0.36823684245132055,-0.15324108671285677,0.3692855293372543,0.7854706400121026,-0.616441428398942,0.27582368877724894,0.3831611252933664,0.47316342286491947,0.5996130829239362,0.4924559862957655,1.0,0.48263599580516664,0.17269733953533373,-0.2079617419690712,-0.12767624520321144,-0.5482094910388167,0.6673866412366104,0.28185570337119886,0.2936561785969725,-0.20021314622288544,-0.19846165607653338,-0.3625449706296509,0.7206902233327253,-0.3759528088932426,-0.024115028958780756,-0.17857741878366795,-0.11045467815951958,0.38891759069984894,-0.039010933004165416,-0.6985855977911861,0.15519432232918126,-0.3727156686317888,-0.7081670085403973,-0.050855686310688215,-0.331000419540254,-0.19410900334089726,0.006800440653267292,0.19193992684204064,0.045080446736834714,-0.5833543124483437,0.071310547476938
SupraMarginal_L,-0.302231122908899,0.6386980400432145,0.6880740963134899,-0.6149050047501952,0.5526247827282762,0.16805468616637464,-0.037172131505841734,0.464052387359645,0.6524256383921733,0.11469779524437586,0.15540912038910037,0.5522738299807265,0.6258108654128955,0.22555037756728064,-0.3173998973351453,0.18189343205756497,-0.5196860958485259,0.3172708386649756,-0.04993239570606056,0.006919117086389301,0.08923981068880969,-0.34960361476020185,0.47804069406911165,0.18130230041891635,-0.5715770571580867,0.1741128003599875,-0.42130650237533995,0.8601597052314565,0.19180171818286781,-0.5486249804129957,0.1210160143502407,0.5623428245012194,-0.5404666203856964,0.027021021836159297,0.43397530397792783,0.5597276221044116,-0.45324022419255566,-0.15752966207604321,-0.2899449770102347,-0.684991962664635,-0.6674282081554695,0.2532622528423279,-0.40899784142420426,-0.003946264016875044,0.6670175637388946,0.6235589038295175,0.6649929485000671,0.41839228925971716,0.30085096268962663,0.1947080278980475,-0.4101270039205256,-0.4219865285365251,0.011275843563945133,-0.07625741467175022,0.09889845519077524,0.5939426061777676,0.3004126667309914,0.3493582261980464,0.2491383594692091,0.6250627168670843,-0.38380452883926736,0.327175423424361,0.46828979818185196,-0.5553267161931638,0.14953506278598966,0.2920879828553659,0.8010302891188286,0.3086036591319413,0.7384829312119233,0.48263599580516664,1.0,0.6085784025792071,0.08178233847831198,0.13426044896154024,-0.5208045122955453,0.5832761534429814,0.10919997290794464,0.2512642311951898,0.03116135166629633,0.11401339094069693,-0.3076389020212851,0.5621578976528205,-0.177792982364547,-0.1157348837020799,-0.23521440596900467,-0.13963617357698743,0.20697404967604657,-0.11386070379311347,-0.4879261507932543,-0.011089875364925979,-0.4306948991056257,-0.5125512139263106,0.4748255491672499,-0.3677134079494934,-0.4817617861131044,0.4296518769007471,0.0009048525048378797,-0.03763893880841352,-0.41909550006077523,-0.1651934085164015
Precentral_L,-0.15036198038128284,0.7475042630665973,0.6591160595136052,-0.12346982508125127,0.49915230142407624,0.2788858920602148,-0.19360483646974297,0.006931720407132264,0.6932098388163417,0.0340873399338459,0.3872649208208451,0.40200272446997337,0.30951452468637397,0.1855399845026675,0.055540676074964795,0.3656818536825801,0.013099040427286887,-0.1789710433782336,0.2533953744242979,0.3460752213348064,0.11701184175640833,0.15440863430809015,0.26200663088003623,0.34366585570081476,-0.1682722263432235,-0.06303888369146475,-0.0412103237672573,0.36143673732335657,0.14135817067666687,-0.17707636022506418,-0.006185258233752651,0.2586030255847138,-0.05772260359998522,0.4518630301527682,0.3181171979623715,0.27235230911103364,0.002009542837827697,-0.30058465095286685,-0.39107499137467544,-0.19401409732234945,-0.1245235573404485,0.4512941817142144,-0.22392732904790907,-0.14770198986312966,0.18195738070516398,0.3925608269975883,0.6077315146425637,-0.00687809675498271,0.22227035883860893,0.3649270808861568,0.06108078417940863,0.045205918366693604,0.2535815499982143,0.17595471774512078,0.644227988349411,0.26913392342691533,0.3850284090014298,-0.1622514422018077,0.11908421416867507,0.40015668590363274,-0.15219351393297678,0.45912608796528787,0.3811009631137439,-0.26923973304150556,0.19910730399316717,0.6639346773462605,0.6912514351912085,0.3471471307815906,0.19758756754202272,0.17269733953533373,0.6085784025792071,1.0,0.02621992211445163,-0.23085577039981017,-0.16430988365277424,0.15150443504694985,-0.0006488063569859605,0.08981204986855411,-0.0879450554369396,-0.040987854533994096,0.22580551091171747,0.22222231739894924,0.20808575658585274,-0.11481825439710795,0.3655874354221386,0.36364481663269826,0.23937844458871693,0.10257790546759049,-0.24285413682492296,0.3398260906148767,0.05224036865000655,-0.31873941242857146,0.1408076027870564,-0.152924248188811,0.044559581660016105,0.34841233149216716,0.06820709138052969,0.2618721710258492,0.03404019047880602,0.043741341084275305
Precuneus_L,0.4511624736748479,-0.2845564578894623,-0.29080553806186044,-0.0659422969899107,-0.45465824916903297,-0.12203456743211492,0.8543810316380148,0.5721034407718942,-0.26529689462491435,0.17219077348144282,0.42091831231792165,-0.30638049492739844,-0.06629860469145102,0.2757295203807986,-0.2114433925568494,0.3452377712391223,0.015175363041451683,0.36004577767476,0.10218703818020226,-0.36633976323089357,-0.06938872596184413,-0.043024479124881235,-0.25506131784910274,0.20951135968683812,0.18242246266108209,0.6748421471337457,0.11225104376573478,0.2296084857787294,-0.07888469732427786,0.35350494840980523,-0.056251668079914975,0.0444545589809005,0.09310772111350864,-0.4153157724603623,0.13620524447261895,-0.09999663825465747,-0.41774532500219047,0.26972050526486174,0.08574616690260022,-0.00364979251981954,0.22156215170137405,-0.32310459701077093,0.4281638671066488,0.408461517073295,0.44886651906015995,-0.2569054830083659,-0.3633199496613501,-0.250149679877167,0.054946407385482975,-0.24640828886215432,-0.2601940307627901,0.008196612682979748,0.2666206577218219,-0.027556600366626157,0.08200927109362062,-0.05510148406363633,0.6541734184509658,-0.04684291106003608,0.9130456833435129,0.020915236231848346,0.0792785462398217,0.06866478782482179,-0.26832305333666856,0.19813327745923695,-0.2543246872917805,-0.09610919251900843,-0.10783884683784366,-0.09795092078031895,0.26975327236145863,-0.2079617419690712,0.08178233847831198,0.02621992211445163,1.0,0.38923575965334717,0.022078606957203165,-0.27830271889718083,0.41356062533931015,-0.09270420274120297,0.8972776193660681,0.3502735928332253,-0.3887001555928246,-0.2949418812213233,-0.19892213201061407,-0.011506679958613314,0.08509526771437416,-0.04738346868502032,-0.0024554937332480938,0.23085359813185222,0.3289342561418151,-0.11071551416534327,-0.13615772847538557,0.3428114198554928,0.7246367032589804,0.09748775542632633,-0.1467154448560404,0.3200427153825164,-0.17786667445281754,-0.1026860572057421,0.004262308445887307,-0.3499919881723768
