,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Occipital_Inf_L,-0.6365115711378884,0.668678288393524,0.16180009415608096,-0.4264649362225368,0.2338704850137412,0.3978846545204496,0.7283154775493244,-0.17356324066514695,0.4237656965795409,0.5456500886886463,0.3404488709113243,0.5228742819241862,0.5754222521497646,0.32058836943273905,0.021442217263042882,0.6311236699059866,0.5171313271763942,0.31511386321305773,0.3971658740722265,0.20266311640709886,-0.5336729287936404,0.677781485592911,0.21364422663493463,0.43459304230543805,0.7386177067488002,0.5179078770011981,0.5989386634071946,0.6438332089449761,0.1577558694626393,-0.1761389332544759,-0.36209239758279693,0.4566470146941076,0.4314042993896532,-0.5386862257122123,0.05940088759870722,0.4995919634643297,0.5037466437131449,-0.2879066058438813,0.7560030132038218,0.36880733476562183,0.3233274698121167,0.5332235137297284,0.21350141902328088,-0.36492788433126033,0.20223990368182476,0.45379006998968924,-0.007579198114875197,0.585153073518726,0.4067791364049619,-0.20506677754724045,0.13766520026191484,0.6442960148514414,-0.46862549284528165,0.3530773756989438,0.6799629080300946,0.11436288816491945,-0.37563828930718,0.24486463753815535,-0.40921203917963167,0.540765652816199,0.442923198488454,0.12860136388600094,1.0,-0.11693258319943027,0.4160377777149876,-0.39529061942745375,0.4558898263657278,0.2823309866060427,0.5552828544152574,-0.18540637075241978,0.06379571644039093,0.3233983010150809,0.45855977080082216,0.4826141970592814,0.2626348419136269,0.5551170867274767,-0.319819391383021,0.23844470447878321,-0.3687353027933861,0.47711058187707645,-0.09950932421147188,0.0399374614403565,0.2535220589672832,-0.36142990740300757,0.7349580786047067,0.5575470894612344,-0.2531214231238501,0.010479504073520643,0.6825709949009082,-0.013949502657415137,-0.016171520956307764,-0.0002124233916160645,0.38277693794937845,0.33216235956900264,0.4464259542852588
Putamen_R,0.33998693812117203,0.15995192464065988,-0.1531963916030413,0.4599319179819722,0.23211921769356506,0.050392363589074424,-0.05246414346049362,0.18454315753746772,0.13125770059523825,0.25564310188309963,0.3203709498182866,0.340529743657394,0.04173891480397269,0.5102744841248162,0.29142139848759546,0.17190428412559247,0.314688778816381,0.5089689246900062,0.2686813796199434,0.3522423042987428,0.3840441631431129,-0.09462721583701887,0.2867502425050381,-0.09684858488669701,0.059784136302793355,0.15081776391990567,-0.10198499155600514,-0.15094273485385287,0.3434229639175243,0.26565860430239757,0.6125854240131853,0.5144395241801482,0.5147837745753937,0.46978003566131565,0.3640171633788161,-0.14214770832959064,0.1750985709437407,0.4731252500974309,-0.10976739062723827,0.20703281520654704,0.13113507840051203,0.030389334624222393,0.1867584081006296,0.42273234559932993,0.04215431820856289,0.05076260885998551,0.07976059486351159,0.06621534104648402,0.03954886399959731,0.18540655486308247,0.2937009606150893,0.09483859773385817,0.5140310449217905,0.247213236460345,-0.23283692201622605,0.2897677071134381,0.382518905027638,-0.047939608547838256,0.2916944823710323,-0.15282821546855987,0.13846385536776443,0.39896148242694474,-0.11693258319943027,1.0,0.4307853060266342,0.62415688920127,-0.0529895035300406,0.3428425512423708,-0.10993264344159177,0.17007893589722706,0.2257192704700226,-0.03797400218563333,0.25022583589324754,0.22384382936650185,0.23177608965092084,-0.2661753376227389,0.5600818914436039,0.14367576755462058,0.6664776551610672,-0.08320173777927681,0.4029952322285394,0.37899724961218906,-0.13045526465996446,0.32631373008220255,-0.29145355452327176,-0.11554509587311602,0.3059288497805185,0.05050891908165861,-0.07295144660684817,-0.21727592869693096,0.06230931495962355,0.21344120391913995,0.06273089153005974,0.04238603041736031,0.24885679377746642
ACC_sup_R,-0.25860999566649173,0.6576321873501869,-0.009224117936629259,0.11095065066321971,0.3395921856378961,0.06226726774413716,0.5253441835211594,0.16423611077567407,0.3348192330123736,0.3310555041128013,0.37938889472207205,0.8294618336991036,0.38078674473045604,0.5003250876745964,-0.03339078790881453,0.5285310964986448,0.5505111098270657,0.34492768632971976,0.3501107250066832,0.40566295613668507,-0.2623136549082246,0.47008171625745576,0.1697303479712112,0.19570767287371948,0.4689536256350524,0.4504627730807664,0.3680667832045894,0.4732884516637062,0.20346715852933436,0.07611011031247017,-0.1931966962427545,0.7819888964096215,0.7939635714217081,-0.3120917382524768,0.32435809839841817,0.4192400979978707,0.5211479709425173,-0.11660026883477603,0.18729597345444554,0.41645712934798784,0.056370707054518486,0.4832582872815822,0.18887206394650044,-0.3385914730192264,0.00021331769421147572,0.3976872501376821,-0.19245914897550795,0.4629936706340554,0.2571337545934381,-0.1211946618255957,0.23231313993822209,0.5915765786504176,-0.2982292523470554,0.36547735527867403,0.3409264183002249,0.019150247946202195,-0.2579736807349389,0.11467555308176208,-0.4916861370927551,0.2532271638068068,0.26032168693442065,0.42775856339726437,0.4160377777149876,0.4307853060266342,1.0,-0.08113218140495049,0.3818620890025378,0.4970276848883341,0.4635219671038737,-0.30969015411543455,-0.11126560171264578,0.19874000668294284,0.4245246645806583,0.579237080390452,0.27376382452095505,0.14606712153097712,-0.08460054658401044,0.4168433849409761,0.22216924480497038,0.29988850702218695,-0.07154408630521661,-0.05521975081987313,-0.06349201382298235,-0.3047593445043519,0.3150130388302038,0.3662815295036015,0.09557129255931535,-0.09945757718626178,0.3099811203416448,-0.19779752231981407,-0.19002453824415644,0.05923288373433658,0.09581737356961725,0.509247927158133,0.5863923255229012
Heschl_R,0.5602832308247289,-0.255382542294817,-0.08270532801190889,0.28746680199763053,0.2515683151060178,0.18517305931482644,-0.25788983357491274,0.10436559045228982,0.03601577075442282,0.031257516345424424,0.286012874746108,-0.1525963894455816,-0.05805775247466907,-0.019067889093296857,0.474779147221917,-0.06258038198428974,0.03807756750441431,0.05674903747107995,0.006314701027026104,0.24195484158556688,0.5101479310696669,-0.23882373354954858,0.09945928626546871,-0.060172651369090856,-0.32743858432908296,-0.05644846848973474,-0.2960135708463218,-0.30897710930197037,0.3207844667367111,0.356578319762404,0.6873464863569493,-0.0344886614984923,-0.07489874187046056,0.4963244987749739,0.18718268348154674,-0.29494044104746425,-0.03647389623559681,0.3918185588876206,-0.3120755153115381,0.07328272554116853,0.21136397145795846,-0.1834849264782066,0.24005350337163692,0.4901559514530672,0.14360807458639285,-0.05370821742698685,-0.007879733214592158,-0.14871021884404212,0.009324089862402626,0.15935570865990967,0.2906107778857844,-0.18282536078998635,0.6687829195904759,0.12399309144327521,-0.3028390195323807,0.35698558623772686,0.48160739876200215,0.015934967452363624,0.5369648915258154,-0.14629901344734136,-0.027523737996563005,0.10134643480030726,-0.39529061942745375,0.62415688920127,-0.08113218140495049,1.0,-0.13921692906131833,-0.12806669214622707,-0.29660306744483006,0.5172344279494584,0.022245980356094822,-0.09223400197489388,0.07808692167521492,-0.031649868824865444,0.21135275165281797,-0.3869796673759772,0.45198886896278434,-0.31952639687783124,0.6334760948648364,-0.11627472078167346,0.3387433678648115,0.31893863249062765,-0.02988359009915697,0.3981676921619222,-0.48986059382310715,-0.22363238905245644,0.2160761442242917,0.13000795929643824,-0.4799722675891853,-0.15834516294164697,-0.12330041092287897,0.16878454938758494,0.07532660346009512,-0.337917082336618,-0.014517512929743785
Thal_AV_L,-0.4478586443859932,0.5693151300932916,0.09891975417174576,-0.2617025691980967,0.27774554236976146,0.32113488322423184,0.7200030713873651,-0.20292227982235234,0.5120037717754575,0.3748379691068753,0.5414358869040815,0.5441548507579336,0.5978879950932798,0.015535623428468986,0.2207682698994016,0.6088137487457826,0.5861712870429249,-0.010535890113949434,0.4559188963289426,0.5163104673629959,-0.41438426967293274,0.7227071307953676,0.22374295323603183,0.5223373076045966,0.49178331965165806,0.598017674326671,0.49809568025236034,0.7603025478788493,0.3475739567630982,0.1432591076932859,-0.3637818082319191,0.34491849482316783,0.36391953687207046,-0.5584229488430217,0.26094003385665476,0.5582107819259795,0.6026902627117297,-0.4078694584699294,0.2775765653808723,0.5846384648380565,0.4125991639014225,0.5607263432531419,0.523599322048516,-0.3427716996192574,0.2523116295841765,0.4922241315544076,0.10137028304614762,0.5944104003856877,0.47815060421967825,-0.16700375679990248,0.48634403948533894,0.6692761928521279,-0.31204368940259525,0.4090733625548996,0.7611459916744158,0.020912353781561407,-0.3307685012790793,0.06877877158764757,-0.5522962353041695,0.6430611523923753,0.33689069687151485,-0.04023559297167061,0.4558898263657278,-0.0529895035300406,0.3818620890025378,-0.13921692906131833,1.0,0.09385757160005856,0.7336049068460948,-0.011995931259846195,-0.15587288432260166,0.311939170151598,0.49199902955113217,0.7067859907562312,0.3282960709902725,0.5073681003579512,-0.42725543401745736,0.2057050531953369,-0.09754632504511834,0.6282035647867633,-0.22710505337862807,-0.2546537419185612,0.07978612787338893,-0.5723768993592141,0.5939694696112685,0.659965681580116,-0.14326264922641088,0.029667831432756767,0.20117451517435223,0.011289131746442251,-0.13613416630930059,0.17840084245804025,0.2108468885799106,0.17356417077189495,0.5199242187757125
ACC_pre_L,-0.04532934909180915,0.5007023972436598,-0.017202483366509428,0.25412747256306795,0.14314231218761614,0.17844196666694712,0.260971425631316,0.09183142539371876,0.16205034474003652,0.4608061602992658,0.3249030612908192,0.4345974781155334,0.13801499168233372,0.4030975868912823,0.12654080558063094,0.32127925375932187,0.3845743472252967,0.21448178535141452,0.12637379353589775,0.24745143157365296,0.0543078996605675,0.16095804998623428,0.24434599993630463,0.055406723112789616,0.2340704201595524,0.20286972645078266,0.23246268708407833,0.15957335698200636,0.35918491111101675,0.05298111134307925,0.006686027544382809,0.4072553948421903,0.5882207870927406,0.05814833060861968,0.22554054066563686,0.13170393292129082,0.3003875672886467,0.012342732502494827,0.08223958019773404,0.28127349169145927,-0.006479991042837847,0.2821088562955886,0.16161823556016774,-0.12537317674140794,-0.09483771718186092,0.28280608739705615,-0.15585932453252868,0.39306687834421145,0.07252762198300251,0.1116458044619862,0.138099312665551,0.27734707019427735,-0.008863418185156902,0.16937638949943967,0.09617803503367726,0.19415504074658377,-0.09721203010945596,0.07645511620845369,-0.1351247918234123,0.08041967739788747,0.15095549203816355,0.37467403792164833,0.2823309866060427,0.3428425512423708,0.4970276848883341,-0.12806669214622707,0.09385757160005856,1.0,0.19107508235788748,-0.025599784837939194,0.14181877839364979,0.0024167228879335184,0.33564127347791495,0.32409210547979506,0.18428851631012083,0.15483050392885087,0.14901101506403805,0.26420846078020105,0.06831503805629413,0.1591885948489918,0.19818032255668216,0.19535140081556965,0.0688552017361982,-0.006609983306042084,0.10312983717570914,0.11943043709461917,0.06330184038448657,0.11005813109594617,0.1731131954366417,-0.14006043609851992,0.06173186550993097,0.14686460008024135,0.017285317676798046,0.439947651755882,0.3997537211487559
Vermis_1_2,-0.5639409810004935,0.6386799771826775,0.18048357079247326,-0.19648266179649393,0.3283609048069656,0.3860355184957619,0.7456147101980322,-0.08900070344158735,0.7032819158017876,0.3483750751781956,0.5867512081212157,0.7055940612410079,0.7960130704255743,0.2189104279904551,0.2955434892467646,0.5860390986281064,0.7917390800612313,0.0874509887388004,0.5554576592035374,0.6473921591395296,-0.5246998343741446,0.8352101121380315,0.18073890845140586,0.6698615030327377,0.7052098793886885,0.8104285199405187,0.6611933991240663,0.8204298341166955,0.439368888483271,0.271327925587695,-0.36227693965649166,0.3165183709364652,0.3580781223181819,-0.6115632745183488,0.25989183415048855,0.797930060873448,0.8147228115948866,-0.39005785875778004,0.49486032822448767,0.7807487574570936,0.527295448340947,0.8569106305952376,0.4738192512061687,-0.4052024924197138,0.335629568164147,0.7799821512860701,0.09324960424284226,0.8047967230684706,0.6852888837975417,-0.23053655497697523,0.5684976531121996,0.6585717939686258,-0.3937088567330937,0.2843544090359737,0.8290678944419891,0.14428366068778403,-0.32535820423991935,0.03274942973176716,-0.5328198738551131,0.8004073942635982,0.32181442294256507,0.08203978760161589,0.5552828544152574,-0.10993264344159177,0.4635219671038737,-0.29660306744483006,0.7336049068460948,0.19107508235788748,1.0,-0.0035225443938505263,-0.10821065664924784,0.3443700467921995,0.6965955784352442,0.7611495222009184,0.5634729784940661,0.6927289589981181,-0.33003176974969745,0.2609568941872757,-0.16593063174618203,0.8371090979610112,-0.31306308021004003,-0.3140971132732213,0.15346915066557132,-0.5693685409900101,0.7324226236638783,0.6638588395930639,-0.1492592910323836,0.031975697513137384,0.41834645542592536,0.17635804493566304,-0.06527702417029106,0.05823439787579441,0.4210769489155838,0.3927582324935807,0.7088471688651734
Temporal_Sup_L,0.24630515671815978,-0.019786497788627865,-0.0815717900079728,0.07962390857162503,0.3500682575815008,0.4632000597719319,-0.0728385775769149,-0.12181578982092377,0.32763141183872274,0.18794967506861798,0.48502840649394596,-0.31392451655905246,0.2374274447006836,-0.20393616042058124,0.7735350176070147,0.029697694894320954,0.23747386632604486,-0.144435183779429,0.03597298260227723,0.40010634805587464,0.36737485682550985,-0.00948396572803931,0.23088053825437563,0.3377480258173905,-0.14901774925186118,0.16094755564839164,-0.09791393281281692,-0.09351542024153232,0.7216613824801509,0.3825775150902207,0.5509446101767663,-0.39526848868451564,-0.17563310332758722,0.2655283551984733,0.060523976739361156,0.022851798720659722,0.027511654159469035,0.14343097006760291,-0.10360928482375717,0.3845944780485576,0.4878058420574836,0.14471471658957855,0.5379159077209447,0.4537769982684212,0.25554428752180847,0.26175632021252027,0.07682525254049942,0.2822302981708137,0.38303685666344495,0.11425281999872558,0.48744490921394307,-0.13246703618987254,0.6044071370393502,0.07618939406904937,0.04562229621115732,0.5084000746615417,0.46394363538911604,0.08250511719076035,0.5705570261160836,0.16833810894254664,0.13648379585068993,-0.11617356774872296,-0.18540637075241978,0.17007893589722706,-0.30969015411543455,0.5172344279494584,-0.011995931259846195,-0.025599784837939194,-0.0035225443938505263,1.0,0.06898247853178241,0.16470450551132929,0.4149002059763106,0.12598085205764187,0.4368570590608707,0.132238122733934,0.3369401976324425,-0.248435100765552,0.15781103080004488,0.22214665677013262,0.10464087102649845,0.22878029897122867,0.10113939958638636,0.26303871720257055,-0.17418659277039278,-0.11137678518791923,0.0727577449382444,0.1436945079559212,-0.35933492271351486,0.17815125256141587,0.0064070680225953944,0.12972983288901138,0.37226442278436456,-0.4068514349179484,0.0762936918380549
Cerebellum_Crus2_R,-0.07517858455343775,-0.07368543699849019,-0.09006753759360434,0.280403245844305,0.022429086938892385,-0.024276720177877957,-0.18936693829020074,0.139950851770265,0.13798989708832718,0.07054940913343646,-0.07930183270066733,0.018567960803873802,0.078170284172693,0.47547230782994954,0.16408369219970992,-0.15827275516308054,0.1417690026385312,0.5954207749928115,0.3809895487125258,0.06766893054879197,0.1300577554991764,-0.13887912638165262,0.2549765881562668,-0.05713728946631877,0.32743861199207003,0.20787008759384074,0.002998244745902206,-0.2184162484094874,0.03789584927543839,0.18560319174370365,0.4444523649587115,-0.129701262670034,-0.02767187557866146,0.5399925803652812,-0.050018530827815925,-0.1891751517471403,0.07593743817644238,0.572686656504187,0.2577038213702522,0.14407129951824427,0.17606323268038584,-0.0015257947231679175,-0.0875930323984526,0.6294108384346856,-0.004458290722577985,-0.00669138230693855,0.4947185093018011,-0.036474682285315516,0.06282373054848803,0.29881237710610725,0.1400587020557987,-0.24826921078492328,0.3976781186615781,0.006040051130087742,-0.15789355622080964,0.3198025795359651,0.41921237617086793,0.07985435073991844,0.37453823941408537,-0.04920052785521089,-0.10720005467081459,0.26092082101754643,0.06379571644039093,0.2257192704700226,-0.11126560171264578,0.022245980356094822,-0.15587288432260166,0.14181877839364979,-0.10821065664924784,0.06898247853178241,1.0,-0.08241868060447069,0.08367291732039746,-0.08749448062120045,0.1410075649257048,0.29970162606164735,0.495109279254188,-0.12221417023337608,-0.07765889292689714,0.05308684817054237,0.4375189441900004,0.21651396105419643,0.18720678519648848,0.28835592047770175,-0.0993198098941901,-0.26115071910206883,0.18405669398125274,0.14733905390661717,0.3464052039688858,-0.006362035118511273,0.7826798244562583,0.20442858812113857,0.21656851326490098,0.033648991455683105,-0.06807945430704646
SN_pr_R,-0.17864178387272153,0.34229634226869365,0.18360324682522483,-0.32133610872188856,0.3717016893231907,0.33428886133928604,0.39134113130012027,-0.21668000037975235,0.28874592583247743,0.21391201249850994,0.35343332100439856,0.223236511346503,0.33878949787264767,0.008868433068728249,0.23297194482359218,0.2959924789815189,0.3098667276366108,-0.007814778247240667,0.0632000856709184,0.1917065913152721,-0.18800984536182216,0.33476861957586257,0.17440159988607687,0.4702028608642758,0.2611576878839763,0.29178609942721423,0.3274008639551406,0.37748472679019934,0.27535891704202653,-0.018957376101345316,-0.1042200278100183,0.2277775198173271,0.2299608702802165,-0.26526353928301866,0.12915988553835678,0.29429526250948446,0.19169307549741918,-0.2888588509194046,0.2739036147319368,0.2783900193154952,0.21506115215053123,0.30499559688784195,0.2428802284321079,-0.19488599865417663,0.14323668833251546,0.26458146841745184,-0.1279587791457749,0.43150566314123007,0.33889811071412945,-0.3724178864313596,0.29346492259935764,0.35830888714721587,-0.2134801315112432,0.18117225779546023,0.3716589382262062,0.13149914251156214,-0.17802807068919052,0.05223470854455084,-0.0980151298992369,0.280704246853289,0.40664468424759787,-0.09886350659400678,0.3233983010150809,-0.03797400218563333,0.19874000668294284,-0.09223400197489388,0.311939170151598,0.0024167228879335184,0.3443700467921995,0.16470450551132929,-0.08241868060447069,1.0,0.31294653794064015,0.3531419416816324,0.24664300412566043,0.2369299320591593,-0.1528127443451647,0.31961023430681407,-0.07301677514455708,0.3136738377604296,-0.18686845282884204,0.030622163043478524,0.01807199240475215,-0.12099232163637573,0.35632021366125893,0.19691819890769738,-0.18830017357671647,-0.1277363750360123,0.1827229930213842,0.19917861998174832,-0.22870808394309186,-0.031216439154792594,0.21339908203337732,0.03213558123122441,0.22200153794818323
