,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
SupraMarginal_L,-0.2629932982951327,0.07194812842862813,0.7365233960913303,0.3134203563860865,0.3687206952263273,-0.1129184663106741,0.41612319342664006,0.46471625530056715,0.1488734612190593,0.3030599492460085,0.2076139939308884,0.5038667493633536,-0.1861294103089365,-0.11800554328268412,0.6141497572642729,0.016742573513717225,-0.05039783202271439,0.021685735071379674,0.11308231062444585,0.04418741141535297,0.04231248950334645,0.4093464617389894,0.567863711864007,0.12472758443263225,0.5172795131693887,0.0015129915911122542,0.24023499334045073,0.237065156704406,0.19146952438320072,0.2787487887629434,0.5051826514126339,0.32692328960952893,-0.12632074449541753,0.285678242124306,-0.42123653678648587,0.5806867822280565,-0.08132860784026684,0.46017165034263313,0.3013063407918824,0.32442226971513544,0.1119416432632344,-0.2289830126715696,0.18550236180728205,-0.158811436715444,-0.1888128546728405,0.39890354136459016,0.5632889224427718,-0.07197005382281302,-0.07005822078915482,0.26430961822617427,-0.17608663793113727,0.548396088915401,0.004013819611453911,0.6055728693433057,0.5662239762064937,0.5012670667271629,0.14921132759727368,0.4244282926558783,0.13079666022787234,0.09195461061047683,0.10031100570354112,0.09315287841705985,-0.11286716706932433,0.051284728902875706,-0.009925383628776294,-0.35915840194169685,0.16165410387362528,0.01285071499264508,0.3874454986639282,0.17945677407765256,0.7806853968483891,0.5233580292285612,0.22521555898416493,-0.32394231583430566,0.28961905928888876,0.3955341285588368,-0.09250196519433766,0.3697392476316802,0.5584756249997588,0.1764348781737784,0.23284794432812983,0.22674519639839008,0.06428997069273562,0.4224991349347891,0.42127415466492135,-0.3608379962735038,-0.03476895476275447,-0.02261569850719128,0.19720314282990595,-0.2647352766566002,1.0,0.17147723661700917,0.5898279776855908,-0.058146038377396445,0.04722990272467919,0.37717895013176284,0.3771354553585313,0.045160634174150054,0.80814694623785,0.2898787918303875
Cerebellum_Crus2_R,-0.12221417023337608,-0.0733569855337856,0.37453823941408537,0.004198028856873439,-0.1628399052671542,0.3809895487125258,0.13798989708832718,0.20351170696477505,0.45922144996165765,-0.07517858455343775,-0.0875930323984526,0.4272434544762816,-0.2328335486194562,-0.15827275516308054,0.3198025795359651,-0.03779468814674145,0.47547230782994954,-0.10821065664924784,0.1247944360254487,0.26092082101754643,0.0296617259506035,0.03308440386285094,0.17606323268038584,-0.09794847028111753,0.18560319174370365,0.002998244745902206,-0.0015257947231679175,0.1306195197338113,-0.07650883851130127,0.5959225141002966,0.3818976896931773,0.3907784657550633,0.3464052039688858,-0.016908648022386816,-0.129701262670034,0.0696522465950793,-0.15587288432260166,0.1300577554991764,0.06958083508381746,-0.05713728946631877,0.1297376631756728,-0.16841613643050202,0.4375189441900004,-0.07368543699849019,-0.18790872461108982,0.6294108384346856,0.3976781186615781,0.14181877839364979,-0.22328841006781483,0.20787008759384074,0.11951125159035943,0.03789584927543839,0.7826798244562583,-0.13745201902554702,0.21656851326490098,0.06282373054848803,0.07593743817644238,-0.024276720177877957,0.38230921034943555,-0.10720005467081459,-0.033781018478874866,0.15493908790935568,0.5954207749928115,0.006040051130087742,-0.0459038246470441,-0.24826921078492328,0.2577038213702522,0.18945297548005033,0.022245980356094822,-0.08241868060447069,0.06898247853178241,0.3391601899193603,-0.06270544570172697,-0.006358188601059663,-0.04920052785521089,0.14407129951824427,-0.13887912638165262,0.21651396105419643,0.28835592047770175,-0.09550654253562813,0.18720678519648848,0.0964690609800527,-0.003826316563026675,-0.1175769390786803,0.5006628811307774,-0.11126560171264578,0.139950851770265,0.07054940913343646,0.09074384325128407,-0.26115071910206883,0.17147723661700917,1.0,0.41921237617086793,0.29881237710610725,0.2257192704700226,-0.018312977489487854,0.259303078912333,0.18405669398125274,0.25730109332059947,0.078170284172693
Cuneus_L,-0.2654003607835395,-0.1421618871568618,0.7688392103495993,-0.1682481741476787,-0.14780222538662724,0.014933116532727974,0.2010843405384468,0.6387574225579107,0.4802869990183053,0.45260562523155407,-0.06432191997221559,0.4285600417899648,-0.5795995647233273,-0.3687344894889789,0.3353139294416737,-0.2874587516708037,0.24057363406965052,-0.32535820423991935,0.0039036991024721437,0.3015888454163944,-0.17233395613221825,0.30849621783503633,0.2972174595841045,0.02537645351003601,0.5477568265786009,-0.4345980632257172,-0.04953673123700047,0.21295802814052825,-0.1452536871435849,0.7322582630178935,0.7680809287299148,0.6538213884310288,-0.1126824789927306,0.07544151505866221,-0.25873315450532647,0.17023904444073729,-0.3307685012790793,0.6143149917165671,0.2413080230251076,-0.08570930748309188,0.37844716809097134,-0.5078697205835405,0.47881221147920294,-0.3705264984652975,-0.5132734544029793,0.6823845123245978,0.7712272623327421,-0.09721203010945596,-0.3335539759680791,0.0804315070280879,-0.10723877555197854,0.20079421646984189,0.24191650141239215,0.13333792261759433,0.43038034954569315,0.21714915053146872,-0.01618841432688734,-0.02727092235031316,0.5565018436647304,-0.18129420111246158,-0.3647813038114581,0.43775992223454774,0.28460766421170997,0.08078580871083105,-0.18093214784661618,-0.5844488053611108,-0.056420043776913564,0.10867636890728545,0.48160739876200215,-0.17802807068919052,0.46394363538911604,0.775875088196317,-0.1197279795267223,-0.2337484095460235,-0.14696973386681458,0.13215880257930798,-0.417796090119652,0.3814907802784191,0.7067129779655181,-0.149996910920593,-0.037354309261554246,-0.13110610228121208,-0.2385800414415504,-0.04048014588452786,0.776099266601044,-0.2579736807349389,0.16042974037066407,-0.23364402024767003,-0.036973263201547514,-0.5319144499258281,0.5898279776855908,0.41921237617086793,1.0,0.22277796461412952,0.382518905027638,0.05100516003655454,0.692032017101749,0.24293055771039804,0.4826948812224997,0.029582820401412278
OFCmed_L,-0.2891347177350335,-0.09474082433664413,0.17620265574829377,-0.10074340698695615,-0.0471853880680773,0.1522180228866576,-0.10704597718169744,0.016852012429685488,0.37656445863746413,0.09645227347609107,0.06191692113291087,-0.024638625749086877,-0.16331310948386657,-0.05997344908027847,0.04343537227426465,-0.2208780584338054,0.05759006720080201,-0.23053655497697523,-0.04372848024081764,0.06981774367018662,-0.09102111920203393,-0.05913456181213411,-0.022954797447631355,0.09222318795838788,0.018589638995974607,-0.23721630480889216,-0.21160171557523008,0.12785256724952773,-0.10366902277975336,0.29309464069701346,0.23591727016397424,0.12986367797232823,-0.06955902981730283,-0.060594810958405874,-0.15120022395615668,-0.14546059030186784,-0.16700375679990248,0.1271209729366959,0.0013274987788576454,-0.21471593084409193,0.227160937393423,-0.19406426597155907,0.36241113810621567,-0.11891221913831236,-0.1487553733106627,0.35613770228655467,0.30622045953612914,0.1116458044619862,-0.09027100095229397,-0.10709805347767544,0.13865480427197924,0.015426385307553293,0.2907853173257254,-0.2162952231489521,-0.07996880196208284,-0.19594643768292716,-0.10460692176059669,-0.0900233221548755,0.254495981843974,-0.22195526502414464,-0.2422344804324303,0.10314789145104927,0.22131527608799326,0.024888832652467593,-0.0735408557126508,-0.12036918633233101,-0.13539364902319379,-0.008427869202410397,0.15935570865990967,-0.3724178864313596,0.11425281999872558,0.31234953213460226,-0.19199960778082004,-0.16412597706048435,-0.17439411472952882,-0.066736852726326,-0.14161003269111683,0.03338254574833627,0.10788090877994314,-0.05464528311819124,0.0024279523346811965,-0.18738438241102554,-0.23829470329780617,-0.10763124023158113,0.19142751274862735,-0.1211946618255957,-0.0009125606787605215,0.05998873947668074,-0.10739785943394164,-0.1493788613031525,-0.058146038377396445,0.29881237710610725,0.22277796461412952,1.0,0.18540655486308247,-0.013692636527785504,0.2569389239678285,0.17148189167616562,-0.11065827723710034,-0.135545539548397
Putamen_R,0.14367576755462058,0.27667173110899407,0.2916944823710323,0.14747221441295885,-0.05244038639733187,0.2686813796199434,0.13125770059523825,0.18984448235458645,0.3265790530387814,0.33998693812117203,0.1867584081006296,0.2266992860618562,-0.30701704767765337,0.17190428412559247,0.2897677071134381,0.045503409907578264,0.5102744841248162,-0.10993264344159177,0.5264199862582218,0.39896148242694474,0.004043449543792534,0.05074966676202515,0.13113507840051203,0.3500795549188401,0.26565860430239757,-0.10198499155600514,0.030389334624222393,0.34897647975466123,0.09344863522468838,0.6078101457160151,0.41810862636596174,0.7487117654897086,-0.07295144660684817,0.3011676105880344,0.5144395241801482,0.0715304803194648,-0.0529895035300406,0.3840441631431129,0.3026419876547679,-0.09684858488669701,0.8108515539106161,-0.2440405158192336,0.4029952322285394,0.15995192464065988,0.019463746568578588,0.42273234559932993,0.5140310449217905,0.3428425512423708,-0.19606275261098513,0.15081776391990567,0.2846064319325982,0.3434229639175243,0.06230931495962355,-0.2384407808323222,0.06273089153005974,0.03954886399959731,0.1750985709437407,0.050392363589074424,0.45797530401300474,0.13846385536776443,-0.1530117736785779,0.9117261284219433,0.5089689246900062,0.247213236460345,0.36208398526210817,0.09483859773385817,-0.10976739062723827,0.17849822139537652,0.62415688920127,-0.03797400218563333,0.17007893589722706,0.5625142559832401,0.12604823899699194,0.28583576686776385,-0.15282821546855987,0.20703281520654704,-0.09462721583701887,0.37899724961218906,0.32631373008220255,0.24816103618345212,-0.13045526465996446,0.02946488085772951,0.05872363980590718,0.06427189195089242,0.4611597841192468,0.4307853060266342,0.18454315753746772,0.25564310188309963,0.33998210236596077,-0.11554509587311602,0.04722990272467919,0.2257192704700226,0.382518905027638,0.18540655486308247,1.0,0.39288575487643157,0.529894636978158,0.3059288497805185,0.05111692961202327,0.04173891480397269
Putamen_L,0.07494007309380687,0.5067692155711905,0.13400317046808533,0.7542676307379662,0.5962847688293134,0.24834527279710578,0.3656742719899325,-0.10070296649122323,-0.06470542767533471,0.07983762699353984,0.5340267794299689,0.2543197938675695,0.09008057313820995,0.35272476760693544,0.6059523401564335,0.3825969493374658,0.13839941542471623,0.23466456539674777,0.7089199289427043,0.14026671302028665,-0.11941450611705083,0.08341141902709849,0.3772002034354461,0.3859850272887502,0.26727764197820586,0.10985506449573357,0.34862098010004894,0.3690045925155996,0.4653779500354567,0.06930316547307933,0.061877707041209186,0.3641351646908471,-0.09641463228397969,0.75332942919546,0.1550756245297363,0.5065668400194777,0.11965101870068613,0.11603178156315684,-0.036063456089467205,0.43362995067430904,0.3320812522092181,0.08149386293696365,0.06473711542544804,0.4590226039194628,0.2524318989451659,0.04345049957692925,0.20619497085436067,0.5305261302883996,0.12549250578719853,0.32676333631408916,0.10792130708495222,0.7629826056489697,-0.16569185529901448,0.09771907749999977,0.29951523266649777,0.35946277319802444,0.33194717741027163,0.5396709375326838,0.12459312302899987,0.3237243955770599,0.23433627213186692,0.39620373054876584,0.04675238722874557,0.1077136823865211,0.5520590459618997,0.30417896454458054,0.03899772268089792,0.17027560781168327,0.3220812907678981,0.21283154442714464,0.5206848406072032,0.23696057995686917,0.4712999503819253,0.1722817440183344,0.25917051293975724,0.4902514594811966,0.2742111078453686,0.20850663336786154,0.052160413059892816,0.7410896503080296,0.13015278488812992,0.5087982580928216,0.33894998559579537,0.5385973254037685,0.015731772033265756,0.3085473753173701,0.021383645465895593,0.5036477356659457,0.5041087761944072,0.13208449103651135,0.37717895013176284,-0.018312977489487854,0.05100516003655454,-0.013692636527785504,0.39288575487643157,1.0,0.11708728443483939,0.06854351951097679,0.2579410214649977,0.34031353489424604
Vermis_10,-0.21315518862931834,-0.3603817260576101,0.7985762981370248,-0.2843688484139139,-0.28875740096303065,-0.3218374688469332,-0.2726575776948355,0.6864413971697131,0.5572636684448562,0.7668961522210294,-0.20752018247301326,-0.10589911060573645,-0.8615954740310158,-0.504044093177644,0.2793277377533715,-0.6301500321795731,0.08346048027896294,-0.6256322345154016,0.06474563421303117,0.2236462071839464,-0.2435531304183339,0.42329589492112313,-0.13953539630424627,0.032321657225374244,0.3288787259386241,-0.5222529375004774,-0.469354330239712,-0.0014528758468081043,-0.4604872493201673,0.777671775288688,0.9298324395039703,0.710545118973311,-0.5184470662679831,-0.1423564505834994,-0.2795715134034711,-0.25096680467667987,-0.5417210583709037,0.8530757686394161,0.37866997791974644,-0.4298976123067066,0.4310735717169434,-0.8450319936337921,0.47158557670993895,-0.5650610332823864,-0.6450829731251606,0.6814428446032205,0.7849725499111895,-0.010883592687868177,-0.5894708981781512,-0.36254221854199714,-0.18706196155589283,0.07824462820527794,0.1067722745287919,-0.000717439411451667,-0.1662282650167195,-0.28235260722389827,-0.3381491705096993,-0.22362322200913126,0.7104159839118057,-0.2002754918224023,-0.6510020769628537,0.5832507523664674,0.0769267604391459,-0.10293004585390693,-0.3330156331439504,-0.675764646191188,-0.5548436679145924,0.25225859587740007,0.6427133628372383,-0.22465485106849797,0.38098884735791294,0.8847754228244452,-0.5232335341627629,-0.07447957771084911,-0.5377961189426994,-0.21741811268421873,-0.7729756710047775,0.47563621383190674,0.7472394112960534,-0.21679848135887872,-0.06574093410979596,-0.5086419104493628,-0.6286955283549384,-0.3501933106924023,0.7732274900061344,-0.2710534120130117,0.17262420100013512,-0.2742392451057794,-0.35210476955458786,-0.7378898712101342,0.3771354553585313,0.259303078912333,0.692032017101749,0.2569389239678285,0.529894636978158,0.11708728443483939,1.0,0.3742823724189468,0.008629990946634315,-0.47010526355608545
Occipital_Inf_R,0.01877884987865903,-0.11756043759960187,0.2449377353700264,-0.052173802544653494,-0.16149593564270454,-0.00401102321653492,0.006053747328894139,0.14927813771194737,0.2938588178642607,0.2013807575218745,-0.1036067766316731,0.004249062432608568,-0.34729677716497004,-0.15322156815230079,0.23906667868543802,-0.14986804431202078,0.19928408322975036,-0.1492592910323836,0.21609819632325877,0.39158916366688856,-0.10066300369883033,0.1368696523591361,-0.09598455797148397,0.2228488258777617,0.26239034504235487,-0.10876422624177307,-0.06479192325978922,0.12024824801835486,-0.1404152863705117,0.3610471870020677,0.3508581536342661,0.40061259531959326,-0.10631613170354388,0.02714622360307186,-0.06354895488841446,-0.04367940234096505,-0.14326264922641088,0.2705773095513304,0.14963719203256506,-0.27112388826795264,0.23810472243041028,-0.23787908260101223,0.32439538012792996,-0.12985139754163547,-0.26458571680984266,0.24125314145143142,0.26440721807875356,0.06330184038448657,-0.39231833267457855,0.000630119929614802,0.04047672578889382,0.0712339244577413,0.16737702100482515,-0.05039364047288682,-0.06411892429114506,-0.0778897865785183,-0.014402202266062576,-0.19121806743404204,0.38286398071071537,-0.19485202710073324,-0.20385880111127014,0.287963381038734,0.20956678232008738,-0.011405312080292699,0.025729019868155362,-0.23448336408662276,-0.20927376846341453,0.12345248664127999,0.2160761442242917,-0.18830017357671647,0.0727577449382444,0.3345218653584207,-0.17195210406198097,0.05623458662033507,-0.16881319230220856,0.07303052950500886,-0.265640613546133,0.10817802666811809,0.23053887872927398,-0.10976889072986205,-0.04658860630327688,-0.1592061192019482,-0.15699363633410002,-0.1842665716578503,0.3102264995200295,0.09557129255931535,0.5118031529401851,-0.05257485826138668,0.02525118957398563,-0.2938094142836792,0.045160634174150054,0.18405669398125274,0.24293055771039804,0.17148189167616562,0.3059288497805185,0.06854351951097679,0.3742823724189468,1.0,-0.02446134437721571,-0.06544869325212925
Parietal_Inf_L,-0.11650075861786556,0.28821300163164487,0.4621696557776931,0.3764886892042638,0.30180429605264825,0.1988408499225063,0.6848906898315985,0.19821664311791998,0.02015949893408915,-0.03714384636295506,0.18697385245342343,0.8392199992191518,0.16563407126281837,0.12351522014803297,0.5441414729826335,0.396717957437542,0.29089097417824716,0.3409741180985092,0.19721039383252797,0.18936117405799396,0.15857553779511918,0.16357844139314748,0.724933679376674,0.20925033877951357,0.4906142051348542,0.25352143266797966,0.5770040894515475,0.3031237799221132,0.4118468563749518,0.1911914634153443,0.1610794350189224,0.24418242524666048,0.3843602077085491,0.43275609193589243,-0.09362391612901859,0.7460859856394209,0.14362112592066437,0.10500045945378289,0.2048442131276783,0.46487114244829736,0.1050783957493752,0.18141713126510003,0.15997885675120552,0.12206671678371381,0.07243163124128654,0.18640302201663742,0.28758242012763857,0.011754690682932436,0.20450962295221387,0.602204925997222,-0.032761787814716566,0.47457892810135666,0.08872965600150731,0.4725664369925402,0.8194177980921025,0.7358911898637245,0.4643610418797985,0.4716285702584882,-0.08067769113746132,0.1352759087172201,0.4370201807750244,0.0621418067966932,0.22796125241606394,0.2013649864542518,0.22364549292155067,-0.07278393834221553,0.640575198100631,-0.01606947205567072,0.14456075954820286,0.26967770026281207,0.4918758353360779,0.21089607106535047,0.5573080385469726,-0.2519178390671462,0.5550437339396767,0.5859929422407257,0.26812441908455126,0.30769164962379475,0.38389813736865863,0.17685424099324892,0.25084371629920404,0.49367110380773566,0.46034150321754186,0.5242071840292845,0.313606611028827,-0.09455910984258485,-0.03938007351821833,0.11214046052246263,0.5132044146277358,0.01167609707699475,0.80814694623785,0.25730109332059947,0.4826948812224997,-0.11065827723710034,0.05111692961202327,0.2579410214649977,0.008629990946634315,-0.02446134437721571,1.0,0.6294089435288512
Paracentral_Lobule_R,0.034849633482971126,0.7426325303036433,-0.22093900131475522,0.6901774017983273,0.5047181684762263,0.6637655618887841,0.9283042345079374,-0.3650349986662774,-0.26400789670874936,-0.4753796580830104,0.550158552999964,0.7459774193080944,0.6124314240213569,0.574521865043274,0.40722601310030787,0.8477050490008549,0.309752475422003,0.7960130704255743,0.4572677115058442,0.17197130192293264,0.19391380088692847,-0.0680523403162548,0.7920802258991394,0.365129272338865,0.4412864210454658,0.5105959440217473,0.8837592552294675,0.5951562837415558,0.7909983709046069,-0.21986288560770137,-0.4173679369928848,0.06811793664201272,0.4826454853056194,0.6131139905202734,0.24951899462571323,0.8894191233946578,0.5978879950932798,-0.44157016291326495,-0.09109561906062148,0.7393231905251576,0.20986954236001262,0.7318332531862493,-0.10670678653922157,0.5561776484235107,0.5634091669212216,-0.1279190107575707,-0.11495871887973888,0.13801499168233372,0.3628456578902021,0.942459081112323,0.3789332653374139,0.5298507371511179,-0.0025100749800784057,0.27330521577197275,0.8032429998226163,0.883983791754769,0.8087209750483513,0.5345825202019406,-0.3300113801469013,0.25565483171283354,0.7239463788421597,-0.041924216896809884,0.2819160342958359,0.35469429800825214,0.7481099790922872,0.5481221680018933,0.6679359713990126,-0.1508742862283745,-0.05805775247466907,0.33878949787264767,0.2374274447006836,-0.18218550627075156,0.8719811802838467,-0.07469824110404923,0.83897445909143,0.8896201026203141,0.8324735111081311,-0.13032751963048267,-0.2914438506931601,0.4847695446064369,0.18123592908263467,0.8539758671946656,0.8886607845691851,0.7948342302028414,-0.26085955792028526,0.38078674473045604,-0.007149137075286302,0.39148557868519357,0.835381673537795,0.5913113703488306,0.2898787918303875,0.078170284172693,0.029582820401412278,-0.135545539548397,0.04173891480397269,0.34031353489424604,-0.47010526355608545,-0.06544869325212925,0.6294089435288512,1.0
