,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Thal_MDl_R,0.5460297968283103,0.09809700609357945,0.3283549855410333,0.19735143096037486,0.15509624622209833,0.011985617304625185,-0.10572808315846054,0.12341567477099125,-0.02997855145477108,0.191857861455168,0.17163507399120428,0.14308187853552892,-0.06671081704640992,0.21946028915582838,0.2212023924144304,-0.042025637533519455,0.10772136072913578,0.27578717738795233,0.2680692458239648,0.30638568715760245,0.33156886930958174,0.42108811322175194,0.31940727088488297,0.08151007065540761,0.4700524286041646,0.1985535076135464,0.3049147408868584,0.21224408914938758,0.6946645609612163,0.5009802643855981,0.2673452579303757,0.6517553783377616,-0.10947422180308806,0.35489908416518834,0.45378315270729636,0.2740226389249845,-0.026365939005479535,0.3085630795163615,0.020523539311346983,-0.25565631376639086,0.1892784444448023,-0.06190199332885383,0.3123155920664507,0.05373538113080173,0.3516362692621776,0.20417314343358126,0.3308622904990171,0.4849129413621715,0.004494272974085376,0.42804209006709676,0.111215173147887,-0.19140641107461376,0.47635041586073684,0.09190452473310043,0.46658195908399897,0.2425885140851124,0.22625305797224787,0.051151181909295906,0.3088784068020057,0.2092067137684601,0.1951849471219625,0.5156903205636952,1.0,0.2607392230745622,0.28374578984168325,0.18426158850262075,0.23634337636440692,0.3543384316543065,0.2897934604572483,0.48926093091204265,0.025314815150726342,0.3056019293920169,0.6006084192435173,0.3195866438357177,0.21285384653247016,0.2568380149845741,0.15596260303961812,0.4821269283181773,0.4854574310853471,0.06682331097814075,0.3944121152115448,0.3033639258022568,0.16479247171110908,-0.21458982756103862,0.44330430159260314,0.32104948234629216,0.4677156239764597,0.33814056190461916,0.08329388815748236,0.13369432889682195,0.11619708733046409,0.27383332146534795,0.20364652022554397,0.4220768431152399,0.28329428800215056
Insula_R,0.4619278625828671,0.19969210352937203,0.07851527103058008,-0.25898085406491556,0.06558476337180805,-0.19714945041483803,0.024659810077993696,0.24099713482307922,0.10429182193954084,0.2519694091180968,0.5472972297420061,-0.10058622955712339,0.2840802607392393,0.09461385043869146,0.7297876097299086,0.22034852379145115,-0.26543839683925585,0.03222999546920053,0.257943729677868,0.20581476619888883,0.24948477312184084,0.76153200636154,0.20530658930659287,-0.04718970746282621,0.19930643871456544,0.2004664349712749,0.27840463244868985,0.15811362325958642,0.2073241286629321,0.1918755526605077,0.5024202772823323,-0.0521429261324313,0.293197340324679,0.43239389337666245,-0.020711515201247595,0.13114584990756442,-0.3356305626551586,-0.012099431255791316,0.06864474496235479,0.27699457011760503,0.07347684039881947,-0.17859714178486039,0.15917614959857773,0.41122737817850835,0.3794220211726058,0.17599429091736515,0.6311694431844156,-0.008154974080880777,0.2584169292694262,0.15688848271646205,-0.041956689131623856,-0.14990892408849027,-0.044089681281164,0.13010129293227107,0.05809427949500227,-0.31478709240001695,0.3723363442273577,0.17451582923290918,0.06383496285150297,0.37917263721425953,0.01160508375516362,0.388073755678412,0.2607392230745622,1.0,0.22420971926222089,0.05859846312623776,0.08729605416085036,0.3842866195559561,0.20803363810772516,0.27645618642231645,-0.18032717591777764,0.2027720205962741,0.33090172257536205,-0.10794195465132063,0.36462199412659047,0.375691069511266,0.5704195907214494,0.5469885880791852,0.33008408001437106,0.3542106363120699,0.18549499122424515,0.030157359898356922,0.6401882193835823,0.0914024590904409,0.740490223090589,0.5516041678276437,0.2376467182409272,-0.01840346355725573,0.131663896903488,0.2104635342172989,-0.2782519931488266,-0.177408774309984,0.3664592285340737,0.4991750387279327,0.14907894676961456
Frontal_Inf_Oper_L,-0.007472538592921772,0.4302177165730125,0.21859284895456918,0.2982972756002945,0.2909910279148435,0.15248976466645556,0.11371890048443732,0.16632434278326896,0.04850161041257643,0.7123379993918909,-0.16204714693629424,0.011170284524361118,0.27339075499490556,0.1889881681698938,0.16816415990994685,0.719549032365738,0.20869408216585653,0.34572114475036064,0.5793460945021061,0.6477910362878089,0.23694905600488864,0.3890311348124074,0.6654826125578883,0.37825714704670094,0.3529210007538604,0.011192236175830995,0.7565710028572777,0.8590013240750446,0.2860482494787003,0.3872773995137023,0.2238470272213559,0.022163701019531218,0.5233763617375271,0.6164416281409433,0.08188328506635656,0.5870876426928879,0.36871305302670754,0.4648313661094241,0.4854818188197251,-0.003715647693122145,0.658383087990189,-0.13104487233607096,0.5046655820000243,-0.12183374722280134,0.15212794319259057,0.863618459804952,0.10722989341642371,0.5351700846619972,0.04431874428145377,0.37636726533597514,0.019260631528482532,-0.5576303898575815,0.53954487271639,0.8406896106714363,0.13533946156278379,0.5424101443585427,0.11993058329824646,-0.32558949969333734,0.018786122810003372,0.3852574117706732,0.34184594301702015,0.5360752397273695,0.28374578984168325,0.22420971926222089,1.0,-0.20656074101452399,0.534167622159007,0.11339972751756093,0.7566427312380754,0.6085892112527612,-0.0017193285038149097,0.4201144357034743,0.37699443730034926,-0.03909627060509247,0.3614488762284204,0.7579888975179668,0.09495557560656728,0.30265093235255,0.6726561147359762,0.5016861842971112,0.35532577804751375,0.35215957844513607,0.006015389534840064,0.16747542773824733,0.05934873690527738,0.46752096802926,0.8167178545091777,0.41725103772130007,-0.0903620816263214,0.23576715730833223,0.03168943011815708,0.09992181993059672,-0.31763918427682925,0.039614212288872505,0.7503873927441267
Olfactory_R,0.3583351124210896,0.01481877395127074,0.062409782311361274,0.06510070560169331,0.5705285927620461,0.09802951274636153,0.047640944870573285,-0.09261309833154037,-0.16514986565950412,-0.12995251351847756,0.19021414487486094,-0.35195606457874196,-0.21160662408195224,0.4344129429144313,-0.048608137758946374,-0.09511042214642357,-0.12001694103597517,-0.2702144482778719,-0.23106607119297484,-0.26883274899331117,-0.04722150595116114,0.007590270874626207,-0.276153240148373,-0.10979133197882451,0.07007340405020752,0.1523820347618118,-0.11696426012518497,-0.25147907594268126,-0.14734601427485094,0.0787165953378653,0.04624924970016399,0.24735471002876994,0.040280663618618234,-0.22228290225114303,-0.1054642077384636,-0.16796747907357323,0.028660910691019968,-0.35908273356533893,-0.09890880006323877,-0.3482357788450366,-0.1504129947341192,-0.1913573964440696,-0.2860308369140986,0.2602456548621736,-0.05451842911762019,0.01113292782091151,0.055163112872167644,-0.01833629834191172,-0.012111562726526215,-0.11879239657159449,0.3526390107235756,0.10182393795761355,-0.024906078600728705,-0.1403538793094152,0.1880750940303633,-0.1437343843329796,0.13641497716695403,0.03276789622231876,-0.05931504118860048,-0.01374627372242887,-0.007139143283729498,-0.0999571261831109,0.18426158850262075,0.05859846312623776,-0.20656074101452399,1.0,-0.19057555700117915,-0.06577594085994432,-0.1835012722299443,-0.05539867887831662,-0.3672291473869718,0.023044186655741563,0.03934409318437853,-0.21585867089624186,0.0406578023210723,-0.022162627761627182,0.07954571091934419,0.022878321047626514,-0.07038169976433244,-0.060936090007810584,0.08890257053183469,-0.13791884730156684,-0.09922518263210413,-0.31451879092708834,0.10341950109673231,-0.2035506175808637,-0.14348449957474316,-0.42241647183720377,0.1423754852033389,-0.14080938519956987,0.35661190829186146,0.04488188395739188,0.05249267526527529,0.016861470256602198,-0.264134955144189
Precuneus_L,0.033418309022784934,0.14336509106732817,0.4921705300318989,-0.06605437397290345,0.1345158321410049,-0.08275359466621214,0.49130278990720117,0.7976973637951827,0.25097927541439835,0.7351067484938345,-0.06872094670409219,0.17183682674673012,0.3904518311639868,-0.1476861277906507,0.3754017352241415,0.27581639428553334,0.7781683579713425,0.7968401078742736,0.7233099619939861,0.7876848360822495,-0.044343522428705505,0.41267882297704883,0.8635998251902771,0.5593367205564654,0.44704870719780904,-0.05509058321085124,0.4551338456212161,0.6986573994788063,0.22114678572045152,0.3687703710097176,0.23066773916479322,0.24240883351634365,0.3066651276808562,0.6773198911458048,0.2975319710646169,0.42443857754392794,0.378453455289308,0.10900567302233037,0.05718219325144823,-0.033992435780488744,0.1670410237904384,-0.09119354881533634,0.19598270772107254,0.20291231274673008,0.2583818385180272,0.33956747339990867,0.29995346608286966,0.37789227378068385,0.4578272369703816,0.7210363797931756,0.21286621136301836,-0.1512039990416086,0.3292634293180389,0.4283769726182796,0.2619717222077176,0.22009905586694045,0.09781457414158977,0.18585329586865884,0.441872098037661,-0.009847473387036452,0.6360901424160298,0.6652163103934886,0.23634337636440692,0.08729605416085036,0.534167622159007,-0.19057555700117915,1.0,0.4700341838252914,0.5964110893277369,0.31091446879437284,0.11659703424224035,0.6540114263888078,0.4990236229638129,-0.19591303705020433,-0.041936865890729105,0.26943183111038893,0.18784747574099306,0.39324022401991693,0.33746791645350044,0.6009476254572139,0.4074327309529742,0.2609725084126365,0.015336294225632449,0.2930713010813988,0.015743937911908673,0.6107390359409554,0.5928202979747736,0.5894997976354659,0.0629035060667403,0.6355697922302903,-0.16692851692498645,0.3196860309116099,0.13908921772430313,0.03417512292740883,0.6600802896743283
Thal_VPL_R,0.49189430125948713,0.05467691621266341,0.4213044843621515,-0.3203005175650755,0.0010366383650281948,-0.20460027846455006,0.2020821676117335,0.5770812034239342,0.3126160914946086,0.4188681482360467,0.34869044452618725,0.043463750549433626,0.30663294039687844,-0.2508973048161529,0.5741008971243473,-0.0858101357215424,0.2892220232150235,0.5607959547169316,0.4342555055364584,0.440143044646664,0.036161102443195266,0.5140876900748633,0.4770066306436856,0.21793243354838632,0.35777249765634916,0.13296942467742198,0.08147805424623221,0.2634756733275325,0.4241210476820283,0.27721373374312214,0.4272892558131547,0.3617988153089909,0.10022467160831591,0.542996728677129,0.22256986367880283,0.2001256329208518,-0.14156026479530653,-0.17340789052852493,-0.0014525571562225804,0.18472882156589496,-0.10003945731366518,0.03460398846836919,0.07170792138724578,0.3263658902279636,0.45761353812175626,-0.10326637977143469,0.6048159405842346,0.3693409182264453,0.42866213393109937,0.5581144865683589,0.06046323017708115,0.046616505899725824,0.0508572961339322,-0.02233520702726492,0.17383435983084533,-0.05918250137043426,0.2778106830607235,0.32882146457307293,0.32106088367760044,-0.038260843008699724,0.33854639220367594,0.5463538428943837,0.3543384316543065,0.3842866195559561,0.11339972751756093,-0.06577594085994432,0.4700341838252914,1.0,0.26521988821052783,0.17508024113708656,0.19677134616079103,0.4279343450035576,0.43749262460455773,-0.12904424466532202,-0.16325832538823815,0.011870548334804836,0.46912938145756555,0.5649898510484872,0.21285105988064884,0.341703207356042,0.41378376212695506,0.3027124443030114,0.4472878650225774,0.20430324777349987,0.424004746280851,0.6492871318023055,0.21131085156982785,0.40767474546987037,0.24666402141546578,0.5054900994924618,-0.3580957192040104,0.1189542582704583,0.5500038022238121,0.3750321636679596,0.33815139135199523
Precentral_R,0.009499675967903081,0.23123760335911983,0.13043964611806605,0.1273460352037185,0.08401090659093507,0.1331477384039234,0.1416842721161327,0.3152524544154754,0.13500922246592223,0.6570115237886397,-0.08966082837083852,-0.015351499914150761,0.26131442855617626,0.14465861423414642,0.23548187447514338,0.35385553827618893,0.2946446196956208,0.5743832292535299,0.6628414177734425,0.7289695727282524,0.24708156045041774,0.3775019658870175,0.767985198873255,0.2832274568764704,0.3924178517287083,0.05696487828001608,0.6506795680260611,0.8482290383403565,0.35639191066652715,0.2637680514305581,0.06134251295433652,0.15417931300951543,0.3562158394852165,0.7577570841570499,0.21054288375085528,0.49199002168391215,0.29669388655466744,0.28432689076996676,0.3848686952703279,-0.09822023601613104,0.40472597406982197,-0.0896596749999742,0.4217277433675084,0.02307996241765269,0.34073450916087306,0.5975446250132905,0.13458669387864883,0.5698466765286327,0.042869852445023976,0.336392237930995,0.1570258700016174,-0.5108073695930271,0.48326361312281596,0.5704294992246861,0.19683966009381967,0.4903486605651832,0.051225184567009856,-0.142410893734497,0.037981103321692175,0.22161772909710645,0.2418122348017479,0.6152791068043569,0.2897934604572483,0.20803363810772516,0.7566427312380754,-0.1835012722299443,0.5964110893277369,0.26521988821052783,1.0,0.5598587888285979,0.14909895586842886,0.5452560279783056,0.38817667885260626,-0.023628106797236356,0.191139797614074,0.47654204615156676,0.10421336437458487,0.21468398119172286,0.48528779035643055,0.4640248235173835,0.3757158596458125,0.33965856259920835,-0.005973285545650203,0.11132740651262846,0.05033634569402904,0.4218775225645221,0.7537037669266201,0.479130103094694,-0.019606802711913708,0.258518430688593,-0.08172773261103708,0.14196759746059665,-0.14428743438104386,-0.03030889996246815,0.9265840014816151
Thal_LGN_R,0.12770507610115198,0.22271032686567716,0.15509902993951472,0.346056587835464,0.3146517766458388,0.14025252141289704,-0.1288752698692141,-0.009879001894170028,0.010546269672070823,0.28307893623259955,-0.0997379330321398,0.052394302292025574,-0.09152002494467786,0.4294993348949941,0.03851820740769648,0.2700142425501591,0.03222530374767714,0.21285541325272594,0.39223662858842856,0.360019889856751,0.5622868133418089,0.4785227470780558,0.3816330210316606,0.0480383663123982,0.7049897021868448,0.12885486103847912,0.5619617176099332,0.47972796085984654,0.38776736950503277,0.6588951769399711,0.09076909200985679,0.3204820094445997,0.29011016753301927,0.5108097266019265,0.374454970746576,0.47833045063946117,0.25229976928076414,0.49252400867743323,0.3518570216014359,-0.1642128510291496,0.49164587814127103,0.22960247598378197,0.739197669561203,-0.13781657577200962,0.4011265578181846,0.6036836053329288,0.0630178759408008,0.6778150444792108,-0.24787935702737302,0.34526019670923275,0.2705557273636427,-0.23331323534712378,0.7918336734997409,0.4518267241358579,0.46977560207328223,0.6163689376084525,0.07487605814781252,-0.3430306867984599,0.16708772385719842,0.394542450717184,0.14438128546864812,0.5187507630590501,0.48926093091204265,0.27645618642231645,0.6085892112527612,-0.05539867887831662,0.31091446879437284,0.17508024113708656,0.5598587888285979,1.0,0.12843633490320905,0.4358987474416796,0.64784287090251,0.31375438367101227,0.2932140734114244,0.5493170495717736,-0.001926271936168965,0.359574905364438,0.6861161391398537,0.12343080165763463,0.5978361614037165,0.6110363135411242,-0.047229670712115285,-0.1611984527471627,0.38623505317933715,0.3375109437417302,0.7345259565504478,0.33678264318272655,0.054020127925174334,-0.02840630055375308,0.11278918927399997,0.4285390310115137,-0.17377539330655495,0.2808769831813764,0.4945299536838607
OFCmed_L,-0.21719661790179826,-0.24163867449610477,-0.09613414610133776,-0.04022169660121858,-0.3869830588987531,-0.07540037418693982,-0.14376771506895408,0.051064031289846,0.1985368214597317,0.008383132199563208,-0.13362911691649174,0.32523824817961644,0.04364852880564554,-0.16231757657884907,-0.0855128681677854,-0.33614227676978486,0.1719698784695414,0.37237831803914495,0.13009847896445745,0.13707707475069034,0.1694140387545487,0.020531366074329985,0.1445192796869207,-0.05117110881803562,0.11684159059228377,-0.028150314899416527,0.0028059597885825315,0.07633102609162414,0.17639360866210074,0.17042008976385684,-0.20794319607795242,0.20568395670586911,-0.26584069541084804,0.22836629485577922,0.36603063795003365,0.09937120588057392,-0.027748441570342106,0.09742567361822489,0.038977457307309483,0.024739773280653018,-0.08976798248602047,0.35167465959775823,0.2520876696514845,-0.1978516937493822,0.2568693381050121,-0.18789777599912122,-0.08411253545825594,0.2979183388240884,-0.13666544183266727,0.21249695901750723,0.034025186593237874,0.007986076652875176,0.24659389770347392,-0.16572979440547642,0.09033318867661949,0.25871942855147767,-0.16817168807950658,-0.05122679758838955,0.14113568694211928,-0.14323173353634613,-0.010028673376150635,0.19486075495674895,0.025314815150726342,-0.18032717591777764,-0.0017193285038149097,-0.3672291473869718,0.11659703424224035,0.19677134616079103,0.14909895586842886,0.12843633490320905,1.0,0.018298542530457033,0.14863683006702455,0.3489394028541938,-0.1567495653701894,-0.16783207414778772,-0.1676602906995718,-0.04856910298743041,0.03263758615333197,-0.1803291781584464,0.20519324139295733,0.3470270779594129,-0.08803546673675157,0.14676802169211145,0.010717888037887102,0.024067405990120416,0.11569273149080411,0.3179024040289912,0.18165491209993065,0.0317078959658504,-0.051618723370665004,0.2208302724220454,0.12117595637944727,0.03691120395851486,0.264858885415377
Thal_PuI_L,0.08913901935381498,0.12661097889908918,0.4300659100815525,-0.08772461259610408,0.23146905607211576,-0.04388153341416607,0.36781864245223655,0.5101558332312578,0.34817762930092866,0.5563041476784719,-0.05881946714784858,0.11628218206335718,0.2837180066955142,0.06461174781987988,0.2724018844625726,0.25812496153615455,0.4390777474528199,0.5257734803817253,0.6277107894283467,0.5815095819726053,0.07657196343292703,0.41966047718982313,0.5672000770723253,0.35155803483300135,0.6431380414108546,-0.020675383141408616,0.40153267050784763,0.5519836414271667,0.29755064500483475,0.452056628612291,0.18777604960902097,0.35623150463762143,0.4673180926476993,0.5760771735839855,0.42011072340476774,0.5506179676366803,0.3602553921339837,0.15991243126947075,0.19214777145636916,-0.06072186775661851,0.16645411535335183,-0.031085765215943396,0.213139273206177,0.3259159727746875,0.36135093188671447,0.3799391004168049,0.2418146867160352,0.44801144060932824,0.2700973911558164,0.489769970252732,0.30366846011905346,-0.04251952011652819,0.4243367566295179,0.4068556825985355,0.36295727301584285,0.25980422365737793,0.09649374140216566,0.1602743534874227,0.40216036196918564,-0.01613924403882794,0.4525097633192191,0.5612109322374331,0.3056019293920169,0.2027720205962741,0.4201144357034743,0.023044186655741563,0.6540114263888078,0.4279343450035576,0.5452560279783056,0.4358987474416796,0.018298542530457033,1.0,0.5711669668917748,-0.20946536624119316,0.017701221873860012,0.2881164288343536,0.1686867174570497,0.36621234183456597,0.39566529366587033,0.44855493616850917,0.4611685957613063,0.3226104760316931,-0.016808998023498254,0.11627512083909398,0.11617333587814434,0.45936657451116675,0.4801439806745833,0.47153507227464686,-0.02027790476028134,0.3607709046797847,-0.11111284907803862,0.3649725420142726,0.10251221993046374,0.0688895752366023,0.5449093540213339
