,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
SN_pr_L,0.19870610418486778,0.1571412474578713,0.09022929751298572,0.02833373273475635,-0.14992744923256965,0.30641227032017593,0.22807038722388906,-0.08981189586721045,-0.10018220921354813,0.1238043806059875,0.3107860558647886,0.06671714440463439,0.22851341627486463,0.3004375109722351,-0.10089190099876742,-0.22306996909789872,0.15454203464190408,0.007779852605968477,0.07487410948836584,0.2620994856581607,0.10122662670519225,-0.056232785039469727,-0.04970580074543386,0.30795386561871047,-0.027096954692490124,0.039273532030254334,0.20206904915330925,0.05953603841159059,-0.27431048583340084,0.2644863933261821,0.35895565575619104,0.24608772443312824,0.37559927306623214,0.2269875069465836,0.019423697528885665,0.31949949140647405,0.16164259141455276,0.14426986501124966,0.1628775796490716,-0.1246255855152714,-0.10580205410486307,0.28409325028174987,-0.00991518814201131,0.19871814560438786,-0.10185038788765079,-0.18565968090545415,0.00727016909614541,0.2506623295435688,0.38040945224548617,-0.0945954401898712,-0.051421648653100546,-0.07785907462521362,0.08608126533789541,0.040724114330914205,0.0887872049068678,0.1268803473941371,0.3245831622501044,-0.13282590832556798,0.023111760763865185,0.07956590384393292,0.4279043612715972,0.14297963870829966,1.0,0.2169201114513419,0.25186185716729376,0.2099872332756651,0.06778929667906895,0.3572755458311758,0.13470839996282363,-0.062345701945739115,0.20704932537854087,-0.14983439643084082,-0.15338419331439293,-0.3226357721802745,0.3723733165247438,0.21364603440960606,0.29952786801877773,-0.018413117131739952,-0.09371323296397618,-0.0892435007757813,0.10779580230375127,0.30574754450316866,-0.06290854816004236,-0.12226640023782002,0.14628733636236252,0.03194345816243275,0.32341680204164297,0.17047190624692665,0.022981716395194387,-0.16834054747886282,0.24413793805146256,0.23530596099978365,0.06815391780158304,-0.02936536433572915,0.1626604762772716
Thal_PuA_R,0.46420247859151015,-0.04693922573710963,0.22493557873118109,0.008569488433725453,-0.3368340160601585,0.35287604630121044,0.5681207368854898,-0.18311795177540163,-0.072727474454801,0.028608838002040463,0.5167128562599171,-0.030745633265202833,0.4933995332320646,0.32277888252447906,-0.15693348153020675,-0.37808276080763187,0.4045952351727742,-0.03290868011795622,0.48204127092698557,0.3325266656425508,0.07601985683041634,-0.14552687054802688,-0.1946434058893779,0.5003084672606801,-0.10007363780866958,-0.34287343575918516,0.030122892534578106,0.2500010117874902,0.3892391509244484,0.5803851048588377,0.48776488924125955,0.5296605544587147,0.3190229878063452,0.2781152039269274,0.2837028386881822,0.6461778898758601,-0.09830919030914125,0.5883566606820853,0.5082820130727738,0.03192214607052468,0.14202325169353172,0.6019406945849546,0.27123491358489904,0.5148588684669967,-0.1741197758209079,0.019858345468002855,0.21314975952547202,0.23658514835985334,0.3517728661731646,-0.27885962498714717,0.0250721642112446,-0.2243905610698555,0.20644865429952894,-0.03352222293946099,0.39962435055905365,0.5650451395975723,0.4666138406365101,0.02573371049640687,-0.06316065854952625,-0.07172932957121018,0.20245547873267164,-0.0025244352892650496,0.2169201114513419,1.0,0.25526924775756915,0.48800710097878913,0.2704378372499247,0.5467116075253653,0.565331516414786,-0.04948693468388548,0.45564956818285324,-0.2505516686836009,-0.18561191749660383,-0.1484989399953799,0.6297542525627008,0.6053316431675425,0.5404581639828165,-0.29856485797069315,-0.28748719104767345,0.09304760496760799,0.2417953591333337,0.47242762677347533,-0.13386398266497662,0.017291589002947375,0.43954675104463664,-0.003965884102466259,0.47754499757422175,0.480899896686509,-0.10185160456943809,-0.3105669261361454,0.2586270319052592,0.5712304088072151,0.07494778654602435,0.17119056902552465,0.1574810466935842
Raphe_D,0.15119846339738774,0.47432438929011705,0.19218525464385586,0.3301174265871302,0.24063924831443723,0.38298634962710804,0.2407040760913051,0.006594608822941492,-0.11887561009474322,0.3810859237940202,0.16290673281928275,0.39030995882241054,0.4720989943930479,0.18413681291057543,0.1136628632295072,0.07044305127498206,0.18717786354354482,0.12331909627918947,0.15284129246147582,0.24556292464578955,0.3544010401138895,0.1138706448950147,0.04648803286966075,0.33127570380468585,-0.04765749310000647,0.24522054514339436,0.2728205631919911,0.5240196326800255,-0.12838941271175006,0.2040525253569968,0.41107185155506765,0.022885423493697477,0.3587086551871433,0.25315951952993687,0.4328288594065844,0.23270614014149535,0.46888507393655915,0.32330176078272627,0.038659972459411156,0.550444381447805,0.00575470165324861,0.42000856387435453,0.21194684689448548,0.46319646666314673,0.021860540463553447,0.03908717325890271,0.3231849886567859,0.365379680754589,0.6438503139118451,0.21412315349666108,0.02327009437409607,0.3448439376456917,0.1753416179086989,0.2239487792773235,0.04930495392586231,0.16736260577589648,0.34951494896146224,-0.020299678261966964,0.22142696303135995,0.4295576565863313,0.668266771967641,0.38504160680182853,0.25186185716729376,0.25526924775756915,1.0,-0.12326367086333193,0.4048119499357851,0.21610297099800022,0.17891148326944878,0.23827202049240082,0.649938074186345,0.23062525969006603,-0.03944896441071536,0.2413385213753775,0.424112833336943,0.2668809634534919,0.20017804145423992,0.29254035661827643,0.13500843696034864,0.07621283635285145,-0.13843858295856923,0.23629988819378098,0.4878366191063103,0.1430073019685713,0.5085410928243036,0.3209852463892451,0.48780271218520244,0.25238372676247134,0.4648937357608324,0.24366598483815374,0.37944946145049524,0.44095994317984755,-0.11189961535756948,0.44722881952892257,0.3870661281989978
Thal_LGN_R,0.5440315231231239,-0.38503795830027376,0.2734619120278825,0.038747981285002446,-0.5574363938793994,0.1927860495412271,0.36015419600661963,-0.32998706389130605,-0.259508670008975,0.018890793172658862,0.2514678486184553,-0.2691424575680185,0.4670252126039625,0.11269364689352529,-0.43112699069228005,-0.20157774269067405,0.4703511803908466,0.01355262515406959,0.387700958377403,0.3884482146784012,-0.06397728438049963,0.2134882435021938,-0.33798579550261604,0.5132482415798286,-0.24415766968364508,-0.48578411109746306,-0.03771030264095791,0.0006502826439841513,0.43534632639074883,0.24347387617196925,0.2656706816710948,0.4109994221110473,0.24121973904333338,-0.08866270496623316,0.2416427489333625,0.4720504261347591,-0.3232692269079569,0.5456025820454777,0.3883273538171766,-0.16687158689796144,0.1630246278810914,0.5321224473713999,0.3512262730222217,0.32431117724531194,-0.3605865454160361,0.04018955345742203,0.05384800335087964,0.4031485333644967,0.04552182635118986,-0.475319210063861,0.33043306844325604,-0.33805804309008713,0.34267456004452546,0.24725355667662088,0.5857681978266644,0.6184643803813531,0.07760126932559964,0.3480555887957734,-0.3478515450131273,-0.2765466832380032,0.08384433484853598,0.17448355047702857,0.2099872332756651,0.48800710097878913,-0.12326367086333193,1.0,0.3381547814277343,0.4114499852525393,0.5566526613420516,-0.2893596882586264,0.006970591135272883,-0.3865596153195319,-0.3522731052817113,-0.11072924206266363,0.3662600889449313,0.4983950537146026,0.2802497778731082,-0.43161442035052544,-0.4332077001039563,-0.013509974858196735,0.3319842648962644,0.13664962579587656,-0.6160600754805595,-0.33720335024375614,-0.09066716136851029,-0.34620572681265255,0.396098363901704,0.49135502692178396,-0.42094956951590584,-0.43724798313163354,0.056082382887109594,0.2695487910214145,0.15429576468740896,0.1318900206409689,0.17295266703996312
Hippocampus_R,0.1923893156774144,-0.05934014782255976,0.6604312946287161,0.7536246060559387,0.3566709529674888,-0.172945638724835,0.25460824419189015,0.3289018341106603,0.02630445623565087,0.6044194470287407,0.18219041715895934,0.3186317876068287,0.5717788810469068,-0.11619907100318022,0.2263091814376696,0.39930577551655394,0.2911583391219141,0.6216215437634699,0.5246100116923318,0.4035355473448418,0.3841765648350025,0.3667784736325845,0.2618222495574835,0.1501613658527617,0.15705207087684847,-0.04614047619286577,-0.15608936789070046,0.4866147235918567,0.4268940860452635,-0.08809233275242445,-0.06523548559148948,0.04541900921352845,-0.06916866575038122,-0.1273241572262084,0.6375950565096608,0.2851452725046211,0.029357664278314547,0.40282852955625503,0.18626129220333654,0.5142715954446002,0.6246908593464976,0.35242260700287337,0.4997819513581767,0.6337664004706047,0.3173740017984061,0.5455112274437948,0.6374576001592857,0.6102320557196413,0.16574877399710947,0.3649267126159652,0.3639335163598297,0.5672642863111151,0.15674004397972516,0.46941764515184436,0.22885021559851024,0.4397806701148755,-0.1330616396693196,0.32042101003123546,0.00732712502181717,0.47970681980337276,0.268661020366298,0.24385742707381283,0.06778929667906895,0.2704378372499247,0.4048119499357851,0.3381547814277343,1.0,0.011072521442339545,0.39571705016342207,0.19468065908682228,0.3054887027712225,0.4983746622585809,0.10502609518776874,0.5141284507549575,0.17818254882453757,0.29359367674974884,0.2622442851056743,0.3589748889582751,0.24500142707018605,0.500218107446338,-0.3410685203587763,0.021757302759973823,-0.006615139083069553,-0.08973694515383493,0.24045943232767744,0.1679882567526797,0.49817040850524236,0.23912243986887302,0.3140942858099004,0.5405145885863541,0.2334532480615974,0.1335771333995981,-0.3536490421735335,0.5854788518209897,0.42853163309659476
Thal_VPL_L,0.5553744825106718,-0.08055605438304254,0.1363037291279818,-0.339752588857331,-0.5791283705265958,0.557179510848052,0.34476099370735896,-0.49125229679663196,-0.18552988365086479,0.026883257323210234,0.4842362998269596,-0.29223759034586755,0.3546660475087918,0.6085599959455853,-0.500796008671626,-0.4987327501087717,0.23811850671914583,-0.16412527062506,0.31223492638654127,0.3828235776174409,-0.20907667309708894,0.005441035762572114,-0.4880307703876375,0.5806024109971749,-0.28241462194616995,-0.30439672169265386,0.08211151100591976,0.24210526928986137,0.08271605298525952,0.5318172114537791,0.6794063379858072,0.4662434603610048,0.5756077925076596,0.4142212376107123,0.18976961814832813,0.4765933809362867,-0.27081931175446367,0.5596924000289083,0.5509655677984411,-0.11621661089691439,-0.03678723586057459,0.6951484327576497,0.20226468925047347,0.18817401438776044,-0.4714587610089404,-0.1614814442670651,-0.03216883691981739,-0.04390004215194799,0.7407193534933917,-0.5142505593222452,0.13028255870859276,-0.30259489577584797,0.22453765159292002,0.09144205207127352,0.42863197638223044,0.20701454781082168,0.5068463403389549,0.1838250897547421,-0.10984733588240747,-0.36173639362855414,0.4106316560970853,0.07842575301170523,0.3572755458311758,0.5467116075253653,0.21610297099800022,0.4114499852525393,0.011072521442339545,1.0,0.3458866756654497,-0.3233803133675488,0.18545283636126483,-0.5104410544097184,-0.40865388012913323,-0.33392789623809793,0.7608948209632398,0.6004212783781961,0.4426499632468329,-0.5886085126345886,-0.49693289389772405,-0.09348968286803827,0.2912503040168157,0.5542204697007377,-0.28057450385740496,-0.18840384691740888,0.1549434551741455,-0.2787831445500292,0.36797051620089094,0.6562752279595652,-0.2965135206024457,-0.537004524329386,0.16454432073521144,0.5933173409666611,0.2831473293266342,0.08320327915311741,0.06516033930257044
Heschl_R,0.2986394639235107,-0.11587250727943502,0.18106854375625794,0.2954492749191833,-0.20102864314409027,0.17181263764784785,0.6129789077306332,-0.005533554990068539,0.003975703165170237,0.13012566029468106,0.4388277388179957,0.15674089975477531,0.6816937928525957,0.31566931634002404,0.016462955765752726,-0.14250267123783555,0.5313968083930213,0.130821769022582,0.531621900945066,0.2272989959470114,0.3398685092673237,-0.013071315855495489,0.011652521631562157,0.412059099818744,0.07983515227216184,-0.21883040655018288,-0.007567734967896315,0.35320991054750345,0.50463922106996,0.3027928404259904,0.3330306242759158,0.5687229782446958,0.12430545250409875,0.20433845241518922,0.5274617397746383,0.6935550624081194,-0.10034352396501614,0.5035801032218931,0.4808834357994228,0.031433923165106466,0.2967031084892475,0.6332793143964538,0.31200211172592335,0.5634736859370858,0.01589277809494958,0.19224840480279987,0.4069238487159955,0.45761152425185675,0.11707616659121431,-0.10103398622411203,0.02546986502555414,-0.042318511601565745,0.14261260851205199,0.0934332760917961,0.211836789659221,0.5193489786779657,0.36967260753854375,0.05739461303665759,0.08569784505827265,0.13581001669791687,0.23326529639657734,0.04736217702995762,0.13470839996282363,0.565331516414786,0.17891148326944878,0.5566526613420516,0.39571705016342207,0.3458866756654497,1.0,0.164444547050282,0.41823622061692145,-0.020809976097396515,0.03764031863108423,0.027131585075809428,0.49923316871712686,0.5857725718783312,0.5523357760247066,-0.15276292195248117,-0.0961744618605267,0.1786053685303029,0.3646789878949499,0.36287878846680743,-0.296348915993671,0.0637981565171535,0.20823091733437804,0.16592674989841358,0.5420635616996715,0.32166598707659527,0.061147192608691864,-0.14404738296098468,0.480435825175965,0.44606401205838175,-0.12756286165170394,0.1766380439617351,0.23880914527479194
Angular_R,-0.5662191623698294,0.34787792012049645,-0.1462089436456943,0.5742481983729317,0.6639115458578732,-0.41156231804105986,0.5641912629934678,0.6119608960954485,0.6224436857946196,0.4089523920704407,0.31057750546902696,0.8844916456598927,0.3168761939477044,0.3066547985930996,0.8057868060371709,0.16085302070183743,0.3460531666522379,0.14476928873726336,0.06555581924924751,-0.3840297078616333,0.8390845394704259,-0.3792814305551921,0.8064338357875551,-0.47236381168776864,0.6334046461829254,0.5003731392205131,-0.18465699485746528,0.4674573479563578,-0.14792362984371452,-0.0010221264933979444,-0.22759451168120334,0.38775188739015093,-0.17200976617019406,0.44197958924775244,0.29528416037148736,0.2981453198064237,0.19392365494136676,-0.3872152669028924,0.17977652196320043,0.11101288274503561,0.1906485438723479,-0.08277394131249952,-0.15101000692728506,0.3403446318940391,0.6275755286383682,0.20229692136898011,0.5271230135849754,0.3722043195146961,-0.12675713830275773,0.712863705662017,-0.583832941867546,0.5829899686189971,-0.5411720881268615,-0.32196840499860435,-0.5247421838278143,-0.08020023573684713,0.2190455901203833,-0.5880656060701343,0.8025716684253834,0.760969378139943,0.2507258090073095,-0.29458932497073026,-0.062345701945739115,-0.04948693468388548,0.23827202049240082,-0.2893596882586264,0.19468065908682228,-0.3233803133675488,0.164444547050282,1.0,0.1636574295067151,0.7773437539425573,0.6836664309036916,0.02814343501809473,-0.07044104954501615,0.06492097926504109,0.37619755687552553,0.5575153584975947,0.7391058745222323,0.31490522865215675,0.28940281000436435,0.3100374366132826,0.42280240993310925,0.6376626174804422,0.2350374651748931,0.8462046411492724,0.25898705915084597,-0.6605861671406434,0.7758722808474342,0.612501983121519,0.6889645036736455,-0.05549180360215775,-0.47252606723793916,-0.24286500309158748,0.04695969416872563
Red_N_R,0.21013064889860347,0.3525459318115542,0.05049357004575666,0.2189652244519019,0.10636921455848854,0.35795793991188957,0.2566762291470404,-0.017552689660170803,-0.06032651733182008,0.006473477582462876,0.2287879664000115,0.27313462392823024,0.486422676292085,0.16767459843240626,0.05162680146366327,-0.06910146218805036,0.20454599078057734,0.01125156575053497,0.23937840290262333,0.11392134134005305,0.25658021947296245,-0.05141013805217065,0.013993874053735875,0.4623543022804265,0.03814868481534148,0.099031330798124,0.3255870198037828,0.40558663682810964,0.22310066976224177,0.19226660665710207,0.41885088559413786,0.1933640661120843,0.1665290408666882,0.19971059106843508,0.43189947661275147,0.4272371401081541,0.4587817886121677,0.42622174372445665,0.23648811210877274,0.31313179463190094,0.0063029590791075655,0.5482429438228019,0.2186919708624537,0.4969021833493145,0.008396719727601221,0.007381393032426388,0.33679528457050545,0.21300889487368,0.32707045799482465,0.12381003488929915,-0.02392609403645671,0.027082064252078288,0.19666692965647883,0.12378241482588458,0.09952449286304234,0.2458344648146097,0.43740436239275365,-0.03940079965819949,0.1963710468624758,0.27843263545587454,0.3954481706807377,0.24142720944513038,0.20704932537854087,0.45564956818285324,0.649938074186345,0.006970591135272883,0.3054887027712225,0.18545283636126483,0.41823622061692145,0.1636574295067151,1.0,0.09253095332331725,0.04688617828470714,0.21645440922362916,0.4821750817183751,0.27420274500592673,0.352443182334768,0.16133098049481903,0.11569612729013044,0.0424859858793431,0.00945577829088244,0.21652678339255998,0.3539400584858848,0.3674124731325258,0.5083500850897931,0.33623040427222034,0.369202958081954,0.2640462991143236,0.3354826468684072,0.05647523164578411,0.3976847576369874,0.4429610673404708,-0.036485854202766003,0.3156591314021779,0.5047707372584629
Temporal_Mid_R,-0.5707885829691958,0.22885910115729807,0.1370246209061849,0.776829724986314,0.9322112201089641,-0.6527736560159582,0.15572770259251942,0.8198690908626888,0.5447526155710771,0.543988640774333,0.058850752365761795,0.7704123125280224,0.17411256910189735,-0.005262901261755113,0.855273116573935,0.48386752772122466,0.07306598738831076,0.4925790265655395,0.1277701421415106,-0.19016024742598825,0.6905357906860798,-0.08690646032726393,0.8695480272430052,-0.5976347790608492,0.6742380682620996,0.5197886330342454,-0.3239109610328165,0.45574546068483746,-0.0828030775742205,-0.3168538257372654,-0.5439103774719622,-0.039125952721482754,-0.41879157602604816,0.05606590144755718,0.3749992211246851,0.022975922680511893,0.2247830684521979,-0.4241187499630577,-0.00960320294228136,0.3270902758830417,0.4353257540321614,-0.24422381549567374,0.056483385378423914,0.29432439909299957,0.814441185118693,0.44680290391399086,0.6861806881102426,0.3797767861207897,-0.2171276156647412,0.9195923133858603,-0.2860274110056055,0.8738504091397231,-0.49275422682476,-0.053284835211230556,-0.4561711807724057,-0.11628506059611604,-0.17450725744171963,-0.3278785336317249,0.5778293024689116,0.8494792122504797,0.16395183916156558,-0.21844101706344518,-0.14983439643084082,-0.2505516686836009,0.23062525969006603,-0.3865596153195319,0.4983746622585809,-0.5104410544097184,-0.020809976097396515,0.7773437539425573,0.09253095332331725,1.0,0.666994940243833,0.3420700012840353,-0.2780976796611043,-0.09778524961982644,0.19153099737475407,0.8038408759125452,0.8661665909682638,0.4883502135614617,-0.27076695064611467,-0.015197611918975682,0.4442200394032642,0.4587198004867781,0.20627102433435315,0.6531075174008393,0.17911232081681447,-0.5906034271797962,0.799095695475722,0.9521162832098405,0.4784739678895221,-0.24756007261478988,-0.6294890815370825,0.05838921705767507,0.20682309984001912
