,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Cerebellum_8_R,0.8042477769103005,-0.0397006543679688,0.8251859353495146,0.8767976708175823,0.8874381570438625,-0.537699569698694,0.6410481561373805,-0.4988075022343824,0.9638831026266558,0.38972770249136623,0.8358718493357672,-0.6650184119232724,0.44824179855662294,0.05578293731564502,-0.26634545145625477,0.8884142294261552,0.7240613209805101,-0.13699033991507858,0.9670301555835557,0.7803503835114841,0.20657827643081925,-0.6075296552417168,0.8014487282568444,0.6391149548792492,-0.5394731284423219,0.9285793519050395,0.8149535764877451,0.7515034372614399,0.5958859075978659,0.571024161368732,0.47970516858208523,0.742988938195351,-0.5994760847808305,0.35348812549398734,0.0167210529319704,0.6141691478051317,0.10947609921834521,0.4128616076103773,0.8998753833751996,0.2321401837836293,-0.02876481337569061,0.7599989772827396,0.8048980941613005,0.26101856044604066,-0.19960910267597393,0.42045910467609715,0.20228394317804577,0.7776684659262489,-0.45041799543802535,0.7476792953612671,-0.1481906181994301,-0.29927078636546267,0.859071246321628,-0.7303699480915461,0.8093337403802637,0.7781866894919636,0.19078015321778513,0.9831678150604394,-0.45203003490121835,0.5031947398284287,0.7408772406545102,0.7699544028959597,0.26973996035537784,0.8493704558630348,0.8934317334467109,0.8519845615711423,0.5353836227895857,0.211303000167247,-0.6268176079313793,0.20414784701229494,0.7762438333933083,0.3251212257080471,0.6441785058820638,0.4777360572100806,0.8235344121159109,0.9515710841624785,0.9511535502202161,0.660689190699539,0.8317079748445826,0.8864228349744588,0.27853155495347093,0.4143822296860295,0.7089421839103821,0.4573814179554091,0.8892555904433692,-0.4092282473009769,0.8078292403483744,0.08980114284299623,0.7564271471705666,0.30405183992872864,1.0,0.5623672811988205,0.6998912232328923,0.047969358169815915,-0.7331767600545969,0.7682668102735204,0.7320198106827928,0.5662822599863199,0.6972112734557765,0.23307436462485573
Red_N_L,-0.014790736696459967,0.6690614498608972,0.878144626615791,0.12532312181446445,0.12536985217442928,-0.1881879053771532,0.9689215476130705,-0.33677521098538804,0.699651911587671,0.8486891550186201,0.04261940710952723,0.09890681707013893,0.9849049426956563,0.033863594217158406,-0.6662873780212953,0.24924546198183753,0.9076748937550302,0.6256677199825601,0.619035513817448,-0.04734094757833823,0.8331218230610471,0.25925127074611365,-0.025006501973014524,0.9499677496518174,-0.8891744889457307,0.2510232666905341,0.0001534911247071853,0.9024868252213464,0.908311850888724,0.9284430138466135,0.9915147403275477,0.8669243088519054,-0.9916086988857161,0.5432062429324226,0.6642035539295974,0.9603237564319457,-0.3387638421908952,0.9784002696834266,0.716557636141239,0.8610570934455394,-0.15936386637043992,-0.08597934904250738,0.01814802470287616,-0.37277321050551304,0.5461981844701412,0.07155658286470742,0.9193366017115433,-0.07466601410860843,-0.9601777882284669,-0.09494380625208543,-0.37232549977452434,-0.6545800804010502,0.8781231458408284,-0.12117647110103771,0.05682507849291238,0.8905046362071445,-0.5261920840739059,0.4522435006330504,-0.9417337655778133,0.9753035075624747,-0.06747257289095342,-0.0540416813282269,0.9437418170153665,0.05102646439970163,0.8590416904230181,0.05775859985773158,0.9950115553628188,-0.5453698825464981,0.26816451084031423,0.9190079800405085,-0.06599771592035085,0.9379249080193568,0.22249065093543283,0.9712564461567524,0.030120551764803303,0.7502050691243862,0.784357076112795,0.9819193081178447,0.033554385019701545,0.1305544303010859,0.18086009504031755,0.9740827273630541,0.9735982827194877,0.9862834694755359,0.8239455174302843,0.4996659995844372,0.9172162481056005,0.7680431899083261,0.8721691274594571,0.9405052437307128,0.5623672811988205,1.0,0.9160023846288413,0.7916307461280209,-0.6989831639710176,-0.0785369151502876,0.9734071842146209,0.9945188559308662,0.8625369681906774,0.4094758789746497
OFCpost_L,0.24875246634110593,0.36030989572647076,0.8418823900255236,0.38209437972883703,0.3440296659263246,-0.03052847748567752,0.8739221716651759,-0.1250380562422404,0.774305711683923,0.8897510685205126,0.30929700104766406,0.04287568145272252,0.871156395282049,0.3553026246191355,-0.3558124061640721,0.5367468565395601,0.8248110862442483,0.2867676007225688,0.6825161797917069,0.12009583449046034,0.8348549263856438,0.1287207154005848,0.17592896069807665,0.8440869147927812,-0.6964189777960355,0.49160687840463085,0.2350452300430081,0.9694064153114673,0.7898562249601176,0.9595031060887708,0.8856468631150893,0.7644771076603335,-0.9172041901533007,0.765954882076462,0.702115270121339,0.9696624832925897,-0.4936417203591518,0.8608738512334893,0.8906041628093818,0.8299681546079439,0.17135364833851818,0.19211432731142733,0.31145360796539323,0.01618918984174713,0.2002702123333762,0.4448215436658279,0.7808293942913747,0.15704894196754862,-0.7913310344997099,0.20040787634524412,-0.613247382821235,-0.34094564749566453,0.8768284030979203,-0.10984065221312095,0.36733436305743955,0.8210260045507412,-0.16054687957052335,0.643840398025527,-0.7604623948937299,0.8305053964588964,0.2364695454829348,0.23894901648399128,0.7935246809388233,0.27961664062793684,0.9185934063523076,0.267776591363954,0.9147954350475788,-0.18844682696371523,0.08969230709517452,0.7478149522514451,0.1907967990509321,0.837974532191891,0.5773823766280699,0.8176942228416879,0.19020896371319476,0.8176841274841478,0.8589028248248944,0.9062373670971908,0.2971440921638353,0.349220721777831,0.49594165734057694,0.896114638700898,0.9565442118179139,0.8593590990358939,0.8207111689574949,0.33615427724190294,0.8971214730884348,0.7661440142976415,0.7838967215700762,0.7666854946813323,0.6998912232328923,0.9160023846288413,1.0,0.5392917943253999,-0.5567461977992699,0.19228194799281156,0.9320287036448485,0.9019420435614965,0.9499284320953905,0.6406760375835855
SupraMarginal_R,-0.5480752126550474,0.9725163520401423,0.5971711793502039,-0.4242761617276076,-0.37790413900942127,-0.14302072286137446,0.7887780141257993,-0.30781745415814427,0.2175081846165519,0.5422319563953234,-0.48577106309987084,0.3774782199296964,0.8324255329429785,-0.277355115696329,-0.7729724486203035,-0.3269096228935419,0.7177381182667845,0.9354860386686749,0.21096698926609184,-0.46236472106145177,0.6736991193310123,0.5678935979262333,-0.454785035063346,0.7957088533044054,-0.7689992592155614,-0.29947089472863764,-0.4660508652379062,0.4613207985210071,0.8180244720681171,0.5752485501886438,0.8503966562207282,0.6717468171294192,-0.763720012994573,0.12493453380617121,0.6151533115580812,0.6323299781468891,-0.1739516758099711,0.8464321094964359,0.15656901969605833,0.7699925626551116,-0.3695639387065752,-0.5734679915415491,-0.5185994983125366,-0.7747042471562674,0.9255437595619258,-0.42314559876632096,0.8982448083361408,-0.5486155143829473,-0.8586585483661197,-0.6058162908303684,-0.0629175926005766,-0.7467485822153191,0.5446578251841125,0.1394523988555606,-0.5087183501960131,0.5987204611919195,-0.852076802586432,-0.08996326321392348,-0.8298282858882507,0.870867977752161,-0.622796677982375,-0.585480521656518,0.903075699620591,-0.43639819211140624,0.4187609056032035,-0.42898560466279495,0.8123227550208723,-0.8842188399307743,0.6364954810149853,0.916547695051748,-0.5592411046829188,0.7950878483435987,-0.28357688691503363,0.8565556354566433,-0.40372886433631294,0.28772020081046473,0.3158654512830936,0.7545144532143305,-0.5022626645372015,-0.3557875844836923,-0.29015818575483615,0.8102917241262183,0.65950954725644,0.8656452075705053,0.47263473626837466,0.7558251591230983,0.5747834140905791,0.658066758862499,0.6669275317853801,0.9494243537625321,0.047969358169815915,0.7916307461280209,0.5392917943253999,1.0,-0.5102671111350877,-0.5848844016576474,0.6667391031148538,0.801159612837279,0.4045141878292195,0.14531017436712107
Occipital_Mid_L,-0.3272009493339374,-0.5240066590610999,-0.8938953207731846,-0.41513096702476887,-0.48661740099284806,0.8241119303454263,-0.8189710489729158,0.8930760667203433,-0.8305529576775861,-0.3317169037032875,-0.3492771723182191,0.567263222761776,-0.6579513024619168,0.534652303645232,0.839196292827446,-0.36312578262897993,-0.8745525445107282,-0.48286905043972767,-0.8519222120089137,-0.4812034468663265,-0.22068451562126185,0.3745493601980844,-0.43990105829913245,-0.8339179724121238,0.8983445357514632,-0.47588877553778286,-0.3768868852702269,-0.6295136057733612,-0.8069126081883161,-0.5001632471972339,-0.6734405407428342,-0.9409242826030759,0.7376563545902376,0.04483592066842912,0.05468557454407436,-0.6051279871727036,-0.4035771078372416,-0.6345588475187292,-0.5808462991802695,-0.25858066407702973,0.6449122082500395,-0.2579503453093297,-0.2886653691436095,0.4480274592221275,-0.42752372742528905,0.2693500539796826,-0.457016576942063,-0.3602386427755893,0.7620477373474479,-0.21217308467640023,-0.2997916825919022,0.8541009945502849,-0.8447442283588527,0.7554921950661577,-0.2528684479993008,-0.9234335748442553,0.48022563416873376,-0.6334072996727944,0.7730820147092169,-0.7708911947044097,-0.19296777891703,-0.2393875658752727,-0.5492166793645415,-0.43718655696234354,-0.7902306842541764,-0.4772965558003053,-0.6847850110672973,0.44327102184984474,0.3050839553975291,-0.5103865561772502,-0.3213720089405093,-0.5243752842612891,-0.005673341286492582,-0.7647311703726307,-0.5370858792829722,-0.8332899627488407,-0.8075465084658661,-0.8032215728061526,-0.3545315616656588,-0.48599370367628947,0.28270845413880535,-0.5651559993780841,-0.7480112265916273,-0.6936907620091972,-0.8598933428029021,0.11913791457190381,-0.8453561466338801,-0.10835208817768871,-0.9253288305874331,-0.6230465265142878,-0.7331767600545969,-0.6989831639710176,-0.5567461977992699,-0.5102671111350877,1.0,-0.27875093859814437,-0.7907341182996654,-0.7380427217060969,-0.5430291157350042,0.21693329965345512
Heschl_L,0.9942198798732993,-0.6262103581700755,0.29508976942134196,0.9785203099164869,0.9700645186240974,-0.3891792922510556,0.015223440921139662,-0.23635397877799333,0.6218148320564872,-0.09877459736031789,0.9912935865159361,-0.810539478995995,-0.20263676619705426,0.1728571239355529,0.27168381932249785,0.9220116707689748,0.14217085710470048,-0.7026142965350636,0.6631905376719011,0.9482706567838867,-0.31416613593407916,-0.8846095254894444,0.9668199482456149,0.017533940115769465,0.07010520944965984,0.9403990945952608,0.978467288646653,0.26467616189350035,-0.017451087971445105,0.03636845882714596,-0.17672542485248074,0.1864978365512309,0.02983914346842594,0.13513913999193009,-0.4124486198266509,0.047857534842343584,0.2701238686084733,-0.23876747869199047,0.5858791742170245,-0.33461839741247906,0.19286539998699312,0.9954070076654739,0.985013784230814,0.6899009836873035,-0.7320419783829901,0.5673058207688287,-0.4406011421030341,0.9913646667685141,0.2093053790659162,0.9954393363119435,-0.019608364190817146,0.23136632060190232,0.34752664143044437,-0.7082455999650836,0.9725152713987352,0.2360961856303048,0.6992205461177012,0.8507838426197469,0.19944242348258312,-0.15706884396342893,0.9802140085186452,0.9954728186162098,-0.38727611281560487,0.9817504633711723,0.4316696080698473,0.9755220615223771,-0.1081226482694608,0.7354814656611989,-0.9333878132449269,-0.45244580015330854,0.9960939746240154,-0.29139535426795166,0.6980318552316018,-0.18063098692206775,0.9422119661064946,0.5686387146350526,0.5494042459578393,0.03888454452229138,0.9933883770017433,0.9623306023037864,0.3355365542434096,-0.21833063645837125,0.12564844426659474,-0.20274789275741023,0.4104708339869903,-0.8420441379419306,0.26797927833757773,-0.39975028195896706,0.2038808042736901,-0.36446173043348723,0.7682668102735204,-0.0785369151502876,0.19228194799281156,-0.5848844016576474,-0.27875093859814437,1.0,0.14035538731550032,-0.07681354968085086,0.24395696717757445,0.07656961031768265
SN_pr_R,0.20356324422200447,0.5476972459842208,0.9483025325925108,0.337277706029385,0.3423785726647826,-0.3235692010859735,0.9720205594551701,-0.4390054149233994,0.8401114228495316,0.7962670739085826,0.25695846572168096,-0.11379831320208472,0.9326411179224254,0.013272378342562275,-0.6430259148158225,0.43538263314277287,0.9443068750127872,0.49072113105943627,0.7740647558095743,0.17848555110906825,0.7293940466544268,0.03860657546876701,0.19790947691244218,0.9558870486037105,-0.8916988916915455,0.4521472410246415,0.21819173104999695,0.9413866112983738,0.9084411609995848,0.9115747737281992,0.9445931290151084,0.9211553943217635,-0.9781064188392955,0.5224456702066445,0.5291967134266078,0.9519694611918478,-0.22525674603191556,0.9171643745192954,0.8258823408372854,0.7563292104319977,-0.1719150450162688,0.1302990415526325,0.2261853730554987,-0.25735671918756875,0.4067238277478126,0.14761648194925292,0.8083571107720713,0.15009416313854396,-0.9186135267363741,0.11843128536946662,-0.3189245115977742,-0.6429314850462887,0.9547979663442354,-0.3155962989211593,0.25755844956287127,0.9515046088466736,-0.4002023553110165,0.6349489290493587,-0.9060714800964167,0.9416725539748703,0.13971681666271307,0.15857688334125647,0.8493654290413478,0.2707629195894313,0.946888425090912,0.279785594962191,0.9617114927629006,-0.4074079755139286,0.04405185947534004,0.8120353303149991,0.15436563319386887,0.8597407660318197,0.33272653686465686,0.9336261794433068,0.2542215770094236,0.8771138049826046,0.9019213058494467,0.9875490178564521,0.2497912533769228,0.34527025658281923,0.2042089722715918,0.9104201907954401,0.9913528953509663,0.9361289444687502,0.9202770427225996,0.2922051140498707,0.9762894690073625,0.642988304293405,0.9276118309269163,0.8564463242171227,0.7320198106827928,0.9734071842146209,0.9320287036448485,0.6667391031148538,-0.7907341182996654,0.14035538731550032,1.0,0.9720854886221647,0.8935687578948828,0.36976349182406953
Rolandic_Oper_R,-0.010502997907975976,0.6895316581817907,0.8919588030505766,0.12758673895353742,0.13089634791352628,-0.2385913559445715,0.9779856229264159,-0.39155918838315756,0.7137998695436985,0.8322739417234896,0.04049585305979291,0.06338259171302416,0.9875048100528445,-0.023215827706973897,-0.7095548686420673,0.23534764317301163,0.9210077831631454,0.6497322092191279,0.6343634164094941,-0.027496935542257545,0.8127209325951552,0.23349038312462353,-0.01328491577906374,0.9599750024428065,-0.9176935176869481,0.24505436276892095,-0.0006447679557540237,0.8923545839860851,0.9181090964792966,0.9072624344664307,0.9929781746249337,0.8918208847223486,-0.9958218145035397,0.5026173111752409,0.6265015038085584,0.9542174355256318,-0.2870629272025832,0.9816881395343411,0.7065555718087445,0.8275356902785753,-0.2171123671786138,-0.0870960534859687,0.01842652334656605,-0.41000021008673393,0.5697785512790082,0.02256360628927626,0.9141240820326636,-0.0655543308271511,-0.9753903987416009,-0.0981657620256644,-0.3176575027755401,-0.6932391539618716,0.8801962729957885,-0.1630975248348552,0.049572216053523376,0.9141836400390851,-0.5584360291589856,0.45292227236732424,-0.957533035361814,0.9857222330808822,-0.07029628219210374,-0.05748326790523831,0.945083340220594,0.057892947507079386,0.8641132555290321,0.07009927893538286,0.9962282074907756,-0.5742724905612587,0.24912127302072232,0.9184384410722684,-0.05967948397027462,0.9381979934713399,0.18419882478018137,0.9850315934807483,0.05002817329778197,0.7642965128421204,0.787944207709199,0.9902133146752232,0.03467154834223928,0.13533694022504905,0.13909290727688287,0.9707770695539415,0.9763069930857025,0.9911118701240028,0.8292376021611156,0.47843083271527015,0.9260994386045613,0.7433413944927016,0.8920253772815304,0.9437437884155744,0.5662822599863199,0.9945188559308662,0.9019420435614965,0.801159612837279,-0.7380427217060969,-0.07681354968085086,0.9720854886221647,1.0,0.851671168907542,0.34238806398982263
N_Acc_R,0.3171459923725938,0.2242199305883197,0.7617635715600037,0.426642724276842,0.36477652961612556,-0.018369473516497363,0.7875208599100993,-0.1419302004539165,0.7967071830736592,0.9284771008292907,0.3428713964828393,-0.003659958021120395,0.8380957291459706,0.3616691143936535,-0.34271233126498096,0.5495170697588276,0.7164994473643792,0.216812152895013,0.640033110069523,0.1620215316294673,0.8121406213527316,0.07557743248768044,0.18791307656932918,0.7405523433254931,-0.6916209817576796,0.5029083761027937,0.23773637674775308,0.9891649800673562,0.6463454036105196,0.9659148874816678,0.8184978281611064,0.6882516418296839,-0.8759250629490296,0.8100076877630658,0.602555736232523,0.962835215026139,-0.5045115418799432,0.8242523677766317,0.9204757904786324,0.7224491859027307,0.11178624500338367,0.21862263684021566,0.35443847170989773,0.05685785040909664,0.09106325811765759,0.4709690485725466,0.719567063619428,0.2071674124714819,-0.760559448794788,0.24279139182771203,-0.6055173527688309,-0.3268729238970623,0.7994905785168835,-0.14413063042319968,0.4128535518321032,0.8095006917104711,-0.13596934778428305,0.6476525922183642,-0.7505002718579423,0.7551177136569021,0.32226999975258064,0.2923052653062114,0.7406220129059218,0.3010551927336552,0.9075395307367625,0.3075706093596259,0.85101109032175,-0.14463883905919825,0.021866618812704058,0.6945719356297014,0.24030621157929005,0.838213214327615,0.5375944017106319,0.7753589222826275,0.2328737419242601,0.8247249162638627,0.8495603027107493,0.8470756886003228,0.34817176600861766,0.3500695787829652,0.5983838943751267,0.8567260166363204,0.923988690104544,0.7998802409923232,0.7613114244944701,0.26360375874816755,0.869817235593923,0.7407888943677451,0.6958802424266918,0.6645062219475837,0.6972112734557765,0.8625369681906774,0.9499284320953905,0.4045141878292195,-0.5430291157350042,0.24395696717757445,0.8935687578948828,0.851671168907542,1.0,0.5360587089709218
Vermis_7,0.07451359430896365,-0.0629665109123174,0.22748680389456014,0.1607000102513611,0.08279781476382111,0.6005257152866036,0.29131205907789665,0.6075530373967835,0.17819637327859167,0.6041371799597097,0.1585236775246392,0.4424897480408847,0.34853610685021114,0.8497898891915083,0.3731725824868714,0.39587962071648003,0.2247413386306404,-0.16474304050916272,0.1274343359352548,-0.1725813342207914,0.6518643178204593,0.360709883887662,-0.04884597217988439,0.2622138190578696,0.04186478098922631,0.2559700113257222,0.08692014383670353,0.514960697718139,0.2514869607081359,0.6009325504093399,0.3797531320912167,0.08132047553872025,-0.3601543284232634,0.8304856372123924,0.7929975670505536,0.512763507196492,-0.8155163731104603,0.3514462225996282,0.5059094218413044,0.7017629312657411,0.7975070543478873,0.11528343428874592,0.19129805204201053,0.47282608193815434,-0.18637485540378515,0.7703616503407474,0.41006672860795035,-0.02920591778176684,-0.16882945913194478,0.14600805462640856,-0.9142174080843626,0.38306126277420693,0.3261726780323955,0.4509443376931462,0.27957612810350285,0.11221379226076085,0.3297937470796806,0.27075319215252686,-0.11475107531411177,0.24967005483081423,0.15895649550049387,0.1577271286965902,0.3445307740885222,0.05599306452554086,0.36189778500510245,-0.009557623252658751,0.406417413142207,0.26392860935900986,0.2651550242960866,0.32226119035047746,0.03757699481305673,0.38445524433393385,0.7483916108347212,0.2068647152376698,-0.14635967167649586,0.21982567085660612,0.3112699170466259,0.31620868861079654,0.12342066158575271,0.1025783158161608,0.7326102969085135,0.45178803477264273,0.40765970093568665,0.3272686385414267,0.24442580965532099,0.38639527609410745,0.28223129146012343,0.6661518001568901,0.1336569644596881,0.30195736947306157,0.23307436462485573,0.4094758789746497,0.6406760375835855,0.14531017436712107,0.21693329965345512,0.07656961031768265,0.36976349182406953,0.34238806398982263,0.5360587089709218,1.0
