,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Thal_PuL_L,-0.46236472106145177,-0.3273371516967412,0.8672041042387844,0.9224715327625226,-0.9674665252421026,-0.09004878771896889,0.5403825286388158,0.9163778638735025,0.10156316455991178,0.9788813215039958,-0.08910593168208518,-0.06978801191169332,0.8227170449094476,0.8931012638209145,0.04801400605620664,0.9710733190447028,0.7910498500625318,0.4793601493567712,-0.10820395055295162,-0.972376482079761,-0.19552073493964503,-0.8904028177035412,-0.29878985827814286,-0.41516096951518183,0.5811977054160512,0.9570573767196489,-0.34167643670109943,-0.4457140990871601,0.3731451042723295,0.9827886225105806,0.9647085883594424,-0.14082902256242472,-0.20891866501997078,0.3222179949211432,0.8810720120020276,0.2259772706581053,-0.5380954369309668,0.907802242711199,0.49687263351787764,0.9629171251777233,0.9619862462914682,0.5330776494295575,-0.18438723427240122,-0.41032722950507167,0.7803503835114841,-0.18874932724404256,0.5196013123793146,-0.7159167173534721,-0.3490045637729369,0.7406958529782393,0.5025641424483307,0.9722718823014876,0.09284216299453736,-0.1447706597576267,0.3338999023433187,-0.37724142897947655,0.9435457587778799,0.28517087827565973,-0.14439654000368318,0.4422728407345167,0.937894192056335,0.26220413552774885,0.02119688807138408,-0.7375154515046944,0.8828633661495686,0.3529483548269542,-0.4812034468663265,0.1620215316294673,0.32759192090978106,-0.5701354211884109,-0.9494229224198579,0.010848944092393314,0.12009583449046034,0.11700098663313956,-0.009168428378995544,0.9439919120310324,0.9164152006484431,-0.32346300177324316,0.5325575338056695,-0.5158184928281014,1.0,-0.4884163773700553,-0.2864883546751334,-0.656256768196245,0.9398300049627016,-0.4223919392785012,0.22717931374703673,-0.29049977619480444,0.05763080676464772,-0.4235045572882532,0.4809923883915205,-0.3771752559307824,0.6627329454008541,0.9611205586308484,0.3693931863772338
Frontal_Sup_2_L,-0.4163955671378488,-0.5994808200859457,-0.396033788896692,-0.39985172527361895,0.33552255314712676,-0.7013079809875024,0.3207518499166605,-0.35301495654461656,-0.8472286967725726,-0.5014668775843075,-0.7924736851034847,0.6972030681083794,-0.21299093766279145,-0.5729516930688512,-0.8268026138942717,-0.5015270757440337,-0.49776242085502104,-0.8757974337359129,-0.24801286551782148,0.3096237044138306,-0.6967064454438724,0.6741723262502797,-0.617165222026422,-0.34788446664452716,0.41991620206133723,-0.5297952290631284,-0.5697233827241034,-0.366939148962802,-0.7700294692526417,-0.5314356985965059,-0.5148150957194281,-0.7454088172433095,-0.5566365032808458,-0.9137119750360935,-0.3413075366379495,-0.8895368578331799,-0.2585833894133573,-0.4055208013939927,-0.8421353031128099,-0.5455439827118145,-0.39889847046123295,0.43347595697539215,0.9152274008771947,-0.5518462114874585,-0.8113170390668595,-0.7148139597879976,0.19802065977333602,0.5591470030050607,-0.6014642769502299,-0.16927354167055264,-0.7728830824347972,-0.49010581543619036,0.8046611853127721,-0.736782053030622,-0.888859018081378,0.16703372279324968,-0.43358429729680664,0.016007107001833158,0.28187478836104846,0.26601833151743454,-0.4425456510393698,-0.041618063213824955,0.7242893001300131,0.8219936278591025,-0.24708096590009626,-0.8722054968186679,0.9378386696968031,-0.7617107025484748,-0.9027039773241124,-0.07371633304298064,0.5664100586001098,-0.7591010941268791,-0.7056108438042092,-0.815068443660198,0.812508423428006,-0.4452428459945886,-0.5398740740850876,0.9536378855206025,-0.16014049260455207,0.7449216669232721,-0.4884163773700553,1.0,-0.6118187010788246,0.6473181826373584,-0.33137367752560887,-0.39424417716655963,-0.8172628340928983,-0.6459864726090216,0.5423785549651965,-0.47028054655367724,-0.19186915682041042,0.05302926978963496,-0.9223848934443576,-0.4141320335451789,-0.7398102183621043
Thal_MGN_R,0.9494243537625321,0.9523832381034674,-0.2495472096527295,-0.29961096254141223,0.45383212578882776,0.9412141160058635,-0.7567032630861503,-0.3506619197656959,0.9106618190379056,-0.23853684495488564,0.9611277786384741,-0.6628727876805472,-0.3474061292435328,-0.041970313596641294,0.9023741591188718,-0.22002172271126813,0.007559430781653436,0.6651220792372636,0.35954476122814893,0.494104784239997,0.968847991925716,0.030011298107494984,0.9909945671547604,0.8644879774248818,-0.8408976228467787,-0.13532035283649027,0.9821759141962293,0.8683461041482524,0.7144061731892062,-0.21192693369520313,-0.18324463950042033,0.936954278508582,0.7388959551819487,0.7780714232224963,-0.37734275560565783,0.8152965487030245,0.7790412922743688,-0.274996714659192,0.6070581838418982,-0.1499390158539403,-0.34322929429932664,-0.8872639792490439,-0.8585860704122534,0.9701236991316841,0.30405183992872864,0.9660035049433476,-0.5619531732425405,0.09099670032955319,0.9773686857257516,-0.3997480186763168,0.4503851074440844,-0.21874936048579596,-0.9273593510870947,0.976151017523553,0.802988915786777,0.14114586488585462,-0.31245324187494183,-0.18462580740788903,-0.11862659462467136,-0.6053707627248572,-0.24825829025880236,-0.23906176057065853,-0.7517024471488741,-0.26874793476673403,-0.45494732803760074,0.7101522543066026,-0.6230465265142878,0.6645062219475837,0.8022233184038672,0.6872013299393563,0.18824980424574478,0.8386437380191191,0.7666854946813323,0.915364260929087,-0.9214711279333128,-0.24233788837545472,-0.15652659423155726,-0.7963908762935085,-0.28253313529099794,-0.32368769711221845,-0.2864883546751334,-0.6118187010788246,1.0,-0.15581227512472484,-0.3606749428129225,0.8047767163646041,0.8417505425572751,0.9181715071751652,-0.5478005716690626,0.9552557053303624,-0.031013419616005882,0.3241584967642974,0.46821677030365344,-0.2617245382083772,0.6411770910175362
ACC_sup_L,-0.14302072286137446,0.04373665799800354,-0.24099513496133465,-0.34019356701103404,0.6814196089501565,-0.12833553359553607,0.22610002237554758,-0.3126571620914568,-0.3387792332956055,-0.5281085960492269,-0.2967421201884078,0.752134599585712,-0.15638097207680082,-0.4187824077414052,-0.23042880251621475,-0.5097450757878494,-0.2519365181979399,-0.5455236182716946,0.5428686076081386,0.5828349161518342,-0.11158680000900133,0.9202536646315143,-0.07459732035518167,0.28333005705125713,-0.13086374322932443,-0.5320844688872648,-0.21225875381145695,-0.26743558628749886,-0.6902931472231363,-0.5614398977559165,-0.5225089673197323,-0.11203445562875841,0.2528253389889435,-0.42915189484351074,-0.24426051357945439,-0.31358978396192827,-0.22932139045086147,-0.3220497849681632,-0.36754720794336604,-0.5296672488527325,-0.43730990926941243,-0.20738917527216263,0.5681472989843971,-0.0019097397304474596,-0.537699569698694,-0.12327850236606933,-0.5782129244792574,0.14819348800445248,-0.02918086288231582,0.008456618887090485,-0.1853067470175875,-0.5183905033389562,0.3284433479572262,-0.19265513974823897,-0.6052613744161854,0.8402486915086884,-0.3977592508872272,0.4774468653244271,0.7976747360438825,0.37558092213801303,-0.39768959419552136,-0.7310663625522942,0.6519096766932324,0.9550261215559763,-0.22868785336223502,-0.29805940389115176,0.8241119303454263,-0.018369473516497363,-0.626234515757771,0.5740481909195766,0.8521434197660926,-0.054353317510065995,-0.03052847748567752,-0.42872700577064093,0.2357507769079874,-0.4171677001610185,-0.39403922611785497,0.5614054199432781,-0.8416723107614393,0.9658352763477394,-0.656256768196245,0.6473181826373584,-0.15581227512472484,1.0,-0.3757602653851325,0.3639018546907273,-0.3610977761853554,0.029670935353543485,0.687016873456297,0.1210428399049826,0.20033249097807104,0.7585237438668991,-0.5529293197231845,-0.4887017137813893,-0.19632746643911636
Thal_LGN_L,-0.5734679915415491,-0.33854204164604923,0.9700582517954144,0.9906045831971944,-0.8756272060540357,-0.10502258726562219,0.7504167795753375,0.9917350447967341,0.03156317669130587,0.9778534595907824,-0.19555796357090627,0.2280978181436548,0.9631345161379941,0.9400459637238967,0.0069086213219544945,0.9803908712187088,0.9009478038596271,0.4074640263341295,0.12651801524538295,-0.922878102695908,-0.2386283061861752,-0.6895357125447106,-0.3452728825999891,-0.31944831365391113,0.6474796336842358,0.9654285435218374,-0.46047288613268467,-0.6161438855705,0.22677610578116078,0.9683696132593118,0.9718873160360871,-0.180922364564936,-0.12124917279356769,0.2553495305449703,0.9672775258669501,0.18520767286514123,-0.7284056958806125,0.982532795439665,0.5048089472534285,0.9678308306140757,0.9917705490148195,0.5348813520725751,-0.017691929626908545,-0.4621911526450535,0.7599989772827396,-0.23995560227824067,0.3783072900891513,-0.8009473003056141,-0.39644964076899336,0.9159770091513928,0.5702225180154398,0.9810961373347603,0.22515949915898742,-0.21077993254271352,0.20469669444028094,-0.0831341386871928,0.9827605655929338,0.5779177082902753,0.18860398937824477,0.7041320295335276,0.9901996773641126,-0.028565345240218223,0.2973151998027206,-0.4989744094175338,0.9795719484640251,0.3502779560757923,-0.2579503453093297,0.21862263684021566,0.18218225172080782,-0.3927194233526253,-0.7882691230716532,0.031947462656161656,0.19211432731142733,0.02185622545109863,0.04317576827198367,0.9906117922838362,0.9622752140461752,-0.1933201296274727,0.26813017399949984,-0.21054031486296979,0.9398300049627016,-0.33137367752560887,-0.3606749428129225,-0.3757602653851325,1.0,-0.3208505263250382,0.1896263322220178,-0.31255180314932834,0.3756112580217659,-0.4104341411134522,0.7234082815009459,-0.09887112547963373,0.6011180593151142,0.9860790670471772,0.4341802676665014
Olfactory_R,0.6736991193310123,0.9350261207517422,-0.10614052234999645,-0.2174997944432046,0.6310314695800932,0.8466269458686848,-0.43006069723194557,-0.2508342519208762,0.7410546820752857,-0.2791717055007304,0.7698710291490223,-0.16054924499456424,-0.20071925540044305,-0.03287237653362082,0.8125515058332314,-0.253083447206009,0.09087333385735416,0.4454250792823226,0.8061865586258433,0.5872888986699256,0.8714176499594987,0.38942364930852785,0.8704812672919072,0.938639396708355,-0.8312417038310872,-0.20461993183517976,0.7242364875774003,0.4942883116866435,0.29516897957372157,-0.2742777247525271,-0.2344715720046019,0.8816252761379824,0.9605662038253111,0.6246309805940927,-0.21650210341226622,0.7317530229542596,0.4080860240197173,-0.17981886809385528,0.5402098261872499,-0.2033823081779286,-0.32376327212353023,-0.9341451596118254,-0.5562134292426802,0.8794341771930473,0.20657827643081925,0.8729147359707894,-0.9152887953900544,-0.1490604262482326,0.8904938614402573,-0.11802897762524095,0.5607165842837856,-0.26528671283658506,-0.7281330424689828,0.8339132519448942,0.4828243007890469,0.6859657501182729,-0.2529239492186077,0.28728679715004596,0.43691501425360013,-0.1844442634676673,-0.2104729325330206,-0.7264864222479006,-0.3079854776882105,0.1606273885040937,-0.3042594330681902,0.6740174506227938,-0.22068451562126185,0.8121406213527316,0.47386297028500873,0.9242501292837038,0.4860530075080076,0.883320576387498,0.8348549263856438,0.6515248751049695,-0.8117322341446613,-0.22007672765670935,-0.09884078738812264,-0.5495948231471914,-0.7713754159236532,0.18629639455200872,-0.4223919392785012,-0.39424417716655963,0.8047767163646041,0.3639018546907273,-0.3208505263250382,1.0,0.6690926869423685,0.9297158102355758,-0.053213249715279215,0.9301588752081603,0.2714281186094513,0.7926342409814463,0.35240546241800785,-0.3113820511751413,0.6435419362619248
OFClat_R,0.6689846099071579,0.8080975723079828,0.2940068147804593,0.2504358547196245,-0.01189425852992826,0.9287343452174083,-0.35844075566893285,0.1983212024955757,0.9745006307481205,0.3033323774050997,0.8954230885108793,-0.5506446590756972,0.1910323796619931,0.4956804704638395,0.9522710445224628,0.32533620907423144,0.5210757346843307,0.9441469122999145,0.4622979971854899,0.0005016862016300192,0.8852349245457267,-0.3481155599007064,0.8428992582336552,0.7417569977588525,-0.5120775490069214,0.40772051237001516,0.7716755001108258,0.5576797246682637,0.8831999085512979,0.3243383321969287,0.36469254313577315,0.8819310960003109,0.7106232536117019,0.9621359370659027,0.159490829611161,0.9607856105590495,0.39989178677555187,0.26981407642368,0.9279729581792462,0.392818525038877,0.19969237085851313,-0.632513231748526,-0.9046637618712364,0.7599875573104835,0.7579807645237648,0.8783184739754533,-0.39224357712268626,-0.3540779372362162,0.8018104865455408,0.10843411591256014,0.8054906978087873,0.3263200167439797,-0.8482830951285697,0.9039617375776416,0.953521529061048,0.1189776272574397,0.2343449713073775,0.15511734427021548,0.0064267582306803735,-0.22052533263456323,0.30296147529015627,-0.29011335691566004,-0.6029321695728741,-0.5494836439806469,0.0825919361576917,0.9475760012264112,-0.7887094382314768,0.8256889785401887,0.941065230485676,0.5183506779463937,-0.23791286351639868,0.9030510213264126,0.9220403684099933,0.9711418253029673,-0.9468208570813447,0.3080624716119868,0.38250262643791,-0.9412953390644478,-0.16687205739852376,-0.43821463027111707,0.22717931374703673,-0.8172628340928983,0.8417505425572751,-0.3610977761853554,0.1896263322220178,0.6690926869423685,1.0,0.7840478776731677,-0.3506121923376941,0.7689705097675127,0.3859721832452988,0.3049777790711343,0.8332847604065942,0.28497105278551343,0.9197220314232281
OFCmed_R,0.7950878483435987,0.9897962233711837,-0.13370849784245106,-0.2107952746784513,0.48446680427523225,0.9207397462407253,-0.6306491285228792,-0.2555020631263297,0.8847143621771121,-0.19967631471479222,0.9355885767634429,-0.4953823088069131,-0.2793711454197932,0.007467406249106023,0.9274401723771442,-0.1827234163459269,0.06504205141376862,0.6059117856792904,0.61478249207708,0.48122742225194914,0.9683013673975159,0.11605771797594383,0.9589672306322732,0.8706177296055023,-0.9122270625372417,-0.13193691757782414,0.8704535510664723,0.664384282489896,0.5076573356485912,-0.17966947622849358,-0.16158429021060125,0.9822548521877265,0.9270067895714738,0.7818295785765458,-0.23364208586406332,0.8573848600350866,0.584020560723395,-0.18128509830733108,0.6272203941219164,-0.12533405542435644,-0.28134075526379154,-0.9590764632244645,-0.7969756762924851,0.962566578230323,0.3251212257080471,0.9780107284372327,-0.7908036888564026,-0.1506003128943218,0.9766349904951764,-0.23576079120527754,0.5877772380313135,-0.19585220911469295,-0.9184799378195412,0.9559905399759719,0.6911448255682903,0.39327507155942487,-0.2170372213471708,0.03233055653412466,0.10548856749488289,-0.43076718638161116,-0.18518506962254663,-0.45096628917721027,-0.6237254055482959,-0.15512519208518075,-0.33841064381436536,0.7685203166231654,-0.5243752842612891,0.838213214327615,0.6967814496148713,0.7494407949275758,0.2564585674147339,0.9344030333621868,0.837974532191891,0.8150037408595129,-0.9321614161740958,-0.18993166140243062,-0.059036799219876784,-0.7654251903614625,-0.5004187815401766,-0.175583035619483,-0.29049977619480444,-0.6459864726090216,0.9181715071751652,0.029670935353543485,-0.31255180314932834,0.9297158102355758,0.7840478776731677,1.0,-0.3879244614894508,0.9459803662516731,0.08603195276585515,0.5233961427751284,0.5140069143922544,-0.2624602572858935,0.666480819892335
Precuneus_L,-0.6443166297281209,-0.377672629233171,0.43954811921198034,0.3741172965005119,-0.026198355256462406,-0.35514869594266457,0.8398875091225186,0.40844894829600054,-0.4653079596931449,0.18701697380617946,-0.5950488445995309,0.9629041190998825,0.5596529936884792,0.23110770665894134,-0.39563693689750856,0.20520546874796902,0.36678386011518166,-0.3567692210495679,0.46323396417143925,-0.14519698333959147,-0.45202014083079783,0.3997026638090377,-0.4755645216012537,-0.09388842977095323,0.513062294904537,0.1743302700846498,-0.6638421297877473,-0.7652228475813122,-0.5659637798170452,0.14536384862605084,0.18368680747563004,-0.4260359539052244,-0.04382160611826203,-0.39231544964719006,0.44014184953093666,-0.3446479444376972,-0.7986642846293084,0.3864143743622327,-0.12468001982725394,0.16930403827956045,0.29835075566833424,0.36289452140664213,0.6863111781567706,-0.49724631351343923,-0.0680317426668126,-0.4676852057044428,-0.10472633712853255,-0.3274917117143732,-0.48064886559972503,0.6581043351757142,0.07629526231038584,0.20453391321868664,0.6604952589397995,-0.5032035121610641,-0.5517362122279881,0.6534370168179326,0.30641489504706465,0.8274769025516101,0.860384262735004,0.9102514620072615,0.31932938609057465,-0.6212486892098493,0.9451176680259382,0.606937508797239,0.4927336286524325,-0.2013150656000893,0.7148447633483214,-0.05779710890611121,-0.592769120748049,0.1550342615674377,0.23847984841650874,-0.22089962789699813,-0.05733446942088607,-0.5273314106336406,0.43694676005803806,0.305754508513225,0.27066504377082784,0.5565934021438362,-0.5104232450855253,0.8172512567347797,0.05763080676464772,0.5423785549651965,-0.5478005716690626,0.687016873456297,0.3756112580217659,-0.053213249715279215,-0.3506121923376941,-0.3879244614894508,1.0,-0.32427694813610586,0.6854216603273141,0.5524491385233291,-0.2328755876049022,0.25582183813312775,-0.0024230741058972314
Raphe_M,0.8865712621561286,0.9781973496528253,-0.25153447061094397,-0.33450485756950504,0.6105923535056432,0.9256589169641429,-0.6547686924719994,-0.37792513638136366,0.841563548454915,-0.3304102080029099,0.8910555836420031,-0.4363120603128753,-0.3379052902645944,-0.10086591334751921,0.8672588792779405,-0.30684340011170674,-0.001063283797813114,0.5400476603667757,0.5618243968833452,0.616381383296981,0.9487806833542693,0.2606112991248442,0.9763659000729963,0.9471968979583686,-0.8697331917580935,-0.2307271937461587,0.9106129615884923,0.7596731844096277,0.5292555955194879,-0.31366415312382945,-0.2772224921090727,0.9267606989487618,0.8474017398438313,0.6916181759529075,-0.3824183521252556,0.7685534272266302,0.6704190465167146,-0.2965049140184769,0.5534915390974611,-0.2429586340499111,-0.40775515771965243,-0.9460632271999442,-0.7171522011332573,0.9687242548988123,0.2071968388685301,0.948210595424002,-0.7392082340950982,0.058659425302729544,0.9745701053474022,-0.33320218109286637,0.4601668114619122,-0.30833809997988304,-0.8435972655765843,0.9367832849897993,0.6574917755945704,0.40802999823508684,-0.36418039664511703,0.003748827545179376,0.14079761852245895,-0.45320245112897856,-0.30059367962783323,-0.4787915017636496,-0.5561577343264991,-0.02362440349193146,-0.46102213339120124,0.6748568893695779,-0.41254046975743003,0.7108754950843681,0.651299331968968,0.8553500048848973,0.3951101298460474,0.8613478672248381,0.8027829124678268,0.8135355488832666,-0.8813033347553345,-0.298816041612498,-0.20292319043465412,-0.6690769214522675,-0.5357856820241129,-0.055127214239692614,-0.4235045572882532,-0.47028054655367724,0.9552557053303624,0.1210428399049826,-0.4104341411134522,0.9301588752081603,0.7689705097675127,0.9459803662516731,-0.32427694813610586,1.0,0.08753718748233406,0.5664911116352395,0.36797676024774323,-0.3492970088925849,0.6362742788361853
Precuneus_R,-0.28357688691503363,0.09507134719887615,0.8304252878705808,0.7590480539683532,-0.3052991395756404,0.25595506927256695,0.6730601814406465,0.7545490302070488,0.23951351723271302,0.6407880049735479,0.021390326652318253,0.4866113825648936,0.8525269996482757,0.7764048223016743,0.2760520056348405,0.6681030058195171,0.8880605710604326,0.41216795243683696,0.6929581346817262,-0.40702090479972236,0.11070527641426235,-0.11863012003552757,0.03366909914552387,0.2690278675994046,0.28192198906135313,0.6855425811498473,-0.2001001255683846,-0.46179031686336436,0.150397237918371,0.6186440737949483,0.668191340997988,0.15233400309834866,0.3730900688144757,0.36088380656733754,0.7503044645784267,0.3788699758240969,-0.6181072183828923,0.7798046451068419,0.6255471103332694,0.6756747808413957,0.6711551954430647,0.06155732021551051,-0.023443167726223554,-0.07170775084434948,0.6441785058820638,0.09703353103643234,-0.20933249585429733,-0.7440932186088307,-0.009983035149296642,0.872311062575842,0.7340395069531795,0.6677992080048479,0.06832096180483141,0.09266956864797518,0.2106845051572917,0.5623432836348803,0.6939739141800659,0.9214231511505858,0.7341009461883964,0.797900129188055,0.747145117726864,-0.6714463150334585,0.45940084256209135,-0.02075335640802984,0.7467813528006074,0.5329809766464927,-0.005673341286492582,0.5375944017106319,0.16430998184801196,0.3050937252468511,-0.20904761867316038,0.39324545626207885,0.5773823766280699,0.18156779594082237,-0.22364636679540173,0.7399348560967526,0.7521197889838156,-0.20253677494030625,-0.417408441238336,0.30030489475374106,0.4809923883915205,-0.19186915682041042,-0.031013419616005882,0.20033249097807104,0.7234082815009459,0.2714281186094513,0.3859721832452988,0.08603195276585515,0.6854216603273141,0.08753718748233406,1.0,0.5866691121064694,0.5178359729705553,0.6804100206353811,0.6962609921231036
Putamen_L,0.17340885224939903,0.5373412697595665,0.11877924504433363,-0.01293696440479514,0.559838713864053,0.4633607645592218,0.12998670572748292,-0.01794122861262711,0.2985031397280579,-0.18178685516015639,0.2568520554967024,0.46494325744654413,0.12309669226645872,0.05235499865975592,0.4031239889458696,-0.1488877932460825,0.23306916307466957,0.11539912033910503,0.9340700833504814,0.45008997059293643,0.43739463971157116,0.6191087624949194,0.42229737861158717,0.728115497947101,-0.397840793402196,-0.12899830915749988,0.19862837173248288,-0.04366287190560229,-0.1368035154391846,-0.2046827369037151,-0.1414946804378122,0.45431360269401494,0.7540965596117807,0.23694111674013918,0.03429428918296946,0.35450675304989393,-0.1228933537892088,0.01930620899902959,0.3189855778239794,-0.12978283035462485,-0.15154000659103503,-0.5689435050804786,-0.012698110821214923,0.4315681279661857,0.07262147149533986,0.42370890265710115,-0.8485948812644504,-0.26493877231657953,0.4419328890244403,0.2524162671587253,0.461289900261587,-0.16085496650778924,-0.197392632037988,0.36646201262014627,0.01826068070851768,0.975614364542131,-0.08107975165042244,0.7185981553170773,0.8890436110910825,0.37648454635227946,-0.0427700600336904,-0.9856855964220902,0.33202442768066265,0.5556455926428756,-0.005672460685580668,0.38922290671268345,0.2968801633078256,0.6026637609654295,-0.012215096535231007,0.8758748119314048,0.6042890214351351,0.5696011007652259,0.6206076909856417,0.18488480666946516,-0.3845968824774043,-0.062097549424686385,0.01823369004822211,-0.0758876117424329,-0.9749705344873091,0.68870930078976,-0.3771752559307824,0.05302926978963496,0.3241584967642974,0.7585237438668991,-0.09887112547963373,0.7926342409814463,0.3049777790711343,0.5233961427751284,0.5524491385233291,0.5664911116352395,0.5866691121064694,1.0,0.09183892627199096,-0.16385653174642384,0.476690784861431
Thal_PuL_R,0.2175081846165519,0.4820797382752065,0.6758905398139594,0.66356066966009,-0.4776376386950096,0.6537671154292573,0.0009664018032556757,0.6229039033581277,0.7884697159371448,0.7193222028652189,0.651605155860491,-0.43545115987849387,0.5348375894402682,0.8158649812374327,0.7708244329748103,0.7280563619330616,0.7714382091438375,0.9253974648962471,0.3891713452366186,-0.4862269303055263,0.589938730645353,-0.6933007070076298,0.48724956361294947,0.3346189776504663,-0.17997133591753278,0.7612615101960322,0.38310326895100066,0.12961695610898077,0.7534048202753099,0.7371360281661776,0.7448189451785424,0.640491387688502,0.5317556474150072,0.9024715286828152,0.6053385779571543,0.8723699280030552,-0.02138527370594147,0.67421188832137,0.9472615069052681,0.7679099084028639,0.6372421197986945,-0.2730561992732735,-0.7831379392910829,0.3934942639846131,0.9638831026266558,0.5970448032864385,-0.15674280236980004,-0.7397359913315807,0.45355373130038357,0.48437128285290276,0.9156030154680117,0.7197045279513746,-0.6331050134954607,0.6209064269984849,0.8445157874846047,-0.019062586206746397,0.6749194976603891,0.29957292451769213,-0.025075056454331012,0.07336668980436357,0.6985784684636694,-0.13860437692789268,-0.45060625429184775,-0.7668534331050616,0.5272531245259765,0.9218701707019658,-0.8305529576775861,0.7967071830736592,0.841950630577521,0.10171551741894608,-0.6377676873175071,0.7424809557336768,0.774305711683923,0.7522640631331637,-0.7409941631541886,0.6997439710278114,0.7732067268485043,-0.884608518038152,0.06888456456336486,-0.5774664764176699,0.6627329454008541,-0.9223848934443576,0.46821677030365344,-0.5529293197231845,0.6011180593151142,0.35240546241800785,0.8332847604065942,0.5140069143922544,-0.2328755876049022,0.36797676024774323,0.5178359729705553,0.09183892627199096,1.0,0.6630585152195182,0.8661797155956529
Thal_MGN_L,-0.4660508652379062,-0.27770378031063186,0.9422170444253425,0.9728965460606631,-0.8915592583431375,-0.021938930511617237,0.6543084340988549,0.9665102093063447,0.1251654427349988,0.9857902497393681,-0.10064800436197868,0.09690888634741521,0.9363862110727895,0.9559823860562706,0.08453754711448934,0.9891653851614889,0.9075670651123808,0.5071685894880115,0.06863823310185628,-0.9212742732832174,-0.15615193157377508,-0.7635975659625374,-0.26106949386499334,-0.27078570861337486,0.6042520670996109,0.9884447628788057,-0.35331573004084976,-0.4968290314249276,0.3627514206382587,0.9810212092101105,0.9884831109863946,-0.11198232093508906,-0.1190880089420394,0.34027268212695844,0.9257655939106706,0.25629086762713316,-0.6185039158242424,0.9603500776160172,0.5713274622767481,0.9859854880648541,0.9801901490099383,0.495764941526756,-0.13016822644493492,-0.38707163245389054,0.8149535764877451,-0.16296541180130317,0.41150532187906685,-0.7582275517722543,-0.3222446081678787,0.8520917153266985,0.5894757497574747,0.9924423752404304,0.12966952191128442,-0.1221124782022758,0.3230134015914053,-0.1764298433425066,0.9655824566731708,0.4927375939547601,0.08353012910079514,0.5988414509470188,0.9849618215890613,0.04148564999608797,0.17261916673743016,-0.6029409533616791,0.9382238493339892,0.41097358611814533,-0.3768868852702269,0.23773637674775308,0.29976183349222146,-0.39352058827916764,-0.8425889758002307,0.07919297421508845,0.2350452300430081,0.1361494991728182,-0.03907431748746024,0.9876536214871755,0.9571007198717159,-0.2947350218546588,0.3419115057164364,-0.3269150210244082,0.9611205586308484,-0.4141320335451789,-0.2617245382083772,-0.4887017137813893,0.9860790670471772,-0.3113820511751413,0.28497105278551343,-0.2624602572858935,0.25582183813312775,-0.3492970088925849,0.6804100206353811,-0.16385653174642384,0.6630585152195182,1.0,0.4889217485788449
