,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Occipital_Mid_R,0.32218670103652275,0.07069616452306035,-0.5038154742993001,-0.4852686498321902,0.48709019514465496,0.6486417402090129,0.8777776303956347,0.9319750207084189,0.41329897233810153,-0.13513580102475958,0.08361036136224238,-0.028075902882108206,0.7405753689264208,0.5933477681849234,0.07271860557154526,0.5187405455998167,-0.08675692961444896,0.6428967309984596,-0.18661770608525818,0.04643019545242053,0.8977407150414489,-0.41310024238507986,0.27780875585092357,-0.41909420445362566,0.6569528230878248,0.45627903980156803,-0.21976401332247386,-0.3907270535780818,-0.5397786666970448,0.06399461260740215,0.6693675769637787,-0.17384534322059148,-0.046466190285196336,-0.40055592053006467,0.2522482613153034,-0.6543793820463317,-0.5286253319376311,0.6105541364349408,-0.06118346612000702,-0.4348073981037439,0.9462041077135888,0.582148596317849,0.06757294281858307,0.588498361444826,0.013111789326056333,0.8349313794338661,0.4934691238456728,-0.28175267731527354,0.5210406380408908,-0.16881555631647457,0.5281894099064149,0.740090017243596,0.06646730490970407,-0.48605362971487,0.5656782990929338,0.7072125092266837,0.5615784634363001,0.4728924930205447,0.29800612750481453,0.3016805517867739,0.6902111528209738,-0.056926191023329985,1.0,-0.458404568871636,-0.27301216060624806,0.13860056999259898,-0.3919642389050915,-0.645258667683635,-0.6645865165982157,-0.11576893371695869,-0.6212314039710204,-0.2397639559575051,0.7872871594123046,-0.11582636355917572,0.06330007355477667,0.533985775210531,0.6203698436168988,0.4653447730941466,0.5804465623950117,-0.7322951518562789,0.2928180263401529,-0.6480948119862889,-0.38639004023793616,0.6124529686670416,0.10333392271904833,0.5454246234950042,-0.6383699619597448,-0.40815803337553397,-0.5199635556340813,-0.04146397240557101,0.6304564578585984,0.24803410993236102,-0.8259260430418786,0.27129410026603634,0.4020041787331226,-0.23141448556824462,0.940860140687819,0.2312020359742117,-0.1925180304826981,-0.32505187988191825
Thal_MDl_R,0.3071854479749479,0.3445450764030933,0.6030166553872294,0.7273722819464832,0.042532470453869174,-0.2279446322234388,-0.2675800260591003,-0.3333732118267404,0.05264990962198441,0.34699368108581824,0.3176315325304732,-0.20794056962827365,-0.35109706708055755,-0.12271912457222525,0.36463525961037996,-0.028250640601898618,0.06260136195492634,-0.2918950595825018,0.20065443377632455,0.20704065902485633,-0.4779564909623737,0.41197614076060496,-0.24446923255452396,0.737823434259189,-0.19039122788533994,0.18039261357595612,0.08830511441338158,0.5302156934513393,0.45313374149916996,-0.22215215288534054,-0.1309461453090537,-0.05616563998989145,0.17290185482912385,0.5230093633723746,-0.27420972564038765,0.5874293686850499,0.651018112111093,-0.24462307117716672,0.22870247553268616,0.7081243375348081,-0.3356084079656773,-0.2680141546086964,0.06571357960738797,-0.2830011472265751,0.600639729968826,-0.49821380716866637,-0.22226401541626287,0.5449373641013739,-0.21053505549280532,0.15388129236574333,-0.3155056665209023,-0.34216688181797494,-0.1120827584978592,0.6222147594506223,-0.29286041783145506,-0.2535287099775913,-0.26114201153269045,0.025875811319036317,-0.10258672731094229,-0.41238212211045205,-0.04199626753678876,0.6246438281560456,-0.458404568871636,1.0,0.360368783397527,0.2072296295488991,0.7370178480173626,0.5271559238422378,0.7290122357148355,0.2104896822219271,0.8078487240340095,0.5647985476043185,-0.37429700009405203,-0.026923917406795866,0.4706531166274326,0.08035986836019923,-0.17929450518336779,-0.1764501552291711,-0.40087026368349593,0.4618333407349071,0.26718064231199506,0.5992905157457737,0.6340515940707553,-0.4445121358650148,0.3060090500470525,-0.3747144560619267,0.48360469266921735,0.39448203827538614,0.7056072024460804,0.4079736719018897,-0.15316013879817378,0.04326683974224447,0.6270485214721938,0.020447197745904144,-0.3541757344909088,0.31677330216890315,-0.3696762642331074,0.0773239338709387,0.118569679247954,0.6623212479872119
Olfactory_L,0.24848244658294255,-0.01882587610414623,0.27627188665567964,0.3528094527522908,0.039152277882681066,-0.17408918008358656,-0.12880744816419143,-0.24469434680686847,0.07183496780306338,0.10775048356477783,-0.10163655609035667,-0.20441696690989572,-0.2866136801001153,-0.11784328634424555,-0.039762242916977386,-0.06303562955687081,0.14385275555169183,-0.24164523272520844,-0.0386398562307849,0.3571786927372876,-0.3218150619679954,0.5775280847390099,0.07932378184634882,0.5419687606481894,0.06722008353362421,0.16252225259296546,0.07909444267516519,0.4068239684168824,0.07316291388653781,-0.38608776746641016,-0.30914417356443796,-0.22035024657696253,0.24390616230691253,0.2118050176372867,-0.17833566543064833,0.6092014385138205,0.39984166740345856,-0.0400524717281949,-0.06638953124644381,0.22517227304818746,-0.2138023155427827,-0.0979120750080197,0.08916673327338182,-0.20809910835507336,0.2760574701830549,-0.18231818898931285,-0.010504461938663856,0.01798582668204056,-0.004815750947270368,-0.2510505832109735,-0.034708126505344765,-0.18899382110586513,-0.0822695828179676,0.10276691423024462,-0.055772727301273015,-0.17114851306723639,-0.09469225848524392,0.010042669342669305,0.10744886666857362,-0.27491838388867224,-0.04252424607586698,0.39121797043842327,-0.27301216060624806,0.360368783397527,1.0,-0.18658689831741737,0.4430866613732784,0.23144503474411318,0.371899305593059,0.1882336216736566,0.2365616546338486,0.17533336950988454,-0.19544257250409502,0.19926031453576637,0.23518676331769278,-0.11690612703055916,-0.016560040453619532,-0.0968939544519766,-0.14241248468760787,0.28048814655433246,0.22261749670388353,0.4440349748302637,0.23543187863296616,-0.3488324036033729,0.1418273727534589,-0.28640072056522115,0.10438012689210692,0.2024037921311815,0.2300060079938804,-0.0795197317037699,0.026603634266233796,-0.03518977223398421,0.34952562506652224,0.031616823719254894,-0.2223831989691835,0.45299308699661495,-0.29296046833172956,0.17170053567169766,-0.13833492092920624,0.27028683081605837
Frontal_Sup_2_L,0.02643716012376883,0.755937742215736,0.2817544591828954,0.1548618130033529,-0.2082789397603305,-0.05584283361666141,0.07744872815886687,0.2748979705353352,-0.2879755841115205,0.30152956648368784,0.7252432122328053,0.2533152403240294,0.3189154384514597,0.21366094128980045,0.7330610610818644,0.2643443153714841,-0.0004263114289943557,0.1158388967922605,0.21432026636749835,0.18919333964721766,0.246086918439456,0.0653956020814881,0.392685999247223,0.3317791973185903,-0.09286621110064486,0.09680331101645916,0.24907261470489242,0.17484310473335601,0.5166160615094044,0.33193093308749566,0.32835510746824814,0.1711703886962455,0.09309802063448804,0.4977821333150353,0.3941512095226626,0.1706405533209739,0.20736027895495496,-0.2660339343737211,-0.0032540884741749446,0.30742130998452705,0.2218253978786341,-0.05549000807518404,0.18433541813124643,0.35463339283258855,0.05336581718909119,-0.021949915210662273,-0.37254675795135095,0.5062570275042078,-0.16914978988569215,0.34658836858192155,-0.1426640422085651,-0.04737591381205713,0.37774144081253674,0.43371460961373864,-0.3077645420406213,0.429919092988403,0.38244812243827503,0.3136158729295745,-0.2818386213151654,0.18791993489903905,-0.09906795078175185,0.29933686964859174,0.13860056999259898,0.2072296295488991,-0.18658689831741737,1.0,0.28568117845956936,0.1144851363201915,0.2565384056338345,0.05120765284262114,0.3072694713799943,0.1897671020047926,-0.020170896663526228,0.12881025221901596,-0.12569415300795203,0.5533897051038316,-0.09669377030656753,-0.2558542622123499,-0.14414074805436755,-0.008569521459154465,-0.08457568555853959,0.21126175356332372,0.22771350754243055,0.41140127320820097,-0.1009957550914428,0.4374271154925558,0.16280314653387776,0.2958366760288716,0.16877754736553532,0.4776738235036404,-0.12234047245632246,0.22482345697602749,0.1898703389025072,0.37063718594961886,-0.2283266475973185,0.14060591665764965,0.2480001155764318,0.4341588595663626,0.2508292328665473,0.20176972443237093
Heschl_R,0.39757880557538466,0.46678779897039,0.5357059906215825,0.6855050928463047,-0.03380963927409742,-0.1529500817475064,-0.18755359062473298,-0.3053489155185988,0.027792359902417504,0.40913369409464356,0.3356958973620776,0.01334186853421046,-0.3974771952827497,-0.2625830569181844,0.42324839164857525,-0.08695757775147558,0.003933764721477355,-0.1800657913971024,0.23200941526983557,0.39459558265646283,-0.4501610087124225,0.4791190930572902,0.00773943627010154,0.832823243260993,-0.007735372333318692,0.32199548101762165,0.15831024058016196,0.4230010900782107,0.367182898892019,-0.08094317249384719,-0.03402168194914313,-0.047322042722914535,0.12350524895224116,0.5404274921985897,-0.20981483896015427,0.5319538710076344,0.5159728177280478,-0.27077863284656956,0.2624098431041279,0.6227504238835112,-0.26961093364620514,-0.09784220103864051,0.1344059078306139,-0.3342676732526802,0.6347947457760131,-0.3516537025943751,-0.21925221206513293,0.5358393989067799,-0.02011336519802269,0.1792327000275977,-0.11042878751581994,-0.26497605439637284,0.19659085688341305,0.6113156812267924,-0.30302414585637527,-0.23320909114965796,0.056911302034445145,0.25737875944398403,0.009141563205394193,-0.2974043182375515,-0.04929975816810081,0.6611369162728996,-0.3919642389050915,0.7370178480173626,0.4430866613732784,0.28568117845956936,1.0,0.500844558271586,0.7383836804446785,0.3487005457586377,0.7271648246749411,0.7015222091825107,-0.23095462899867128,0.15548311623779296,0.3313553571627841,0.046279002175007244,-0.07173122885534507,-0.3086998446373404,-0.2862332164220408,0.5166285457004085,0.3124652635342294,0.678046180403591,0.7570408860305481,-0.40796200340538,0.14590522333427916,-0.2593875404871006,0.47690870632678506,0.45049133435883926,0.6674942949069224,0.4888945453405191,-0.044296004600710544,0.31456372976817215,0.5259165231861372,0.22850341494637572,-0.4225568167956462,0.5104542253332416,-0.32499174332049185,0.25455272420882047,0.13137039595004993,0.6352825323571136
Thal_PuL_L,-0.08021453985102354,0.204039859454187,0.46204957863652896,0.4619247106547991,-0.32585249233346564,-0.364613439169091,-0.5168436422372258,-0.5808054882935565,-0.19797749689735364,0.04009563301146939,0.14192751802524736,0.09827565839239193,-0.5875985278083994,-0.4603271427614864,0.1285838065967802,-0.28737443855744715,0.019362571571290847,-0.309166094882145,0.045487750987269614,-0.03963421096329727,-0.6177481414587911,0.35575805016355105,-0.060066464961252605,0.4819173338596667,-0.4486679284421285,-0.13921021564899863,0.1927417647895707,0.2975575535127567,0.38763520468802637,0.0032776114267810876,-0.3123661104284813,-0.02734618764885331,0.09577392433193531,0.49675972480068653,-0.21295224660737325,0.5669795450352352,0.43350037149091236,-0.3600344749767818,0.22422260905812905,0.3430038453920764,-0.5219667043838453,-0.25387962361150995,-0.032556592619793295,-0.48909427579723236,0.16479013183415012,-0.5204780131289032,-0.31715133445250165,0.43148723665676647,-0.16390960801179474,0.12981510412063887,-0.25118692157109246,-0.4988971165918854,0.18449887406124743,0.620394945912719,-0.39696145047298026,-0.46507956350000995,-0.18836207504758434,-0.08587255679019389,-0.10692295785800433,-0.17371065023692345,-0.41392555549898213,0.243646712949358,-0.645258667683635,0.5271559238422378,0.23144503474411318,0.1144851363201915,0.500844558271586,1.0,0.6390044538584356,0.1815785331576627,0.5934620549763162,0.3604995717520092,-0.5024029941121926,0.09987908448248622,0.07308320341997944,-0.20569509047779613,-0.3438571715122326,-0.37606597516907697,-0.35655966497527747,0.5641682219966706,-0.1752062666202493,0.6447313837820261,0.48891578931953267,-0.47395986113410665,-0.06524112075360067,-0.3582402952959299,0.4966701049497712,0.5122292131423658,0.6357605007181371,0.22162922718948752,-0.34469031664537364,0.09051578172138744,0.6177162274669932,-0.10883088758017412,-0.35089198208603495,0.1581403575467327,-0.5780597585623753,-0.17872103338249062,-0.029494423558830255,0.4441683329005097
Frontal_Inf_Tri_L,0.231346275119935,0.3907230693892513,0.68780832257159,0.773549621513285,-0.2601201295650415,-0.49688670299248505,-0.4001692170877212,-0.5023567565316139,-0.20944643813122485,0.3331154405706901,0.2552681860049158,-0.06222971442824551,-0.4753909758489251,-0.21160899428888857,0.4128896286035484,-0.025027881379760347,0.031107767184757586,-0.36181657880590656,0.23189622930897985,0.3059875333245445,-0.5604239620200097,0.41650920466376307,-0.130314684687874,0.7603533989800215,-0.3055570093626517,-0.011283868612087848,0.20712804591581496,0.5111885855675181,0.4992569206013618,-0.1376035851730894,-0.35427894512884295,0.1835781408645928,0.07220765219332843,0.6430571881420684,-0.06452652930295064,0.7121612599515124,0.5644290601496402,-0.382991424281188,0.12672299702627413,0.6340403327438987,-0.5127638448280689,-0.39134504150250815,0.0119153318568856,-0.26469999090600704,0.3049213915305848,-0.5910816780320977,-0.33707494931991316,0.6086790027465592,-0.24239327313305464,0.31830764302069225,-0.34440354537347667,-0.411162240962126,0.12550537899059086,0.7802597729625432,-0.42320044296426323,-0.27482945815974313,-0.1293969405077494,0.060961449152844994,-0.1750256644620683,-0.18098513624014848,-0.3659774230992806,0.5531273307867555,-0.6645865165982157,0.7290122357148355,0.371899305593059,0.2565384056338345,0.7383836804446785,0.6390044538584356,1.0,0.48180642002554763,0.7939380900878319,0.5840365332534094,-0.504371643472194,0.09294611175681347,0.2364099285330449,0.049749969436594314,-0.3629236856484802,-0.314153199779225,-0.4116970126083095,0.7537620411897102,0.19359537242424527,0.7203726734348598,0.6937116961772011,-0.4183865709553653,0.02466789186154963,-0.3329572543884745,0.6343173298270338,0.45744306117203054,0.6683425465728066,0.4291386256053127,-0.2860565410271837,0.06284907126774601,0.7722223038511087,0.04093635637467447,-0.399198230419219,0.4881422660983473,-0.5763724338949584,0.2345467324636882,0.23653398399311537,0.6009144154157919
Cingulate_Mid_R,0.5091432304347002,0.426930485242518,0.3784087696689379,0.40023283253304487,-0.05279453817392203,-0.214671037698744,0.12630149730178591,-0.0381645673086098,-0.02911253447568219,0.09192259107103973,-0.16750519297898364,0.1457853122907711,-0.07378918686049614,0.13187549473030588,0.3819756181101112,0.3042122773203482,-0.19086852171316185,-0.12818182223743,0.191851931274297,0.4467866567227741,0.0009623170695361604,0.03314578372520631,-0.12853202095216415,0.22844025897472559,0.15978759622756325,-0.0697628514632788,-0.09437912899929472,0.11580944034280309,-0.23096077767437392,0.03357882256661929,-0.05087287294237752,0.20576289499036707,-0.10426847618015558,0.2863668017640113,0.3197584476330174,0.07320317605862305,-0.10946716856322047,-0.013480642916316938,-0.06668881789920995,0.19184219924196355,-0.015953517471002106,-0.01532928295844544,0.07566168796193933,0.19069844636976999,-0.0076941581372660115,0.007002099033278367,0.030948632846647537,0.3986201107698038,0.12402830697926827,0.2255369873657051,0.101572655599902,0.1763686530728764,0.2002251196272795,0.4641608239055804,-0.02265715715949427,0.06404393304301716,0.23381929565895107,0.26506543778641495,0.07156557711190477,0.2588127410743889,-0.09559675300048956,0.2217731881906534,-0.11576893371695869,0.2104896822219271,0.1882336216736566,0.05120765284262114,0.3487005457586377,0.1815785331576627,0.48180642002554763,1.0,0.19595305228083246,0.3532960589132595,0.08353318521600137,0.15583799025712242,0.10362647117515213,0.3745801535665093,0.04498929783835561,-0.09764580160561917,0.06032504064995112,0.585164691828642,0.45811000252896117,0.08048385274841321,0.4079055951752359,0.007128832725052458,-0.23373497964506706,0.09600096785355683,0.07192207809386865,0.21192526842484213,0.13551318813183078,0.41359442427484333,0.15392025221937125,0.220650140683769,0.05506812923271604,0.180481151522674,0.03129414670857039,0.5050046688396008,-0.08341312303341117,0.49508478087824004,0.07700800068150018,0.2725757002295721
Hippocampus_R,0.11018711763198846,0.3760992974716806,0.693715908521787,0.7461709413589752,-0.08689922435469538,-0.40951789553343415,-0.46579798728881305,-0.4509497037008789,-0.11815142060196705,0.44906953549413436,0.323000483711713,-0.16343331332632227,-0.39410947631525045,-0.20400265713494606,0.3732384926859835,-0.15092403793908463,0.04564297910665498,-0.38742865727862946,0.2759406160483054,0.1876055318844424,-0.5809969201001209,0.43432007645634085,-0.2887497569279801,0.7768810935983774,-0.3628247170362357,0.032873253073122374,0.22299729050886888,0.6605779615512578,0.6365945831712155,-0.1363707841636527,-0.21666241619541607,0.12333994556995823,0.11872952243625182,0.6787652485033797,-0.26205615210161926,0.6919208634859682,0.7492350047479739,-0.4627392175614131,0.31939115821860187,0.8530649575981508,-0.4910269689825301,-0.4141078858985941,0.0639990828448233,-0.32203114112605113,0.5066955533424631,-0.6891875331707853,-0.43804286473581316,0.5515352322216991,-0.4274184551772724,0.3071976684976873,-0.4821343788050386,-0.509947029043352,-0.08194718211084291,0.7276588921318556,-0.4761274569163247,-0.3176314160395404,-0.3537422439775173,-0.10533636751183233,-0.269229995253584,-0.36540742163455775,-0.23287816565620847,0.5277475372089575,-0.6212314039710204,0.8078487240340095,0.2365616546338486,0.3072694713799943,0.7271648246749411,0.5934620549763162,0.7939380900878319,0.19595305228083246,1.0,0.5925143616957385,-0.5774877562480055,0.03367257212150674,0.40740220669311483,0.0027342616088204454,-0.3639313896133875,-0.37674399813967635,-0.4888310736165752,0.5398782295850789,0.13681599334799482,0.7207840338261753,0.7166004173463892,-0.45490175695319673,0.22276664436492252,-0.39243783179924213,0.7203405712849197,0.5014803470298161,0.8049924531281027,0.5095209634966354,-0.35372968995124837,0.025177155330135852,0.7936031684019242,0.03608745764684238,-0.4692147876163006,0.3634930880335044,-0.5087196451997027,0.08300051433782225,0.33020613909781665,0.7119854456269217
Cerebellum_4_5_R,0.4885474634642131,0.36882571405157855,0.38867011863538475,0.6131696278372196,0.2285892899177358,0.08165574800541263,0.061180499208780714,-0.14051297293752057,0.3304787726113021,0.468563576141038,0.22595633104908658,-0.11270857659328097,-0.4229674752463766,-0.21585210481646105,0.40845589789139825,-0.021713353937751503,-0.12132474240522387,0.12010484450315476,0.2767996654808103,0.32452998942047645,-0.34865077945416506,0.1549345575224345,0.014440249641502378,0.6064188071962638,0.2682449846501241,0.35600485065078097,-0.07824548796791894,0.3983018281558956,0.13310949021119514,-0.15224771030625497,0.26118732232647496,-0.011494588558511952,0.07783394345789563,0.40458118667626813,-0.33546299601586693,0.3538504794850375,0.21484576061832605,0.07370891477900833,0.5673626968141688,0.44721891498504224,-0.09997029813568645,0.14363243320546074,0.18267206673228234,-0.3428106009963016,0.6271183491092733,-0.11621262113815649,0.056541189204980954,0.4978242390628727,0.2879041478560749,0.20587409172653984,0.13602784669474888,0.12292439701864484,0.2650282331560161,0.5686494256928079,0.04261218563387122,-0.20910778043332143,0.20162114647018137,0.38152668410579166,0.2503947237443023,-0.1923461000662622,0.19489450828045682,0.7080616678789173,-0.2397639559575051,0.5647985476043185,0.17533336950988454,0.1897671020047926,0.7015222091825107,0.3604995717520092,0.5840365332534094,0.3532960589132595,0.5925143616957385,1.0,0.057682126625042844,-0.09909790873408021,0.5414825688196241,0.10250723625868695,0.26645347337822795,-0.050621680221618205,-0.005173323324363379,0.3875510891899957,0.4027387652471543,0.3938972764856794,0.9129602679604744,-0.4778543033791069,0.31624237584011033,-0.34032046502285657,0.4084662549173756,0.29466741379466194,0.6797990566003235,0.5720887040986422,0.2503333770173979,0.5157794530983479,0.2733406394168272,0.3176442181295061,-0.07620428591051755,0.46450120836277753,-0.11021536243938229,0.3026491739901474,0.3323520966866993,0.6986112218332188
