,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
OFCpost_R,0.21944187280577523,-0.25041539930342077,-0.05030913682696407,-0.25673196377055485,-0.6637965483670812,-0.27128815481183993,-0.20102353904968026,0.39770463519526195,-0.6281609833918734,0.5577174379640003,-0.07747392132280331,0.3745843899499428,-0.3186465544306966,0.29394472446729525,-0.44777626664160014,-0.25211775409096865,0.6095509602591458,-0.4999730617495437,-0.22360494679780515,-0.23671000888413712,-0.24328205717380552,0.4887895222328851,0.6770642379050317,0.507108010550167,0.39984166740345856,0.6370062437608868,0.5344291031295206,0.2503612591486306,-0.3869101491799057,-0.09295620217726344,-0.2583752769125493,-0.49530895185951906,-0.07986993161171504,-0.5490482866450579,0.5783684821966022,0.43350037149091236,-0.23061965698716444,-0.4448753541857384,0.4674018686630708,0.45221831065280194,-0.20801809169101454,-0.13098946973525802,-0.4482601356838878,-0.3333509539331785,-0.4711930709344907,-0.4621188848615943,-0.18605426651178128,0.506429646393996,-0.21198524509034988,-0.4152822804514682,-0.4723971395750492,-0.20662163362722513,-0.07244640323015805,-0.49174886912776794,0.1869631679506116,0.19762321701852784,0.18452203068983006,0.35276137756533704,0.18691916580160212,0.7983519431234265,0.4606378612247607,0.6563398857801609,1.0,0.13469537888634192,0.17715788100564467,0.4708613861186434,0.5983346063191586,-0.43367069699445504,-0.37448642738420496,0.20736027895495496,-0.48094608841759573,0.35446786134088965,0.5860084714150395,0.28769284900040965,-0.11362022774920627,0.15046380168650877,-0.6128712939378735,-0.4588968189377129,0.5182771894465393,-0.3076188298937991,-0.23597994949344075,0.3786904134353401,0.08632955842528464,0.8239565400883012,-0.45775284362479746,0.5111106910426341,0.6558337542641626,-0.4593480202529396,-0.4260254866461045,0.0992686165006875,-0.426705512022881,-0.45633721941040756,0.6922207165019069,-0.5515269731199927,-0.026319800280624223
Hippocampus_L,0.3602586897428276,0.08622231892681365,0.23751807910612516,0.13654540282061983,-0.04040290796962337,0.34455287268048485,0.183803961756828,0.5750392604835957,0.15863730850002009,0.524025788939869,0.47716008921635283,0.24946199514426354,0.0899176154538374,0.30486905686975996,0.04618380657463633,0.17064141209964315,0.3806568326236585,0.07750827638392802,0.10599057033189435,0.12743779819706907,0.4794860208512286,0.5669666059826136,0.1357411512785845,0.4179324944930973,-0.0795197317037699,0.49483835109773067,-0.034954844446818685,0.0004785418379303267,0.38177636876381965,0.33278208097128914,0.20165920760274667,0.030126435577407875,0.35655224900597143,0.044673765849293834,0.2296438029059149,0.22162922718948752,-0.02098961209349056,-0.14531823106277994,0.455646891691084,0.5938265762683815,0.21872998089103785,0.057933488027555526,0.04902205372537874,0.009695698224400091,0.018773741934017905,-0.012294039023301997,-0.002951502205657638,0.3826106143897157,0.22456381340305392,-0.037580939619444774,-0.08735991412544984,0.043893843956216025,-0.0985853205906289,0.09203412877970105,0.6146311748490496,0.34312845081327203,0.44438696667988786,0.5618209380741226,0.3403271437975501,0.17333763146588135,0.18930925052794664,0.3793772866112667,0.13469537888634192,1.0,-0.15958348705088637,0.13549681827973442,0.22016445380003166,0.06290296902222048,0.06145700374184242,0.4776738235036404,0.12470116792565535,0.5949767681718862,0.14360834314415397,0.4277118629491535,0.009176216412257186,0.509365962018901,0.0899279696152785,0.085168540013358,0.14415206974285286,0.24754599573008643,0.07125756845177014,0.008296285318234339,0.07222178837434501,0.10578968225553605,0.34620484408754526,0.300789043800735,0.1623131935851515,-0.05287492252938758,0.19601624006144774,0.3050860329727296,0.12298381519814652,0.04509287547992521,0.5884782632631812,-0.012423977553856524,0.2711029161029662
ACC_sub_R,-0.06777597961189658,-0.0520726745091307,0.005014106320709747,-0.18003964997062108,-0.09286227189453693,-0.13287496669719956,-0.14169902536899337,-0.06826477587653916,-0.1399447198595063,-0.07960684982633495,-0.0601389637157763,0.036512580466407665,-0.12261821489850483,0.041841720865659134,-0.062146975574588606,-0.14239664768525626,0.0534293878730337,-0.106897648464637,-0.08624293596107536,-0.141374484777129,-0.12553100473681023,-0.03375064219006241,0.07435077329416409,-0.011141574623188719,0.14385275555169183,0.03652715177802241,0.21735518291113545,0.028707769974189588,-0.06009337433439377,-0.06759343001519677,0.07969605529421984,-0.12203245082219973,-0.05380394662196675,-0.0699177474539925,0.09931642396950567,0.019362571571290847,-0.029763119602171543,0.030630894517827235,0.07425250473389504,-0.07963356751797117,-0.036553099800207385,-0.005714002020793394,-0.07624458726441832,-0.06738883526969797,-0.10219743549851731,-0.03422821462706689,0.013603645917157042,-0.027710643138603528,-0.10001250124036037,0.018195763358557045,0.09356047509867023,-0.02407190715740302,-0.06326973503940138,-0.0629056190686284,-0.10349511047740827,-0.010992960807867503,-0.07653743556619595,0.03056139862157682,-0.058277740802756016,0.18390090691842081,0.09371112608118508,0.08311380590533213,0.17715788100564467,-0.15958348705088637,1.0,0.030850357249575775,0.16378588899521593,-0.04370863948722819,-0.06982180876330178,-0.0004263114289943557,-0.18294894159110944,-0.06601472961722983,0.09997657891224439,0.06128462250196457,0.02661082642488457,-0.27684581949585474,-0.09905407992775561,-0.09550741922345603,-0.0012225780160690827,-0.05407994600133654,0.021093019250134123,0.0621249525723912,0.052210057104425445,0.1605013822032116,-0.2278917641256486,0.01577737785479259,0.19719017835219793,-0.048177881535862416,-0.03308243409207146,-0.06639277035632912,-0.07856617725368326,-0.08456093256034147,0.012140273952214902,-0.07804127584029119,-0.07018903090819519
Thal_AV_R,0.10741544892992254,-0.3051210776512549,0.2935244570894579,-0.20353158018903136,-0.6316098266465353,-0.1279992870733191,-0.2193324187286542,0.6339173478240883,-0.5690449583946254,0.5824462563207172,-0.052344906261599905,0.21542553588102317,-0.41103471921753526,0.0706613400897775,-0.354165582429382,-0.13356270099262402,0.6436920186536217,-0.42642675121656837,-0.16727599361081275,-0.12014152603921624,-0.16860558508708526,0.45698190632213936,0.6290805146223089,0.5853800088250088,0.12652204510010145,0.5176970466322275,0.37229852831363036,0.08871668475863542,-0.44745103043309337,-0.0005385421398945365,-0.31398758642992136,-0.5346815088343294,-0.05805947388336991,-0.3271955008517693,0.6277708876308008,0.4510399326120274,-0.41613693217642383,-0.3138975340170237,0.4722535927202358,0.5609116825949516,-0.09318454329679732,-0.19281727434287083,-0.3927216982781242,-0.40846246173915846,-0.43352336733008484,-0.2886829890605587,-0.16179989405648676,0.6442741888148769,-0.25306253457783867,-0.3787835099866992,-0.25681753319029854,-0.17844248508785038,0.08966407339369328,-0.5597285232589415,0.15781065247812853,0.1322203720650536,0.20970997724323065,0.2981204385222785,0.09250643892450128,0.28506667896527493,0.3296572071528469,0.5141165357580492,0.4708613861186434,0.13549681827973442,0.030850357249575775,1.0,0.4040186525235163,-0.33098072265024997,-0.48080765433198447,0.14117007584405733,-0.40201862936172245,0.503910188348545,0.45658165138571666,0.40807958613711587,-0.15714409482011255,0.05061869906047437,-0.415659431218583,-0.5423332279705799,0.7544030388125416,-0.28295584487056336,-0.272955752821367,0.1095455761206174,-0.015561179900607356,0.6885089035203249,-0.5504359727222047,0.4281835533400991,0.6159074336223102,-0.36249587976948267,-0.534769410890187,-0.06363772967607435,-0.44741142975084686,-0.49010383891488113,0.46727975310264,-0.4271076236472273,0.027136334831471983
Thal_MGN_L,0.5494112418004488,-0.07634121506601603,0.030384760058863133,-0.23822794204766992,-0.4793848552939354,-0.2004541673418557,-0.2083043854862399,0.3565452605867688,-0.4865031028087145,0.44940552036902126,0.3361341074085875,0.3481385596752048,-0.23523295174025283,0.1085177715498602,-0.19540377967507888,-0.12002818272300375,0.4672038038325249,-0.2781754401827487,-0.12380228749379828,0.06146212585289687,-0.09093909816327717,0.4222799274926565,0.562648087298598,0.40105550009608254,0.4068239684168824,0.6575418312111311,0.39220439089388115,0.16657452877994097,-0.19874825677821134,0.12087215574542062,-0.06370534810346747,-0.3944309611102627,0.10402138820942645,-0.3877998947404681,0.5893239313545652,0.2975575535127567,-0.14122045699971914,-0.2694778339237911,0.5445382394077399,0.5073125923055085,-0.09240693356299051,0.028079346171055293,-0.31430084522765617,-0.26601498652526084,-0.35581906736002433,-0.20742682531131462,-0.04828514499016972,0.45706863433194506,-0.1349028727256771,-0.2922454462752855,-0.2963542044283593,-0.07548624124756852,-0.35892177836164885,-0.24580768984590215,0.252132287880267,0.3785609534852387,0.20943254953157467,0.3780391562222186,0.022280264536117603,0.5716157168287197,0.5118552192574513,0.5510284934128938,0.5983346063191586,0.22016445380003166,0.16378588899521593,0.4040186525235163,1.0,-0.19985735586290937,-0.20509233977064428,0.17484310473335601,-0.35059548255440987,0.5022471053800204,0.34985636103207557,0.40139183046985705,0.07854951371065091,0.18685278771167985,-0.3098654252611189,-0.2752022274513082,0.4509635750123103,0.03977243941646593,-0.24102267089437446,0.17831962535146362,0.005912995810007903,0.600586346058984,-0.34255169378021894,0.41140994483108906,0.6142639987606456,-0.44764665230486184,-0.25239427554136823,0.4268203789377996,-0.10571986757674999,-0.4030728543147298,0.6481034734240956,-0.38523647529097854,0.1837462786858278
Cerebellum_6_L,-0.0993743482239774,0.1625819229451724,-0.2706912723253251,-0.31648171634856487,0.8338738046112459,0.1296837936095744,-0.29667316539656546,-0.18087502076320358,0.8074456626527838,-0.335112629939109,0.2188808045178681,0.3490249227545346,-0.09693654603759466,-0.1458515787534856,0.9671230696035215,-0.2662486193536739,-0.5381697971129786,0.8594773732664935,-0.266701831613806,0.23617098088717436,0.5774015260402132,-0.3679426267696409,-0.2282445715962915,-0.6002748326282644,0.026603634266233796,-0.457047997060568,-0.1953038915424113,0.057750172245886196,0.7121129883961818,0.5970778926424213,0.7970785193264468,0.32095321461414755,0.3008663709156454,0.7892265074863161,-0.5419662931159603,-0.34469031664537364,0.07369898991812936,0.8920519695851564,0.14911444530958395,-0.40051973497775367,0.30736077384350996,0.22331301297417835,0.7925798381928311,-0.10558024990737644,0.8445808329939156,0.6877711639800741,0.865885399996636,-0.01216394996645182,-0.01152043532522517,0.7966991222223365,0.5916538864778329,0.8484314420172135,-0.04653367472134475,0.6260793770303079,-0.008009300139731942,-0.19475343775711584,-0.23581914577980076,-0.18039430878338164,-0.11958111113044227,-0.27464790078978174,-0.24599100293425769,-0.14519684188463028,-0.43367069699445504,0.06290296902222048,-0.04370863948722819,-0.33098072265024997,-0.19985735586290937,1.0,0.5653064161370249,-0.12234047245632246,0.18246605149115808,0.08012214187251633,-0.7672085341184334,0.32312102635179024,0.8035670505015563,-0.24496747012184777,0.8843996432150338,0.5997340359706845,-0.3466565667023851,0.8525678788818082,0.31178976261790864,-0.34049018658602553,-0.28332198766103195,-0.5197842332476086,0.5544464747104346,-0.1804164898941538,-0.33257563472410834,0.5536647963621127,0.7912861830051072,0.06637167964740796,0.9088300188508234,0.776858509433784,-0.30500269501620864,0.8598315143043898,0.46882007103244316
Occipital_Sup_L,-0.10694958081329269,0.8068174123486698,-0.10567551714157514,-0.10774573350701858,0.7176981973141969,0.02585773194306879,0.013162174406664897,-0.3532608230070134,0.6652520493099563,-0.4932913401624423,0.3545366275630334,0.03308820429636747,0.5660215935983629,0.2818347360676695,0.6317881250484502,0.1355478075203347,-0.7432107892672889,0.8568568673809158,0.30711484394697824,0.07268065767915484,0.19215474217187428,-0.2813252723397776,-0.5831656713143665,-0.5982597477737296,-0.24469434680686847,-0.4477510106569666,-0.2668800916791198,-0.0331559339186834,0.6234695194846724,0.35982839762216023,0.46308403987967106,0.8671597637863365,0.6945227660952911,0.3855859446242735,-0.5971976858371291,-0.5808054882935565,0.8067047275439235,0.5345927049443963,-0.18114729422211975,-0.36577345255072385,0.6140244011167957,0.7149879924074191,0.2879161750114473,0.6424639745290033,0.44804811099599384,0.5968197394528594,0.34794755120489895,-0.40062260031343006,0.7026650319431148,0.22653502073251983,0.3154733459249218,0.3984890818516516,-0.12301019980049265,0.9241316321098176,0.22073494886187903,-0.006014130180336957,0.05655453003249999,-0.18852717220025078,-0.011533395880923409,-0.3790456274818902,-0.3336592410782407,-0.28156183209433194,-0.37448642738420496,0.06145700374184242,-0.06982180876330178,-0.48080765433198447,-0.20509233977064428,0.5653064161370249,1.0,0.2748979705353352,0.6073664085961676,-0.25521189637165576,-0.5002110446180279,0.01237708614786176,0.47662049494347086,-0.1326459312544229,0.6905689345366828,0.9451395146643478,-0.5413578482765528,0.6245820150060629,0.2038534005628803,-0.11740724045696883,-0.14359437999643307,-0.5562712985730551,0.5310128845355248,-0.2842821392366922,-0.5356211773391193,0.3997284579991956,0.7757375260717689,0.1727503357293509,0.6127153755505316,0.5017372345971988,-0.2960177795285785,0.3833196745907749,0.35103703758490123
Frontal_Sup_2_L,0.14060591665764965,0.429919092988403,0.1711703886962455,0.2533152403240294,-0.021949915210662273,0.37774144081253674,0.33193093308749566,0.43371460961373864,-0.020170896663526228,0.3296382670982147,0.4341588595663626,0.05336581718909119,0.4374271154925558,0.8756567359864226,-0.14537192019162937,0.31718767473144,0.26049662965638015,0.07744872815886687,0.3941512095226626,-0.04125875524774141,0.22482345697602749,0.4977821333150353,-0.0736482967554883,0.27652310424446686,-0.18658689831741737,0.29751501672863157,-0.006650420479563566,0.09309802063448804,0.32835510746824814,0.02643716012376883,-0.040064953928172255,0.3430175027984726,0.5533897051038316,-0.16914978988569215,0.2727809237520774,0.1144851363201915,0.3189154384514597,-0.2660339343737211,0.20176972443237093,0.34071508786513444,0.2643443153714841,0.21366094128980045,-0.2322480658669725,0.41140127320820097,-0.05549000807518404,0.1158388967922605,-0.2879755841115205,0.1548618130033529,0.5978578441499007,-0.3003047243058391,-0.2283266475973185,-0.08364480615619883,-0.02213412844241215,0.2480001155764318,0.755937742215736,0.09578044566344515,0.7459826805037542,0.5795456102161405,0.45319687745718334,0.13287178486652823,0.14205042757805206,0.3317791973185903,0.20736027895495496,0.4776738235036404,-0.0004263114289943557,0.14117007584405733,0.17484310473335601,-0.12234047245632246,0.2748979705353352,1.0,0.3231338666367182,0.22771350754243055,0.41208385800030134,0.29933686964859174,-0.2082789397603305,0.21432026636749835,-0.04737591381205713,0.2218253978786341,0.16280314653387776,0.0010187236597119622,0.392685999247223,0.24907261470489242,0.12881025221901596,0.168969319822902,0.06005793661020054,0.2790695604852008,0.1706405533209739,0.18025864096508784,0.16694700078182526,0.18919333964721766,-0.09286621110064486,-0.05584283361666141,0.30742130998452705,-0.1426640422085651,-0.08457568555853959
SupraMarginal_R,0.018449709762609196,0.6454124316706799,0.09090576981808274,0.4612887908017877,0.48632293992287323,0.350085612072751,0.5021897152957188,-0.169664887357937,0.4768545713301969,-0.3566813067465066,0.40094296802706764,-0.23462474355771704,0.8880398435022627,0.14008241574979607,0.21556640225600848,0.7636014372916404,-0.46781130924698383,0.49662628576005063,0.7854277151497491,0.06776583255963216,0.1750265541875679,-0.00723812077595554,-0.5430074606830899,-0.1960832089960011,-0.2527499224546636,-0.20271959327577327,-0.2589751596075423,-0.15502060746595353,0.3215122558711565,0.1744100255697488,0.09092541263666007,0.8688445484865918,0.4747450846520425,0.2556261817307305,-0.31315317061723835,-0.3759816276761663,0.663873391401427,0.07854596794229106,-0.3861737042475553,-0.08140411501734308,0.3966024756356677,0.37689941656336284,0.06709270614321612,0.8143931845802485,0.21833620331601783,0.2791900578020618,-0.1805375902843954,-0.3331370342475814,0.7646682881032186,-0.010189966208896105,0.12481603635522194,-0.11343669101548193,0.1662936624212988,0.6058023824763512,0.3038301942742114,0.11430152328148978,0.41320229734881375,-0.09236323339808855,0.19013534668276805,-0.43979949700973003,-0.27779918133905795,-0.30930573321064053,-0.48094608841759573,0.12470116792565535,-0.18294894159110944,-0.40201862936172245,-0.35059548255440987,0.18246605149115808,0.6073664085961676,0.3231338666367182,1.0,-0.2447503624375331,-0.11154233852777076,-0.12838818638101926,-0.11613475545608518,0.028027533278140504,0.38455493200885676,0.6361231095125183,-0.473967853552202,0.25556307156421865,0.2626166382332434,-0.09677210583463833,0.26793307043985026,-0.510511803521777,0.4149536629130024,-0.27345089790906385,-0.47756329226165045,0.29904846160694243,0.4377819146547878,0.21488074490234813,0.23671369813808146,0.13613050105966643,-0.2918294769641539,0.22989744410193985,0.11364389421337164
Cerebellum_4_5_L,0.4918992733662699,-0.24872351484566463,0.062320477882697733,-0.10867539842297316,-0.31828172127056825,0.177458833153637,-0.1579885404059804,0.6723539095050259,-0.12661694466212903,0.6540136992999056,0.2931857072588838,0.5596657742285628,-0.31451163725825954,0.10378725173301734,0.02540495249417131,-0.12646609884428955,0.5843578730001485,-0.09437095610755976,-0.24486667799260736,0.1006075694926923,0.3818076818087579,0.5013715288455984,0.5461650261965344,0.5680821078834639,0.23543187863296616,0.610621499758697,0.12968576833986598,0.12104332715978916,0.07939370280776634,0.43711646727595127,0.1125946322451135,-0.4118369882477445,0.11956446831860838,0.049733490358132376,0.4637294375433942,0.48891578931953267,-0.42300115105770986,-0.11948321899590252,0.7703821695856666,0.7717361173510661,-0.02764622324500729,-0.21561128764545512,0.0009963900209642366,-0.4618201564691427,-0.05304788015402593,-0.08109895948234774,0.16044006988168125,0.655632585951213,-0.21139514256522052,0.028847165166799034,-0.14786440452551736,0.18922514318666436,-0.08664423606568793,-0.2606166893793699,0.4177018655328504,0.36703563007583934,0.3399772390692921,0.5815959107475519,0.2760276666478155,0.398837464490898,0.5225792820940085,0.6628326315913413,0.35446786134088965,0.5949767681718862,-0.06601472961722983,0.503910188348545,0.5022471053800204,0.08012214187251633,-0.25521189637165576,0.22771350754243055,-0.2447503624375331,1.0,0.18082745392684277,0.6577096857374275,0.10205483042836276,0.24869397674201718,-0.03392846809990139,-0.24323570972752429,0.5276970094900176,0.21728149339579278,-0.03632463676654813,0.023659424719462748,-0.02367171674583278,0.4513693978149984,-0.13928740612402238,0.48169036832790557,0.47764823275028573,-0.13054394341559497,-0.04908405968857357,0.36789451102710113,0.08535879248136852,-0.1260736063590895,0.5666718470771609,-0.0688652479190288,0.36605348078578986
