,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Vermis_4_5,-0.19321718124371118,-0.04269912864167805,0.3435396373719497,0.024329478204006227,-0.5149332657327629,0.58707000771486,0.21678913625965138,-0.7208042095310522,0.3247743156948571,-0.20752985162198537,-0.34394111765487695,0.22811945879730472,0.1993333888085915,0.762484617296391,-0.4792298191215129,0.6913140754921147,0.09628305296577562,0.10591978386762793,-0.7112686183829472,0.14228856044869123,-0.1523784726935947,0.11171106709481458,0.4375008407726333,-0.1735551244188794,0.016463722992986964,0.3021038531797511,-0.14673016651004303,-0.06812024356792845,-0.4736537600855156,-0.027578642370627886,0.30983204427780464,0.07124529084686818,0.431940754988369,-0.3431584122963313,-0.23067864619230238,-0.42863776584804375,-0.13700925001559355,0.2197571836883188,0.42077560657321844,0.13496943642655485,0.10037996633598972,0.5426007336828871,0.4714964523366957,0.5796617722407413,-0.07111837333176703,0.045113255992911445,-0.16562440207393556,0.3742704187187923,0.7661171188008241,0.09675814687637135,-0.28259097387916415,0.9307236024261654,0.29502825339028593,0.7524777200469907,0.3325337080847187,-0.05419649201446149,-0.17071439832759036,0.07928021867321511,0.6291943537614035,0.4411036125959388,0.7966953299833126,0.3592003879834995,0.1870767606630876,0.28153413176500347,0.1316563215016205,-0.24312052349399882,0.6412499738678687,-0.09571277898932147,-0.46297755457506173,-0.16806240464397634,0.30120107221939735,-0.15556947983542602,-0.08951012208239914,0.10462500328372056,0.5081893563132791,0.1208325600450916,0.1164748601308326,-0.13410475825330334,-0.15275558762371044,-0.05722926409806787,1.0,-0.1560038208943966,-0.3915963591798652,-0.28860694833014766,0.10244146578463881,0.06304366965054257,-0.27581653812983586,-0.1867965941308077,0.5040572531009156,-0.3437138385201088,0.31329323588693014,-0.04280679140593232,0.7665612408498574,0.21867724338539443,0.06660562164270306
Paracentral_Lobule_R,-0.0029991781318384554,0.6825396467488146,-0.22766579968476322,0.6150479012395527,0.559241391148653,-0.4529316020420536,0.7352428629699681,0.18494727257183033,0.16606155545940077,0.655108877204214,0.7392719887190504,0.03585951601466772,0.6800340869984072,-0.2556088605564844,0.2879085106082625,0.14930720636098482,0.4397763244820582,0.7957482537104758,0.5505810156584017,0.7512799312491049,0.6812457045084259,0.5339756593967612,-0.08141734426371956,0.7586334312519489,0.6424467691857834,-0.48487441305911483,-0.0891775640312819,0.8854219619172242,0.3887055071461859,0.683448977058401,0.42824016251512687,0.7045227481814607,-0.296330884096788,0.13216351907004087,0.5128282543923474,0.6506473799826132,0.38457416837022024,0.2946523110422835,-0.12471412460170136,-0.09333268533752954,0.6986204369637227,-0.38079456285983093,0.05047650741968961,-0.365607545138502,0.19569381321225043,0.49871650907102544,0.2350722745060396,0.6336570987028917,-0.3043596709911618,-0.18584922867623316,0.5561779038452568,-0.3120763914055845,0.44132543986244516,-0.15047925991146957,0.5870316595448355,0.6503655386584443,0.51588528173873,0.422635307535073,-0.55043222882657,0.5416173552252846,0.13659552833783303,0.017153772733598287,0.648241900343123,0.3636822041117261,0.48493134151773204,0.5938464084451957,0.21642183505854368,0.34084453232327383,0.4275569543441863,0.6336480696615633,-0.37485079858483844,0.6612474405650656,0.7911043480740655,0.5389081146032652,-0.043225091866714166,0.5201071269805547,0.6601501907525812,0.6208549708035507,0.6175211276578059,0.21816709352257665,-0.1560038208943966,1.0,0.3057240770913214,0.6401226254642114,0.6111538483497505,0.27146412550347426,0.512988987821765,0.7879849497822815,-0.3962796851333158,0.5445392288933942,0.4807226815566118,0.04265167990124292,-0.15160462056645643,0.4404739032999929,0.02670540942087471
Frontal_Inf_Orb_2_L,0.29869041653397055,0.5320034901446025,-0.03265355909364982,0.34937273876580865,0.23192764725026208,-0.10480819773161366,0.1505276415526882,0.20916886420806471,0.11143561566254565,0.347196518062371,0.45244782600192984,0.2480444413812103,0.08343208076546055,-0.11176734471312433,0.006803293029023438,-0.10802395244586477,0.4266823832744753,0.3049936681153152,0.3680607919871051,0.11956225967642725,0.2891585319015836,-0.16944099966047327,0.12547239714152264,0.2070398284979451,0.1250640012052918,-0.21392141119517932,0.2945100106951313,0.3727656679780587,0.688370939961403,0.12526332183267597,0.11246384379058487,0.3214389659750651,0.020010329492351275,0.13898229865723152,0.13853082479381018,0.47629142066457186,0.41829192291251,-0.11479765013814171,0.1706823685582334,-0.21460390179254346,0.2987760013787114,0.006686765515027999,0.05420336139720295,0.0003935385093782755,-0.06638974769029171,0.17003733708846747,0.287035202927263,0.05600798698542142,-0.12021261056860226,0.11289728962911523,0.14961752412125304,-0.33599669826666223,0.12906984750195558,-0.07938110660330434,0.038547845088927196,0.09012240000353301,0.1908098977341884,0.2194162508586418,-0.1568382853229599,-0.06628560546461675,-0.14831044867199716,0.02276414255509578,0.2721685868806134,-0.016056025856947476,0.2567862051551095,0.36609020898806993,-0.10051354684352268,0.15105645643697035,0.28611409741132793,0.36814027344251754,0.040775487002648346,0.2473478382390364,0.382887935034396,0.11342221054336082,-0.12225212236162739,0.34939822130895754,0.07652815597320718,0.16417751609281223,0.12700500446135313,0.2423069185117519,-0.3915963591798652,0.3057240770913214,1.0,0.15144564946942812,0.22308767694173187,0.16099239534947218,0.13707808712473796,0.3967558285181368,-0.0157299062965635,0.2679000845684359,0.3085129213780913,0.11548852529338884,-0.17669759034664093,0.032866781134015914,0.3055028276838671
Amygdala_L,-0.23481748941358493,0.5728266582648508,-0.28314365102964245,0.5397187589681282,0.5598107179077494,-0.8121770435840733,0.5068234442487359,0.2493693431214949,-0.0009322757773511527,0.5880736109186092,0.8057878490123515,0.018141621443674264,0.6834173695928193,-0.5420570861599733,0.6649563186179747,-0.0734519773619979,0.08016639157845637,0.6167840590885039,0.7044906940074629,0.686302443956491,0.7398612388898239,0.6067768651353013,-0.5458692047713256,0.8767096187982496,0.6598628512201936,-0.6392538873732616,-0.1730590169431402,0.6236633064162078,0.5689380100613814,0.8824364000051643,0.20383010159661333,0.6790641463144633,-0.3744695233790531,0.3194836510456357,0.8634036131104309,0.7991411154112263,-0.216440111913967,0.6284920734827872,-0.69373353368844,-0.031412337172055355,0.3135101701678072,-0.7843131771916475,-0.11577913932617423,-0.8251789790472329,0.23586558077545813,0.21879085094615122,-0.23559901430839197,0.5738582744248005,-0.7040095453848692,-0.3103567693465279,0.9173049906746296,-0.5018708415746489,0.37713691737692445,-0.24226419123120924,0.4339198320618308,0.8511136257333053,0.23970536515696628,0.20643682338429242,-0.8232959612485151,0.5581072686361587,-0.1354415935376444,-0.4473374794317464,0.7056164509851727,0.23479550150750006,0.0034917814039929595,0.3723515053295534,0.2765079911807813,0.36733722148837805,0.7055107844442322,0.7354425941203092,-0.8232830851225282,0.7490910128335405,0.28644316290488786,0.6050677294178716,-0.11528855480943442,0.029130103023655263,0.7839168293983007,0.8825464442073895,0.8801626183097954,0.20000053505752144,-0.28860694833014766,0.6401226254642114,0.15144564946942812,1.0,0.648200442293337,0.26980735772839215,0.8476797145436928,0.81652489178617,-0.7369827959826267,0.7054338709778049,0.33467216246935416,0.06605254901095602,-0.5178449881894563,0.6036156538962968,-0.5427344976728915
Pallidum_R,-0.1351197405032594,0.7112811034814418,-0.10424057294959842,0.659311675565082,0.22753099278013295,-0.32047862344265254,0.6104896461161141,-0.023700375519401646,0.4513650010269836,0.6334108648550285,0.6778207239529033,0.08224288332216599,0.7961027729311778,-0.06339396051964712,0.25890002651057636,0.4358521060986368,0.36593916917608504,0.7314437032591856,0.3356971609511342,0.777554749711198,0.6460455348408891,0.3608588903044734,-0.05445087677055496,0.7152363791415695,0.6293226756139538,-0.4486429257093543,-0.10331446593423675,0.6388454642227908,0.3486754725242518,0.7894058212765916,0.650128691560903,0.7840216543154036,-0.013040552992520911,0.2809375138044666,0.6532680763237854,0.6885620882559125,0.051640200864062846,0.5438689139956321,-0.23208017139025938,-0.06493668769837416,0.5575114707997403,-0.2589861305338821,0.2882706201774151,-0.3237518121264742,0.07005247044766205,0.2730332776311394,-0.10658172077881033,0.68527803267347,-0.16803106045027305,0.11944765611063618,0.5747955885691339,-0.048175888403435396,0.6786412787192444,0.23328025831451682,0.590191067751908,0.7470175250315929,0.017582599916445018,0.20196817561925787,-0.37142206242654136,0.6954834071144844,0.34098089606063464,0.10292604382641667,0.6681458191923514,0.4974651903272891,0.16808542468861556,0.532684183359859,0.48208570028913694,0.6336094990500454,0.47682558351869475,0.701266802525257,-0.40987448479013633,0.6721273441112493,0.4390613156332493,0.6099024391708863,0.17690724326786328,0.28135794639118766,0.6930810062285642,0.6719214564184448,0.7062110858666483,0.26695983435118514,0.10244146578463881,0.6111538483497505,0.22308767694173187,0.648200442293337,1.0,0.41114090267167297,0.507787809051843,0.7570288972892936,-0.20542585086508003,0.35532643125373564,0.70308035009833,0.010941066264198494,0.035922593278499164,0.7104649673778853,-0.22108954870078407
Cerebellum_8_R,-0.22879153746403336,0.42673025424320926,0.11566212602685688,0.44491281928206017,0.03694590095741319,-0.06976035349805734,0.40592934566838607,0.12670206986192742,0.3391633708559735,0.32440196161294965,0.2646456266642576,0.41227244455114026,0.4094504873970761,0.16397537252586517,0.33744781065770946,0.25296324805544196,0.38900731885952267,0.39920121187721314,0.19700845455138405,0.3937889228635843,0.36047873017592047,0.27809250732256796,0.10367931552304285,0.37625770842444284,0.2609823782889607,-0.10353208232545318,0.0037136196700049535,0.3477036327737372,0.1138843692816911,0.3775436002647327,0.36477585183661154,0.39457777625716833,0.20673514684049643,0.006996474306357574,0.27763066105122597,0.2766562190723638,0.3124020519444314,0.33811414768909515,0.11447993673830333,0.20449373755677716,0.34336687788663706,-0.039840283910965966,0.38783049044818446,0.014471016114121153,0.3979552998145908,0.19981363813832345,0.10755479408098102,0.3498990515838753,0.06406371499299303,0.08318832006588629,0.12223137732887364,0.08948176647081761,0.3116999481083953,0.3654894205125033,0.3872320435186152,0.2824982889035441,0.24434027582559797,0.25227265114149205,-0.08391983504373123,0.29866013267793184,0.1115514247468673,0.06574771956449671,0.4833956715184299,0.15236556792877687,0.3456316826167229,0.41954639467648985,0.4549086782238571,0.23661688889700763,0.04409697755639039,0.31511805159929546,-0.053863513724553384,0.2031402549908406,0.3936146213313468,0.1527997279617452,0.15381599786978134,0.21867581534667144,0.24311317467507298,0.17354423386454057,0.18161566549182556,0.31037943129445944,0.06304366965054257,0.27146412550347426,0.16099239534947218,0.26980735772839215,0.41114090267167297,1.0,0.06574430168024023,0.3599567570445637,0.18261075295090248,0.0077810910384183895,0.4128250268523151,0.035365450020809215,0.1577258242123582,0.21737071460414176,0.13018768684894808
Olfactory_R,-0.16314951096835145,0.5604516931937495,-0.25771461599585976,0.38453552853842426,0.4802321543533262,-0.663354854726509,0.4321021139925226,0.2567397993123205,0.062296321114964276,0.5730738930766096,0.7539220509067704,-0.1603793411895837,0.5898835171737195,-0.48893347620050337,0.49637386076692025,-0.04525311645092085,0.08171856652129342,0.5164280606467422,0.5652522956876372,0.6227436425441402,0.6801339542213476,0.40628577613883204,-0.4427406184835354,0.7779683907770246,0.5500143999003738,-0.5940039652470173,-0.11650419765252182,0.5113312136298193,0.5120907584503838,0.7692251167069352,0.13712393130462647,0.6397258605254772,-0.4091742047684674,0.2653895593312291,0.7764378044825306,0.7418820778187741,-0.264602098136031,0.5220349339403927,-0.6661789474044999,-0.12736532009376,0.30657623992904287,-0.6883906920644418,-0.10565528286708369,-0.7255079470038239,0.11369817441838909,0.08629199244595817,-0.236397372689003,0.5279565926847879,-0.6508133225220023,-0.34782389238266037,0.923896753707298,-0.45530803992920305,0.3968907956793178,-0.2550141538458811,0.3277269941170133,0.8118374522326833,0.14346348288768096,0.1905153088869803,-0.7420103915572539,0.49399708229880346,-0.0915682853806328,-0.3263096474333459,0.5078736469222486,0.18394113907172469,-0.12171020651294136,0.30314683290379624,0.11481105032947954,0.26908270941140383,0.6659922550729444,0.6837834623169373,-0.7246564613362622,0.752449425966276,0.2265396001819592,0.4838629485739802,-0.22736565286355073,-0.07087392237539578,0.716838486029841,0.8496944839027555,0.8232843799630714,0.21787398643821707,-0.27581653812983586,0.512988987821765,0.13707808712473796,0.8476797145436928,0.507787809051843,0.06574430168024023,1.0,0.7478579087721291,-0.6338401586824649,0.6562768414441745,0.3023777150547406,0.07492246107513582,-0.4351013109806894,0.6217647645722156,-0.5439817659074747
Frontal_Sup_Medial_L,0.010397600201133353,0.83434978419943,-0.24555504137562584,0.7128196440666869,0.5250757394013832,-0.5305256291153769,0.7239493941091161,0.22716318241008537,0.24053421031212677,0.8058310513850147,0.9322986892715333,0.04753285686685666,0.768231053559459,-0.31677295113004106,0.4065834443081949,0.22120635444128914,0.5023103259866084,0.8800031634620828,0.6330397474409679,0.8746492506378137,0.8613300060512236,0.4516830319961424,-0.17787014434861645,0.9059118894411328,0.7373360004834302,-0.6285260810082482,-0.0268495951865206,0.8462851624918339,0.5573354681921723,0.8837895476214986,0.43240474129825424,0.9320820577334339,-0.23362635953702357,0.23346539628080468,0.7410220022806734,0.9078115043730705,0.102312385498641,0.5417260557663803,-0.37135124963605076,-0.17058381684254065,0.689125955127342,-0.4799316872837219,0.10248569419697214,-0.5291010379192751,0.18502556169831536,0.3066861802032679,-0.036021524342755136,0.727939756249988,-0.45076035954671356,-0.17123834103911378,0.7928705823368245,-0.35074577578024424,0.6634762098012842,-0.019533222551046392,0.6543742443759643,0.8529869270791265,0.3077071835536468,0.45725629958933545,-0.6432382141669457,0.6218500326326503,0.15684548620287334,-0.07745893202615504,0.7287334651877581,0.38395630528565977,0.19981249442541035,0.6491575428692151,0.26083965189582803,0.36577222960575234,0.6407724458385607,0.8452975077503224,-0.5325172228785556,0.8769280410437538,0.6403385557182141,0.5722472735689867,-0.08569910350243821,0.3399744522456871,0.7878743373094277,0.8404912176927338,0.8507668471212938,0.3786635248444582,-0.1867965941308077,0.7879849497822815,0.3967558285181368,0.81652489178617,0.7570288972892936,0.3599567570445637,0.7478579087721291,1.0,-0.4362006084385902,0.6378087251200214,0.6143914651608415,0.10489490452894547,-0.19607051449263038,0.7043628630271246,-0.27755467956448004
Cerebellum_Crus1_R,0.13013166662206105,-0.16899579031503073,0.2927279380567076,-0.18084561466875948,-0.6057548909488464,0.9110610214794111,-0.11282502368825004,-0.3216554041502225,0.38462605335645395,-0.24750038516323716,-0.5323150414535965,0.1450001612006765,-0.2530087614181894,0.7268090019173327,-0.6264090054608161,0.5086589822868502,0.25895115276093356,-0.15553902249007226,-0.6398203177145182,-0.24776044073221862,-0.3593072953333193,-0.4426874015666526,0.7302591481429757,-0.5429724818888195,-0.36953301247679865,0.4780432983984864,0.07685699418686111,-0.242487151604545,-0.4439513819709859,-0.5265751310239297,0.19109064335511958,-0.20341121223955214,0.5981290304099764,-0.2287827310614022,-0.5898787852853185,-0.5084741640220487,0.31436297867814567,-0.3383489844444394,0.8070902330906577,0.08371344485167746,0.0205975120908255,0.8944231814822485,0.47849842349841715,0.8803458477855148,-0.18533180372153626,0.018350443823169176,0.29224154732066676,-0.15324779298497448,0.8179122987643411,0.36302459390530656,-0.6787686297216408,0.6929128451111423,0.0643099587049216,0.6094748242799938,-0.020345683424624644,-0.5213264175510242,-0.17300725016061058,0.010130948703120701,0.8301771564424525,-0.19114213366678204,0.5096560667588645,0.6426145687694783,-0.3307946005165005,0.04635129235008021,0.18622822004733677,-0.07566218240419893,0.11101937456314881,-0.12636487781529265,-0.5125526459545692,-0.3533881632896921,0.7063550457211512,-0.4026019532872058,0.018398277059633154,-0.3703327617878232,0.24633876464218654,0.2507242344725358,-0.44117048236757567,-0.5774303584399149,-0.5850068066734179,0.10313853045518612,0.5040572531009156,-0.3962796851333158,-0.0157299062965635,-0.7369827959826267,-0.20542585086508003,0.18261075295090248,-0.6338401586824649,-0.4362006084385902,1.0,-0.7003198045101011,0.15628377221561943,0.07724144461100109,0.7757129684266293,-0.19904691482190937,0.5771518579589695
ACC_sub_L,-0.06995563644215234,0.48533583173369177,-0.267792637776522,0.38619769181111957,0.5175147500591599,-0.6748990640024735,0.2852416417030234,0.13276934658607262,-0.213285167829886,0.410774708045816,0.6984507801976151,0.09384543933882002,0.46877075720483957,-0.5314420496361221,0.39785509976678135,-0.23515538341453812,0.025237708106945454,0.41660747237209456,0.5419335831168192,0.4492224585297175,0.5115716268882805,0.4637370367618859,-0.40840477364956235,0.613112393779251,0.44385634991226086,-0.5169941141464954,-0.02717864480596331,0.4560558337218065,0.5985655502965326,0.6192499584379336,-0.10845480375208796,0.49391772347286805,-0.43184527039038134,-0.07844926110514246,0.6021297746057513,0.6512324151099402,-0.18801195785045072,0.4467908385654913,-0.5802122168626813,-0.23880513369587864,0.3319364396998827,-0.6101828407751917,-0.33804029156952653,-0.6628348569422489,0.1039966112569482,0.025672981303578903,-0.2555384720465825,0.3788520523741096,-0.6110691350426872,-0.29087770392399875,0.6564962526244144,-0.5009254963506842,0.2485500625741105,-0.3632138029927211,0.1633746258829572,0.5991649000826582,0.2407637844940924,0.08801634748046942,-0.7444980207862364,0.434527417059451,-0.19654009536721376,-0.41208085461011223,0.5325743504880811,-0.011796171139000524,-0.07169865357304349,0.2062364914605443,0.01470614985153473,0.020066929401395966,0.5209312357243313,0.4067699016387638,-0.5897255017061668,0.5610709447974205,0.22018630177360127,0.42201918305677344,-0.17565898619199558,-0.0649706830580085,0.5361405081312308,0.6564447904977009,0.6572265282391488,-0.1289937417860567,-0.3437138385201088,0.5445392288933942,0.2679000845684359,0.7054338709778049,0.35532643125373564,0.0077810910384183895,0.6562768414441745,0.6378087251200214,-0.7003198045101011,1.0,0.09515198889088708,0.013962981141839529,-0.5193204770083042,0.35631256906604075,-0.4564841615376439
Thal_MDm_R,-0.013872080539743056,0.6989188461908585,0.002452110880992156,0.7178809237282063,0.025760932512817494,0.060181711359507076,0.7130796884015981,-0.07631695010818236,0.7043577818345402,0.5717953747823774,0.47826112728463155,0.1522267999980755,0.6622691673231677,0.26360773595054776,-0.015418063468316376,0.6085341978403014,0.6233520666016443,0.7445970647473248,0.07539338571287826,0.725085646464807,0.5376286659130328,0.20380922205698562,0.2368424905050359,0.5164169530260747,0.5304771024484393,-0.2514895879789026,0.050006824664283446,0.6367796516084375,0.18323020817742314,0.5840450456501683,0.6282591960964767,0.7164342005323907,0.22717743227634846,0.05886067880770258,0.36228762577400236,0.5095533684003446,0.26737374864753816,0.37806301128323067,0.18419761849603544,-0.12307587955064003,0.6373671269231117,0.1277219056120894,0.6124990905817469,0.07507109083292005,0.04165479761659443,0.33783120032231123,0.06224046581058651,0.6581908469987428,0.1983134537779614,0.11857229795358135,0.30695053133342765,0.2414388659626203,0.6729170975459611,0.5017194612219457,0.6369936507433526,0.5205339934175823,0.09214096013019324,0.37727582879101146,0.0002353894882785064,0.548652412100032,0.5275556782235155,0.3422162986727164,0.5925744901251733,0.4569227539522947,0.33628230014946187,0.5727411451457944,0.4941536027184694,0.4473951011986514,0.2835979580572908,0.6154200152186141,-0.06934941118341285,0.5458422020602511,0.5623312730960122,0.4615821903229637,0.26927512418047017,0.4796882152762263,0.5273230114006788,0.4078780640542139,0.43954165211869906,0.4048035542746357,0.31329323588693014,0.4807226815566118,0.3085129213780913,0.33467216246935416,0.70308035009833,0.4128250268523151,0.3023777150547406,0.6143914651608415,0.15628377221561943,0.09515198889088708,1.0,0.011144666378414115,0.34624611575416414,0.6140965032429012,0.0804228867273934
OFCant_L,-0.0007228220298647806,0.03276256786015859,-0.0006013978156085584,-0.09272193520120654,-0.044262993235740254,-0.016980101584289184,0.012801040842463772,0.16826972218017194,-0.1602888591224122,-0.044174102847589394,0.026623741333740972,-0.09928249288015897,-0.10641508737321423,-0.02561752614461879,0.04737229532061107,0.1602239563452789,0.0354427266607911,0.07884180923749783,0.08815733177368518,0.040859582453731294,0.055039554917973646,0.17517309872159603,0.11748997013207474,0.04822657093448271,0.013331401892214358,-0.1510532780936479,0.006759939566571044,0.10958768358040429,0.30613332599536053,-0.04243815873952535,0.11216755483061736,0.11254815647103247,0.012499686113884011,0.1532398299055101,-0.008719806451827052,0.05626500240954291,0.03236309697367288,-0.052706490239082436,0.046836959701807894,0.06588185478476115,0.02626361098849487,-0.011773533938037484,0.00700275755522585,0.017068340219434194,-0.09161622231965058,0.11921205652386185,0.19433546453444778,0.008252135537074198,-0.06481203789600748,-0.05551723789495191,0.11765546639815805,-0.028264599540046616,0.14537197301817315,0.03593707206733096,0.234441775202856,0.02522970057039246,0.2560700220997241,0.26567373777324294,0.04846243715034192,-0.10716405489119847,0.13704132621058832,-0.057611271528848186,-0.005827305149182265,0.0460430636122079,0.06999494283389492,-0.04598055257816092,-0.0577932865805954,0.035343171676772776,0.20557391257492544,0.030422253739254605,-0.040949045958721515,0.25522945345021675,0.11693222263513883,-0.031061395318319716,-0.050440643184226884,0.15133420477273507,0.02895366807856751,0.07861714831230883,0.02433317635548065,0.17675554961117765,-0.04280679140593232,0.04265167990124292,0.11548852529338884,0.06605254901095602,0.010941066264198494,0.035365450020809215,0.07492246107513582,0.10489490452894547,0.07724144461100109,0.013962981141839529,0.011144666378414115,1.0,0.04369517095955245,0.12720653381593183,0.009406389326109411
Cerebellum_3_L,0.0011992054081354734,-0.013829235893199735,0.3131452780498124,-0.027427718497796922,-0.46209592071142824,0.7551851620619549,0.2207185512070413,-0.4536929026659744,0.44384158501145526,-0.07863562466975466,-0.3733104474994377,0.12445433362749697,0.014434624765847016,0.7772438796797707,-0.5555378828116929,0.7028398054432456,0.33203386959076087,0.12030367554420067,-0.6613979031166461,0.08768917620131825,-0.13951395533272412,-0.15889335136182395,0.632657223897561,-0.2279942201487777,-0.08017046569387645,0.3758583482842442,-0.02193569205153032,-0.06519720773575861,-0.4665083775886256,-0.21119897705812826,0.4070710871779503,0.05918556029366794,0.4938599595115247,-0.2666493656463333,-0.4170591638900937,-0.40050253813557996,0.1836653574492285,-0.08147684421326663,0.6879754170637636,0.14104081921698602,0.16692815089949709,0.7438179617752173,0.5021122170990292,0.7642803850045952,-0.038705716549173576,0.14571829033324446,0.18249738659263295,0.16636753575897176,0.8258082113786919,0.26520074979739783,-0.466199954287409,0.8021658658664271,0.2703528262794023,0.6632317460459835,0.3527243480488993,-0.17834218633033105,-0.0733644455126212,0.16921751282800818,0.7213780119561942,0.14434189892311156,0.7989080914382392,0.6974762679223522,-0.0500733162574772,0.37346069777921215,0.30659903040109326,-0.053986721136845425,0.41230140636041435,-0.07293871545872738,-0.4670499165312675,-0.18028348392938018,0.5787682003100353,-0.13545255293012767,0.15513180122177775,-0.04197214717647065,0.38398239850409105,0.35701005138554676,-0.16069540421433157,-0.3167376069193652,-0.3225024959681525,0.04409620399429242,0.7665612408498574,-0.15160462056645643,-0.17669759034664093,-0.5178449881894563,0.035922593278499164,0.1577258242123582,-0.4351013109806894,-0.19607051449263038,0.7757129684266293,-0.5193204770083042,0.34624611575416414,0.04369517095955245,1.0,0.10483093969815313,0.3685321442653988
Rolandic_Oper_R,-0.2337250885741928,0.5459127117273711,-0.09969422596356035,0.4603125847156801,0.09946240218426707,-0.2554298551610415,0.5717725296274346,0.019537053379285893,0.2753698927282982,0.5326641153765153,0.5827722566139912,-0.09421921290846968,0.6848321559077919,-0.020648804883195166,0.2498836696547062,0.5535518621011559,0.31843314167252534,0.6762096257839513,0.21325034974733614,0.7824010795616356,0.6305273822450279,0.28985726522949645,-0.09590889758891624,0.6902357683113842,0.674222250000324,-0.4692218817800405,-0.18453974363962883,0.5610411589303472,0.2635465715877776,0.7452944438188924,0.5338369875419237,0.7842746489229695,-0.17049867314588046,0.0849202583777408,0.5852512103567296,0.601595971103811,-0.17940848887678076,0.6210387530200311,-0.30671611698494716,-0.04743020525279124,0.46104704499978133,-0.27921218062332864,0.18907088133397454,-0.3264815203574292,-0.03179149671071745,0.26754437252790886,-0.1819713303796263,0.7139947583647897,-0.18539457417658176,-0.1997923597357139,0.6687293081300693,0.06028987914752662,0.8553328591121356,0.2758922572451274,0.6206232880279731,0.7826932507713877,0.015269289026770425,0.38758478047831957,-0.32112693403570675,0.6581076549822021,0.4960339296580568,0.018710478079770273,0.5438291682079331,0.45090377383829683,0.05506235689148968,0.3496195174941028,0.4059848574668577,0.33854918854693355,0.4843148961205327,0.6501397491211955,-0.5202051118543757,0.7778835815345145,0.340299031306246,0.5146046935256445,0.04323004810875153,0.20426932947934898,0.7281111455816129,0.7499016727302747,0.7771494888821248,0.34762794388308604,0.21867724338539443,0.4404739032999929,0.032866781134015914,0.6036156538962968,0.7104649673778853,0.21737071460414176,0.6217647645722156,0.7043628630271246,-0.19904691482190937,0.35631256906604075,0.6140965032429012,0.12720653381593183,0.10483093969815313,1.0,-0.38470845639530576
