,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
Cuneus_L,0.46863745277401636,-0.1299600238646553,0.5979242474584007,-0.6508133225220023,-0.19111673124848833,0.5530779125061611,0.6774544352172779,-0.1620091760170645,0.698472751209007,-0.20801821689766833,0.8713257003221427,0.24550147923079021,-0.45986971350338846,0.7661171188008241,-0.5559898024372295,0.06819136971673756,0.4887953666453244,-0.21026509604053825,-0.28013609251486765,-0.011639097912438355,0.6580692186475968,0.8337824417502211,0.8736494469390004,-0.30573595679580795,-0.2270866807661037,-0.6208097186768492,0.7261429885179219,-0.6256985884597408,-0.12021261056860226,-0.4035363005360265,-0.10905794934467022,0.7976452062624165,0.2585119175462774,0.5601469284836259,-0.006412519928256545,0.6903630012109857,0.6206181613906291,-0.4906739215617756,-0.35223829392557254,-0.3002940974755088,-0.31166457206241177,0.18445946384413212,-0.1226038610025697,-0.07461825625729182,-0.11935697581298023,-0.6232094823525128,0.8853642409268224,-0.3043596709911618,-0.003016683697268827,0.8467861184673753,-0.2365907455788744,-0.12262249129874471,-0.4964723293641629,0.8991328840565558,-0.08117568103984502,-0.5729152386453402,-0.39390006810226535,-0.6331025519577508,-0.5341069263727276,0.02842992863587089,-0.04664096303941132,-0.15796073610990202,-0.42273188471269196,0.3231414452567696,0.9317063986143083,-0.36659515494279127,0.922672282886842,-0.19104948323449022,0.2532811579281366,-0.18539457417658176,-0.2564395620480898,-0.16159797635087908,-0.2764502956976655,0.39948938753664187,0.06406371499299303,-0.20232167012636598,0.2423472412279343,0.7596772301216265,0.8615091526906319,-0.5313057519227473,-0.4634911337164426,-0.10870802328701056,0.031947066776571276,0.8749309709205818,0.456858096566776,-0.06481203789600748,-0.4226377236397155,-0.6015626059308691,-0.16377826156723216,0.321522819578259,1.0,0.6189491622454114,0.17516649356808067,-0.4505329301573251,-0.43716054609876903,-0.23714885993155752,-0.718311929579446,0.018606110990492662,0.8258082113786919,-0.4227192680733119
Temporal_Pole_Sup_L,0.24062803800375104,-0.20782493925252965,0.4333153401980611,-0.7225680577847815,-0.43372554386480056,0.09409241645822754,0.5239591869670365,-0.1972145338305752,0.3133753704252687,-0.36299871749621243,0.4980044844246594,0.1619650225799206,-0.48234189779274056,0.19345000470465787,-0.7207762698097339,0.1587717448026359,0.4988083009766017,-0.2676168954492998,-0.04735460637156308,-0.019500657263119024,0.35556295575022706,0.7104622235166751,0.6407203317372235,-0.45527022792717686,-0.42231283967343647,-0.6921073223717857,0.6959786174951311,-0.5906956223086475,0.15293371743201248,-0.3223030914159674,-0.2836033370054448,0.4278888477713169,0.35823259556426695,0.5909883138280387,-0.11701514972681566,0.34735304124022226,0.07358521227008105,-0.5122969161582283,-0.48225390412322217,-0.29776152958538876,-0.4129924489880902,0.18289950022692913,-0.42417548011387374,-0.16544691951564697,-0.08067315188600856,-0.40653646109675873,0.4828561004892475,-0.32126684955508417,-0.255845585972059,0.27658975068008873,-0.4211150105798369,-0.4119101646711846,-0.6876519219652032,0.5007183370336927,-0.30901036889449934,-0.725745066385304,-0.4188580700726798,-0.6341711244721424,-0.594507203745286,-0.10150184769963745,-0.29321782992730966,-0.04009623062817135,-0.43207876780493376,0.24743500064100377,0.5733189432812539,-0.5959501717296449,0.6376494884483609,-0.3451650075943806,0.2757736913191382,-0.4952187017315223,-0.32883091728009567,-0.1586503908062745,-0.3008660399269987,0.05395217574511259,0.05466937716493151,-0.4047563685385947,-0.04564614268986613,0.584799129867332,0.5753250687690752,-0.5418551486966093,-0.5584776648164977,-0.20141531604786206,-0.36614830868836573,0.6590378978340137,0.057485113828307524,-0.011876450016367474,-0.5891707913334299,-0.5157875821448341,-0.3708133468556164,0.4175407635775325,0.6189491622454114,1.0,-0.03205748150800757,-0.6213000726268616,-0.33815527567581716,-0.4454299714404195,-0.6787945967042063,-0.039300059156434676,0.41989132407160035,-0.2095133552591565
Pallidum_L,0.5092718318765578,0.39189675378736555,0.10158775998516535,0.13712393130462647,0.612334204700412,0.6139491159706241,0.20886588078984028,0.5007111710117933,0.40491694644843673,0.556694861217772,0.16263614620626168,0.5199505813934214,0.39331350179190316,0.30983204427780464,0.3166206527797533,-0.1802867676899548,0.11920390353866651,0.520923295796547,0.34278071970703955,0.491195887538872,-0.0030134306016218523,0.20669646742620687,0.2474191107845562,0.19982850524641282,0.22771772907919094,0.16537452321007495,-0.04971020980908324,0.3136744929134681,0.11246384379058487,0.40637873632760557,0.5571478739643507,0.23091674183097338,0.02065473104853037,0.1680354779140351,0.5072944320249316,0.05328417919188455,0.49842953549069435,0.3730269498816454,0.39100864395383406,0.31705246476980753,0.48718631973691545,0.5192350872789666,0.5139680517515118,0.4652291036388057,0.05055664916297099,-0.017643018422115336,0.24888356279901228,0.42824016251512687,0.5797484235885878,0.3547580018820295,0.5334556364917197,0.40985503929246975,0.43949843366708874,0.20661288046432927,0.5236773691879244,0.3272869839396105,0.4259048428297171,0.05843950541828171,0.434550500536563,0.5172944111460492,0.4608725192116863,0.2764976436074596,0.40209646843238644,0.3181747918107926,0.32774419255550535,0.5628808399075309,0.22638989034903095,0.38929371141035507,0.47113151159688643,0.5338369875419237,0.1516229986318518,0.4918223066807474,0.5911828233231374,0.1595428177246855,0.36477585183661154,0.39480279637328786,0.40743473525233787,0.3027787153927151,0.06295326596499647,0.4121239123367365,0.40507447214569753,0.08526593242600823,0.37713285682297354,0.16732878657081313,0.6200487864898497,0.11216755483061736,0.5081804351354959,0.2901391308524965,0.5511782982277803,0.07438081353022273,0.17516649356808067,-0.03205748150800757,1.0,0.4365961655204184,0.051527749205797495,0.4871791473009779,0.07054364445299288,0.5011897856051741,0.4070710871779503,0.26682784417440714
Caudate_L,0.2379006871147305,0.6852777151355176,-0.24356444010833914,0.7692251167069352,0.8587565194287977,0.23016401204652956,-0.3185989014328473,0.36165804712066235,0.03429581698116319,0.8415098728034156,-0.4854961863477173,0.15958989552904224,0.8589615425238534,-0.027578642370627886,0.8732902116806662,-0.23064276924181254,-0.4739869467161041,0.7116133016760618,0.28472768970267315,0.2913187015466886,-0.4620114034623837,-0.5100634786236915,-0.423641270659382,0.8145433444225267,0.679412652789667,0.8690611003863312,-0.6650825660114804,0.9120750954172487,0.12526332183267597,0.6593009489456699,0.7873050051387829,-0.16610751393961873,0.09343176729462381,-0.4582949753990524,0.6725146779899988,-0.38708638615263197,0.1596283206984234,0.8568391093686731,0.8792897368016854,0.5591777647963645,0.7343666286413981,0.31714352009331165,0.7965591393671723,0.2676523895421257,0.2545446677645291,0.44730785544235024,-0.29563851409421016,0.683448977058401,0.6823567952657896,-0.15672768979292984,0.8482138564937032,0.829503535255602,0.9158842067725942,-0.380122157461838,0.675562005700207,0.8959634052270297,0.8252388961625732,0.5672410959806254,0.902671736399367,0.30076585714298926,0.7809509624262126,0.5169867332455553,0.7866027075755194,0.22930845938275343,-0.3279880587324174,0.9154179357798958,-0.45652654959214195,0.6743917381468937,0.106556812757907,0.7452944438188924,0.5712480370454354,0.7025157879453633,0.7607418633451504,0.027968665043679904,0.3775436002647327,0.6650749742505426,0.07786337284600134,-0.38225849892051855,-0.5942260423606515,0.8891887474504115,0.7907818879206442,0.25578204114150316,0.7318797892502871,-0.5928290798454375,0.4247986116061158,-0.04243815873952535,0.791039250295884,0.801316503685631,0.8437897318620828,-0.24981233560466468,-0.4505329301573251,-0.6213000726268616,0.4365961655204184,1.0,0.4723107671567412,0.861090879250807,0.7435953496350033,0.24084157452197857,-0.21119897705812826,0.37108160671191326
Frontal_Med_Orb_R,0.09075170909384968,0.3641478723002262,-0.22444150307428995,0.4930046285975911,0.35181390725211537,-0.14865283881410873,-0.3050716495558993,0.33356724032451524,-0.27263826500469535,0.3928359197655428,-0.47720486362447595,-0.04161357117215836,0.4558308829037367,-0.3596194938723079,0.4197400901934238,-0.001116867155999647,-0.2255502874257922,0.35720188906396,0.2839524826245579,-0.04851084498661781,-0.36032954996922834,-0.37202339835434095,-0.45529829962047447,0.5114671734817643,0.3192459156997697,0.4861711861501938,-0.3291907883905549,0.5545558611681968,0.2878993243711144,0.3680006608343104,0.33948218174850786,-0.3512071792655428,-0.05242906671871398,-0.1819045528552576,0.2990069932319632,-0.36236485927281,-0.22102127353468845,0.4932409662126114,0.48997280634858903,0.2517517125996745,0.3243638634636478,0.0875609823746383,0.3213597577481886,-0.008952961863275384,0.1171066892243023,0.3831622090078556,-0.41926053878065916,0.42194940756922644,0.22248204126761834,-0.4247544239642212,0.33492588955033775,0.4593707643617122,0.4495882863945317,-0.480204327116432,0.09994615700703852,0.48415653070449727,0.4114258522846169,0.4848586058668237,0.46067627818991286,0.10616729620131406,0.4308284947218855,0.21895768409143637,0.4249440404306975,0.006178632031347866,-0.4239933340425208,0.4097596655847483,-0.43389736535506307,0.19662261918034327,0.026779062143994278,0.29122663055483494,0.09784705444294016,0.46410965521752906,0.33264837674929487,-0.053540129055855555,0.06438006954666746,0.26500181867841865,-0.29231875399163537,-0.35002749109669695,-0.4571080926386369,0.511189644598354,0.3541660943352552,0.3783203023904042,0.3323235657540296,-0.4550129857127141,-0.007562843500417328,-0.21209446871608886,0.44155345792968137,0.5487845951763113,0.33247476556958416,0.028913054692709814,-0.43716054609876903,-0.33815527567581716,0.051527749205797495,0.4723107671567412,1.0,0.3804107985289801,0.4351290997477359,0.050516805217906365,-0.39119559572104207,0.30623835533191374
Supp_Motor_Area_R,0.36243832654540975,0.7021162454022546,-0.10354154215088106,0.6721673308574239,0.918790523901893,0.4155097574919479,-0.06362607720308311,0.3322002033003841,0.18873359083877536,0.9413037775824443,-0.24044813878003413,0.38356504668473573,0.8613848558485152,0.06532418969423236,0.7981556809934851,-0.003929685679704354,-0.25496904060530756,0.8639731656981168,0.3160217268099625,0.46841271148053026,-0.3764094991841178,-0.24955899387057862,-0.26609388278611384,0.7646331142412462,0.5899703700142827,0.7704224896462766,-0.4474728062150544,0.7966585035902861,0.24465237863629932,0.7162826544305142,0.9387987762897262,-0.08036411480056084,0.08409378298672053,-0.26680271900446056,0.69001136330689,-0.2632215379442623,0.37297143458506765,0.9081343959368829,0.8263912589505636,0.4657094257932429,0.7622351607278417,0.527975591976515,0.8374275610765987,0.3576540474009624,0.1281792740953381,0.36373617811691356,-0.10197851939440047,0.7467766433979207,0.7831240174639281,-0.021101179646335563,0.8904743013028446,0.8184452689278241,0.8005896361989162,-0.2554632864699297,0.677005412333909,0.7911200125281906,0.8267757917452517,0.5104058926895413,0.8332195459383614,0.4642259990680523,0.7494910549618234,0.45697751868242625,0.8325860950477882,0.24322268518869217,-0.1441232882356047,0.8452939972478238,-0.21208160819093141,0.7032886501005462,0.1772091514395329,0.757661772829676,0.48526004401304984,0.7989616457476869,0.7102764381056225,0.009685726761669476,0.3673395186289121,0.5792807737187643,0.0888103849933817,-0.22350502004540618,-0.3530088640633244,0.8844908491502219,0.8363284499146177,0.347351665024209,0.729912807170182,-0.3643077520394995,0.5844171351666652,0.07253160389072762,0.7629214362005907,0.7712628251536532,0.9568594291883468,-0.18634833662153621,-0.23714885993155752,-0.4454299714404195,0.4871791473009779,0.861090879250807,0.3804107985289801,1.0,0.663142809679779,0.28942009625156273,-0.008660648714701877,0.37620034050296874
ACC_pre_L,-0.16411332746011564,0.46322614593252104,-0.4872285722047188,0.8048968242250121,0.5912791473373648,-0.16871128454414697,-0.4569637316300884,0.18885377665512065,-0.33434651759781614,0.6150999466581539,-0.642010350413625,0.007554203621751666,0.7360633037559144,-0.44147266232424653,0.8269292871398038,0.07385296879812063,-0.37700045459886594,0.5813980735250013,0.30143795518600264,0.26205453744010127,-0.5442378663787009,-0.6508467937898882,-0.7310581811787379,0.5625739752514713,0.4379579538573409,0.8633661424000839,-0.7197561696595892,0.8063613199478137,0.29822883051397864,0.593220570081034,0.5497509832571882,-0.5650284966046565,-0.15454798191114422,-0.4984756305083913,0.3005325963249768,-0.5488355189619227,-0.1675035265072687,0.8335698967563999,0.6688224813223064,0.4223447363209789,0.6125740442453439,0.1650968069439299,0.5686793189064677,0.25248163110895433,0.026378085105775363,0.5779750274585216,-0.6291029838328931,0.5932090401532287,0.4341328158448733,-0.5102599642516754,0.5950716830701378,0.49584487223361384,0.7533896091548092,-0.7181521437992879,0.3428289655785484,0.7964979379758858,0.7254638785587277,0.7085244882298967,0.7608158519309971,0.2835775777562657,0.42092712289094825,0.2633666942528638,0.6837376865804882,-0.1900127453605859,-0.7000997413043349,0.6863825284547342,-0.6992651112616423,0.5035016061494326,-0.12646989214107768,0.5447753764479979,0.4395723791546947,0.49040894437853766,0.4864310115232606,-0.29018500802934416,0.044833548196298506,0.4874189669400832,-0.052664101426584765,-0.684705236352194,-0.7139256314321072,0.8235380576024462,0.8089527985339874,0.34309983424005747,0.3436081108254325,-0.7283071133587065,0.04356599436978892,0.17755359572012605,0.6994532880582672,0.8270121919922157,0.5776995371047647,-0.43473740588972154,-0.718311929579446,-0.6787945967042063,0.07054364445299288,0.7435953496350033,0.4351290997477359,0.663142809679779,1.0,0.07537014770457225,-0.546806365352713,0.43561903065110413
Parietal_Inf_R,0.2659125408580658,0.22340473630629504,0.013434866771512932,0.08629199244595817,0.42995128965321,0.3088070564849068,0.03621567274871423,0.2680696567126914,-0.010549973609598908,0.3059526836065675,-0.0889860745742747,0.8066210720067554,0.23803004740722783,0.045113255992911445,0.1517534235319622,-0.3380425728570417,0.08112407067393117,0.5585567537035052,0.7901003740588597,0.4444688668726635,-0.206187820807298,0.2961989779298217,0.050571445862589444,0.01134826218095014,-0.017628785897864582,0.1523464537443732,-0.1528967860771416,0.21435639559374497,0.17003733708846747,0.7094032722694533,0.438796838396136,0.041604629944732546,0.1133511340349902,0.4021466344852814,0.34438826690743074,-0.2766051917546446,0.18772907702760266,0.1881334877752786,0.150796399041198,0.08659055440322884,0.27163920398307745,0.3150020391323495,0.29577282611690103,0.3938347814954704,0.23231764529659107,0.10789902766565337,0.03217469038505672,0.49871650907102544,0.4234568116118697,0.022372579782139305,0.43812478184845627,0.19182010310827816,0.2235896484382646,0.00201798988025159,0.41223729781107754,0.23642817600000357,0.30807827335481225,0.2532488160306091,0.3453987848433575,0.24672049330133947,0.28087428084910265,0.34677030372297135,0.2430279105099783,0.279732827590378,0.12862148214850466,0.2728763311988189,0.05586508306971966,0.043470800313855924,0.808112529957474,0.26754437252790886,0.20852718812914564,0.2532227793628419,0.39809949953643087,0.06495245176177769,0.19981363813832345,0.22096143924999442,0.4317203192194333,0.1709800617651309,-0.06352461644647607,0.2951123404712322,0.21632616351496786,0.012545250869394509,0.11209667710281367,0.2611025763525579,0.39509996008438847,0.11921205652386185,0.4014471014173391,0.15720984432121116,0.42214854672335694,0.03531617941070803,0.018606110990492662,-0.039300059156434676,0.5011897856051741,0.24084157452197857,0.050516805217906365,0.28942009625156273,0.07537014770457225,1.0,0.14571829033324446,0.7886591562845442
Cerebellum_3_L,0.5516212340820424,-0.027427718497796922,0.4938599595115247,-0.4351013109806894,0.08768917620131825,0.7028398054432456,0.632657223897561,-0.07293871545872738,0.6632317460459835,0.05918556029366794,0.8503959515753844,0.35701005138554676,-0.17455748508254998,0.7665612408498574,-0.3167376069193652,0.0011992054081354734,0.41911285317904223,-0.06519720773575861,-0.162435153979501,0.16921751282800818,0.49934975702912865,0.6879754170637636,0.7688084669978894,-0.19623460376952467,-0.08147684421326663,-0.43718382801271755,0.5787682003100353,-0.4157621389809954,-0.17669759034664093,-0.21677769538237912,0.12030367554420067,0.6674380580428262,0.12445433362749697,0.3685321442653988,0.10549277787312171,0.6314396102519967,0.7989080914382392,-0.23356747507193074,-0.16071337061151178,-0.15824611294664906,-0.08017046569387645,0.33203386959076087,0.12389999611997964,0.04409620399429242,-0.038705716549173576,-0.46209592071142824,0.7772438796797707,-0.15160462056645643,0.2207185512070413,0.8102315631632704,0.0523067171156233,0.014434624765847016,-0.17834218633033105,0.8001754352728312,0.151235776550053,-0.3225024959681525,-0.2407450597410856,-0.4670499165312675,-0.2279942201487777,0.2926074224108468,0.06410290951108283,-0.18060138032830017,-0.13951395533272412,0.25620235663950347,0.8994466313510018,-0.09604854464742343,0.8610077135592461,0.02797027539666856,0.30659903040109326,0.10483093969815313,-0.15889335136182395,-0.013829235893199735,-0.0914143935260779,0.38398239850409105,0.1577258242123582,-0.04197214717647065,0.4189379051752469,0.7881103651589281,0.7551851620619549,-0.27880407955115544,-0.13545255293012767,-0.12313129920624136,0.14434189892311156,0.7194629605948103,0.5901483024035941,0.04369517095955245,-0.18028348392938018,-0.40050253813557996,0.07965387216791799,0.26520074979739783,0.8258082113786919,0.41989132407160035,0.4070710871779503,-0.21119897705812826,-0.39119559572104207,-0.008660648714701877,-0.546806365352713,0.14571829033324446,1.0,-0.34825263682857166
Parietal_Sup_R,0.01924498687540686,0.3284952914435791,-0.21117949414530857,0.33479932959190034,0.40341955570826493,-0.11398247986400611,-0.1975009190716938,0.3120677551447423,-0.3921638340218759,0.37655716587145427,-0.5378544804729364,0.6415897537736466,0.41250260981911113,-0.4570594553320457,0.34812036588442014,-0.1496530390993199,-0.13716494970562546,0.676016925390086,0.9107673531101883,0.4019969438805349,-0.47367509327162916,-0.025169958884495573,-0.39561582019689356,0.16823485829367033,-0.03369428683888037,0.42929166679514724,-0.3537921668755028,0.4807629957185686,0.44411249669784875,0.8885903901646808,0.47548533289902317,-0.3868459355373988,0.05988580685049771,0.26511311140893423,0.30619609608308707,-0.6715260964608348,-0.23496109163782083,0.44563933696803953,0.30047237355363593,0.23889296209606006,0.33146613449878704,0.2844921894244061,0.30014209307898754,0.37829184246795333,0.2799660345180381,0.49410982030204753,-0.40914038161365207,0.6875383608946521,0.3914046936565173,-0.4621460217662472,0.448326416922085,0.22266413704742605,0.35169525375833305,-0.5272693876634005,0.27391066032848094,0.39560463684758695,0.5118845552767279,0.529499231653629,0.5298137329286073,0.19154975863969473,0.2635965509141438,0.4294739494340551,0.44667455811593115,0.12486458349899106,-0.3729278707615038,0.3368370015703238,-0.3932878198312136,0.06100174370074851,0.6238157728452136,0.14792001002596158,0.29577951833738175,0.4004330079699432,0.4700270685482156,-0.18442620521326003,0.18502144174011068,0.2778514212724949,0.14972277086609734,-0.22682593199291967,-0.4553332293007123,0.5424360917319108,0.38793869698701827,0.15484000936542552,0.03127738669394017,-0.1502266929799132,0.09573853409249211,0.139736748000645,0.5436290373848107,0.4934655294312363,0.4384703392134573,-0.059257141958817594,-0.4227192680733119,-0.2095133552591565,0.26682784417440714,0.37108160671191326,0.30623835533191374,0.37620034050296874,0.43561903065110413,0.7886591562845442,-0.34825263682857166,1.0
