,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
OFClat_L,-0.007590633196074549,-0.2864050831051627,0.23034237341137487,-0.24949010008636802,0.12622583329409925,0.06206439285411934,0.5622796254646951,0.2305730701760066,-0.011755829627718189,0.13441743742053894,0.10883652670559722,-0.08474496217840306,-0.07223004448826417,0.041557437843478845,-0.333026817692258,-0.35815689920461286,0.029301346564132028,0.11212490298860046,-0.40582164022026973,0.7712235319767625,0.06185842245323653,0.17286712387670464,0.29249552987174066,-0.21467571735325283,0.023774116284625075,-0.23316554867083553,-0.1945134565019888,0.11470665563669105,0.4069996183572253,-0.11393393428587843,-0.027046672798875394,-0.047029743000881676,0.4889482474655808,0.2069868501807238,-0.1894269969695029,-0.2556073136423503,0.45809570276449796,-0.13529232285664441,-0.14173410817869714,0.23329718034381292,-0.07534918334976012,0.35773165429424064,-0.12684669803213064,-0.09223335582629764,-0.2660465593101058,-0.4601930046410326,-0.015331047049321641,0.039164575638357346,0.3824447271476815,-0.24718096051124375,0.7181541747368234,0.041967235647400125,0.21528493990971093,0.3135058281066756,0.07598339270269547,0.3422821226353118,-0.27511856931772705,0.25323354588935515,-0.16020050579370743,0.05928212988093921,0.18015643539624096,0.13728467697521038,1.0,0.030692530340472222,-0.16832223806076335,-0.009947111194212304,0.23979590152200886,-0.11330611707983264,0.022893119520841672,0.42035433140753337,-0.09843114601102328,-0.07910490217419386,-0.052836501465444614,-0.061606217821234883,0.20073482923010133,0.34234242920762836,0.41789299824106324,0.16593149490045694,0.3538885619158027,0.460210283968832,0.3982618413193239,-0.08685991557243454,0.29122866357213273,-0.028939189163579522,0.49445009847671195,-0.18929437427994436,0.26046913455720466,0.03280445192114571,0.25123052666474927,0.4427447314727425,0.01700615486706568,0.43392816897344694,-0.07155238722350692,0.12984297751917984,-0.31886263413642435
Thal_IL_R,0.26686544615509955,0.4413020556139908,-0.0006108957804300254,0.5475223084528166,0.6326167699056658,-0.17016516243598048,0.14446251032460422,0.721151195429174,0.7042238617607917,0.575985841521324,0.48003878081280116,0.5337320020427208,0.6218231135177755,0.31580693990668607,0.6765858957911719,0.31944633573540676,0.5628662765007306,0.3331816217181034,0.4272243704813687,0.017474174251215797,0.09775179147046084,0.49320329427038245,-0.16134214375984493,0.6597899768340973,-0.15196454047708904,0.20215629915440883,0.5823906302775609,0.004854374649434438,-0.16991368735532436,0.42587541674636253,0.5289892399107144,-0.16114717934653539,0.02837233171363516,0.22623262010626877,0.4478502863438479,0.28363252658711263,0.01132309373678793,0.6061122940698005,0.7555495772849827,0.551288073928344,0.6181239488198512,-0.1809138707957595,0.6367750258772473,0.41721088819263746,0.6746964313428828,0.3056823569580133,-0.07734726590687264,0.4661985459596179,-0.16334273205423705,0.494186213922144,0.0766558260683886,0.34216166502053186,0.2558432310248565,-0.28414021706470155,-0.020435526629192388,0.26711983966491215,0.3941635193637569,0.20753012552825756,0.4763424778246534,0.7168024861686337,0.33128230902223527,0.19954601593663954,0.030692530340472222,1.0,0.0634013048357108,-0.05079956366863118,0.2606838462371443,0.6492374962120875,0.09979025761171727,0.0005409884557246688,-0.10074098105855292,0.26449349485933027,0.17720031650408055,0.5481340713054743,0.5873622176587157,0.20418981019519553,0.48653700238538533,0.47023480654872857,-0.05933167719401117,-0.23886344376182253,0.3328787215516662,0.5591999385932083,0.3299219023282433,0.7002588949138167,0.09985316937045208,-0.07283629615239168,0.6010511782877086,0.09430434503381997,0.2680083494461219,0.15484123753109238,0.0033864551765719546,-0.37928709097919505,0.41276016293929535,0.6276706746088843,0.38960307567817093
Thal_LP_R,0.24027949810688604,0.31052593787212235,-0.7784755603540275,0.13551460797422615,0.34284577662539134,0.19852063819897456,-0.1780162705811783,-0.00662134540923918,0.24266602380297927,-0.043847187072920735,0.004376780189556012,0.5854270490996515,0.09524070673451729,0.396281929083585,0.20576882443704242,-0.04637064871509896,0.3331863094938556,-0.5472877989147936,0.31035762014985235,-0.126114002862581,0.7814486146261302,0.13943387080635689,-0.18758318581475755,0.1586511553166483,-0.018565712546281227,0.2968418131588602,0.301346046994899,0.36411172869448283,-0.3063216622767163,0.2787103315265853,0.3575497771029439,0.31229347778737365,-0.1332423635957406,-0.6436483975974095,0.0004266970483047964,0.2106480909597765,-0.4542694531924379,0.334800416408176,0.13101586217540337,0.08747972674790255,0.057877699858950075,0.34968575589216605,0.33910542390127146,0.22858879659355208,0.3551860660632538,0.0027503630618005664,-0.36865101820125973,0.3539663947392109,-0.03508146998007609,0.5386735456674494,-0.20713239385629922,0.14604895834563872,-0.3322585571641555,0.19757995000203935,-0.07936512944669515,0.14462677998955978,0.5982145197221729,0.08917148702133745,0.3629213383465486,0.11645883422515857,0.25638287964468076,0.298473490938027,-0.16832223806076335,0.0634013048357108,1.0,0.2169048032787244,-0.021690528385742574,0.26871679235636,0.5031721181566884,0.27156070782994074,0.25214502891187046,-0.1273144587678094,0.11162502097429998,0.11749170355492168,0.05079250865629891,0.33546813536295816,-0.04655945860649567,0.06629916870548176,-0.12696745630461354,-0.05958261098063824,0.03787889943583881,0.4570461315070254,-0.2404685281645411,0.21874834596088225,-0.21357368883128494,0.12469301731927117,0.1199631567278848,-0.23683673733480579,-0.2443992792054758,-0.2660773989511443,0.4049505728598803,-0.07167904151415518,0.5892605291508023,-0.0735432410404414,0.03776482167498967
Parietal_Sup_L,0.5105326906887878,-0.05658412815387743,-0.23801957129515844,0.03413644711965443,0.21275134119419978,0.20383895428580664,0.3267312307339249,-0.17360328970055744,0.1879580540680673,0.270866282294943,-0.031537146066971854,0.2256416976723047,0.1862419639516455,0.5251560445911069,0.037707764700836095,-0.18865638006188698,0.1515721785188573,-0.1201586290137617,-0.19558561573697217,0.3423775955936808,0.2853701881802194,0.2531936793885263,0.6111733735872255,-0.050758806609194046,-0.1081017755058243,0.10980232583490025,0.33341797660629496,0.20507794802080567,0.5352946148906278,0.5871557344705589,0.5415279490571651,0.31592293933140475,0.3198834999213148,-0.14204507457226864,-0.33616560537299944,0.2797179521575148,-0.013828559304775388,0.2920545535951556,0.09264296319758887,0.16063862040565952,-0.136352400375839,0.39133775190697784,-0.06420937705946574,0.5422923756537679,0.04343727000961767,-0.3920611046610679,0.02670767385269319,-0.17853363489280294,0.6336691631514451,0.06011264008899537,0.28727407094767476,0.7344282688667528,0.14277906273420365,0.5446914359515839,0.723419660695597,0.011823918847494265,-0.06465949840474634,0.4943496104459095,0.4901563576011911,-0.20471243024090682,0.2301650055766903,0.6887374576181501,-0.009947111194212304,-0.05079956366863118,0.2169048032787244,1.0,0.2922267041766362,0.0007143621701232866,0.22234863028944216,0.020552568544248594,0.15455107463221332,-0.15750100652677443,-0.1466727262993715,0.41460339984835964,-0.2032074968008497,0.5462715783703533,-0.18842156845529712,0.42050505636229213,0.21711649435333347,0.6270169645606571,0.3723706475590048,-0.008769132141701745,-0.21322940725666764,0.14621465095481806,0.42931900417359226,0.07097035541726524,-0.15960528307371677,0.16724424737312982,0.39342942473085024,0.4449883909930408,0.015500374377431807,0.6140483015205449,-0.10179207943458497,-0.053577929231964735,-0.08917121455593226
Thal_PuI_R,0.5394500981005727,0.15560751300074707,0.18199944885992242,-0.015317678495091462,0.3278667014135268,-0.219443826563804,0.3874956494674412,0.2734382903291438,0.2693932635559536,0.5832529466924955,0.46447885722497073,0.2952690420537796,0.3517590175746229,-0.07937049956609858,0.18690489672548644,0.34254440188615065,0.025027272630923875,0.24567493315073743,-0.13426826236302675,0.18285549502473253,0.02777035651711047,0.6257331156788434,0.24658800069537926,0.21490460214564808,-0.08750043449420047,0.06942883505213691,0.5090965161006544,-0.15846501867026652,0.5048954885211671,0.34982898455722794,0.3494541760443892,-0.12178568415234924,0.34059445359436397,0.24750389799002892,0.22734039965800645,0.31412383336280303,-0.12243291169612343,0.12023544439633854,0.29231181367221415,0.3652934402690856,-0.012574991265238198,-0.1839268368026248,0.14860264849495902,0.5168808329967495,0.247330667981491,0.08325155849808946,-0.13802890022966152,-0.13254360533231338,0.42315371901696563,0.06916851670836086,0.2399584047745504,0.4326441790316298,0.2747458287971221,-0.2794232707775875,0.4412890577489814,-0.153543423244912,0.12012038055572583,0.027758829665800636,0.3550708140517242,0.16008256768890666,0.07341537494221298,0.1970069350788202,0.23979590152200886,0.2606838462371443,-0.021690528385742574,0.2922267041766362,1.0,-0.09362066173132583,-0.1074979908669794,0.07471025766181669,-0.08141667416330109,-0.039757998394670306,0.021470670044937717,0.4882663899393936,0.12324434808899193,0.07684774613176155,0.03345063339656628,0.3491372519522657,0.32819061791701865,0.20587648113996262,0.1801550061216881,0.25522108616306977,-0.07131171709946821,0.3022289822309967,0.3614784792969421,-0.08310233144250953,0.11304044722124273,0.2623218324907519,0.22527672558976414,0.2902491470270519,-0.07023409940018913,0.17251874958381422,0.021350888450635114,0.20538761640236897,-0.16694364351798047
Putamen_R,0.1741089154021278,0.5610779372490114,-0.2282299002988427,0.7687147300557782,0.4911736630085289,-0.0994928874715141,-0.07327787300865399,0.703647568428867,0.6790183453468381,0.3241169319954601,0.3585445370049248,0.5388622957624738,0.5440944330988954,0.5427854995150321,0.7376872646637447,0.2655319929593032,0.6996299058811267,0.20637367712696125,0.7170913326645466,-0.17663684474591293,0.23727071386696416,0.2860290515265209,-0.288004619122927,0.6339542787972511,-0.08828520583492179,0.2255711849181181,0.4530560303076408,0.03479308213186811,-0.28189519165517596,0.4441042085152146,0.5745481606127553,-0.03998487220957331,-0.18870511795223482,0.0014944760871086638,0.31046463792450113,0.3771843486221007,-0.038809540822908696,0.8088614791646698,0.7359279531473882,0.5156941741401058,0.8572662955988034,-0.05546445340996774,0.7943405976739101,0.3598161464395528,0.7049760350892836,0.3743074028935673,-0.1029066072159301,0.7601732965156579,-0.20464778925317645,0.6409813447329836,-0.13361907674930865,0.24656679183721103,0.19061522888617152,-0.07809770788538983,-0.11495212601749541,0.6060387090714722,0.4570752470527931,0.33480905887148976,0.5053491395337993,0.6715407970375402,0.3289244001939428,0.31024383738728356,-0.11330611707983264,0.6492374962120875,0.26871679235636,0.0007143621701232866,-0.09362066173132583,1.0,0.4030145064027097,-0.10210570765068482,0.03972936385524065,0.1971218201454805,0.3041422576401232,0.5037316305239216,0.6114255160868548,0.20185217096356703,0.40607738366595686,0.4056555506694383,-0.35201370637360985,-0.3574855462263696,0.1856955773719872,0.7131072567099198,0.07583960377073538,0.7133101954075686,-0.1371599534018718,0.017584262891189355,0.7592047762527412,-0.11976159368886322,0.06838241020432978,-0.03138583968397922,-0.12813022384705058,-0.37040445403248673,0.6803906992728656,0.6600510741007581,0.6000197266924093
Cerebellum_10_R,0.20066227849827417,0.08975685270556455,-0.3405975186074186,0.30166160522509655,0.3812597170367889,0.22770126764624488,0.09608363494668803,0.24678414568052667,0.4559981452338989,-0.07338893680568205,-0.07335263504333188,0.37108044895134434,0.35325952029232127,0.5946684500115086,0.22406369468157794,-0.21751446839537578,0.5472537020249841,-0.2667725513924212,0.3492942378867535,0.13380684687808805,0.5885520062792298,0.16400850346173412,0.0424283669892775,0.19948304232833017,-0.1273389803611193,0.0839782634423414,0.1408375782142018,0.2555651996152751,-0.146898100168906,0.42882848554172737,0.39877254306091475,0.0624558995140333,-0.14268916618910554,-0.33551809940293914,-0.04100519668161504,0.08800439254404317,0.1224992583820431,0.36611161331414305,0.1578023964286438,0.04085484753698975,0.3358439079418319,0.24762776808010487,0.2936996376399917,0.2174009975967751,0.3477238321608555,-0.09507555563802447,0.004793102912909289,0.24137821396929213,0.026191333993077215,0.48256655205355076,0.06853303853778503,0.26450620035497846,-0.03578253530607222,0.32506575708028335,-0.02646682311432153,0.25143849537761626,0.15050181847692998,0.3536300817287748,0.3837815153839037,0.32806971786077327,0.5285778511613485,0.32851923696713115,0.022893119520841672,0.09979025761171727,0.5031721181566884,0.22234863028944216,-0.1074979908669794,0.4030145064027097,1.0,0.12430138796292017,0.2173446929078224,-0.12228039099235996,0.13072368572354534,0.3244342524773192,0.10761507694253407,0.549454421671303,0.07470386380074771,0.26454928032170744,-0.12089324027739067,0.04834612028886822,0.430124784166255,0.33460419582643564,0.018508429853093297,0.2952938091600177,-0.0739052311476597,0.03522851973658573,0.2578427184882702,-0.1976513475380436,-0.0717497766744161,0.25419030290383016,-0.08080639131024886,0.020283411811903115,0.3339014701718275,-0.11337904153331721,0.1553969711930964
Temporal_Pole_Sup_L,-0.0059444559256473534,-0.020735547360072985,-0.09966988757177,-0.2707681217443763,0.14842362735858738,0.25905106241260034,0.28608535121121925,-0.006039127614097778,-0.027869810942379808,-0.09661291718631106,-0.03610956185447934,-0.015833467921613175,-0.11943033525833142,0.16241517070437542,-0.20262897316767656,-0.3188006930750781,0.1157895549313282,-0.24147286160595058,-0.21662633161569117,0.4638885200117153,0.4428585976112983,0.11198934909270947,0.14763720015721413,-0.10602034093299571,0.05037209683924754,-0.013608944772760236,-0.08472266288078187,0.14710147341292115,0.10422206739812583,-0.10784024846521376,-0.022592190979771016,0.1021089818138612,0.27508674342236866,-0.20369952943625472,-0.15563182310023177,-0.24334555720204287,0.03227844873269025,-0.04630716841171431,-0.0782789405015053,0.06395972499854063,-0.24935680277830247,0.3774485219945577,-0.1308200748461163,-0.06876253850114526,-0.07100912638654451,-0.340053932617518,0.05317615344365337,0.055833037666289324,0.16803176015145924,-0.04545685226525721,0.3646180756536531,0.056673488444892936,-0.16110644846647465,0.22928401666385345,0.0074849981512919135,0.14806485147023307,-0.1576174005376145,0.1306639975097395,-0.11938473244713292,0.013284400430804099,0.2009472681038992,0.05921583951551183,0.42035433140753337,0.0005409884557246688,0.27156070782994074,0.020552568544248594,0.07471025766181669,-0.10210570765068482,0.12430138796292017,1.0,-0.09830238126885407,-0.08444501552397617,-0.013523250030248731,-0.17246123624548837,0.11052999632182389,0.3899581029870512,0.15539277335727317,0.0773343907258033,0.28282705742508746,0.24280929888210306,0.29556732994727075,-0.02319189158393622,0.18425246870307954,0.08968917609440237,0.2730923630608902,-0.14681454154739937,0.057498682117688306,0.24755319252150743,-0.022379293137940407,0.18706014011895272,0.21795276662793275,0.2287789135439112,0.038487627922206565,-0.16255601244465182,-0.39429019322221637
Rectus_L,0.22342423360360103,-0.1232595428631703,-0.23144207637151432,0.05246346705003942,-0.04924095639365042,0.27126881525277774,-0.11989606389948053,-0.08499425528122591,-0.050948632581678255,-0.07908128688263269,0.03799566881800772,0.07077925750430623,-0.03374220482425562,0.0966799516563788,-0.12487059127083004,-0.12281966400297006,0.10660072227560642,-0.07492845116541721,-0.034570520494137336,-0.02494602588809311,0.2860474186355471,-0.19581479880891645,-0.06555788963474386,-0.2348077737576132,-0.21356596804929068,0.19922361292510235,0.03015916633275509,0.4799180213508613,-0.09251129082112781,0.023835360551049595,0.13393452604420292,0.022359138033566095,0.18692777110212708,-0.19028052759363057,-0.11540879237430472,0.2040433926438788,0.03283482283293704,0.035837113570962746,-0.15734142923618163,0.0038299906635123394,0.04895418141213739,0.26698959341862305,-0.03305583971334652,0.13682773089904374,-0.014002628253409097,-0.0856035696260153,0.11731223574408846,-0.10974319330815933,-0.062246753250975714,0.1212468407585448,0.10326885454586726,-0.042573617027904395,0.14351885451380367,0.278310724543864,-0.13962744936649937,-0.009773867120408912,0.08045260659057829,-0.11592625088404736,0.14502830535438377,-0.10010253418790675,0.27663871529034645,0.10425505197120379,-0.09843114601102328,-0.10074098105855292,0.25214502891187046,0.15455107463221332,-0.08141667416330109,0.03972936385524065,0.2173446929078224,-0.09830238126885407,1.0,-0.18676320995466592,-0.19738537980673238,0.020367001695954016,-0.23465782948152625,0.09238806072401558,0.1992884866035028,-0.06262992444705268,-0.11195343316661671,0.1606003489276689,-0.07657848355978333,-0.14283152325620588,-0.26367467198023337,-0.009630696194683076,-0.1319195383706505,0.41359020467455404,-0.16803193132391006,-0.2675420549156856,-0.08076334142297441,-0.08850416100501865,0.31676653322762305,0.0666546268907741,0.002647149496256844,-0.05728589408245188,-0.01023796847115373
ACC_sub_R,-0.13714990378680983,0.14201509475968963,0.11709646074398204,0.11215979498382064,0.03417282903687121,-0.14174202191079474,-0.06763181589079428,0.237242034743141,0.1034228287887894,0.04160652662968167,0.11589336711740335,0.009691472962725614,0.12900202463946558,-0.04501317935583024,0.19037144795418112,0.15518015966699686,0.051704510182987204,0.16811602206449222,0.1773220283647793,-0.09266315816749846,-0.14026959876692577,0.06913373416018798,-0.12541039182428712,0.23610818982101975,-0.16292408298900943,-0.055849645456366906,0.06691044446513411,-0.06509136069506616,-0.0863673146336286,-0.045678154705946515,-0.014799158385987417,-0.028131095529755058,-0.0185252969282972,0.17754996010975355,0.13739238642723964,0.07984067949090938,0.022625347975475822,0.12043482790295393,0.2182080719272751,0.13440346563177005,0.2025589990068327,-0.16138497606102278,0.16392867578283227,-0.05991225491097353,0.1786420777822789,0.1471402328371593,0.06171101585472264,0.16955137745219642,-0.13442808133043876,0.08870643639096205,-0.05547844956018581,-0.045396649717301264,0.07845149107790272,-0.20970935868174595,-0.04677566121395957,0.08973322635221773,0.039332886123085116,-0.006021810959448785,-0.03662861072126133,0.22084637634166088,0.0031530632524917517,-0.09774268533925727,-0.07910490217419386,0.26449349485933027,-0.1273144587678094,-0.15750100652677443,-0.039757998394670306,0.1971218201454805,-0.12228039099235996,-0.08444501552397617,-0.18676320995466592,1.0,0.009330495670092464,0.06033634024005294,0.24496216761599945,-0.08785420821624466,0.08777548959357856,-0.03841181966799506,-0.050603836955290714,-0.17853229455739972,-0.024491149786710718,0.13418325498830577,0.10487387105749599,0.18633003203680973,-0.0952585824163308,-0.0946425549331027,0.19123535513383064,0.11040737798659496,-0.004587537759842026,-0.01970925070092549,-0.13002729993442746,-0.18472967424772457,0.1032130444552946,0.21802860771358015,0.11563521791501052
