,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Precentral_L,0.27091515008147465,0.6850739721672231,0.16779274275004247,0.2537605375803027,0.47387307213314367,0.06923355542027086,0.7911751803149188,-0.025979837299286403,0.8402971059315213,0.20737115241616005,0.3671036881085151,-0.2349099655916196,0.5026623568314071,0.03488364109373707,0.2952522596579757,0.3935797172557002,0.6259574258847216,0.5457790235631343,0.5744382286768875,-0.09761704200810871,0.6278803933572217,0.6652326799796675,0.509278643282169,0.3594783370539492,-0.019139380288981492,-0.013807128993828535,0.5678654434354786,0.19594211846515808,0.3164862615939732,0.473066368874616,0.05636089372262866,-0.029327037743468398,0.715914232802556,0.32726129961492106,-0.13928865284770503,0.13891447821032654,0.015865157653231158,0.25627023445314695,0.5860330347426366,0.39019886707204643,0.056971258697546885,0.43358982937152973,0.28938052925735513,0.5282268997101727,0.028399158350238127,0.11820732687653605,0.17776788244921327,0.6398024156377029,0.08641612762446989,0.10123491988435818,0.07010797906992224,0.28822072221774825,0.5557173647086273,0.4326887089043901,0.1452866945434601,0.35050163611469537,0.6447409375671537,0.5816001551158291,0.5401920606228316,-0.05618113478250707,0.15837990884846237,0.25024759283371334,0.6108200840012307,-0.07169294274052275,-0.11016358625643899,0.14369741317511953,0.3892389106117695,0.27310171682187123,0.35063503453155065,0.0012187795442620583,0.25962371696398695,0.26227893267526,0.6922665454074105,0.25484623685530805,0.5424727469680839,0.5347993964273584,0.5020165792079379,0.6506803374374222,0.6153057967245029,0.6935738605969386,0.21528904696336168,-0.08369247040168672,0.18654467551149825,1.0,0.37631434736247815,0.5942715444811064,0.8525673466246406,0.531449651543555,0.6514395872831801,0.5296942369513371,0.7209645304213897,0.04730932135455348,0.44829122823924256,0.524862456417274,0.432330893319242
Temporal_Pole_Mid_L,0.5526802945190002,0.5078456304224263,0.15802994996416136,0.49120847516525834,0.4140248127112524,0.4343721511822576,0.6344573676102977,0.011165117340927884,0.5539007366259995,0.5037142307178903,0.3194521493245765,0.06867481248222422,0.5394603435978127,0.5456176991543724,0.39910101151822824,0.37332839392440775,0.6177053340454716,0.5836010208532036,0.5433881591790352,-0.0005501366779572853,0.4960830756998335,0.573800465325864,0.33175448628288184,0.4709428203687674,0.16222603429887394,0.17413544894426172,0.4730392425642958,0.3766417753897212,0.691191803855002,0.5763748508144012,0.3312876540114284,0.0476225188217256,0.5215830095639388,0.6922802496022951,-0.11459193548101343,0.31541813793106316,0.11899973534202957,-0.17709829257445742,0.6133158422215153,0.6471765293492069,0.18001958540644947,0.7246860583919448,0.7860478005680311,0.3912197864902409,0.4146944069812466,-0.21400753303290782,0.6156667899158664,0.5742410737956848,-0.2157375140997848,0.367882546096343,0.01821378002443639,-0.210874090063913,0.4497934592182163,0.1816025778618334,0.34811231166384904,0.7562966065021374,0.7963949033680514,0.46833272904815615,0.4800774204038387,-0.052816098594386504,0.6003142761820917,0.43575269856183496,0.5135291497252468,0.5698792634167559,0.13282901071907685,0.3914840718738144,0.4645174784108276,0.8489609716606213,0.5311090519166346,0.2907742888912757,0.5210182870027885,0.3078817169855635,0.5572975475644781,0.3444937918905053,0.4912253481696713,0.6903072782089609,0.4210849667438024,0.6537016634020484,0.37043627153493625,0.562623954269189,0.5520809410433953,0.030567788886895653,0.2884010138230469,0.37631434736247815,1.0,0.43213359647156213,0.5710870670325928,0.5632209636596275,0.4506273666244049,0.5418980885171913,0.49110024787502676,0.3907414820263,0.6780082973074799,0.5689952624512892,0.6416581646663406
Precuneus_R,0.44189000549018165,0.5857771135229702,0.32691334071488154,0.40982157989774914,0.721692830117321,0.13992967659817163,0.6818634936172114,-0.09374351920316305,0.5352853061582628,0.6476760454613684,0.380486462877521,-0.09068556706228242,0.5536018522110939,0.36998501744938633,0.4748458236609079,0.47819321216233956,0.7301927310234417,0.6848741800183876,0.48653490610916317,0.06311432391297539,0.7498665083070203,0.7063767828826306,0.5388546571644214,0.3498101498889502,-0.08308589132235743,0.0612752898474591,0.5901968024467659,0.25401134982803547,0.2103072769390084,0.6132396471691797,0.18144675482319927,-0.2042031371714371,0.6166231673558639,0.5135554087498339,-0.05182044488578555,0.5104252301867529,0.010088413260069842,-0.09865331969923408,0.6763253839749782,0.4147657357643191,0.08751974262772527,0.6794637532763379,0.4310390600022495,0.4720909386912186,0.2937334636412866,0.040103244975972945,0.07427516547129011,0.883443477579101,0.01171069432399855,0.3051304720568507,-0.051965901575983,0.001105368406081584,0.5705547500855289,0.34644606075972495,0.254081829097222,0.25726119854023494,0.5978678839522958,0.9109409969086738,0.5853644520431948,-0.11890392604349828,0.1856871282590942,0.11993827046898427,0.5548375544445422,0.3567285434895378,-0.11848379046461,0.04111556662885737,0.349415076270869,0.5093278416874973,0.1851395564202904,-0.034823128394659224,0.4701308584739212,0.38260442485607116,0.6639372778722713,0.4701334521954578,0.8308661738999942,0.6639422898352529,0.4519434967550759,0.5796872427385871,0.42704365342974465,0.8141721190373996,0.239790302979062,0.05964650792399577,0.3496899176516461,0.5942715444811064,0.43213359647156213,1.0,0.6020739633570625,0.5574081060953161,0.6911640585625998,0.7337144349825828,0.658473468544364,0.20531030431232983,0.6916384069303189,0.4886611463695098,0.6978613550586261
Frontal_Inf_Oper_L,0.40066931765111485,0.7379723500425345,0.18351702524684815,0.316707406589918,0.5003376416877808,0.24304326565768303,0.8020189887554514,0.019717043936692793,0.9100547828205305,0.3986737637570528,0.2969756790541191,-0.1592056993294436,0.4555103795158598,0.3062323596767496,0.2580611842547969,0.3175839263055405,0.5983294799398142,0.5864222450531846,0.6905613158034107,-0.011606119653962977,0.65394899585253,0.6542698971973541,0.589050520606287,0.4230986392193332,-0.014619574013708772,-0.02954495989641757,0.574106477578586,0.2260747182486086,0.35462448710901023,0.5640546973477057,0.0469649277339923,-0.03347653935091363,0.7575357126990767,0.5080358087987531,-0.05553780887765473,0.27985159130101367,0.05043295216815324,0.04015029095728468,0.5787484356794497,0.4413901418065086,0.1545398369609401,0.5087293354449325,0.5043812556072088,0.5589276675084465,0.22033053214336357,-0.032883588138809,0.2322828741709888,0.6832324594185455,-0.009698853997893607,0.14206358897042512,0.03646276510426447,0.055319296266554095,0.46870787178169243,0.38081636953948456,0.19269782154532628,0.5185927398626434,0.8278906787618635,0.5732882238253674,0.6888424561690164,-0.12294292820400854,0.2521191563127158,0.2131291641784942,0.7121318178830054,0.1077598172926446,0.0018519095974569191,0.11714488072309122,0.5223221300910321,0.5216614474821403,0.44655969786244676,0.0818176357223536,0.42274323744846093,0.3307153354664578,0.6753314508015162,0.3139081019334772,0.5831914023074818,0.5447274913264161,0.5715019033248439,0.6520887841809097,0.5450477904285129,0.7452369743208945,0.3185137350510366,0.0007585273762118823,0.1256447999505719,0.8525673466246406,0.5710870670325928,0.6020739633570625,1.0,0.6199403493784745,0.6843554611307693,0.507446211125888,0.7396474363982805,0.13030310941437892,0.54660531383636,0.5105511837058103,0.6177715253576905
N_Acc_R,0.493330937276402,0.5072978862773622,0.35521744862392873,0.4959946942735024,0.6274693661569337,0.3875327237121803,0.5753428608815352,-0.2031651186456714,0.5747683309071845,0.31108845633837434,0.48908940511604065,-0.24780184670055871,0.3540536917981544,0.4359478248066231,0.3628694469760959,0.5334586659858278,0.611621134792988,0.6590941929756567,0.4849467335625663,-0.1733303817747846,0.5406385720576342,0.6707687254944221,0.5761216055640934,0.19928321401830473,-0.021394103407712084,0.19561630651587397,0.6263127048002916,0.4312018580593757,0.5385208094182194,0.5989487182699559,0.28870524412048126,-0.2377918447283739,0.5704620861232058,0.465690282287719,-0.19231398509724165,0.11045211475320722,0.10424263327946336,-0.06402885845687353,0.7059041426352002,0.529507017901919,0.037680034243555635,0.5166028543572143,0.7211243147080352,0.5440318849943641,0.12197260426180591,-0.06518770150511446,0.2490372708503294,0.7257226570161646,-0.1257396989134201,0.4443771946275598,-0.09928060503358246,-0.08169165551401403,0.573476975361616,0.40959894656042345,0.5476271737361713,0.5387922805798274,0.6380793247677794,0.6017866909718091,0.5002588324669582,-0.0955795943969087,0.6029646824223261,0.4606216003006772,0.5551553416976148,0.3309484888848881,0.03987403892499257,0.2778056579056566,0.28014535039439714,0.5380833411077802,0.2564921365691002,0.19432842501778594,0.4897886363333542,0.18402552040947118,0.5235522412974963,0.3683748888658854,0.5992383321449762,0.6075086968006793,0.49260832667099674,0.4687428497520497,0.586857405672623,0.5928992421634491,0.5469633600743989,-0.02683716602883085,0.3145129769571401,0.531449651543555,0.5632209636596275,0.5574081060953161,0.6199403493784745,1.0,0.4027241941615939,0.5044645966340573,0.6157085839174307,0.3552795476058466,0.5607390049200321,0.5473584423470141,0.5454098609903105
Supp_Motor_Area_L,0.3712066065309059,0.5608079017003821,0.1148548953750972,0.22653668261586318,0.5047027007718918,0.18244728746181418,0.5822877803410768,0.012300209629689137,0.6893843320589024,0.6190072653375015,0.13562918044393074,0.06922461079272228,0.4114930915939529,0.19210212934937762,0.2747864280204209,0.23356914298010725,0.5135563277731464,0.4754073616438509,0.47892760115089283,0.05509198578728819,0.6104455025261236,0.5659663735991493,0.49783793110291413,0.4214504917657171,-0.0029518868413061124,0.04185667371184515,0.44239181065680855,0.18407835755647275,0.19708753089267125,0.5908492018820867,0.10239839571084285,0.0044635238758853986,0.5801150718878244,0.47736882817908477,0.010796773397174268,0.4594194577298488,0.04815159162222842,-0.07382352350770902,0.4890878586017089,0.3738222402084911,0.0863333485926202,0.49170515817952937,0.30698338695854804,0.307408342088708,0.1989379777054297,-0.03458843280540437,0.17924688350377782,0.6230250359890189,0.03124147614733532,0.19917019484991794,0.10224564625085443,0.1407841779944575,0.3698924589229607,0.31176880585096334,0.216890364528768,0.3481702827583519,0.6136224110883072,0.6316585253939848,0.5512412312780486,-0.11782989069579204,0.14805321658048684,0.1382854492275703,0.5277299466296083,0.22515357299578462,-0.021673970041819018,0.005961425141248882,0.3265077356622613,0.46193111471921916,0.3784580719374255,0.08393427517868741,0.4606002917596735,0.3374582936523762,0.5541946044006939,0.3796004591424789,0.5027617191101381,0.44994280608936743,0.4262339063892491,0.507389715569287,0.3811633303902959,0.7303018404740566,0.23880180208475535,0.07138349682756863,0.1827644736309048,0.6514395872831801,0.4506273666244049,0.6911640585625998,0.6843554611307693,0.4027241941615939,1.0,0.467189359614341,0.6544041718034713,0.11710469660051068,0.499861203918546,0.5093112289956682,0.7495209428687901
Lingual_L,0.4216779075476507,0.49325561184129196,0.3044266820026445,0.5037203407254157,0.5866703379356033,0.18615753642834487,0.6959131726373098,-0.010861340556640545,0.4743614138764353,0.48249847142357233,0.47112945157167363,-0.00706982451511542,0.6160746663893036,0.41601505875247924,0.6480700752062829,0.7162600243880078,0.8846452500329575,0.7675490166221219,0.48670180297574317,-0.05705549863419648,0.7498266192952519,0.7705469034283412,0.4178211076290056,0.46258141775685174,0.08947379910976594,0.22511023618553017,0.6484037621206584,0.41809659860425685,0.4015028934604276,0.5567207571464609,0.26254491377899475,0.020259272652756042,0.5091930075189104,0.5478994043145711,-0.07134648410380778,0.3092539819280796,-0.009525837876293181,-0.040231680645987936,0.8056688944326631,0.4749549829979159,0.15718147523990794,0.8054339749087843,0.46832890933380344,0.4822409409849236,0.3463817626477323,-0.05611682213040653,0.2686554604633575,0.7875840734627885,-0.09338892622996021,0.32978225308652187,-0.06681384452095171,0.028300515372303093,0.7832710232116978,0.4026130490075317,0.33271886063349565,0.4430172837530276,0.5801352090994227,0.8235607135538985,0.5135471623672878,-0.14060076746426114,0.3232288059066639,0.34194531385320615,0.4980616585821373,0.438353190999738,-0.01606897620629136,0.1740382185219196,0.4063528686586882,0.5483211532013113,0.33735174778531674,0.08402125119956436,0.3694111711011999,0.38372019329232415,0.6170294065447534,0.5265074272694219,0.8971801562969279,0.8931830576408869,0.5131396044525609,0.6094750116286101,0.4468730736566527,0.615892130784349,0.36886499222563796,-0.009536354673695204,0.5002680624547512,0.5296942369513371,0.5418980885171913,0.7337144349825828,0.507446211125888,0.5044645966340573,0.467189359614341,1.0,0.609536985288412,0.2671854984264302,0.7768659774792456,0.5514147890046438,0.5460951875653484
Frontal_Sup_2_L,0.5726640002586002,0.5013199704580039,0.3907200629386688,0.47044504812633425,0.6405990755842333,0.18407436024497542,0.637786273180025,-0.20052925476569325,0.8088874735060938,0.4849604408033604,0.2704389746099096,-0.17910804781698048,0.26393231279861573,0.23943480872796846,0.3209303881556234,0.5242257388425351,0.6358488497457866,0.7143626743940398,0.43698582762126587,-0.25031030189920783,0.5966650491044191,0.7670575425022539,0.6809864992570168,0.3594657336529662,-0.019261286007307594,0.1248544477995038,0.695906603785538,0.39991187515093224,0.4296229864546782,0.6673776570359852,0.25606020940335833,-0.11139705822431983,0.522605722332129,0.6033909070495082,-0.3103311002705598,0.05898733080813782,0.10715323355715069,-0.055448007447966075,0.6325456674523819,0.5252530867917006,-0.06525542592284483,0.5527169040875497,0.5195741265022251,0.5062495557060216,0.3240131438796333,-0.13456329532801853,0.15233276226279832,0.7840892602506558,-0.25903758907562563,0.28641487304943763,-0.12085798267132303,0.04181080957811749,0.5748302985658218,0.4671540186227086,0.30768191210403034,0.37695804080340284,0.7035100583300166,0.7337157317566764,0.3748042551610096,-0.1318641075591271,0.33263449621205676,0.36888679579190065,0.5037519774169991,0.3097649035272386,-0.060318389899977454,0.006987202051504174,0.29583837208545505,0.5739357314354729,0.3059075823986682,0.09076661855877885,0.644924583430392,0.3949646286669458,0.5452391940463189,0.5348191079795033,0.6908638240399145,0.5974396356018151,0.49849569788932696,0.5134237742639405,0.5805953560679049,0.6275492113817802,0.41556845394441216,-0.1312927002954908,0.42293534939037475,0.7209645304213897,0.49110024787502676,0.658473468544364,0.7396474363982805,0.6157085839174307,0.6544041718034713,0.609536985288412,1.0,0.1961879460732823,0.6547157137618465,0.6668342304781049,0.7328775354118394
Putamen_L,0.31980107175647216,0.15502241433578015,0.28212199214281336,0.6229333436172783,0.08699155818276506,0.4873583224332349,0.23839571011347244,0.20059730416705887,0.12904308197131142,0.27048780508496456,0.3138095103387026,0.28822688714312744,0.23168614339071364,0.3012239169470977,0.35897915460180546,0.34679450409812895,0.34752104805531053,0.3097956640573479,0.25326179485166495,0.05737787352317126,0.14443561283885775,0.19614971122668384,0.12054951054959981,0.4173291418140578,0.43354593456151164,0.520988953877705,0.20127903614645726,0.6092423713355212,0.3462802131820064,0.5094666311259396,0.4182072804909656,0.2561158101341808,0.17182290464722583,0.44657824218344905,0.08445312813887661,0.20340022925638995,0.11988745523375723,0.10914894821236094,0.39993821993725776,0.5550010980637845,0.35002851622155323,0.21064276253579403,0.4148344902103243,0.17494605467641866,0.07834195757035554,0.32715587043341293,0.24983941567439938,0.22714673414743838,-0.12055192909807495,0.3435227341100594,0.05956639578574591,0.02511575904971492,0.2954880567791777,0.0067541772985323925,0.5815280979639627,0.49588315647757525,0.2413717056396256,0.21956719553176987,0.23945403757477557,0.1872751670648302,0.4295002545823809,0.47036825950140937,0.4407195761929247,0.48428843875266236,0.5066718357415487,0.3122593319041956,0.40964818301177247,0.312269459691281,0.45111688889673507,0.3960868171749742,0.27945160875536285,0.18155095530614068,0.19408218292270593,0.32608252374849106,0.23185292998055088,0.36944403773067774,0.37224133232440415,0.26402641512836206,0.11392750343487032,0.19285112543096705,0.5838181842039082,0.2158654211064049,0.3245786508325278,0.04730932135455348,0.3907414820263,0.20531030431232983,0.13030310941437892,0.3552795476058466,0.11710469660051068,0.2671854984264302,0.1961879460732823,1.0,0.20569530990610246,0.547512010422453,0.2856960262578788
Cerebellum_7b_L,0.5122433917377803,0.5185406099146735,0.22193948709842554,0.4934089990891565,0.6850941275579212,0.1251440936955497,0.7026080111483219,-0.17872842786903348,0.5258963233593693,0.5828730863173305,0.3834420579306924,-0.14752726722070628,0.5164370582569474,0.5659880489885358,0.5571196927416097,0.6534278959387151,0.809746793420631,0.7332379386923209,0.4990783998078043,-0.13869070948802778,0.7497642795927102,0.851485364605745,0.4313965979532269,0.334979827658919,-0.11676839497800827,0.01804831333274667,0.7971822708539849,0.2442285557543669,0.42309122829018236,0.5591849965910038,0.28174456847303064,-0.21862443206521948,0.5295458154861283,0.5892342591728668,-0.2573602603105491,0.3517252527599248,0.06776807126263347,-0.32346620478424404,0.7801499673665484,0.4023533452847838,0.0363262666188274,0.9390697023692466,0.6238574855692816,0.4526941826346577,0.4999264200532905,-0.37773248205567445,0.2908987318015912,0.830639997785883,-0.3402446244233187,0.2551862127177025,-0.21013711403602794,-0.26816058320363384,0.7034119776705646,0.2747989456466674,0.209912158389691,0.3758963044155523,0.7217670050610773,0.7925163647382166,0.43975083672929133,-0.14508022890892616,0.3182171904503757,0.18875380507833697,0.42655185541044294,0.5520656098480554,-0.2373450641423364,0.09681759527102565,0.29472688805896374,0.7717389789606155,0.2330203751764809,-0.037825000447645994,0.4926926395445159,0.25675095029198314,0.62050139839697,0.477052565361074,0.7908113659148509,0.8198968738111727,0.3697537146158992,0.5956802297827427,0.4399199930438084,0.6829010912881386,0.30741029354956007,-0.09235174078383106,0.3435214403628996,0.44829122823924256,0.6780082973074799,0.6916384069303189,0.54660531383636,0.5607390049200321,0.499861203918546,0.7768659774792456,0.6547157137618465,0.20569530990610246,1.0,0.476505152066385,0.6885689874808869
ACC_pre_L,0.5225223640072072,0.4472534557460006,0.364491087986289,0.539742928398745,0.3762809485224216,0.475405560618397,0.5983941609453136,0.07154190885373066,0.5515605596476163,0.4177616468400147,0.4717182474815517,0.18204348663971132,0.34971744034073077,0.2813688067321224,0.46128040334016224,0.5291529006963067,0.6361298877071382,0.6196691278122062,0.49082229855788223,-0.11548363085840578,0.5089431960590175,0.5764388072813333,0.4060508323733502,0.5350922197042594,0.3355801191080108,0.439466340894461,0.48262853251333937,0.649606350533333,0.5499106211613396,0.8184884847953298,0.4105756233595922,0.20615720319642164,0.43968832911671824,0.6366354320858847,-0.057320403264074254,0.11102405024561202,0.0007809235400903557,0.12397635513438071,0.6468017481047458,0.7452237450878788,0.21656824646648123,0.47307600997857174,0.5599398955105611,0.4456405952890735,0.16777552275110155,0.10385671767638747,0.3958784058952596,0.5369685014192018,-0.08701628581449712,0.4177729931553004,0.12268807502307126,0.1683994681205453,0.544411079931713,0.47139811555580685,0.5578538000631417,0.6139391705234082,0.5599553923113457,0.49306699746675114,0.393327123947762,-0.06132408544788008,0.44287641928860777,0.6556861529686084,0.5907195692089132,0.46682825679408074,0.2968713873357243,0.2468804562912341,0.46326952820670814,0.4821160440707291,0.5601451458259505,0.3988795439088154,0.491871242855106,0.30873782567912533,0.45046356185311365,0.5061282634423827,0.46935440399315675,0.6352345190039648,0.6505121524065383,0.5824152269453924,0.46167246178845717,0.4627758695607422,0.6710216485114434,0.179129760407959,0.560442547330167,0.524862456417274,0.5689952624512892,0.4886611463695098,0.5105511837058103,0.5473584423470141,0.5093112289956682,0.5514147890046438,0.6668342304781049,0.547512010422453,0.476505152066385,1.0,0.6034607787522469
Frontal_Sup_2_R,0.5971833878126306,0.5284054345496821,0.3324786393292006,0.40420803206354894,0.5929973400800128,0.3859061345824776,0.5867512148002749,-0.050493980397477156,0.6418293802570976,0.8300161163564417,0.2941400653311735,0.05680832813839108,0.3406712050546596,0.510335589024541,0.2448056580767582,0.34008152518384516,0.5635223179509721,0.6217301589725361,0.524619290935533,-0.0025425156942919863,0.6098420556214775,0.6237462368303026,0.6214337333644673,0.48963203321906773,0.04497318148147459,0.11761135012356039,0.5258465752984701,0.37710916565805325,0.35123419685115015,0.7719220110366234,0.2541597153707573,-0.014567986249015702,0.5225698512201989,0.6683158627538613,-0.06722151564240307,0.4301034513188473,0.02874736350808314,-0.3005909796276622,0.5617250214392379,0.5014929839564445,0.11602084531570583,0.6407549775886305,0.6100131430466605,0.43652164352051726,0.43126426214417396,-0.24114423181176783,0.25759861903938674,0.7242293436408588,-0.22112815783709494,0.36914298369996823,-0.07564198903587879,-0.16454578323294589,0.4001242866140842,0.29859235974383147,0.35537266018127944,0.4936032410955785,0.7036598334870894,0.6691069319120895,0.5579949389621073,-0.19730177800591922,0.343351994766693,0.2463358075015051,0.5508873322554924,0.5232001312603016,0.053519117506578076,0.009490858206208366,0.4087867514845246,0.728588181001464,0.43958928541849235,0.12840397396260755,0.6866001218111922,0.3796147765828964,0.5227146972523802,0.5109199814951716,0.6134720056582864,0.5744309699026534,0.4926664008773912,0.5568890816553752,0.3652088057495394,0.6978897482429556,0.4299076565639715,0.033076414252803936,0.37103969336606923,0.432330893319242,0.6416581646663406,0.6978613550586261,0.6177715253576905,0.5454098609903105,0.7495209428687901,0.5460951875653484,0.7328775354118394,0.2856960262578788,0.6885689874808869,0.6034607787522469,1.0
